종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
052690,한전기술,134300.0,60.12,8.18,513.29,42.57,-0.74,0.0
029780,삼성카드,44550.0,7.99,0.54,516.15,-3.26,-10.27,0.0
088350,한화생명,5870.0,7.95,0.32,509.83,6.53,2.98,0.0
353200,대덕전자,100800.0,109.09,5.79,498.12,-11.11,-42.14,0.0
058470,리노공업,66000.0,12.5,1.1,503.0,-5.04,-30.31,0.0
222800,심텍,129200.0,12.5,8.38,490.63,12.45,-0.54,0.0
138930,BNK금융지주,16140.0,6.28,0.46,495.24,12.87,-11.17,0.0
088980,맥쿼리인프라,9770.0,12.5,1.1,467.91,2.52,-10.37,0.0
004020,현대제철,34950.0,12.5,0.24,466.39,24.6,0.14,0.0
108490,로보티즈,310500.0,823.61,14.3,455.41,18.29,0.65,0.0
066970,엘앤에프,112100.0,12.5,6.41,456.08,3.8,-20.27,0.0
051900,LG생활건강,300000.0,12.5,0.92,449.27,-1.48,25.26,0.0
271560,오리온,111800.0,11.55,1.16,441.93,-10.27,-17.25,0.0
403870,HPSP,53600.0,12.5,1.1,441.13,11.67,-14.65,0.0
454910,두산로보틱스,68200.0,12.5,12.68,442.07,-5.67,-35.78,0.0
036570,NC,201500.0,12.58,1.16,434.11,-8.62,-24.39,0.0
011790,SKC,86000.0,12.5,3.52,426.55,-0.35,-39.61,0.0
028300,HLB,31750.0,12.5,10.05,422.9,-20.43,-37.5,0.0
034220,LG디스플레이,8510.0,18.79,0.64,425.5,-11.81,-38.2,0.0
001450,현대해상,48400.0,4.24,0.74,412.6,-0.92,20.55,0.0
095340,ISC,190000.0,71.75,7.25,402.74,12.63,-2.41,0.0
082740,한화엔진,48100.0,23.1,7.22,401.38,3.22,-26.56,0.0
002380,KCC,466500.0,2.69,0.44,400.86,-1.69,-15.03,0.0
005385,현대차우,172100.0,12.5,1.1,401.7,-13.3,-30.46,0.0
001040,CJ,130800.0,32.55,0.84,381.64,6.43,-28.52,0.0
010060,OCI홀딩스,201500.0,12.5,0.96,376.21,-30.52,-32.72,0.0
319660,피에스케이,127900.0,47.16,6.87,370.48,-1.69,-21.24,0.0
000250,삼천당제약,156900.0,700.45,13.22,368.05,-14.17,-43.25,0.0
031980,피에스케이홀딩스,166800.0,39.23,7.1,359.66,44.54,37.17,0.0
161890,한국콜마,150200.0,28.34,3.89,354.55,9.0,69.91,0.0
008930,한미사이언스,50700.0,29.29,3.57,346.75,14.58,61.72,0.0
214450,파마리서치,327500.0,23.05,5.49,340.26,-20.8,8.44,0.0
018880,한온시스템,3340.0,12.5,0.91,342.77,-4.98,-31.35,0.0
004170,신세계,363000.0,252.08,0.71,342.86,-10.26,-51.79,0.0
087010,펩트론,146400.0,12.5,22.35,341.37,-21.25,-38.87,0.0
375500,DL이앤씨,86600.0,10.04,0.69,335.09,21.63,1.88,0.0
336260,두산퓨얼셀,51600.0,12.5,11.49,337.95,26.94,-32.55,0.0
103590,일진전기,70300.0,32.26,5.69,335.23,0.43,-20.92,0.0
023530,롯데쇼핑,119800.0,65.75,0.22,338.9,23.25,-41.13,0.0
036460,한국가스공사,36150.0,25.09,0.29,333.71,-0.55,0.28,0.0
298380,에이비엘바이오,56800.0,12.5,20.24,318.01,-31.15,-47.55,0.0
022100,포스코DX,21250.0,61.95,5.66,323.07,3.91,-23.56,0.0
084370,유진테크,138400.0,74.69,6.79,317.16,2.82,-20.96,0.0
111770,영원무역,72600.0,6.54,0.76,321.7,-2.29,-9.02,0.0
192820,코스맥스,280500.0,25.87,5.7,318.35,7.68,66.07,0.0
012750,에스원,83500.0,17.77,1.61,317.29,11.19,13.14,0.0
006360,GS건설,36800.0,33.67,0.65,314.94,3.37,24.96,0.0
035250,강원랜드,14580.0,9.8,0.73,311.93,1.82,-6.18,0.0
028670,팬오션,5790.0,10.27,0.54,309.52,0.35,7.82,0.0
141080,리가켐바이오,82500.0,12.5,5.92,305.41,-23.82,-43.53,0.0
011780,금호석유화학,121400.0,12.33,0.5,305.41,1.17,-10.34,0.0
064760,티씨케이,269000.0,43.62,6.08,300.73,17.21,-4.61,0.0
440110,파두,59300.0,12.5,151.66,297.16,-10.02,-44.06,0.0
031210,서울보증보험,42600.0,11.08,0.57,297.44,-0.81,-4.8,0.0
139130,iM금융지주,18450.0,6.84,0.48,292.18,8.53,3.54,0.0
145020,휴젤,229500.0,20.22,2.61,287.22,-7.83,-11.05,0.0
017800,현대엘리베이터,73000.0,10.89,1.95,285.37,0.55,-11.52,0.0
302440,SK바이오사이언스,36350.0,12.5,1.59,285.19,-3.71,-11.66,0.0
251270,넷마블,34250.0,13.08,0.52,284.82,-8.67,-17.77,0.0
257720,실리콘투,42450.0,16.27,6.09,278.37,-7.62,21.11,0.0
011170,롯데케미칼,64700.0,12.5,0.22,276.76,17.0,-21.0,0.0
007340,DN오토모티브,46000.0,9.57,1.19,269.15,-1.39,2.0,0.0
131290,티에스이,243000.0,70.31,6.87,268.79,0.41,-3.76,0.0
003690,코리안리,15120.0,9.15,0.73,267.2,3.42,8.54,0.0
004800,효성,158200.0,8.03,1.08,264.83,-1.62,-20.26,0.0
097950,CJ제일제당,177300.0,12.5,0.4,266.91,-4.06,-10.14,0.0
310210,보로노이,139600.0,12.5,24.47,258.59,-19.07,-35.07,0.0
095610,테스,135700.0,47.04,6.14,262.72,-4.57,-19.89,0.0
085620,미래에셋생명,19350.0,29.32,1.03,261.57,-27.26,-36.76,0.0
357780,솔브레인,333000.0,32.76,2.42,259.03,0.15,-18.18,0.0
383220,F&F,67000.0,6.44,1.34,256.66,8.24,-19.28,0.0
226950,올릭스,110900.0,12.5,16.46,252.3,1.37,-21.9,0.0
026960,동서,25350.0,17.45,1.45,252.74,-0.59,0.2,0.0
010170,대한광통신,16230.0,12.5,33.05,252.35,28.3,-11.12,0.0
450080,에코프로머티,35600.0,12.5,3.37,252.1,-3.78,-37.21,0.0
004990,롯데지주,25100.0,12.5,0.32,250.16,10.33,-7.04,0.0
009420,한올바이오파마,47650.0,12.5,14.97,248.93,-23.88,-14.91,0.0
080220,제주반도체,71200.0,62.07,10.56,245.23,-6.93,-36.14,0.0
282330,BGF리테일,140800.0,12.46,1.85,243.36,-1.4,17.33,0.0
004370,농심,398500.0,14.25,0.85,242.39,-9.64,8.29,0.0
005440,현대지에프홀딩스,13130.0,4.97,0.51,240.8,13.19,-5.2,0.0
319400,현대무벡스,21300.0,215.15,14.64,237.23,-11.25,-41.08,0.0
001720,신영증권,143000.0,15.76,0.56,235.09,-11.95,-25.71,0.0
005850,에스엘,50200.0,7.5,0.91,233.17,-6.52,-31.33,0.0
067310,하나마이크론,35550.0,61.83,5.92,236.38,-3.66,-29.88,0.0
014680,한솔케미칼,212000.0,16.32,2.13,228.83,4.43,-29.57,0.0
000240,한국앤컴퍼니,24200.0,6.62,0.48,229.74,2.54,-5.28,0.0
178320,서진시스템,36250.0,12.5,2.76,231.0,-6.57,-47.39,0.0
204320,HL만도,48400.0,22.72,0.84,227.27,-10.7,-34.51,0.0
489790,한화비전,44700.0,49.5,2.6,225.68,-18.28,-37.92,0.0
279570,케이뱅크,5540.0,12.5,1.1,224.76,-0.72,-23.06,0.0
032820,우리기술,12910.0,2582.0,17.1,223.06,5.91,-16.98,0.0
018670,SK가스,239000.0,9.39,0.73,221.53,4.14,7.9,0.0
112610,씨에스윈드,52300.0,63.55,1.88,220.56,8.06,4.81,0.0
214370,케어젠,41250.0,110.29,9.49,221.57,-23.61,-47.72,0.0
140410,메지온,72100.0,12.5,127.39,220.78,13.01,9.91,0.0
263750,펄어비스,34750.0,12.5,2.67,218.38,8.42,-13.66,0.0
058610,에스피지,97500.0,236.65,8.38,216.23,-5.71,0.93,0.0
009970,영원무역홀딩스,166300.0,6.13,0.64,215.42,0.6,-10.01,0.0
103140,풍산,76700.0,14.61,0.91,214.95,-2.91,0.79,0.0
069960,현대백화점,98200.0,10.7,0.47,211.77,3.92,-52.56,0.0
347850,디앤디파마텍,46600.0,12.5,25.52,213.6,-19.38,-56.89,0.0
051600,한전KPS,46800.0,16.95,1.56,210.6,4.12,-10.17,0.0
214150,클래시스,31900.0,15.84,3.76,208.1,-5.06,-31.03,0.0
081660,미스토홀딩스,39400.0,10.53,1.08,209.18,-4.48,-2.23,0.0
005290,동진쎄미켐,40600.0,21.07,1.92,206.94,-6.02,-37.05,0.0
020150,롯데에너지머티리얼즈,38850.0,12.5,1.23,203.44,21.41,-29.62,0.0
139480,이마트,73400.0,14.92,0.18,202.55,1.24,-17.44,0.0
073240,금호타이어,7050.0,5.83,1.0,202.52,-4.99,41.28,0.0
030000,제일기획,17590.0,9.75,1.13,202.36,-6.44,-12.01,0.0
002790,아모레퍼시픽홀딩스,26300.0,19.79,0.68,201.09,1.54,9.58,0.0
007070,GS리테일,24050.0,46.34,0.61,201.08,-9.93,0.63,0.0
483650,달바글로벌,159300.0,24.14,9.94,199.54,-29.2,-22.48,0.0
041510,에스엠,87500.0,5.78,2.0,200.33,17.14,6.45,0.0
083650,비에이치아이,63400.0,30.09,11.05,196.19,5.84,-6.35,0.0
030530,원익홀딩스,25100.0,70.7,1.92,193.87,24.88,-9.06,0.0
457190,이수스페셜티케미컬,64500.0,2580.0,14.67,194.91,1.9,-25.95,0.0
237690,에스티팜,89900.0,33.22,3.14,187.68,-18.94,-32.41,0.0
098460,고영,27150.0,126.28,5.35,185.17,-9.2,-23.52,0.0
462870,시프트업,31550.0,9.67,1.99,185.33,-3.96,-1.87,0.0
000155,두산우,448000.0,12.5,1.1,179.04,6.92,-18.84,0.0
140860,파크시스템스,254000.0,51.51,7.84,177.86,-5.05,-0.2,0.0
181710,NHN,53300.0,55.87,1.12,174.57,-25.87,37.02,0.0
089860,롯데렌탈,47900.0,13.63,1.11,173.92,4.36,53.28,0.0
439260,대한조선,45500.0,6.22,1.6,173.3,-9.72,-29.89,0.0
229640,LS에코에너지,55300.0,40.25,8.02,169.36,20.48,-23.19,0.0
023590,다우기술,39600.0,3.52,0.5,171.42,1.93,1.93,0.0
068760,셀트리온제약,38850.0,12.5,1.1,172.5,-9.55,-12.79,0.0
089030,테크윙,45400.0,180.16,7.54,168.22,-11.15,-26.89,0.0
060370,LS마린솔루션,31900.0,161.93,2.58,166.64,-1.39,2.08,0.0
475150,SK이터닉스,49100.0,53.96,6.07,167.27,-12.32,-6.3,0.0
071970,HD현대마린엔진,48900.0,10.05,3.39,165.88,-8.6,-35.06,0.0
000120,CJ대한통운,71300.0,6.72,0.34,162.65,-2.99,-15.82,0.0
001120,LX인터내셔널,41050.0,11.22,0.53,159.11,8.31,3.53,0.0
120110,코오롱인더,54500.0,43.12,0.42,163.21,0.0,-23.35,0.0
020560,아시아나항공,7830.0,12.5,2.16,161.29,13.31,1.03,0.0
007390,네이처셀,24850.0,12.5,25.41,160.12,6.2,-22.83,0.0
006040,동원산업,36300.0,4.13,0.45,160.23,-4.35,6.92,0.0
008770,호텔신라,40800.0,12.5,1.4,160.13,-4.11,-29.41,0.0
012630,HDC,26200.0,5.2,0.44,156.52,23.0,21.58,0.0
294870,IPARK현대산업개발,23850.0,9.94,0.47,157.19,9.66,16.91,0.0
437730,삼현,49400.0,150.61,11.85,156.64,36.09,-1.59,0.0
395400,SK리츠,5220.0,42.1,0.8,157.13,-7.61,-11.22,0.0
093370,후성,14600.0,292.0,4.68,156.59,17.46,-16.95,0.0
001430,세아베스틸지주,43200.0,27.57,0.8,154.92,5.11,-6.59,0.0
131970,두산테스나,78000.0,40.99,3.43,150.75,-4.99,-46.83,0.0
096530,씨젠,32250.0,34.9,1.46,150.72,3.2,9.32,0.0
001820,삼화콘덴서,142700.0,118.33,5.34,148.34,46.21,-5.75,0.0
011210,현대위아,55100.0,15.13,0.41,149.84,-10.26,-33.77,0.0
001800,오리온홀딩스,24500.0,12.69,0.6,147.38,-3.92,-7.2,0.0
036540,SFA반도체,8920.0,12.5,3.09,146.7,47.19,21.69,0.0
241710,코스메카코리아,136600.0,32.1,5.77,145.89,-0.44,94.86,0.0
183300,코미코,27800.0,28.63,5.19,142.79,27.52,-35.1,0.0
006280,녹십자,122900.0,12.5,1.15,143.63,-1.99,-6.25,0.0
009155,삼성전기우,489000.0,12.5,1.1,142.15,0.31,-20.75,0.0
298020,효성티앤씨,323500.0,129.45,0.89,140.0,0.94,-8.36,0.0
218410,RFHIC,52100.0,48.15,3.9,138.46,3.99,-33.21,0.0
281820,케이씨텍,69900.0,27.11,2.6,138.39,3.1,-23.69,0.0
005070,코스모신소재,41500.0,76.43,2.72,137.84,3.11,-10.27,0.0
035900,JYP Ent.,38800.0,8.59,2.07,137.87,-3.24,-31.93,0.0
078600,대주전자재료,87000.0,65.17,5.19,136.63,-0.34,-27.01,0.0
089970,브이엠,51900.0,50.98,7.61,136.64,-17.22,-40.75,0.0
043260,성호전자,18880.0,14.08,5.34,138.64,-2.68,-55.78,0.0
323280,태성,44850.0,12.5,10.68,136.96,-15.54,-11.89,0.0
097230,HJ중공업,14990.0,24.78,2.02,135.35,-15.02,-37.28,0.0
950160,코오롱티슈진,15830.0,12.5,8.63,134.51,-26.88,-85.98,0.0
322000,HD현대에너지솔루션,120800.0,32.46,3.24,135.3,-13.16,-24.45,0.0
420770,기가비스,103900.0,85.23,6.24,131.7,-14.56,-26.15,0.0
039200,오스코텍,34550.0,25.26,7.29,132.18,-11.07,-17.25,0.0
361610,SK아이이테크놀로지,15890.0,12.5,0.5,129.96,9.13,-17.84,0.0
007310,오뚜기,322000.0,18.64,0.53,129.05,-0.46,-2.72,0.0
415640,KB발해인프라,10450.0,12.5,1.1,128.06,1.65,3.98,0.0
003540,대신증권,26850.0,13.14,0.5,127.98,2.68,-11.97,0.0
069620,대웅제약,108200.0,6.4,1.24,125.37,-10.5,-12.39,0.0
001740,SK네트웍스,6290.0,27.96,0.6,126.17,-11.03,-47.05,0.0
082920,비츠로셀,28000.0,22.29,3.81,126.39,-18.25,-36.07,0.0
003380,하림지주,11170.0,5.45,0.34,125.11,4.3,0.72,0.0
204270,제이앤티씨,22100.0,12.5,5.1,127.85,15.53,28.34,0.0
290650,엘앤씨바이오,45400.0,12.5,5.59,122.44,-12.05,-45.68,0.0
000815,삼성화재우,411000.0,12.5,1.1,123.59,1.36,-1.32,0.0
007810,코리아써키트,50600.0,29.32,3.15,121.35,-17.86,-64.34,0.0
192080,더블유게임즈,57100.0,9.35,0.93,120.9,1.6,-17.13,0.0
280360,롯데웰푸드,131200.0,16.96,0.53,120.76,2.5,25.07,0.0
300720,한일시멘트,16010.0,15.09,0.63,117.75,5.54,10.41,0.0
066575,LG전자우,68900.0,12.5,1.1,118.38,-1.15,-13.44,0.0
004000,롯데정밀화학,45200.0,10.99,0.47,116.62,1.92,-10.32,0.0
127120,제이에스링크,31150.0,12.5,14.51,115.46,-16.38,-11.0,0.0
000210,DL,54900.0,12.5,0.31,115.05,12.16,1.48,0.0
330590,롯데리츠,3945.0,12.5,1.1,114.0,0.0,-0.38,0.0
030610,교보증권,10130.0,8.08,0.54,115.44,-2.13,-10.35,0.0
195940,HK이노엔,39150.0,18.01,0.89,110.91,-7.88,-9.48,0.0
475830,오름테라퓨틱,50800.0,12.5,8.24,110.34,-29.15,-27.43,0.0
017960,한국카본,20850.0,10.64,1.81,107.75,-11.09,-40.26,0.0
000080,하이트진로,15060.0,25.88,0.94,105.62,-0.46,-5.4,0.0
347700,스피어,20350.0,4070.0,13.71,104.91,-20.97,-32.17,0.0
166090,하나머티리얼즈,52800.0,27.22,2.2,104.43,-5.38,-26.67,0.0
496320,본시스템즈,1023000.0,12.5,1.1,103.93,0.0,0.0,0.0
293490,카카오게임즈,9610.0,12.5,0.72,102.58,7.13,5.37,0.0
003240,태광산업,906000.0,12.48,0.19,100.87,3.54,-1.63,0.0
056190,SFA,28200.0,18.38,0.88,101.26,13.03,1.81,0.0
252990,샘씨엔에스,16590.0,12.5,1.1,99.9,19.44,15.05,0.0
006340,대원전선,12770.0,113.01,8.36,100.14,-12.11,3.57,0.0
003530,한화투자증권,4555.0,9.8,0.48,97.73,-3.7,-23.19,0.0
195870,해성디에스,56100.0,40.04,1.69,95.37,0.18,-30.91,0.0
232140,와이씨,11830.0,50.34,2.63,97.06,11.18,-24.17,0.0
006120,SK디스커버리,55500.0,8.47,0.35,96.65,8.4,17.46,0.0
192400,쿠쿠홀딩스,26900.0,6.57,0.63,95.66,-1.82,3.46,0.0
451800,한화리츠,5260.0,12.5,1.1,94.47,-7.23,9.36,0.0
000370,한화손해보험,8170.0,4.23,0.47,95.38,11.01,17.55,0.0
086450,동국제약,20750.0,14.21,1.41,93.85,12.16,5.33,0.0
032350,롯데관광개발,11680.0,32.81,2.5,93.12,-9.74,-34.31,0.0
285130,SK케미칼,53800.0,23.35,0.46,93.07,9.8,17.6,0.0
030190,NICE평가정보,15970.0,12.29,2.01,93.06,7.18,10.44,0.0
003090,대웅,15840.0,5.26,0.56,92.1,-5.15,-15.34,0.0
009240,한샘,39100.0,19.88,1.62,92.02,3.85,11.4,0.0
077970,STX엔진,22950.0,12.41,2.69,92.14,-8.57,-39.21,0.0
051915,LG화학우,119300.0,12.5,1.1,91.73,-1.49,-27.08,0.0
034230,파라다이스,9790.0,9.54,0.5,90.68,3.27,-35.17,0.0
185750,종근당,65600.0,11.68,0.86,90.55,-2.38,-10.14,0.0
356860,티엘비,37900.0,42.63,6.4,89.83,9.54,-18.08,0.0
003570,SNT다이내믹스,27300.0,14.74,0.74,90.78,-12.64,-39.74,0.0
079160,CJ CGV,5370.0,12.5,1.56,88.92,3.07,14.01,0.0
003470,유안타증권,4620.0,10.27,0.5,89.02,0.98,-12.67,0.0
003160,디아이,31450.0,174.72,5.0,89.0,21.43,7.34,0.0
005300,롯데칠성,95400.0,20.31,0.63,88.52,-2.06,-10.09,0.0
458870,씨어스,23050.0,54.24,22.14,88.39,0.0,-33.95,0.0
006110,삼아알미늄,58000.0,12.5,3.92,87.72,5.84,3.57,0.0
100790,미래에셋벤처투자,16470.0,28.3,2.31,87.49,4.7,-39.45,0.0
000670,영풍,47050.0,12.5,0.24,86.62,23.49,-2.28,0.0
101490,에스앤에스텍,40400.0,14.86,2.78,86.19,-6.59,-36.08,0.0
417200,LS머트리얼즈,12730.0,2121.67,4.65,86.12,8.62,-28.04,0.0
009450,경동나비엔,59000.0,9.58,1.11,85.95,-9.09,-19.18,0.0
071055,한국금융지주우,146800.0,12.5,1.1,86.0,-3.23,-10.81,0.0
083450,GST,46400.0,18.88,2.76,85.52,1.2,-20.55,0.0
065350,신성델타테크,30900.0,39.11,3.41,84.93,3.0,-26.69,0.0
071320,지역난방공사,74000.0,2.53,0.37,85.68,1.51,2.35,0.0
035760,CJ ENM,38550.0,28.66,0.29,84.54,18.25,0.65,0.0
014620,성광벤드,31900.0,25.12,1.54,84.72,32.09,-6.31,0.0
036830,솔브레인홀딩스,41250.0,1.77,0.48,84.58,5.77,-9.14,0.0
004490,세방전지,60300.0,5.98,0.5,83.58,9.44,-5.34,0.0
122870,와이지엔터테인먼트,44600.0,22.59,1.61,83.36,10.67,-7.66,0.0
115180,큐리언트,21800.0,12.5,24.12,81.82,-16.31,-18.66,0.0
