종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
051910,LG화학,268000.0,12.5,0.64,1891.87,-1.83,-20.71,0.0
010140,삼성중공업,21050.0,33.95,4.33,1852.4,4.73,-23.59,0.0
033780,KT&G,172800.0,19.26,1.93,1793.84,-0.23,-4.0,0.0
196170,알테오젠,254000.0,125.37,39.99,1769.24,-20.75,-6.62,0.0
006800,미래에셋증권,31600.0,14.67,1.39,1715.95,-9.06,-35.18,0.0
018260,삼성에스디에스,220000.0,22.41,1.72,1702.31,-3.51,3.77,0.0
003550,LG,112100.0,24.22,0.6,1694.86,-1.23,2.94,0.0
010950,S-Oil,149700.0,98.62,1.96,1685.36,6.02,42.17,0.0
267250,HD현대,212000.0,17.4,1.48,1674.65,0.0,-8.03,0.0
079550,LIG디펜스앤에어로스페이스,737000.0,64.0,11.26,1621.4,2.79,-13.5,0.0
003670,포스코퓨처엠,183300.0,474.87,4.01,1630.38,7.26,-8.12,0.0
024110,기업은행,20150.0,5.93,0.44,1606.81,-0.25,-6.06,0.0
086280,현대글로비스,204000.0,8.82,1.48,1530.0,2.62,-8.31,0.0
272210,한화시스템,79900.0,62.32,3.08,1509.47,13.98,-12.29,0.0
035720,카카오,33600.0,30.27,1.31,1488.48,-6.15,-10.99,0.0
000720,현대건설,125600.0,37.83,1.71,1398.63,18.94,-2.33,0.0
278470,에이피알,368000.0,47.77,30.9,1377.72,-10.13,-4.54,0.0
064350,현대로템,123500.0,17.51,4.38,1347.91,-7.97,-40.34,0.0
030200,KT,53200.0,7.74,0.73,1340.76,1.33,-0.19,0.0
047810,한국항공우주,130200.0,68.27,6.93,1269.13,-0.38,-11.13,0.0
011070,LG이노텍,531000.0,36.83,2.18,1256.72,-6.84,-53.62,0.0
005830,DB손해보험,188500.0,7.46,1.05,1234.68,4.43,30.09,0.0
443060,HD현대마린솔루션,244000.0,40.58,13.26,1093.94,18.16,8.44,0.0
086520,에코프로,81600.0,12.5,5.59,1107.93,-7.17,-29.66,0.0
003490,대한항공,29150.0,13.81,0.98,1073.36,12.12,4.29,0.0
078930,GS,114000.0,13.52,0.73,1059.01,-0.52,62.86,0.0
247540,에코프로비엠,105300.0,261.29,5.96,1030.15,-8.56,-36.85,0.0
071050,한국금융지주,183000.0,5.58,0.89,1019.79,-0.16,-20.78,0.0
006260,LS,324000.0,38.31,1.77,1010.88,12.31,-20.98,0.0
028050,삼성E&A,52100.0,16.54,2.15,1021.16,16.29,7.09,0.0
307950,현대오토에버,367500.0,55.23,5.46,1007.83,-19.67,-44.49,0.0
047050,포스코인터내셔널,57100.0,16.36,1.45,1004.52,6.53,3.82,0.0
003230,삼양식품,1296000.0,25.07,7.78,976.28,-7.69,17.5,0.0
323410,카카오뱅크,20550.0,12.5,1.1,980.48,-4.86,-7.22,0.0
000500,가온전선,322000.0,180.19,19.82,958.84,104.44,71.69,0.0
036930,주성엔지니어링,204500.0,270.86,15.83,950.54,23.19,5.9,0.0
005940,NH투자증권,25550.0,8.85,1.01,943.32,-1.54,-20.16,0.0
259960,크래프톤,204500.0,13.25,1.3,935.55,-8.71,-15.32,0.0
180640,한진칼,139200.0,60.44,2.8,929.33,14.57,14.95,0.0
277810,레인보우로보틱스,434500.0,5952.05,62.98,842.92,-2.25,-26.36,0.0
090430,아모레퍼시픽,142700.0,41.81,1.81,834.69,2.0,36.42,0.0
047040,대우건설,19020.0,12.5,2.33,781.55,20.69,-10.49,0.0
016360,삼성증권,85600.0,7.59,0.95,764.41,-1.15,-28.01,0.0
007660,이수페타시스,102400.0,45.37,9.95,751.71,1.79,-11.03,0.0
161390,한국타이어앤테크놀로지,60700.0,6.9,0.61,751.92,-9.13,-9.0,0.0
021240,코웨이,101500.0,11.86,1.99,718.29,4.1,16.13,0.0
352820,하이브,166700.0,12.5,2.18,718.59,-4.52,-25.41,0.0
000880,한화,134100.0,34.04,1.01,715.14,33.3,-3.03,0.0
039490,키움증권,261500.0,6.46,1.03,685.87,-2.24,-24.42,0.0
064400,LG씨엔에스,70400.0,15.48,2.33,682.08,-2.63,-17.95,0.0
267270,HD건설기계,140400.0,25.01,1.35,666.86,10.46,2.71,0.0
062040,산일전기,211000.0,43.14,10.95,646.56,27.8,-10.4,0.0
128940,한미약품,505000.0,38.16,5.12,646.96,-6.48,22.87,0.0
009830,한화솔루션,28650.0,12.5,0.6,644.32,-10.89,-24.7,0.0
001440,대한전선,31650.0,70.02,3.67,620.32,18.54,-17.25,0.0
326030,SK바이오팜,77900.0,22.85,7.5,610.06,-9.84,-10.46,0.0
005387,현대차2우B,173400.0,12.5,1.1,606.27,-11.17,-28.05,0.0
240810,원익IPS,121500.0,70.97,6.09,596.37,14.19,-22.12,0.0
032640,LG유플러스,14190.0,11.75,0.68,602.26,-4.57,-3.54,0.0
175330,JB금융지주,31050.0,8.42,0.98,579.15,13.94,18.97,0.0
241560,두산밥캣,59400.0,14.25,0.79,569.39,-1.0,-9.04,0.0
000100,유한양행,76000.0,31.81,2.46,559.48,-9.85,-0.13,0.0
039030,이오테크닉스,452500.0,97.44,8.1,557.46,16.62,-9.23,0.0
000990,DB하이텍,125900.0,21.77,2.39,547.72,44.55,-19.35,0.0
377300,카카오페이,40250.0,120.15,2.86,544.59,-10.16,-8.52,0.0
058470,리노공업,69600.0,12.5,1.1,530.43,7.74,-24.84,0.0
052690,한전기술,134600.0,60.25,8.19,514.44,49.06,8.81,0.0
353200,대덕전자,103100.0,111.58,5.92,509.49,-1.43,-34.04,0.0
088350,한화생명,5890.0,7.98,0.32,511.56,12.4,12.84,0.0
029780,삼성카드,44000.0,7.89,0.53,509.78,-4.97,-11.2,0.0
004020,현대제철,35850.0,12.5,0.24,478.4,28.04,9.47,0.0
138930,BNK금융지주,15750.0,6.13,0.45,483.27,9.68,-11.22,0.0
222800,심텍,125900.0,12.5,8.17,478.1,19.68,1.29,0.0
088980,맥쿼리인프라,9790.0,12.5,1.1,468.86,0.1,-8.5,0.0
066970,엘앤에프,110500.0,12.5,6.32,449.58,-9.13,-14.07,0.0
036570,NC,209000.0,13.04,1.2,450.27,-7.52,-24.55,0.0
108490,로보티즈,307500.0,815.65,14.17,451.01,24.24,7.14,0.0
454910,두산로보틱스,69600.0,12.5,12.94,451.15,-0.14,-31.63,0.0
403870,HPSP,53700.0,12.5,1.1,441.95,22.18,-5.12,0.0
051900,LG생활건강,293500.0,12.5,0.9,439.53,-7.12,24.63,0.0
271560,오리온,112500.0,11.62,1.17,444.7,-12.31,-16.04,0.0
011790,SKC,87600.0,12.5,3.59,434.48,2.94,-26.76,0.0
082740,한화엔진,51600.0,24.78,7.74,430.59,14.92,-15.41,0.0
034220,LG디스플레이,8420.0,18.59,0.64,421.0,-11.83,-37.95,0.0
001450,현대해상,48400.0,4.24,0.74,412.6,-4.35,25.88,0.0
002380,KCC,466000.0,2.69,0.44,400.43,3.1,-11.07,0.0
005385,현대차우,173900.0,12.5,1.1,405.9,-11.28,-28.44,0.0
028300,HLB,30050.0,12.5,9.51,400.26,-20.61,-37.53,0.0
095340,ISC,186300.0,70.35,7.1,394.9,20.82,0.16,0.0
010060,OCI홀딩스,203500.0,12.5,0.97,379.94,-24.35,-20.66,0.0
000250,삼천당제약,160700.0,717.41,13.54,376.96,-5.53,-36.61,0.0
001040,CJ,127500.0,31.72,0.82,372.01,0.24,-28.45,0.0
319660,피에스케이,126700.0,46.72,6.81,367.01,1.12,-23.21,0.0
103590,일진전기,75900.0,34.83,6.15,361.93,14.83,-10.07,0.0
087010,펩트론,155900.0,12.5,23.8,363.52,-14.76,-23.77,0.0
018880,한온시스템,3450.0,12.5,0.94,354.06,-2.13,-23.59,0.0
031980,피에스케이홀딩스,159900.0,37.61,6.81,344.78,45.1,42.13,0.0
161890,한국콜마,145500.0,27.46,3.77,343.45,1.54,68.21,0.0
004170,신세계,364000.0,252.78,0.72,343.8,-9.11,-48.8,0.0
214450,파마리서치,327000.0,23.01,5.49,339.74,-21.39,11.22,0.0
375500,DL이앤씨,86800.0,10.06,0.69,335.86,26.53,17.46,0.0
336260,두산퓨얼셀,50200.0,12.5,11.18,328.78,28.22,-22.77,0.0
008930,한미사이언스,48900.0,28.25,3.44,334.43,-13.45,64.92,0.0
036460,한국가스공사,35650.0,24.74,0.29,329.1,-2.33,3.63,0.0
023530,롯데쇼핑,114100.0,62.62,0.21,322.77,18.61,-36.58,0.0
022100,포스코DX,20950.0,61.08,5.58,318.51,1.7,-23.54,0.0
111770,영원무역,72400.0,6.52,0.75,320.82,-4.61,-7.18,0.0
084370,유진테크,137400.0,74.15,6.75,314.87,1.25,-18.02,0.0
012750,에스원,83400.0,17.75,1.61,316.91,5.17,18.3,0.0
006360,GS건설,37200.0,34.03,0.66,318.36,9.73,40.11,0.0
298380,에이비엘바이오,56200.0,12.5,20.02,314.65,-25.86,-43.29,0.0
192820,코스맥스,274000.0,25.27,5.57,310.98,-4.2,72.11,0.0
028670,팬오션,5770.0,10.23,0.54,308.45,-8.7,11.39,0.0
440110,파두,61000.0,12.5,156.01,305.68,-1.61,-39.84,0.0
035250,강원랜드,14420.0,9.7,0.73,308.5,-0.48,-5.57,0.0
141080,리가켐바이오,81900.0,12.5,5.88,303.19,-20.41,-39.15,0.0
064760,티씨케이,269000.0,43.62,6.08,300.73,18.24,4.06,0.0
011780,금호석유화학,120200.0,12.21,0.49,302.39,0.17,-3.84,0.0
139130,iM금융지주,18190.0,6.75,0.47,288.06,6.31,7.25,0.0
007340,DN오토모티브,49600.0,10.31,1.28,290.21,3.77,17.95,0.0
251270,넷마블,34750.0,13.27,0.52,288.98,-8.31,-14.93,0.0
031210,서울보증보험,41450.0,10.78,0.56,289.41,-3.04,-6.96,0.0
017800,현대엘리베이터,73900.0,11.02,1.97,288.89,0.54,-3.52,0.0
010170,대한광통신,18400.0,12.5,37.47,286.09,39.92,12.68,0.0
302440,SK바이오사이언스,35350.0,12.5,1.55,277.34,-7.7,-8.54,0.0
257720,실리콘투,41300.0,15.83,5.92,270.83,-16.48,24.4,0.0
011170,롯데케미칼,63600.0,12.5,0.21,272.05,15.22,-17.08,0.0
131290,티에스이,243000.0,70.31,6.87,268.79,-1.02,-0.41,0.0
145020,휴젤,215000.0,18.95,2.44,269.08,-14.17,-11.16,0.0
004800,효성,160600.0,8.15,1.1,268.85,3.61,-14.94,0.0
095610,테스,138100.0,47.87,6.25,267.36,3.52,-16.91,0.0
383220,F&F,69000.0,6.63,1.38,264.32,8.66,-15.13,0.0
097950,CJ제일제당,175000.0,12.5,0.4,263.45,-7.7,-9.47,0.0
003690,코리안리,14970.0,9.06,0.72,264.55,4.1,11.63,0.0
085620,미래에셋생명,19400.0,29.39,1.03,262.25,-25.67,-43.85,0.0
357780,솔브레인,331000.0,32.57,2.4,257.47,0.3,-9.56,0.0
067310,하나마이크론,38550.0,67.04,6.42,256.32,11.74,-21.33,0.0
026960,동서,25550.0,17.58,1.46,254.73,-2.67,3.02,0.0
226950,올릭스,112000.0,12.5,16.62,254.81,9.59,-15.15,0.0
080220,제주반도체,73400.0,63.99,10.89,252.81,0.82,-35.78,0.0
319400,현대무벡스,22850.0,230.81,15.7,254.49,-0.22,-28.93,0.0
009420,한올바이오파마,47900.0,12.5,15.04,250.23,-19.9,-5.71,0.0
450080,에코프로머티,34950.0,12.5,3.3,247.49,-6.43,-34.18,0.0
004990,롯데지주,24650.0,12.5,0.31,245.67,6.71,-3.33,0.0
310210,보로노이,132800.0,12.5,23.28,245.99,-20.76,-31.86,0.0
489790,한화비전,47350.0,52.44,2.75,239.06,-5.86,-29.75,0.0
032820,우리기술,13970.0,2794.0,18.5,241.38,18.39,-3.66,0.0
282330,BGF리테일,137600.0,12.18,1.81,237.83,-5.69,19.97,0.0
004370,농심,392500.0,14.03,0.84,238.74,-13.83,7.83,0.0
000240,한국앤컴퍼니,24750.0,6.77,0.49,234.96,3.56,-0.4,0.0
005850,에스엘,50400.0,7.53,0.91,234.1,-5.79,-24.1,0.0
014680,한솔케미칼,215000.0,16.55,2.16,232.07,4.88,-23.35,0.0
005440,현대지에프홀딩스,12670.0,4.79,0.49,232.36,8.38,-6.29,0.0
001720,신영증권,140300.0,15.46,0.55,230.65,-9.54,-21.88,0.0
140410,메지온,75100.0,12.5,132.69,229.97,16.07,21.92,0.0
204320,HL만도,48250.0,22.65,0.83,226.57,-5.58,-26.11,0.0
483650,달바글로벌,182100.0,27.6,11.37,228.1,-21.68,-14.91,0.0
018670,SK가스,240500.0,9.45,0.74,222.93,2.78,11.6,0.0
103140,풍산,79700.0,15.18,0.95,223.35,-3.04,12.25,0.0
020150,롯데에너지머티리얼즈,42200.0,12.5,1.33,220.98,30.45,-14.23,0.0
058610,에스피지,99100.0,240.53,8.52,219.78,5.43,13.13,0.0
263750,펄어비스,34500.0,12.5,2.65,216.81,7.14,-12.55,0.0
279570,케이뱅크,5400.0,12.5,1.1,219.08,-2.7,-22.3,0.0
112610,씨에스윈드,51800.0,62.94,1.86,218.45,9.86,22.03,0.0
178320,서진시스템,34050.0,12.5,2.59,216.98,-10.75,-49.56,0.0
009970,영원무역홀딩스,167900.0,6.19,0.65,217.49,-2.38,-7.24,0.0
214370,케어젠,40100.0,107.22,9.22,215.4,-26.01,-43.68,0.0
069960,현대백화점,99100.0,10.8,0.47,213.71,5.76,-49.1,0.0
005290,동진쎄미켐,41200.0,21.38,1.95,210.0,-1.9,-31.67,0.0
051600,한전KPS,47050.0,17.04,1.57,211.73,6.57,-5.33,0.0
347850,디앤디파마텍,45000.0,12.5,24.64,206.27,-21.47,-59.53,0.0
139480,이마트,73800.0,15.0,0.18,203.66,1.65,-14.58,0.0
214150,클래시스,31450.0,15.62,3.71,205.17,-5.84,-32.66,0.0
043260,성호전자,26400.0,19.69,7.47,199.19,47.16,-30.8,0.0
081660,미스토홀딩스,38400.0,10.26,1.05,203.87,-9.22,-5.88,0.0
073240,금호타이어,7040.0,5.82,1.0,202.23,-2.09,49.63,0.0
030530,원익홀딩스,26300.0,74.08,2.01,203.14,36.62,5.62,0.0
030000,제일기획,17430.0,9.66,1.12,200.52,-8.79,-9.6,0.0
083650,비에이치아이,64100.0,30.42,11.17,198.35,14.87,4.74,0.0
002790,아모레퍼시픽홀딩스,26050.0,19.6,0.67,199.17,-1.7,13.51,0.0
457190,이수스페셜티케미컬,65400.0,2616.0,14.87,197.63,1.87,-17.84,0.0
007070,GS리테일,23400.0,45.09,0.6,195.64,-13.33,0.65,0.0
237690,에스티팜,92700.0,34.26,3.23,193.53,-15.88,-23.89,0.0
098460,고영,27750.0,129.07,5.46,189.27,1.83,-16.04,0.0
000155,두산우,471000.0,12.5,1.1,188.23,17.75,-12.45,0.0
229640,LS에코에너지,60300.0,43.89,8.74,184.67,40.56,-1.15,0.0
041510,에스엠,81600.0,5.39,1.86,186.82,13.49,6.81,0.0
181710,NHN,57300.0,60.06,1.21,185.24,-18.14,50.2,0.0
462870,시프트업,31050.0,9.52,1.96,182.39,-2.36,-6.76,0.0
439260,대한조선,47100.0,6.44,1.66,179.4,-3.19,-22.28,0.0
071970,HD현대마린엔진,52100.0,10.7,3.61,176.73,3.99,-22.7,0.0
060370,LS마린솔루션,33650.0,170.81,2.73,175.78,9.97,16.23,0.0
089860,롯데렌탈,49000.0,13.94,1.14,177.92,6.06,66.1,0.0
140860,파크시스템스,254000.0,51.51,7.84,177.86,-4.15,-0.59,0.0
068760,셀트리온제약,39100.0,12.5,1.1,173.61,-8.64,-6.68,0.0
475150,SK이터닉스,51200.0,56.26,6.32,174.42,-3.76,18.52,0.0
120110,코오롱인더,57600.0,45.57,0.44,172.49,14.51,-9.43,0.0
023590,다우기술,39850.0,3.54,0.5,172.5,4.46,7.85,0.0
089030,테크윙,45700.0,181.35,7.59,169.34,-2.04,-24.09,0.0
131970,두산테스나,86300.0,45.35,3.79,166.79,14.91,-35.79,0.0
001430,세아베스틸지주,45150.0,28.81,0.83,161.92,8.01,10.26,0.0
001120,LX인터내셔널,41600.0,11.37,0.54,161.24,9.04,11.98,0.0
000120,CJ대한통운,71000.0,6.69,0.34,161.97,-3.92,-11.58,0.0
008770,호텔신라,40750.0,12.5,1.39,159.94,-3.89,-25.91,0.0
218410,RFHIC,61300.0,56.65,4.58,162.91,32.68,-16.14,0.0
020560,아시아나항공,7810.0,12.5,2.16,160.88,10.47,6.4,0.0
437730,삼현,51000.0,155.49,12.24,161.71,58.63,15.52,0.0
012630,HDC,26550.0,5.27,0.45,158.61,24.94,28.88,0.0
183300,코미코,30850.0,31.77,5.75,158.46,21.46,-26.82,0.0
007390,네이처셀,24700.0,12.5,25.26,159.15,4.66,-14.97,0.0
096530,씨젠,33900.0,36.69,1.54,158.43,5.44,21.94,0.0
093370,후성,14570.0,291.4,4.67,156.27,19.23,-13.99,0.0
006040,동원산업,35750.0,4.06,0.45,157.8,-6.66,9.33,0.0
294870,IPARK현대산업개발,23550.0,9.81,0.46,155.21,7.53,15.16,0.0
395400,SK리츠,5090.0,41.05,0.78,153.22,-10.39,-15.03,0.0
001820,삼화콘덴서,143900.0,119.32,5.39,149.58,55.74,-16.09,0.0
036540,SFA반도체,8990.0,12.5,3.12,147.85,66.79,32.21,0.0
009155,삼성전기우,506000.0,12.5,1.1,147.09,9.52,-37.45,0.0
011210,현대위아,54700.0,15.02,0.4,148.76,-9.44,-24.97,0.0
089970,브이엠,55100.0,54.13,8.07,145.06,-5.81,-37.67,0.0
001800,오리온홀딩스,24250.0,12.56,0.59,145.88,-5.46,-5.09,0.0
281820,케이씨텍,73300.0,28.43,2.73,145.12,12.77,-14.07,0.0
420770,기가비스,112100.0,91.96,6.73,142.1,7.17,-19.35,0.0
006280,녹십자,122100.0,12.5,1.14,142.69,-6.29,-2.09,0.0
322000,HD현대에너지솔루션,126800.0,34.08,3.4,142.02,1.6,-9.43,0.0
298020,효성티앤씨,328000.0,131.25,0.9,141.95,3.31,11.75,0.0
241710,코스메카코리아,132100.0,31.05,5.58,141.08,-5.64,104.17,0.0
039200,오스코텍,37050.0,27.08,7.82,141.75,-3.14,-0.27,0.0
097230,HJ중공업,15580.0,25.75,2.1,140.68,-7.32,-30.13,0.0
323280,태성,45250.0,12.5,10.78,138.18,-5.14,-0.22,0.0
005070,코스모신소재,42000.0,77.35,2.75,139.5,5.13,-3.23,0.0
078600,대주전자재료,88000.0,65.92,5.25,138.2,0.46,-21.15,0.0
035900,JYP Ent.,38700.0,8.56,2.07,137.51,-1.9,-28.99,0.0
204270,제이앤티씨,23700.0,12.5,5.47,137.1,27.63,12.86,0.0
950160,코오롱티슈진,15970.0,12.5,8.71,135.7,-21.52,-84.36,0.0
082920,비츠로셀,29450.0,23.45,4.0,132.94,-3.76,-32.45,0.0
361610,SK아이이테크놀로지,15900.0,12.5,0.5,130.04,3.85,-14.65,0.0
415640,KB발해인프라,10330.0,12.5,1.1,126.59,1.77,3.2,0.0
069620,대웅제약,110300.0,6.53,1.26,127.8,-11.48,-7.47,0.0
007810,코리아써키트,52200.0,30.24,3.25,125.19,-5.61,-56.17,0.0
001740,SK네트웍스,6280.0,27.91,0.6,125.97,-7.37,-39.79,0.0
007310,오뚜기,316500.0,18.33,0.52,126.85,-4.95,0.8,0.0
347700,스피어,24450.0,4890.0,16.48,126.04,6.07,-3.17,0.0
290650,엘앤씨바이오,46000.0,12.5,5.66,124.06,-6.14,-43.79,0.0
003540,대신증권,26200.0,12.82,0.48,124.89,0.96,-10.27,0.0
003380,하림지주,11100.0,5.41,0.34,124.33,1.46,8.61,0.0
192080,더블유게임즈,59000.0,9.66,0.96,124.92,0.34,-8.95,0.0
000815,삼성화재우,407500.0,12.5,1.1,122.54,0.62,-7.18,0.0
127120,제이에스링크,32450.0,12.5,15.11,120.27,-5.39,-9.61,0.0
300720,한일시멘트,16300.0,15.36,0.64,119.88,0.56,16.01,0.0
066575,LG전자우,68600.0,12.5,1.1,117.86,-0.44,-4.72,0.0
280360,롯데웰푸드,127100.0,16.43,0.51,116.99,-2.31,28.38,0.0
330590,롯데리츠,4070.0,12.5,1.1,117.61,3.56,10.15,0.0
004000,롯데정밀화학,44650.0,10.86,0.47,115.2,-2.08,-6.0,0.0
000210,DL,54900.0,12.5,0.31,115.05,17.06,10.8,0.0
030610,교보증권,9990.0,7.97,0.53,113.85,-0.1,-7.07,0.0
195940,HK이노엔,38900.0,17.89,0.88,110.2,-11.89,-3.47,0.0
166090,하나머티리얼즈,55400.0,28.56,2.3,109.57,8.84,-14.11,0.0
006340,대원전선,13940.0,123.36,9.13,109.31,8.23,25.59,0.0
017960,한국카본,21050.0,10.74,1.83,108.78,-7.47,-30.64,0.0
252990,샘씨엔에스,17300.0,12.5,1.1,104.18,29.78,20.89,0.0
000080,하이트진로,14970.0,25.72,0.93,104.99,-3.42,-3.36,0.0
496320,본시스템즈,1023000.0,12.5,1.1,103.93,0.0,0.0,0.0
056190,SFA,28150.0,18.35,0.88,101.08,19.79,8.06,0.0
003240,태광산업,904000.0,12.45,0.19,100.65,1.23,0.11,0.0
293490,카카오게임즈,9290.0,12.5,0.7,99.17,7.27,5.45,0.0
195870,해성디에스,56600.0,40.4,1.7,96.22,7.4,-22.78,0.0
232140,와이씨,11960.0,50.89,2.66,98.13,21.67,-16.94,0.0
006120,SK디스커버리,56500.0,8.63,0.36,98.39,10.78,25.56,0.0
003530,한화투자증권,4550.0,9.78,0.48,97.62,-6.19,-18.6,0.0
192400,쿠쿠홀딩스,26950.0,6.58,0.63,95.84,-4.09,10.0,0.0
458870,씨어스,24750.0,58.24,23.78,94.9,17.58,-23.61,0.0
077970,STX엔진,23700.0,12.81,2.77,95.15,1.28,-29.78,0.0
000370,한화손해보험,8100.0,4.19,0.47,94.56,13.76,20.0,0.0
051915,LG화학우,121400.0,12.5,1.1,93.34,-1.78,-24.12,0.0
451800,한화리츠,5360.0,12.5,1.1,96.27,-3.07,9.61,0.0
100790,미래에셋벤처투자,17670.0,30.36,2.48,93.86,11.27,-25.44,0.0
003570,SNT다이내믹스,28300.0,15.28,0.77,94.11,-5.19,-30.04,0.0
032350,롯데관광개발,11730.0,32.95,2.51,93.52,-9.63,-30.88,0.0
086450,동국제약,21050.0,14.42,1.43,95.21,9.58,15.41,0.0
009240,한샘,39100.0,19.88,1.62,92.02,-0.13,17.42,0.0
003090,대웅,15790.0,5.24,0.56,91.81,-7.5,-10.13,0.0
417200,LS머트리얼즈,13730.0,2288.33,5.02,92.89,24.37,-20.17,0.0
950260,인제니아테라퓨틱스(Reg.S),18330.0,12.5,41.28,90.63,20.99,1.89,0.0
006110,삼아알미늄,60100.0,12.5,4.06,90.89,2.39,18.07,0.0
009450,경동나비엔,60800.0,9.87,1.14,88.58,-4.85,-8.3,0.0
119850,지엔씨에너지,54000.0,22.24,3.99,88.82,10.2,148.85,0.0
101490,에스앤에스텍,41450.0,15.25,2.85,88.43,1.34,-31.37,0.0
034230,파라다이스,9670.0,9.42,0.49,89.57,2.44,-32.89,0.0
003160,디아이,31400.0,174.44,4.99,88.86,38.02,13.97,0.0
356860,티엘비,37450.0,42.13,6.33,88.76,10.96,-14.1,0.0
030190,NICE평가정보,15350.0,11.82,1.94,89.44,-2.17,10.59,0.0
185750,종근당,64400.0,11.47,0.85,88.89,-6.8,-7.87,0.0
285130,SK케미칼,51200.0,22.22,0.44,88.57,2.81,16.23,0.0
071055,한국금융지주우,146700.0,12.5,1.1,85.94,-0.61,-6.38,0.0
327260,RF머트리얼즈,48650.0,119.83,16.03,87.52,42.04,55.14,0.0
000670,영풍,47900.0,12.5,0.25,88.19,21.42,4.59,0.0
005300,롯데칠성,94600.0,20.14,0.63,87.78,-3.47,-6.8,0.0
071320,지역난방공사,74900.0,2.56,0.38,86.72,2.74,7.77,0.0
065350,신성델타테크,30900.0,39.11,3.41,84.93,5.28,-22.17,0.0
079160,CJ CGV,5240.0,12.5,1.52,86.77,-0.38,16.7,0.0
099320,쎄트렉아이,78900.0,56.52,3.47,86.41,10.97,-26.33,0.0
003470,유안타증권,4465.0,9.92,0.48,86.03,-1.87,-9.16,0.0
083450,GST,46450.0,18.91,2.76,85.61,4.03,-14.77,0.0
014620,성광벤드,32300.0,25.43,1.56,85.78,33.47,5.21,0.0
160190,하이젠알앤엠,26550.0,12.5,7.26,82.01,44.92,4.94,0.0
031330,에스에이엠티,8340.0,11.0,1.67,83.4,7.06,-49.39,0.0
