종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
035420,NAVER,197500.0,15.96,1.07,3003.86,-11.63,-1.1,-7.71
000810,삼성화재,655000.0,16.09,1.31,2924.41,2.99,0.61,43.64
298040,효성중공업,2888000.0,51.8,11.44,2692.93,3.44,-11.95,-18.69
316140,우리금융지주,36150.0,8.56,0.74,2663.48,13.15,24.44,3.14
267260,HD현대일렉트릭,727000.0,35.77,12.9,2620.63,0.97,-23.47,-41.75
005490,POSCO홀딩스,325500.0,40.26,0.44,2579.31,-0.61,0.77,-21.57
042660,한화오션,83500.0,20.54,4.15,2558.55,0.12,-20.93,-38.1
009540,HD한국조선해양,340000.0,11.1,1.81,2406.29,-3.82,-7.1,-28.57
010130,고려아연,1132000.0,29.39,2.15,2362.82,-15.77,1.98,-31.06
000150,두산,1449000.0,408.63,16.58,2346.49,33.55,-3.91,-5.97
096770,SK이노베이션,137000.0,12.5,1.06,2316.02,5.3,45.13,3.09
042700,한미반도체,235000.0,105.24,32.29,2239.84,12.44,-13.92,-20.47
138040,메리츠금융지주,126700.0,9.98,2.07,2120.29,9.79,23.73,10.66
015760,한국전력,30900.0,2.32,0.41,1983.67,-1.9,-20.36,-33.12
011200,HMM,20950.0,10.72,0.74,1976.08,-8.32,12.27,-0.71
017670,SK텔레콤,89100.0,46.87,1.48,1913.78,-12.9,-2.52,-10.9
051910,LG화학,268000.0,12.5,0.64,1891.87,-1.83,-6.13,-31.55
010140,삼성중공업,21050.0,33.95,4.33,1852.4,4.73,-11.55,-38.81
033780,KT&G,172800.0,19.26,1.93,1793.84,-0.23,1.35,-1.93
196170,알테오젠,254000.0,125.37,39.99,1769.24,-20.75,-11.97,-10.54
006800,미래에셋증권,31600.0,14.67,1.39,1715.95,-9.06,-27.27,-52.77
018260,삼성에스디에스,220000.0,22.41,1.72,1702.31,-3.51,15.42,29.56
003550,LG,112100.0,24.22,0.6,1694.86,-1.23,12.78,16.77
010950,S-Oil,149700.0,98.62,1.96,1685.36,6.02,52.44,25.38
267250,HD현대,212000.0,17.4,1.48,1674.65,0.0,4.69,-26.39
079550,LIG디펜스앤에어로스페이스,737000.0,64.0,11.26,1621.4,2.79,-4.9,-25.48
003670,포스코퓨처엠,183300.0,474.87,4.01,1630.38,7.26,7.7,-27.26
024110,기업은행,20150.0,5.93,0.44,1606.81,-0.25,1.0,-9.84
086280,현대글로비스,204000.0,8.82,1.48,1530.0,2.62,8.45,-8.31
272210,한화시스템,79900.0,62.32,3.08,1509.47,13.98,1.14,-38.73
035720,카카오,33600.0,30.27,1.31,1488.48,-6.15,-1.9,-30.07
000720,현대건설,125600.0,37.83,1.71,1398.63,18.94,11.55,-27.4
278470,에이피알,368000.0,47.77,30.9,1377.72,-10.13,-3.41,-18.22
064350,현대로템,123500.0,17.51,4.38,1347.91,-7.97,-32.51,-47.0
030200,KT,53200.0,7.74,0.73,1340.76,1.33,2.31,-13.78
047810,한국항공우주,130200.0,68.27,6.93,1269.13,-0.38,-8.44,-24.04
011070,LG이노텍,531000.0,36.83,2.18,1256.72,-6.84,-44.28,-2.03
005830,DB손해보험,188500.0,7.46,1.05,1234.68,4.43,38.6,7.71
443060,HD현대마린솔루션,244000.0,40.58,13.26,1093.94,18.16,7.73,-3.75
086520,에코프로,81600.0,12.5,5.59,1107.93,-7.17,-20.0,-47.89
003490,대한항공,29150.0,13.81,0.98,1073.36,12.12,0.17,17.3
078930,GS,114000.0,13.52,0.73,1059.01,-0.52,77.57,50.59
247540,에코프로비엠,105300.0,261.29,5.96,1030.15,-8.56,-25.71,-48.57
071050,한국금융지주,183000.0,5.58,0.89,1019.79,-0.16,-14.49,-29.34
006260,LS,324000.0,38.31,1.77,1010.88,12.31,-9.87,-18.7
028050,삼성E&A,52100.0,16.54,2.15,1021.16,16.29,20.6,-0.76
307950,현대오토에버,367500.0,55.23,5.46,1007.83,-19.67,-32.69,-14.44
047050,포스코인터내셔널,57100.0,16.36,1.45,1004.52,6.53,17.98,-29.77
003230,삼양식품,1296000.0,25.07,7.78,976.28,-7.69,13.39,-1.44
323410,카카오뱅크,20550.0,12.5,1.1,980.48,-4.86,0.49,-18.77
000500,가온전선,322000.0,180.19,19.82,958.84,104.44,94.13,187.58
036930,주성엔지니어링,204500.0,270.86,15.83,950.54,23.19,22.53,65.05
005940,NH투자증권,25550.0,8.85,1.01,943.32,-1.54,-12.2,-27.21
259960,크래프톤,204500.0,13.25,1.3,935.55,-8.71,-1.68,-25.5
180640,한진칼,139200.0,60.44,2.8,929.33,14.57,15.14,21.89
277810,레인보우로보틱스,434500.0,5952.05,62.98,842.92,-2.25,-15.79,-29.0
090430,아모레퍼시픽,142700.0,41.81,1.81,834.69,2.0,46.06,-0.83
047040,대우건설,19020.0,12.5,2.33,781.55,20.69,-4.23,-42.01
016360,삼성증권,85600.0,7.59,0.95,764.41,-1.15,-22.74,-23.3
007660,이수페타시스,102400.0,45.37,9.95,751.71,1.79,-6.57,-33.25
161390,한국타이어앤테크놀로지,60700.0,6.9,0.61,751.92,-9.13,1.34,-3.19
021240,코웨이,101500.0,11.86,1.99,718.29,4.1,16.67,18.16
352820,하이브,166700.0,12.5,2.18,718.59,-4.52,-11.19,-33.85
000880,한화,134100.0,34.04,1.01,715.14,33.3,4.59,-14.79
039490,키움증권,261500.0,6.46,1.03,685.87,-2.24,-22.52,-41.82
064400,LG씨엔에스,70400.0,15.48,2.33,682.08,-2.63,-10.09,5.55
267270,HD건설기계,140400.0,25.01,1.35,666.86,10.46,21.88,-27.89
062040,산일전기,211000.0,43.14,10.95,646.56,27.8,-8.06,-4.95
128940,한미약품,505000.0,38.16,5.12,646.96,-6.48,28.17,1.51
009830,한화솔루션,28650.0,12.5,0.6,644.32,-10.89,-13.44,-38.45
001440,대한전선,31650.0,70.02,3.67,620.32,18.54,-4.81,-26.14
326030,SK바이오팜,77900.0,22.85,7.5,610.06,-9.84,-12.08,-23.85
005387,현대차2우B,173400.0,12.5,1.1,606.27,-11.17,-21.0,-29.22
240810,원익IPS,121500.0,70.97,6.09,596.37,14.19,-21.46,4.65
032640,LG유플러스,14190.0,11.75,0.68,602.26,-4.57,1.28,-14.52
175330,JB금융지주,31050.0,8.42,0.98,579.15,13.94,31.01,8.19
241560,두산밥캣,59400.0,14.25,0.79,569.39,-1.0,-1.16,-21.84
000100,유한양행,76000.0,31.81,2.46,559.48,-9.85,6.59,-19.83
039030,이오테크닉스,452500.0,97.44,8.1,557.46,16.62,-5.14,-10.57
000990,DB하이텍,125900.0,21.77,2.39,547.72,44.55,-20.32,-17.17
377300,카카오페이,40250.0,120.15,2.86,544.59,-10.16,-1.71,-27.22
058470,리노공업,69600.0,12.5,1.1,530.43,7.74,-21.53,-44.05
052690,한전기술,134600.0,60.25,8.19,514.44,49.06,26.27,-30.9
353200,대덕전자,103100.0,111.58,5.92,509.49,-1.43,-22.94,-10.5
088350,한화생명,5890.0,7.98,0.32,511.56,12.4,25.59,18.63
029780,삼성카드,44000.0,7.89,0.53,509.78,-4.97,-5.17,-18.22
004020,현대제철,35850.0,12.5,0.24,478.4,28.04,27.35,-15.65
138930,BNK금융지주,15750.0,6.13,0.45,483.27,9.68,-3.37,-17.11
222800,심텍,125900.0,12.5,8.17,478.1,19.68,-0.24,41.62
088980,맥쿼리인프라,9790.0,12.5,1.1,468.86,0.1,-8.93,-14.05
066970,엘앤에프,110500.0,12.5,6.32,449.58,-9.13,2.5,-44.33
036570,NC,209000.0,13.04,1.2,450.27,-7.52,-10.87,-22.74
108490,로보티즈,307500.0,815.65,14.17,451.01,24.24,20.12,5.13
454910,두산로보틱스,69600.0,12.5,12.94,451.15,-0.14,-24.59,-26.04
403870,HPSP,53700.0,12.5,1.1,441.95,22.18,5.29,0.56
051900,LG생활건강,293500.0,12.5,0.9,439.53,-7.12,31.03,16.01
271560,오리온,112500.0,11.62,1.17,444.7,-12.31,-9.86,-20.66
011790,SKC,87600.0,12.5,3.59,434.48,2.94,-19.63,-24.55
082740,한화엔진,51600.0,24.78,7.74,430.59,14.92,2.79,-32.11
034220,LG디스플레이,8420.0,18.59,0.64,421.0,-11.83,-30.41,-34.06
001450,현대해상,48400.0,4.24,0.74,412.6,-4.35,34.63,58.43
002380,KCC,466000.0,2.69,0.44,400.43,3.1,-12.57,-16.34
005385,현대차우,173900.0,12.5,1.1,405.9,-11.28,-20.59,-29.31
028300,HLB,30050.0,12.5,9.51,400.26,-20.61,-38.67,-50.08
095340,ISC,186300.0,70.35,7.1,394.9,20.82,-2.56,-20.72
010060,OCI홀딩스,203500.0,12.5,0.97,379.94,-24.35,-3.55,-47.01
000250,삼천당제약,160700.0,717.41,13.54,376.96,-5.53,-29.52,-60.95
001040,CJ,127500.0,31.72,0.82,372.01,0.24,-20.01,-41.51
319660,피에스케이,126700.0,46.72,6.81,367.01,1.12,-25.73,36.24
103590,일진전기,75900.0,34.83,6.15,361.93,14.83,4.4,-21.35
087010,펩트론,155900.0,12.5,23.8,363.52,-14.76,-13.39,-44.02
018880,한온시스템,3450.0,12.5,0.94,354.06,-2.13,-9.45,-18.44
031980,피에스케이홀딩스,159900.0,37.61,6.81,344.78,45.1,25.71,40.88
161890,한국콜마,145500.0,27.46,3.77,343.45,1.54,68.01,58.84
004170,신세계,364000.0,252.78,0.72,343.8,-9.11,-50.88,-10.57
214450,파마리서치,327000.0,23.01,5.49,339.74,-21.39,1.4,1.24
375500,DL이앤씨,86800.0,10.06,0.69,335.86,26.53,40.23,-12.32
336260,두산퓨얼셀,50200.0,12.5,11.18,328.78,28.22,-12.85,-0.59
008930,한미사이언스,48900.0,28.25,3.44,334.43,-13.45,79.12,25.38
036460,한국가스공사,35650.0,24.74,0.29,329.1,-2.33,11.06,-7.16
023530,롯데쇼핑,114100.0,62.62,0.21,322.77,18.61,-33.12,-14.21
022100,포스코DX,20950.0,61.08,5.58,318.51,1.7,-4.12,-39.8
111770,영원무역,72400.0,6.52,0.75,320.82,-4.61,-0.41,-13.19
084370,유진테크,137400.0,74.15,6.75,314.87,1.25,-15.5,1.4
012750,에스원,83400.0,17.75,1.61,316.91,5.17,17.46,-4.69
006360,GS건설,37200.0,34.03,0.66,318.36,9.73,53.09,-8.71
298380,에이비엘바이오,56200.0,12.5,20.02,314.65,-25.86,-40.84,-64.25
192820,코스맥스,274000.0,25.27,5.57,310.98,-4.2,85.01,20.7
028670,팬오션,5770.0,10.23,0.54,308.45,-8.7,22.64,2.49
440110,파두,61000.0,12.5,156.01,305.68,-1.61,-30.29,-10.43
035250,강원랜드,14420.0,9.7,0.73,308.5,-0.48,1.84,-14.93
141080,리가켐바이오,81900.0,12.5,5.88,303.19,-20.41,-47.43,-59.05
064760,티씨케이,269000.0,43.62,6.08,300.73,18.24,5.7,-12.66
011780,금호석유화학,120200.0,12.21,0.49,302.39,0.17,3.35,-9.9
139130,iM금융지주,18190.0,6.75,0.47,288.06,6.31,14.4,-4.76
007340,DN오토모티브,49600.0,10.31,1.28,290.21,3.77,35.15,15.48
251270,넷마블,34750.0,13.27,0.52,288.98,-8.31,-3.47,-31.05
031210,서울보증보험,41450.0,10.78,0.56,289.41,-3.04,1.59,-17.27
017800,현대엘리베이터,73900.0,11.02,1.97,288.89,0.54,4.38,-23.26
010170,대한광통신,18400.0,12.5,37.47,286.09,39.92,28.04,37.72
302440,SK바이오사이언스,35350.0,12.5,1.55,277.34,-7.7,-4.46,-20.2
257720,실리콘투,41300.0,15.83,5.92,270.83,-16.48,28.46,-15.37
011170,롯데케미칼,63600.0,12.5,0.21,272.05,15.22,-5.64,-34.23
131290,티에스이,243000.0,70.31,6.87,268.79,-1.02,11.47,43.45
145020,휴젤,215000.0,18.95,2.44,269.08,-14.17,-15.35,-19.48
004800,효성,160600.0,8.15,1.1,268.85,3.61,-6.25,-6.08
095610,테스,138100.0,47.87,6.25,267.36,3.52,-16.86,53.96
383220,F&F,69000.0,6.63,1.38,264.32,8.66,-7.13,3.76
097950,CJ제일제당,175000.0,12.5,0.4,263.45,-7.7,-2.56,-25.85
003690,코리안리,14970.0,9.06,0.72,264.55,4.1,18.15,21.12
085620,미래에셋생명,19400.0,29.39,1.03,262.25,-25.67,-13.97,12.66
357780,솔브레인,331000.0,32.57,2.4,257.47,0.3,-4.61,-29.42
067310,하나마이크론,38550.0,67.04,6.42,256.32,11.74,-20.68,-4.34
026960,동서,25550.0,17.58,1.46,254.73,-2.67,9.89,-3.77
226950,올릭스,112000.0,12.5,16.62,254.81,9.59,-20.4,-38.56
080220,제주반도체,73400.0,63.99,10.89,252.81,0.82,-32.1,35.93
319400,현대무벡스,22850.0,230.81,15.7,254.49,-0.22,-9.86,-25.08
009420,한올바이오파마,47900.0,12.5,15.04,250.23,-19.9,-17.84,-7.17
450080,에코프로머티,34950.0,12.5,3.3,247.49,-6.43,-23.27,-57.84
004990,롯데지주,24650.0,12.5,0.31,245.67,6.71,3.79,-14.85
310210,보로노이,132800.0,12.5,23.28,245.99,-20.76,-27.43,-56.67
489790,한화비전,47350.0,52.44,2.75,239.06,-5.86,-15.3,-42.11
032820,우리기술,13970.0,2794.0,18.5,241.38,18.39,14.51,-39.0
282330,BGF리테일,137600.0,12.18,1.81,237.83,-5.69,16.61,2.3
004370,농심,392500.0,14.03,0.84,238.74,-13.83,18.22,2.88
000240,한국앤컴퍼니,24750.0,6.77,0.49,234.96,3.56,7.84,0.0
005850,에스엘,50400.0,7.53,0.91,234.1,-5.79,-10.64,-17.11
014680,한솔케미칼,215000.0,16.55,2.16,232.07,4.88,-16.34,-26.62
005440,현대지에프홀딩스,12670.0,4.79,0.49,232.36,8.38,-14.62,-14.39
001720,신영증권,140300.0,15.46,0.55,230.65,-9.54,-14.66,-30.2
140410,메지온,75100.0,12.5,132.69,229.97,16.07,27.29,-17.56
204320,HL만도,48250.0,22.65,0.83,226.57,-5.58,-1.43,-8.96
483650,달바글로벌,182100.0,27.6,11.37,228.1,-21.68,-21.51,-24.44
018670,SK가스,240500.0,9.45,0.74,222.93,2.78,18.18,-7.5
103140,풍산,79700.0,15.18,0.95,223.35,-3.04,20.57,-20.7
020150,롯데에너지머티리얼즈,42200.0,12.5,1.33,220.98,30.45,-2.31,-38.03
058610,에스피지,99100.0,240.53,8.52,219.78,5.43,26.73,-16.65
263750,펄어비스,34500.0,12.5,2.65,216.81,7.14,-2.4,-39.47
279570,케이뱅크,5400.0,12.5,1.1,219.08,-2.7,-12.05,-17.05
112610,씨에스윈드,51800.0,62.94,1.86,218.45,9.86,24.22,-29.23
178320,서진시스템,34050.0,12.5,2.59,216.98,-10.75,-35.88,-36.71
009970,영원무역홀딩스,167900.0,6.19,0.65,217.49,-2.38,-1.24,-20.43
214370,케어젠,40100.0,107.22,9.22,215.4,-26.01,-41.8,-62.84
069960,현대백화점,99100.0,10.8,0.47,213.71,5.76,-49.31,0.61
005290,동진쎄미켐,41200.0,21.38,1.95,210.0,-1.9,-27.21,-34.81
051600,한전KPS,47050.0,17.04,1.57,211.73,6.57,3.98,-25.91
347850,디앤디파마텍,45000.0,12.5,24.64,206.27,-21.47,-47.06,-44.99
139480,이마트,73800.0,15.0,0.18,203.66,1.65,-8.44,-29.98
214150,클래시스,31450.0,15.62,3.71,205.17,-5.84,-32.44,-47.05
043260,성호전자,26400.0,19.69,7.47,199.19,47.16,-8.17,-41.59
081660,미스토홀딩스,38400.0,10.26,1.05,203.87,-9.22,-2.54,-7.25
073240,금호타이어,7040.0,5.82,1.0,202.23,-2.09,57.14,15.79
030530,원익홀딩스,26300.0,74.08,2.01,203.14,36.62,27.05,-17.43
030000,제일기획,17430.0,9.66,1.12,200.52,-8.79,-3.7,-11.75
083650,비에이치아이,64100.0,30.42,11.17,198.35,14.87,18.92,-34.79
002790,아모레퍼시픽홀딩스,26050.0,19.6,0.67,199.17,-1.7,24.94,-13.46
457190,이수스페셜티케미컬,65400.0,2616.0,14.87,197.63,1.87,-5.76,-46.22
007070,GS리테일,23400.0,45.09,0.6,195.64,-13.33,4.93,0.43
237690,에스티팜,92700.0,34.26,3.23,193.53,-15.88,-24.33,-37.36
098460,고영,27750.0,129.07,5.46,189.27,1.83,-9.31,-34.4
000155,두산우,471000.0,12.5,1.1,188.23,17.75,-9.42,-22.15
229640,LS에코에너지,60300.0,43.89,8.74,184.67,40.56,16.18,-4.74
041510,에스엠,81600.0,5.39,1.86,186.82,13.49,19.12,-12.45
181710,NHN,57300.0,60.06,1.21,185.24,-18.14,69.78,39.59
462870,시프트업,31050.0,9.52,1.96,182.39,-2.36,-5.34,-10.65
439260,대한조선,47100.0,6.44,1.66,179.4,-3.19,-12.13,-50.58
071970,HD현대마린엔진,52100.0,10.7,3.61,176.73,3.99,-13.17,-54.54
060370,LS마린솔루션,33650.0,170.81,2.73,175.78,9.97,35.41,-11.21
089860,롯데렌탈,49000.0,13.94,1.14,177.92,6.06,78.18,43.48
140860,파크시스템스,254000.0,51.51,7.84,177.86,-4.15,6.28,-10.72
068760,셀트리온제약,39100.0,12.5,1.1,173.61,-8.64,-3.81,-32.93
475150,SK이터닉스,51200.0,56.26,6.32,174.42,-3.76,4.38,-6.06
120110,코오롱인더,57600.0,45.57,0.44,172.49,14.51,-6.19,-34.1
023590,다우기술,39850.0,3.54,0.5,172.5,4.46,12.25,-17.24
089030,테크윙,45700.0,181.35,7.59,169.34,-2.04,-12.62,-26.05
131970,두산테스나,86300.0,45.35,3.79,166.79,14.91,-27.66,-29.49
001430,세아베스틸지주,45150.0,28.81,0.83,161.92,8.01,32.21,-36.5
001120,LX인터내셔널,41600.0,11.37,0.54,161.24,9.04,19.03,-22.39
000120,CJ대한통운,71000.0,6.69,0.34,161.97,-3.92,-4.18,-30.66
008770,호텔신라,40750.0,12.5,1.39,159.94,-3.89,-15.81,-34.59
218410,RFHIC,61300.0,56.65,4.58,162.91,32.68,-5.69,-38.82
020560,아시아나항공,7810.0,12.5,2.16,160.88,10.47,1.3,9.54
437730,삼현,51000.0,155.49,12.24,161.71,58.63,45.09,-5.56
012630,HDC,26550.0,5.27,0.45,158.61,24.94,36.57,-3.63
183300,코미코,30850.0,31.77,5.75,158.46,21.46,-16.41,0.9
007390,네이처셀,24700.0,12.5,25.26,159.15,4.66,0.61,22.89
096530,씨젠,33900.0,36.69,1.54,158.43,5.44,16.3,35.6
093370,후성,14570.0,291.4,4.67,156.27,19.23,-19.15,11.31
006040,동원산업,35750.0,4.06,0.45,157.8,-6.66,15.32,-7.86
294870,IPARK현대산업개발,23550.0,9.81,0.46,155.21,7.53,30.54,-3.09
395400,SK리츠,5090.0,41.05,0.78,153.22,-10.39,-9.43,-26.23
001820,삼화콘덴서,143900.0,119.32,5.39,149.58,55.74,9.1,126.26
036540,SFA반도체,8990.0,12.5,3.12,147.85,66.79,48.6,-6.74
009155,삼성전기우,506000.0,12.5,1.1,147.09,9.52,-35.79,64.55
011210,현대위아,54700.0,15.02,0.4,148.76,-9.44,-13.04,-33.86
089970,브이엠,55100.0,54.13,8.07,145.06,-5.81,-44.9,-1.25
001800,오리온홀딩스,24250.0,12.56,0.59,145.88,-5.46,3.41,-2.81
281820,케이씨텍,73300.0,28.43,2.73,145.12,12.77,-5.3,23.19
420770,기가비스,112100.0,91.96,6.73,142.1,7.17,-30.59,11.88
006280,녹십자,122100.0,12.5,1.14,142.69,-6.29,-1.29,-14.56
322000,HD현대에너지솔루션,126800.0,34.08,3.4,142.02,1.6,-1.01,-33.61
298020,효성티앤씨,328000.0,131.25,0.9,141.95,3.31,17.99,-38.11
241710,코스메카코리아,132100.0,31.05,5.58,141.08,-5.64,106.73,53.6
039200,오스코텍,37050.0,27.08,7.82,141.75,-3.14,1.51,-27.21
097230,HJ중공업,15580.0,25.75,2.1,140.68,-7.32,-23.81,-51.39
323280,태성,45250.0,12.5,10.78,138.18,-5.14,4.14,-40.85
005070,코스모신소재,42000.0,77.35,2.75,139.5,5.13,13.67,-33.54
078600,대주전자재료,88000.0,65.92,5.25,138.2,0.46,-7.27,-51.86
035900,JYP Ent.,38700.0,8.56,2.07,137.51,-1.9,-21.98,-39.06
204270,제이앤티씨,23700.0,12.5,5.47,137.1,27.63,22.04,18.62
950160,코오롱티슈진,15970.0,12.5,8.71,135.7,-21.52,-84.08,-84.19
082920,비츠로셀,29450.0,23.45,4.0,132.94,-3.76,-24.29,-48.51
361610,SK아이이테크놀로지,15900.0,12.5,0.5,130.04,3.85,4.33,-42.6
415640,KB발해인프라,10330.0,12.5,1.1,126.59,1.77,2.89,4.03
069620,대웅제약,110300.0,6.53,1.26,127.8,-11.48,-1.16,-27.62
007810,코리아써키트,52200.0,30.24,3.25,125.19,-5.61,-45.05,-46.68
001740,SK네트웍스,6280.0,27.91,0.6,125.97,-7.37,-41.85,10.56
007310,오뚜기,316500.0,18.33,0.52,126.85,-4.95,5.5,-14.11
347700,스피어,24450.0,4890.0,16.48,126.04,6.07,28.96,-42.61
290650,엘앤씨바이오,46000.0,12.5,5.66,124.06,-6.14,-51.09,-32.05
003540,대신증권,26200.0,12.82,0.48,124.89,0.96,-4.55,-32.47
003380,하림지주,11100.0,5.41,0.34,124.33,1.46,17.83,-17.66
192080,더블유게임즈,59000.0,9.66,0.96,124.92,0.34,-1.5,2.61
000815,삼성화재우,407500.0,12.5,1.1,122.54,0.62,-2.86,11.04
127120,제이에스링크,32450.0,12.5,15.11,120.27,-5.39,-6.21,-26.25
300720,한일시멘트,16300.0,15.36,0.64,119.88,0.56,22.93,-4.57
066575,LG전자우,68600.0,12.5,1.1,117.86,-0.44,-6.92,22.5
280360,롯데웰푸드,127100.0,16.43,0.51,116.99,-2.31,36.96,4.7
330590,롯데리츠,4070.0,12.5,1.1,117.61,3.56,12.74,-15.21
004000,롯데정밀화학,44650.0,10.86,0.47,115.2,-2.08,2.06,-27.4
000210,DL,54900.0,12.5,0.31,115.05,17.06,25.34,-19.97
030610,교보증권,9990.0,7.97,0.53,113.85,-0.1,2.88,-28.49
195940,HK이노엔,38900.0,17.89,0.88,110.2,-11.89,-2.02,-26.05
166090,하나머티리얼즈,55400.0,28.56,2.3,109.57,8.84,-7.05,-22.19
006340,대원전선,13940.0,123.36,9.13,109.31,8.23,40.81,54.55
017960,한국카본,21050.0,10.74,1.83,108.78,-7.47,-25.49,-58.56
252990,샘씨엔에스,17300.0,12.5,1.1,104.18,29.78,35.58,25.18
000080,하이트진로,14970.0,25.72,0.93,104.99,-3.42,4.25,-12.86
496320,본시스템즈,1023000.0,12.5,1.1,103.93,0.0,0.0,32.17
056190,SFA,28150.0,18.35,0.88,101.08,19.79,21.08,-14.18
003240,태광산업,904000.0,12.45,0.19,100.65,1.23,11.6,-26.44
293490,카카오게임즈,9290.0,12.5,0.7,99.17,7.27,21.44,-24.78
195870,해성디에스,56600.0,40.4,1.7,96.22,7.4,-19.03,-30.72
232140,와이씨,11960.0,50.89,2.66,98.13,21.67,-6.2,-48.67
006120,SK디스커버리,56500.0,8.63,0.36,98.39,10.78,14.03,-3.09
003530,한화투자증권,4550.0,9.78,0.48,97.62,-6.19,-9.18,-41.06
192400,쿠쿠홀딩스,26950.0,6.58,0.63,95.84,-4.09,12.06,-7.39
458870,씨어스,24750.0,58.24,23.78,94.9,17.58,-25.11,-52.31
077970,STX엔진,23700.0,12.81,2.77,95.15,1.28,-18.42,-58.64
000370,한화손해보험,8100.0,4.19,0.47,94.56,13.76,35.23,20.72
051915,LG화학우,121400.0,12.5,1.1,93.34,-1.78,-15.52,-34.56
451800,한화리츠,5360.0,12.5,1.1,96.27,-3.07,14.53,-21.18
100790,미래에셋벤처투자,17670.0,30.36,2.48,93.86,11.27,-11.43,-71.68
003570,SNT다이내믹스,28300.0,15.28,0.77,94.11,-5.19,-21.39,-51.46
032350,롯데관광개발,11730.0,32.95,2.51,93.52,-9.63,-19.82,-44.14
086450,동국제약,21050.0,14.42,1.43,95.21,9.58,17.99,-18.73
009240,한샘,39100.0,19.88,1.62,92.02,-0.13,20.49,-0.26
003090,대웅,15790.0,5.24,0.56,91.81,-7.5,-4.71,-31.5
417200,LS머트리얼즈,13730.0,2288.33,5.02,92.89,24.37,-8.04,-49.52
950260,인제니아테라퓨틱스(Reg.S),18330.0,12.5,41.28,90.63,20.99,1.89,1.89
006110,삼아알미늄,60100.0,12.5,4.06,90.89,2.39,48.58,-14.14
009450,경동나비엔,60800.0,9.87,1.14,88.58,-4.85,0.5,-14.85
119850,지엔씨에너지,54000.0,22.24,3.99,88.82,10.2,174.11,54.73
101490,에스앤에스텍,41450.0,15.25,2.85,88.43,1.34,-23.1,-60.45
034230,파라다이스,9670.0,9.42,0.49,89.57,2.44,-26.01,-39.03
003160,디아이,31400.0,174.44,4.99,88.86,38.02,26.36,-9.38
356860,티엘비,37450.0,42.13,6.33,88.76,10.96,-5.85,-5.13
030190,NICE평가정보,15350.0,11.82,1.94,89.44,-2.17,15.41,-4.6
185750,종근당,64400.0,11.47,0.85,88.89,-6.8,-3.45,-27.8
285130,SK케미칼,51200.0,22.22,0.44,88.57,2.81,30.61,-12.78
071055,한국금융지주우,146700.0,12.5,1.1,85.94,-0.61,-2.27,-16.46
327260,RF머트리얼즈,48650.0,119.83,16.03,87.52,42.04,77.87,6.87
000670,영풍,47900.0,12.5,0.25,88.19,21.42,17.98,-29.77
005300,롯데칠성,94600.0,20.14,0.63,87.78,-3.47,-2.27,-23.59
071320,지역난방공사,74900.0,2.56,0.38,86.72,2.74,13.48,-3.6
065350,신성델타테크,30900.0,39.11,3.41,84.93,5.28,-13.45,-48.41
079160,CJ CGV,5240.0,12.5,1.52,86.77,-0.38,19.5,5.75
099320,쎄트렉아이,78900.0,56.52,3.47,86.41,10.97,-7.07,-54.29
