종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
051910,LG화학,267500.0,12.5,0.64,1888.35,-1.11,-25.8,0.0
196170,알테오젠,258000.0,127.34,40.62,1797.1,-13.42,-3.92,0.0
006800,미래에셋증권,32650.0,15.16,1.44,1772.96,-10.18,-36.72,0.0
033780,KT&G,172000.0,19.17,1.92,1785.54,-2.6,-8.75,0.0
003550,LG,111500.0,24.09,0.6,1685.79,-1.06,-5.83,0.0
018260,삼성에스디에스,215500.0,21.95,1.68,1667.49,-5.69,-10.02,0.0
010950,S-Oil,145500.0,95.85,1.91,1638.08,-5.27,27.97,0.0
024110,기업은행,20800.0,6.12,0.45,1658.65,1.71,-7.14,0.0
003670,포스코퓨처엠,176900.0,458.29,3.87,1573.46,10.29,-15.96,0.0
086280,현대글로비스,206000.0,8.91,1.49,1545.0,-0.24,-4.85,0.0
079550,LIG디펜스앤에어로스페이스,699000.0,60.7,10.68,1537.8,-12.08,-17.28,0.0
035720,카카오,34550.0,31.13,1.35,1530.56,-9.67,-15.21,0.0
000720,현대건설,125500.0,37.8,1.71,1397.51,13.99,-13.45,0.0
272210,한화시스템,73300.0,57.18,2.83,1384.78,-8.26,-26.33,0.0
278470,에이피알,363500.0,47.18,30.52,1360.88,-8.32,-12.62,0.0
064350,현대로템,123000.0,17.43,4.36,1342.45,-14.11,-42.25,0.0
030200,KT,53100.0,7.73,0.73,1338.24,-2.21,-4.15,0.0
047810,한국항공우주,131700.0,69.06,7.01,1283.75,-5.93,-10.77,0.0
005830,DB손해보험,191600.0,7.58,1.07,1254.99,5.27,25.72,0.0
011070,LG이노텍,506000.0,35.09,2.08,1197.56,-20.06,-58.15,0.0
086520,에코프로,80300.0,12.5,5.5,1090.28,-7.81,-35.24,0.0
003490,대한항공,29650.0,14.05,1.0,1091.77,17.43,-1.17,0.0
078930,GS,114400.0,13.56,0.74,1062.72,-4.11,51.32,0.0
071050,한국금융지주,192500.0,5.87,0.94,1072.73,0.47,-23.46,0.0
443060,HD현대마린솔루션,234000.0,38.92,12.72,1049.1,14.71,-8.24,0.0
323410,카카오뱅크,21600.0,12.5,1.1,1030.58,-1.59,-9.24,0.0
307950,현대오토에버,369000.0,55.46,5.48,1011.94,-18.18,-50.54,0.0
247540,에코프로비엠,103500.0,256.82,5.86,1012.54,-3.62,-43.62,0.0
047050,포스코인터내셔널,55600.0,15.93,1.41,978.13,8.17,-7.18,0.0
028050,삼성E&A,50200.0,15.94,2.08,983.92,4.8,-3.65,0.0
003230,삼양식품,1295000.0,25.05,7.77,975.53,-2.92,13.7,0.0
005940,NH투자증권,26300.0,9.11,1.04,971.01,-4.36,-19.57,0.0
006260,LS,308000.0,36.42,1.68,960.96,-10.33,-26.58,0.0
259960,크래프톤,211000.0,13.67,1.34,965.28,-6.84,-10.78,0.0
036930,주성엔지니어링,202500.0,268.21,15.67,941.24,12.94,-10.0,0.0
180640,한진칼,137100.0,59.53,2.76,915.31,15.31,7.03,0.0
090430,아모레퍼시픽,144400.0,42.31,1.83,844.64,9.23,28.36,0.0
277810,레인보우로보틱스,417500.0,5719.18,60.52,809.94,-11.17,-36.74,0.0
007660,이수페타시스,105600.0,46.79,10.26,775.2,2.62,-11.19,0.0
016360,삼성증권,86600.0,7.68,0.96,773.34,-2.48,-29.31,0.0
047040,대우건설,18340.0,12.5,2.25,753.6,6.81,-19.91,0.0
000880,한화,141300.0,35.87,1.06,753.54,40.46,-2.08,0.0
352820,하이브,173800.0,12.5,2.27,749.2,1.16,-20.46,0.0
161390,한국타이어앤테크놀로지,60700.0,6.9,0.61,751.92,-12.16,-17.41,0.0
000500,가온전선,236000.0,132.06,14.53,702.75,45.23,68.53,0.0
039490,키움증권,273000.0,6.74,1.07,716.03,-3.7,-25.71,0.0
021240,코웨이,99700.0,11.65,1.95,705.55,3.32,9.2,0.0
064400,LG씨엔에스,70100.0,15.41,2.32,679.17,-5.14,-27.43,0.0
267270,HD건설기계,138400.0,24.66,1.33,663.24,3.67,-10.42,0.0
009830,한화솔루션,28700.0,12.5,0.6,645.44,-15.59,-25.84,0.0
032640,LG유플러스,14950.0,12.38,0.72,634.52,0.13,-5.38,0.0
377300,카카오페이,46800.0,139.7,3.33,633.21,9.22,2.86,0.0
326030,SK바이오팜,78000.0,22.88,7.51,610.84,-8.45,-13.53,0.0
005387,현대차2우B,176200.0,12.5,1.1,616.06,-14.88,-31.44,0.0
128940,한미약품,468500.0,35.4,4.75,600.19,19.52,11.41,0.0
062040,산일전기,194700.0,39.81,10.1,596.62,8.65,-22.43,0.0
175330,JB금융지주,32800.0,8.89,1.03,611.79,17.56,19.06,0.0
241560,두산밥캣,60700.0,14.56,0.81,581.85,-5.6,-11.13,0.0
000100,유한양행,78300.0,32.78,2.54,576.41,-1.63,-0.76,0.0
001440,대한전선,28100.0,62.17,3.26,550.74,-2.09,-29.66,0.0
240810,원익IPS,109500.0,63.96,5.49,537.47,-2.58,-37.25,0.0
052690,한전기술,134400.0,60.16,8.18,513.68,39.27,-0.44,0.0
039030,이오테크닉스,425500.0,91.62,7.62,524.2,2.78,-19.87,0.0
029780,삼성카드,45550.0,8.17,0.55,527.74,-5.01,-11.9,0.0
088350,한화생명,6060.0,8.21,0.33,526.33,9.78,15.43,0.0
058470,리노공업,64200.0,12.5,1.1,489.28,-5.31,-33.68,0.0
138930,BNK금융지주,16040.0,6.24,0.46,492.17,8.23,-10.99,0.0
000990,DB하이텍,111800.0,19.33,2.12,486.38,14.55,-30.65,0.0
353200,대덕전자,95600.0,103.46,5.49,472.43,-18.71,-42.99,0.0
108490,로보티즈,317500.0,842.18,14.63,465.68,13.8,-4.37,0.0
222800,심텍,122200.0,12.5,7.93,464.05,10.19,-8.87,0.0
088980,맥쿼리인프라,9840.0,12.5,1.1,471.26,3.8,-10.14,0.0
066970,엘앤에프,113400.0,12.5,6.49,461.36,7.59,-19.97,0.0
271560,오리온,113800.0,11.76,1.18,449.84,-9.03,-14.95,0.0
454910,두산로보틱스,68700.0,12.5,12.77,445.31,-7.66,-38.33,0.0
051900,LG생활건강,297000.0,12.5,0.91,444.77,-1.0,20.49,0.0
036570,NC,204000.0,12.73,1.18,439.5,-11.3,-21.99,0.0
034220,LG디스플레이,8810.0,19.45,0.67,440.5,-9.92,-37.65,0.0
004020,현대제철,32500.0,12.5,0.22,433.7,13.44,-11.32,0.0
001450,현대해상,50800.0,4.45,0.77,433.06,2.21,24.82,0.0
011790,SKC,85700.0,12.5,3.51,425.06,-0.58,-40.11,0.0
403870,HPSP,50900.0,12.5,1.1,418.91,19.34,-39.04,0.0
082740,한화엔진,50300.0,24.16,7.55,419.74,6.79,-15.18,0.0
005385,현대차우,178400.0,12.5,1.1,416.4,-13.61,-30.45,0.0
002380,KCC,471000.0,2.72,0.44,404.73,3.63,-15.59,0.0
028300,HLB,30250.0,12.5,9.58,402.92,-29.9,-33.52,0.0
001040,CJ,132300.0,32.92,0.85,386.01,4.26,-24.1,0.0
010060,OCI홀딩스,203500.0,12.5,0.97,379.94,-25.32,-28.09,0.0
095340,ISC,178400.0,67.37,6.8,378.16,6.76,-14.84,0.0
000250,삼천당제약,155800.0,695.54,13.13,365.47,-15.65,-41.43,0.0
298380,에이비엘바이오,63800.0,12.5,22.73,357.2,-20.05,-33.47,0.0
214450,파마리서치,341500.0,24.03,5.73,354.81,-13.1,12.52,0.0
018880,한온시스템,3445.0,12.5,0.94,353.55,-5.75,-39.35,0.0
004170,신세계,372500.0,258.68,0.73,351.83,-12.25,-47.16,0.0
161890,한국콜마,145800.0,27.51,3.78,344.16,12.41,67.59,0.0
008930,한미사이언스,48750.0,28.16,3.43,333.41,9.3,60.63,0.0
036460,한국가스공사,36700.0,25.47,0.3,338.79,0.41,-0.81,0.0
023530,롯데쇼핑,117900.0,64.71,0.22,333.52,14.47,-36.71,0.0
319660,피에스케이,114100.0,42.07,6.13,330.51,-13.56,-31.14,0.0
031980,피에스케이홀딩스,152700.0,35.91,6.5,329.26,36.71,12.61,0.0
103590,일진전기,69000.0,31.67,5.59,329.03,-3.77,-21.59,0.0
375500,DL이앤씨,83700.0,9.7,0.66,323.87,18.56,5.95,0.0
022100,포스코DX,21550.0,62.83,5.74,327.63,6.16,-24.78,0.0
012750,에스원,85300.0,18.15,1.64,324.13,10.06,10.06,0.0
087010,펩트론,138100.0,12.5,21.08,322.01,-23.28,-40.35,0.0
028670,팬오션,6050.0,10.73,0.57,323.41,0.17,13.3,0.0
111770,영원무역,72300.0,6.51,0.75,320.37,-10.63,-12.26,0.0
035250,강원랜드,14800.0,9.95,0.75,316.63,2.42,-7.5,0.0
011780,금호석유화학,123400.0,12.54,0.5,310.44,-2.45,-8.39,0.0
006360,GS건설,36200.0,33.12,0.64,309.8,6.0,19.67,0.0
141080,리가켐바이오,83700.0,12.5,6.01,309.85,-20.36,-36.97,0.0
192820,코스맥스,276000.0,25.45,5.61,313.25,15.48,63.6,0.0
336260,두산퓨얼셀,46400.0,12.5,10.33,303.89,28.18,-40.28,0.0
031210,서울보증보험,43600.0,11.34,0.59,304.42,-1.58,-4.18,0.0
084370,유진테크,128800.0,69.51,6.32,295.16,-2.64,-31.22,0.0
440110,파두,60400.0,12.5,154.48,302.67,-11.57,-41.36,0.0
139130,iM금융지주,18790.0,6.97,0.49,297.56,8.11,3.75,0.0
302440,SK바이오사이언스,37650.0,12.5,1.65,295.39,3.15,-6.11,0.0
251270,넷마블,35100.0,13.41,0.53,291.89,-7.51,-14.7,0.0
257720,실리콘투,45400.0,17.4,6.51,297.72,2.02,26.82,0.0
017800,현대엘리베이터,74200.0,11.07,1.98,290.07,-0.13,-11.14,0.0
064760,티씨케이,256000.0,41.51,5.79,286.19,10.34,-11.88,0.0
145020,휴젤,229500.0,20.22,2.61,287.22,-7.46,-7.46,0.0
011170,롯데케미칼,65000.0,12.5,0.22,278.04,16.7,-19.65,0.0
097950,CJ제일제당,180400.0,12.5,0.41,271.58,-1.64,-10.69,0.0
007340,DN오토모티브,45650.0,9.49,1.18,267.1,-27.31,4.1,0.0
310210,보로노이,144600.0,12.5,25.35,267.85,-17.13,-26.78,0.0
003690,코리안리,15080.0,9.12,0.72,266.5,-0.98,9.12,0.0
085620,미래에셋생명,19630.0,29.74,1.05,265.36,-9.95,-31.48,0.0
004800,효성,157100.0,7.97,1.07,262.99,-6.1,-17.92,0.0
131290,티에스이,236000.0,68.29,6.67,261.05,-12.27,-8.88,0.0
026960,동서,26000.0,17.89,1.49,259.22,0.78,2.16,0.0
009420,한올바이오파마,48800.0,12.5,15.33,254.93,-16.87,-4.87,0.0
095610,테스,132000.0,45.75,5.98,255.55,-7.69,-25.42,0.0
383220,F&F,65200.0,6.27,1.3,249.76,0.46,-20.2,0.0
357780,솔브레인,324000.0,31.88,2.35,252.03,-0.77,-24.12,0.0
005440,현대지에프홀딩스,13740.0,5.2,0.54,251.99,19.37,-1.15,0.0
004370,농심,414500.0,14.82,0.89,252.13,-1.31,9.8,0.0
004990,롯데지주,25200.0,12.5,0.32,251.15,7.69,-7.69,0.0
282330,BGF리테일,143600.0,12.71,1.89,248.2,0.28,10.55,0.0
450080,에코프로머티,34400.0,12.5,3.25,243.6,-7.65,-41.2,0.0
080220,제주반도체,69900.0,60.94,10.37,240.76,-7.78,-33.3,0.0
001720,신영증권,147200.0,16.22,0.58,242.0,-8.85,-19.43,0.0
032820,우리기술,13720.0,2744.0,18.17,237.06,19.3,-9.02,0.0
000240,한국앤컴퍼니,24600.0,6.72,0.49,233.54,-2.19,-19.74,0.0
005850,에스엘,50700.0,7.58,0.91,235.49,-13.04,-33.2,0.0
018670,SK가스,249000.0,9.78,0.76,230.8,2.89,8.03,0.0
319400,현대무벡스,20700.0,209.09,14.23,230.55,-17.53,-45.45,0.0
279570,케이뱅크,5620.0,12.5,1.1,228.0,0.36,-19.48,0.0
204320,HL만도,47800.0,22.44,0.83,224.46,-10.15,-32.29,0.0
489790,한화비전,44450.0,49.22,2.59,224.42,-18.14,-39.19,0.0
010170,대한광통신,14380.0,12.5,29.29,223.59,11.56,-24.16,0.0
067310,하나마이크론,32850.0,57.13,5.47,218.42,-16.2,-35.46,0.0
178320,서진시스템,34550.0,12.5,2.63,220.16,-6.75,-55.82,0.0
112610,씨에스윈드,51200.0,62.21,1.84,215.92,12.04,17.03,0.0
009970,영원무역홀딩스,170400.0,6.28,0.66,220.73,-7.04,-10.5,0.0
214370,케어젠,40300.0,107.75,9.27,216.47,-27.26,-47.04,0.0
103140,풍산,77600.0,14.78,0.92,217.47,-3.48,2.78,0.0
030000,제일기획,18860.0,10.45,1.21,216.97,0.27,-8.92,0.0
263750,펄어비스,34150.0,12.5,2.62,214.61,11.78,-14.62,0.0
007070,GS리테일,25800.0,49.71,0.66,215.71,-5.32,3.82,0.0
069960,현대백화점,99000.0,10.79,0.47,213.49,-1.0,-45.96,0.0
014680,한솔케미칼,195000.0,15.01,1.96,210.48,-7.36,-35.75,0.0
051600,한전KPS,47000.0,17.02,1.57,211.5,4.56,-12.96,0.0
081660,미스토홀딩스,39450.0,10.54,1.08,209.45,-9.31,-9.83,0.0
140410,메지온,69100.0,12.5,122.08,211.6,6.97,8.48,0.0
347850,디앤디파마텍,45600.0,12.5,24.97,209.02,-21.11,-44.73,0.0
226950,올릭스,99800.0,12.5,14.81,210.21,-6.29,-17.38,0.0
483650,달바글로벌,165700.0,25.11,10.34,207.55,-24.68,-15.85,0.0
214150,클래시스,31350.0,15.57,3.69,204.51,-9.65,-28.42,0.0
139480,이마트,74600.0,15.16,0.18,205.86,-1.97,-17.29,0.0
073240,금호타이어,7050.0,5.83,1.0,202.52,-9.5,39.05,0.0
002790,아모레퍼시픽홀딩스,26400.0,19.86,0.68,201.85,4.55,7.1,0.0
005290,동진쎄미켐,38950.0,20.21,1.85,198.53,-9.84,-36.04,0.0
041510,에스엠,86500.0,5.72,1.98,198.04,21.97,6.65,0.0
058610,에스피지,89000.0,216.02,7.65,197.38,-17.59,-9.64,0.0
020150,롯데에너지머티리얼즈,37550.0,12.5,1.19,196.63,16.07,-33.89,0.0
083650,비에이치아이,63900.0,30.33,11.13,197.73,8.49,-5.47,0.0
457190,이수스페셜티케미컬,62900.0,2516.0,14.3,190.08,-2.63,-26.26,0.0
462870,시프트업,32350.0,9.92,2.04,190.03,2.05,0.15,0.0
181710,NHN,55300.0,57.97,1.17,181.12,-21.56,42.34,0.0
237690,에스티팜,88000.0,32.52,3.07,183.71,-12.26,-28.92,0.0
098460,고영,26650.0,123.95,5.25,181.76,-12.05,-28.74,0.0
089860,롯데렌탈,49300.0,14.03,1.14,179.01,8.83,56.76,0.0
439260,대한조선,46450.0,6.35,1.64,176.92,-10.84,-27.76,0.0
023590,다우기술,40700.0,3.61,0.51,176.18,3.04,2.01,0.0
071970,HD현대마린엔진,51500.0,10.58,3.57,174.7,-6.7,-27.46,0.0
140860,파크시스템스,250000.0,50.7,7.72,175.06,-10.55,-3.29,0.0
068760,셀트리온제약,39100.0,12.5,1.1,173.61,-6.68,-11.24,0.0
475150,SK이터닉스,50200.0,55.16,6.2,171.02,-14.19,2.76,0.0
060370,LS마린솔루션,31600.0,160.41,2.56,165.07,1.12,1.28,0.0
030530,원익홀딩스,21350.0,60.14,1.63,164.9,8.05,-25.87,0.0
012630,HDC,27850.0,5.53,0.47,166.38,25.45,29.84,0.0
006040,동원산업,37750.0,4.29,0.47,166.63,-0.66,9.74,0.0
000155,두산우,416000.0,12.5,1.1,166.25,-3.26,-26.24,0.0
000120,CJ대한통운,72900.0,6.87,0.35,166.3,-3.19,-14.54,0.0
120110,코오롱인더,54800.0,43.35,0.42,164.1,-2.14,-24.2,0.0
020560,아시아나항공,7870.0,12.5,2.17,162.11,14.39,-2.24,0.0
007390,네이처셀,25150.0,12.5,25.72,162.05,11.28,-17.68,0.0
008770,호텔신라,41150.0,12.5,1.41,161.51,-5.73,-25.86,0.0
294870,IPARK현대산업개발,24250.0,10.1,0.48,159.83,7.78,18.87,0.0
131970,두산테스나,81500.0,42.83,3.58,157.52,3.56,-50.15,0.0
089030,테크윙,43100.0,171.03,7.16,159.7,-12.58,-36.52,0.0
395400,SK리츠,5300.0,42.74,0.81,159.54,-9.4,-9.25,0.0
001120,LX인터내셔널,40500.0,11.07,0.53,156.98,5.19,-0.98,0.0
011210,현대위아,56400.0,15.49,0.42,153.38,-11.74,-31.22,0.0
001800,오리온홀딩스,25150.0,13.02,0.61,151.29,-2.71,-5.99,0.0
093370,후성,14220.0,284.4,4.56,152.52,9.64,-36.52,0.0
096530,씨젠,31900.0,34.52,1.45,149.08,5.28,11.15,0.0
006280,녹십자,127600.0,12.5,1.2,149.12,4.76,-1.69,0.0
229640,LS에코에너지,47700.0,34.72,6.92,146.08,0.53,-29.75,0.0
001430,세아베스틸지주,40900.0,26.1,0.75,146.68,-5.1,-12.14,0.0
298020,효성티앤씨,332000.0,132.85,0.91,143.68,2.95,-7.91,0.0
001820,삼화콘덴서,137600.0,114.1,5.15,143.04,41.27,-2.13,0.0
322000,HD현대에너지솔루션,127300.0,34.21,3.41,142.58,2.17,-19.48,0.0
097230,HJ중공업,15710.0,25.97,2.12,141.85,-10.89,-32.58,0.0
009155,삼성전기우,478500.0,12.5,1.1,139.1,-5.62,-23.68,0.0
035900,JYP Ent.,39300.0,8.7,2.1,139.64,-0.13,-29.7,0.0
241710,코스메카코리아,129900.0,30.53,5.49,138.73,5.7,83.47,0.0
183300,코미코,26250.0,27.03,4.9,134.83,20.41,-40.56,0.0
323280,태성,44300.0,12.5,10.55,135.28,-14.31,-17.96,0.0
950160,코오롱티슈진,16160.0,12.5,8.81,137.31,-41.45,-84.58,0.0
007310,오뚜기,331500.0,19.19,0.55,132.86,1.69,-1.19,0.0
039200,오스코텍,34200.0,25.0,7.22,130.84,-6.56,-12.87,0.0
281820,케이씨텍,65900.0,25.56,2.45,130.47,-5.04,-23.19,0.0
218410,RFHIC,48550.0,44.87,3.63,129.02,-4.8,-39.08,0.0
280360,롯데웰푸드,141100.0,18.24,0.57,129.88,14.53,28.04,0.0
003540,대신증권,27600.0,13.5,0.51,131.56,4.94,-7.38,0.0
005070,코스모신소재,39050.0,71.92,2.56,129.7,0.13,-18.98,0.0
078600,대주전자재료,81900.0,61.35,4.89,128.62,-5.75,-33.14,0.0
415640,KB발해인프라,10570.0,12.5,1.1,129.53,2.72,6.23,0.0
361610,SK아이이테크놀로지,15600.0,12.5,0.49,127.59,6.05,-18.67,0.0
437730,삼현,39600.0,120.73,9.5,125.56,2.59,-28.65,0.0
069620,대웅제약,110400.0,6.53,1.26,127.92,-6.84,-8.15,0.0
003380,하림지주,11370.0,5.54,0.35,127.35,6.86,4.22,0.0
204270,제이앤티씨,21950.0,12.5,5.07,126.98,22.83,28.36,0.0
089970,브이엠,46950.0,46.12,6.88,123.6,-29.61,-50.0,0.0
043260,성호전자,16830.0,12.55,4.76,123.59,-21.54,-60.68,0.0
000815,삼성화재우,415500.0,12.5,1.1,124.94,0.24,-2.0,0.0
001740,SK네트웍스,6270.0,27.87,0.6,125.77,-15.61,-51.21,0.0
082920,비츠로셀,27550.0,21.93,3.75,124.36,-9.82,-40.43,0.0
192080,더블유게임즈,58700.0,9.61,0.95,124.29,-0.17,-16.02,0.0
290650,엘앤씨바이오,46000.0,12.5,5.66,124.06,-10.05,-37.67,0.0
036540,SFA반도체,7460.0,12.5,2.59,122.69,24.54,1.22,0.0
300720,한일시멘트,16610.0,15.66,0.65,122.16,10.44,12.99,0.0
007810,코리아써키트,48450.0,28.07,3.01,116.2,-25.92,-64.58,0.0
420770,기가비스,92000.0,75.47,5.53,116.62,-28.18,-34.38,0.0
004000,롯데정밀화학,45750.0,11.13,0.48,118.04,-1.29,-7.67,0.0
066575,LG전자우,67100.0,12.5,1.1,115.29,-8.08,-22.96,0.0
030610,교보증권,10210.0,8.14,0.54,116.36,0.69,-11.37,0.0
330590,롯데리츠,3970.0,12.5,1.1,114.72,1.28,5.17,0.0
000210,DL,52700.0,12.5,0.3,110.44,3.94,-4.53,0.0
017960,한국카본,21500.0,10.97,1.87,111.1,-12.24,-34.45,0.0
195940,HK이노엔,39700.0,18.26,0.9,112.47,-1.61,-6.15,0.0
127120,제이에스링크,30150.0,12.5,14.04,111.75,-20.76,-15.55,0.0
475830,오름테라퓨틱,49200.0,12.5,7.98,106.86,-25.11,-22.15,0.0
000080,하이트진로,15290.0,26.27,0.95,107.23,-0.65,-4.56,0.0
496320,본시스템즈,1023000.0,12.5,1.1,103.93,0.0,0.0,0.0
003530,한화투자증권,4855.0,10.44,0.51,104.16,6.7,-17.71,0.0
293490,카카오게임즈,9500.0,12.5,0.71,101.41,7.83,4.05,0.0
347700,스피어,19400.0,3880.0,13.07,100.01,-24.66,-44.89,0.0
006340,대원전선,12720.0,112.57,8.33,99.74,-9.85,18.99,0.0
003240,태광산업,908000.0,12.51,0.19,101.1,1.34,-2.89,0.0
166090,하나머티리얼즈,50100.0,25.82,2.08,99.09,-11.33,-32.66,0.0
006120,SK디스커버리,56900.0,8.69,0.36,99.08,5.96,22.5,0.0
252990,샘씨엔에스,16160.0,12.5,1.1,97.31,8.6,7.16,0.0
000370,한화손해보험,8560.0,4.43,0.49,99.93,21.94,27.38,0.0
192400,쿠쿠홀딩스,27350.0,6.68,0.64,97.26,-0.18,4.99,0.0
077970,STX엔진,24050.0,13.0,2.81,96.56,-8.38,-34.38,0.0
451800,한화리츠,5340.0,12.5,1.1,95.91,-3.09,5.53,0.0
032350,롯데관광개발,11930.0,33.51,2.55,95.11,-9.89,-33.02,0.0
003090,대웅,16410.0,5.45,0.58,95.41,-5.42,-11.15,0.0
003570,SNT다이내믹스,28400.0,15.33,0.77,94.44,-9.7,-33.64,0.0
030190,NICE평가정보,16120.0,12.41,2.03,93.93,5.02,10.64,0.0
232140,와이씨,11270.0,47.96,2.51,92.47,6.22,-30.26,0.0
034230,파라다이스,10000.0,9.75,0.51,92.63,4.38,-33.2,0.0
009240,한샘,39250.0,19.95,1.63,92.37,-1.63,12.3,0.0
079160,CJ CGV,5600.0,12.5,1.63,92.73,6.87,14.29,0.0
285130,SK케미칼,53200.0,23.09,0.45,92.03,10.95,16.03,0.0
086450,동국제약,20400.0,13.97,1.39,92.27,12.09,4.83,0.0
014620,성광벤드,34400.0,27.09,1.66,91.36,39.84,4.56,0.0
051915,LG화학우,121000.0,12.5,1.1,93.03,-1.06,-25.49,0.0
000670,영풍,49950.0,12.5,0.26,91.96,30.76,2.25,0.0
003470,유안타증권,4780.0,10.62,0.52,92.1,5.29,-7.9,0.0
185750,종근당,66600.0,11.86,0.87,91.93,-0.15,-7.11,0.0
458870,씨어스,23450.0,55.18,22.53,89.92,4.45,-18.58,0.0
005300,롯데칠성,96800.0,20.61,0.64,89.82,-1.02,-10.29,0.0
006110,삼아알미늄,58900.0,12.5,3.98,89.08,1.55,-0.67,0.0
056190,SFA,24850.0,16.2,0.77,89.23,1.43,-10.29,0.0
071055,한국금융지주우,149000.0,12.5,1.1,87.29,-3.56,-11.83,0.0
009450,경동나비엔,60000.0,9.75,1.13,87.41,-9.5,-15.73,0.0
356860,티엘비,36200.0,40.72,6.12,85.8,5.39,-29.0,0.0
071320,지역난방공사,74700.0,2.55,0.38,86.49,1.36,1.49,0.0
004490,세방전지,60800.0,6.03,0.5,84.27,10.34,4.83,0.0
005090,SGC에너지,58100.0,12.5,1.19,83.72,-7.04,3.2,0.0
101490,에스앤에스텍,39300.0,14.46,2.7,83.85,-10.17,-38.79,0.0
036830,솔브레인홀딩스,40950.0,1.76,0.47,83.96,4.6,-12.41,0.0
100790,미래에셋벤처투자,15750.0,27.06,2.21,83.66,-2.36,-48.78,0.0
122870,와이지엔터테인먼트,44200.0,22.39,1.6,82.61,14.36,-1.78,0.0
195870,해성디에스,48550.0,34.65,1.46,82.54,-14.22,-43.22,0.0
003160,디아이,28650.0,159.17,4.56,81.08,10.19,-2.22,0.0
115180,큐리언트,22000.0,12.5,24.34,82.58,-10.75,-15.06,0.0
065350,신성델타테크,30200.0,38.23,3.33,83.0,0.17,-30.17,0.0
445680,큐리옥스바이오시스템즈,47000.0,12.5,15.24,80.89,5.03,-27.47,0.0
