종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
353200,대덕전자,103600.0,112.12,5.95,511.96,-3.72,-25.84,0.0
088350,한화생명,5890.0,7.98,0.32,511.56,27.77,29.17,0.0
271560,오리온,123000.0,12.71,1.28,486.2,-10.55,-3.91,0.0
138930,BNK금융지주,15800.0,6.15,0.45,484.81,5.69,-2.65,0.0
036570,NC,223000.0,13.92,1.29,480.43,-8.42,-16.48,0.0
088980,맥쿼리인프라,9910.0,12.5,1.1,474.61,-0.7,-7.99,0.0
052690,한전기술,122300.0,54.74,7.44,467.43,21.21,6.07,0.0
066970,엘앤에프,114500.0,12.5,6.55,465.84,13.37,-8.11,0.0
034220,LG디스플레이,9210.0,20.33,0.7,460.5,-7.34,-34.31,0.0
454910,두산로보틱스,70400.0,12.5,13.09,456.33,-5.76,-44.65,0.0
222800,심텍,119800.0,12.5,7.77,454.93,3.36,19.8,0.0
108490,로보티즈,301500.0,799.73,13.89,442.21,22.06,4.15,0.0
005385,현대차우,188500.0,12.5,1.1,439.98,-4.56,-20.63,0.0
028300,HLB,32950.0,12.5,10.43,438.89,-19.04,-31.78,0.0
051900,LG생활건강,293000.0,12.5,0.9,438.78,-8.44,23.11,0.0
403870,HPSP,53300.0,12.5,1.1,438.66,44.25,13.04,0.0
000990,DB하이텍,100800.0,17.43,1.92,438.53,9.68,-36.52,0.0
011790,SKC,88000.0,12.5,3.6,436.47,1.97,-31.25,0.0
001450,현대해상,51000.0,4.47,0.78,434.77,24.39,49.12,0.0
004020,현대제철,32400.0,12.5,0.22,432.36,12.11,-2.7,0.0
002380,KCC,498500.0,2.88,0.47,428.36,13.04,2.15,0.0
010060,OCI홀딩스,222000.0,12.5,1.05,414.48,-21.97,-15.59,0.0
298380,에이비엘바이오,71100.0,12.5,25.33,398.07,-24.04,-19.75,0.0
095340,ISC,186000.0,70.24,7.09,394.27,30.89,6.35,0.0
214450,파마리서치,376500.0,26.5,6.32,391.17,-8.17,45.37,0.0
001040,CJ,132700.0,33.02,0.85,387.18,-8.92,-21.15,0.0
082740,한화엔진,45900.0,22.05,6.89,383.02,-1.18,-11.05,0.0
000250,삼천당제약,163000.0,727.68,13.73,382.36,-13.67,-31.8,0.0
004170,신세계,396500.0,275.35,0.78,374.5,-8.22,-30.68,0.0
087010,펩트론,160200.0,12.5,24.46,373.54,-12.51,-30.5,0.0
319660,피에스케이,128200.0,47.27,6.89,371.35,-3.39,15.29,0.0
008930,한미사이언스,54200.0,31.31,3.82,370.68,18.6,90.51,0.0
018880,한온시스템,3555.0,12.5,0.97,364.84,-5.58,-17.13,0.0
440110,파두,69900.0,12.5,178.77,350.28,13.84,-34.43,0.0
141080,리가켐바이오,92300.0,12.5,6.63,341.69,-23.02,-20.77,0.0
161890,한국콜마,144300.0,27.23,3.74,340.62,36.26,86.43,0.0
103590,일진전기,70600.0,32.4,5.72,336.66,12.78,-4.85,0.0
031980,피에스케이홀딩스,156000.0,36.69,6.64,336.37,48.57,48.57,0.0
022100,포스코DX,22050.0,64.29,5.88,335.24,3.28,-14.04,0.0
111770,영원무역,75100.0,6.76,0.78,332.78,-17.02,1.35,0.0
084370,유진테크,143200.0,77.28,7.03,328.16,16.33,10.58,0.0
336260,두산퓨얼셀,49900.0,12.5,11.11,326.81,49.63,-30.6,0.0
036460,한국가스공사,35100.0,24.36,0.28,324.02,-1.68,3.85,0.0
028670,팬오션,6060.0,10.74,0.57,323.95,3.95,24.18,0.0
023530,롯데쇼핑,112300.0,61.64,0.21,317.68,5.55,-33.0,0.0
011780,금호석유화학,126000.0,12.8,0.52,316.98,0.72,5.79,0.0
035250,강원랜드,14790.0,9.95,0.75,316.42,1.3,1.16,0.0
192820,코스맥스,274000.0,25.27,5.57,310.98,34.64,72.87,0.0
257720,실리콘투,47150.0,18.07,6.76,309.19,22.79,42.88,0.0
031210,서울보증보험,43700.0,11.37,0.59,305.12,-1.24,5.94,0.0
145020,휴젤,243000.0,21.41,2.76,304.12,-13.06,6.58,0.0
251270,넷마블,36300.0,13.87,0.55,301.87,-9.81,-9.36,0.0
375500,DL이앤씨,78000.0,9.04,0.62,301.81,7.0,15.56,0.0
006360,GS건설,35200.0,32.2,0.62,301.25,0.86,37.5,0.0
012750,에스원,79100.0,16.83,1.52,300.57,4.35,12.68,0.0
064760,티씨케이,268500.0,43.54,6.07,300.17,32.92,16.23,0.0
095610,테스,152700.0,52.93,6.91,295.63,7.08,16.12,0.0
139130,iM금융지주,18650.0,6.92,0.48,295.35,7.99,12.35,0.0
017800,현대엘리베이터,75500.0,11.26,2.02,295.15,2.86,0.8,0.0
302440,SK바이오사이언스,37600.0,12.5,1.65,295.0,0.94,0.67,0.0
009420,한올바이오파마,55500.0,12.5,17.43,289.94,-2.46,10.12,0.0
131290,티에스이,261500.0,75.67,7.39,289.26,15.2,41.27,0.0
310210,보로노이,155700.0,12.5,27.29,288.41,-11.73,-13.98,0.0
004800,효성,169200.0,8.59,1.16,283.25,4.7,0.06,0.0
097950,CJ제일제당,182800.0,12.5,0.41,275.19,-11.05,-6.73,0.0
085620,미래에셋생명,19860.0,30.09,1.06,268.47,11.2,-5.43,0.0
007340,DN오토모티브,45500.0,9.46,1.17,266.22,-6.09,19.74,0.0
357780,솔브레인,340500.0,33.5,2.47,264.86,8.61,5.09,0.0
282330,BGF리테일,150200.0,13.3,1.98,259.6,-0.53,18.17,0.0
450080,에코프로머티,36500.0,12.5,3.45,258.47,-6.77,-26.78,0.0
003690,코리안리,14610.0,8.84,0.7,258.19,-0.27,14.5,0.0
026960,동서,25500.0,17.55,1.46,254.24,-3.95,7.14,0.0
080220,제주반도체,73800.0,64.34,10.95,254.19,-15.85,-22.72,0.0
004370,농심,415000.0,14.84,0.86,252.43,4.53,12.31,0.0
011170,롯데케미칼,58800.0,12.5,0.2,251.52,0.51,-20.0,0.0
383220,F&F,65600.0,6.31,1.31,251.29,-3.39,-7.08,0.0
489790,한화비전,49700.0,55.04,2.89,250.93,-1.78,-23.18,0.0
004990,롯데지주,24850.0,12.5,0.31,247.66,3.33,2.9,0.0
319400,현대무벡스,22100.0,223.23,15.19,246.14,-9.8,-33.13,0.0
001720,신영증권,147700.0,16.28,0.58,242.82,-1.6,-11.5,0.0
214370,케어젠,45200.0,120.86,10.4,242.79,-35.43,-33.72,0.0
067310,하나마이크론,36350.0,63.22,6.05,241.69,7.39,-3.58,0.0
005850,에스엘,51900.0,7.76,0.94,241.07,-9.11,-18.78,0.0
204320,HL만도,50200.0,23.57,0.87,235.72,-6.69,-0.4,0.0
483650,달바글로벌,186700.0,28.29,11.65,233.86,-22.69,1.47,0.0
000240,한국앤컴퍼니,24550.0,6.71,0.49,233.07,-5.39,2.72,0.0
178320,서진시스템,36600.0,12.5,2.79,232.96,-2.27,-43.69,0.0
279570,케이뱅크,5740.0,12.5,1.1,232.87,1.95,5.32,0.0
181710,NHN,70800.0,74.21,1.49,231.89,69.58,57.33,0.0
347850,디앤디파마텍,49700.0,12.5,27.22,227.81,-24.35,-36.77,0.0
018670,SK가스,239500.0,9.41,0.74,222.0,4.13,12.97,0.0
009970,영원무역홀딩스,170700.0,6.29,0.66,221.12,-15.29,-1.04,0.0
005440,현대지에프홀딩스,11970.0,4.53,0.47,219.53,1.27,-0.5,0.0
030000,제일기획,19000.0,10.53,1.22,218.58,0.16,3.94,0.0
014680,한솔케미칼,202000.0,15.55,2.03,218.04,-12.93,-12.17,0.0
081660,미스토홀딩스,40600.0,10.85,1.12,215.55,-9.38,6.14,0.0
103140,풍산,76500.0,14.57,0.91,214.39,-11.66,12.83,0.0
051600,한전KPS,47350.0,17.15,1.58,213.08,2.71,3.16,0.0
005290,동진쎄미켐,41550.0,21.56,1.97,211.78,-1.19,-14.77,0.0
073240,금호타이어,7350.0,6.08,1.04,211.14,-0.27,67.05,0.0
069960,현대백화점,97700.0,10.65,0.46,210.69,-5.88,-34.25,0.0
263750,펄어비스,33500.0,12.5,2.57,210.53,-7.33,-12.99,0.0
007070,GS리테일,25100.0,48.36,0.64,209.85,-11.62,9.85,0.0
083650,비에이치아이,67700.0,32.13,11.8,209.49,20.68,13.21,0.0
010170,대한광통신,13470.0,12.5,27.43,209.44,-4.06,-18.76,0.0
214150,클래시스,32000.0,15.89,3.77,208.75,-30.89,-23.81,0.0
112610,씨에스윈드,49000.0,59.54,1.76,206.64,7.93,19.8,0.0
058610,에스피지,92700.0,225.0,7.97,205.58,-13.69,-3.24,0.0
226950,올릭스,97500.0,12.5,14.47,205.36,-29.25,-20.34,0.0
139480,이마트,74200.0,15.08,0.18,204.76,-9.29,-11.67,0.0
140410,메지온,66200.0,12.5,116.96,202.72,8.52,11.26,0.0
002790,아모레퍼시픽홀딩스,26450.0,19.9,0.68,202.23,0.0,23.89,0.0
457190,이수스페셜티케미컬,65900.0,2636.0,14.98,199.14,-1.49,-15.19,0.0
020150,롯데에너지머티리얼즈,37850.0,12.5,1.2,198.2,15.05,-19.55,0.0
098460,고영,28100.0,130.7,5.53,191.65,-11.36,1.08,0.0
237690,에스티팜,91700.0,33.89,3.2,191.44,-15.09,-16.26,0.0
032820,우리기술,10920.0,2184.0,14.46,188.68,-10.86,-16.0,0.0
140860,파크시스템스,266500.0,54.05,8.23,186.62,-1.11,7.68,0.0
462870,시프트업,31550.0,9.67,1.99,185.33,-2.62,4.47,0.0
041510,에스엠,79900.0,5.28,1.82,182.93,4.72,12.38,0.0
089860,롯데렌탈,50300.0,14.31,1.17,182.64,17.52,71.38,0.0
439260,대한조선,47900.0,6.55,1.69,182.45,-5.34,-20.3,0.0
068760,셀트리온제약,40550.0,12.5,1.1,180.05,-9.89,0.12,0.0
089030,테크윙,48100.0,190.87,7.99,178.23,3.66,-2.53,0.0
475150,SK이터닉스,52100.0,57.25,6.44,177.49,1.56,62.05,0.0
071970,HD현대마린엔진,51200.0,10.52,3.55,173.68,-13.51,-14.38,0.0
030530,원익홀딩스,22350.0,62.96,1.71,172.63,6.43,3.0,0.0
000155,두산우,429500.0,12.5,1.1,171.65,-3.91,-20.76,0.0
000120,CJ대한통운,73700.0,6.94,0.35,168.13,-6.35,-5.03,0.0
008770,호텔신라,42650.0,12.5,1.46,167.39,-3.62,-17.18,0.0
020560,아시아나항공,8110.0,12.5,2.24,167.06,12.48,20.51,0.0
006040,동원산업,37800.0,4.3,0.47,166.85,0.13,17.03,0.0
120110,코오롱인더,55200.0,43.67,0.43,165.3,-5.8,-9.06,0.0
023590,다우기술,37950.0,3.37,0.48,164.28,-4.41,3.97,0.0
096530,씨젠,31400.0,33.98,1.43,163.99,2.11,14.81,0.0
060370,LS마린솔루션,31250.0,158.63,2.53,163.25,-1.42,12.21,0.0
131970,두산테스나,82700.0,43.46,3.64,159.84,17.81,-31.14,0.0
007390,네이처셀,24700.0,12.5,25.26,159.15,7.86,-16.13,0.0
011210,현대위아,58500.0,16.07,0.43,159.09,-9.72,-18.86,0.0
395400,SK리츠,5200.0,81.25,0.8,156.53,-7.64,8.33,0.0
001120,LX인터내셔널,39900.0,10.9,0.52,154.65,5.98,5.42,0.0
322000,HD현대에너지솔루션,137500.0,36.95,3.69,154.0,14.3,-3.58,0.0
001800,오리온홀딩스,25550.0,13.23,0.62,153.7,-8.59,5.14,0.0
294870,IPARK현대산업개발,23150.0,9.65,0.46,152.58,1.76,21.78,0.0
298020,효성티앤씨,348000.0,139.26,0.95,150.6,-0.43,11.0,0.0
009155,삼성전기우,517000.0,12.5,1.1,150.29,16.57,-4.44,0.0
006280,녹십자,127300.0,12.5,1.19,148.77,-4.36,7.25,0.0
950160,코오롱티슈진,17420.0,12.5,9.5,148.02,-9.88,-80.49,0.0
229640,LS에코에너지,47650.0,34.68,6.91,145.93,-0.52,-13.99,0.0
323280,태성,47450.0,12.5,11.3,144.9,3.94,-0.32,0.0
001430,세아베스틸지주,40050.0,25.56,0.74,143.63,-6.97,-10.0,0.0
097230,HJ중공업,15850.0,26.2,2.14,143.12,-9.38,-20.35,0.0
089970,브이엠,53400.0,52.46,7.83,140.58,-21.01,-11.44,0.0
035900,JYP Ent.,39500.0,8.74,2.11,140.35,-16.58,-21.16,0.0
093370,후성,12900.0,258.0,4.14,138.36,26.1,14.67,0.0
281820,케이씨텍,69800.0,27.08,2.6,138.19,5.12,18.51,0.0
241710,코스메카코리아,129100.0,30.34,5.46,137.88,35.89,92.4,0.0
039200,오스코텍,35950.0,26.28,7.59,137.54,-5.39,-11.45,0.0
012630,HDC,23000.0,4.57,0.39,137.41,1.1,22.54,0.0
183300,코미코,26350.0,27.14,4.92,135.34,20.87,-31.0,0.0
069620,대웅제약,116600.0,6.9,1.33,135.1,-9.96,-2.43,0.0
078600,대주전자재료,85800.0,64.27,5.12,134.74,-12.89,-20.92,0.0
066575,LG전자우,78300.0,12.5,1.1,134.53,15.49,-9.27,0.0
361610,SK아이이테크놀로지,16390.0,12.5,0.52,134.05,6.08,-1.27,0.0
007310,오뚜기,332000.0,19.22,0.55,133.06,-1.04,3.75,0.0
082920,비츠로셀,29000.0,23.09,3.94,130.9,-13.43,-38.69,0.0
001740,SK네트웍스,6500.0,28.89,0.62,130.39,-18.55,-54.13,0.0
420770,기가비스,101800.0,83.51,6.12,129.04,-13.21,-17.57,0.0
218410,RFHIC,48450.0,44.78,3.62,128.76,-10.94,-36.0,0.0
415640,KB발해인프라,10490.0,12.5,1.1,128.55,1.35,9.16,0.0
005070,코스모신소재,38650.0,71.18,2.53,128.37,-1.53,-4.92,0.0
280360,롯데웰푸드,138600.0,17.92,0.56,127.58,5.88,34.43,0.0
000815,삼성화재우,423500.0,12.5,1.1,127.35,6.41,5.74,0.0
003540,대신증권,26650.0,13.04,0.49,127.03,0.76,-4.14,0.0
290650,엘앤씨바이오,46850.0,12.5,5.76,126.35,-25.12,-41.86,0.0
003380,하림지주,11220.0,5.47,0.34,125.67,-0.97,12.76,0.0
007810,코리아써키트,52200.0,30.24,3.25,125.19,-11.68,-50.57,0.0
300720,한일시멘트,16770.0,15.81,0.66,123.34,12.7,23.31,0.0
001820,삼화콘덴서,116700.0,96.77,4.37,121.31,43.72,6.87,0.0
204270,제이앤티씨,20650.0,12.5,4.77,119.46,34.0,27.31,0.0
192080,더블유게임즈,56300.0,9.22,0.92,119.21,-8.6,-17.08,0.0
127120,제이에스링크,32400.0,12.5,15.09,118.7,-20.88,3.02,0.0
004000,롯데정밀화학,45800.0,11.14,0.48,118.16,-5.95,1.1,0.0
475830,오름테라퓨틱,54100.0,12.5,8.78,117.5,-22.6,-1.46,0.0
030610,교보증권,10310.0,8.22,0.55,117.5,2.08,-0.96,0.0
017960,한국카본,22600.0,11.53,1.96,116.79,-7.19,-23.65,0.0
043260,성호전자,15870.0,11.83,4.49,116.54,-23.15,-61.94,0.0
046070,코다코,82300.0,12.5,11.44,116.04,0.0,0.0,0.0
195940,HK이노엔,40900.0,18.81,0.93,115.87,-3.76,4.87,0.0
000210,DL,53800.0,12.5,0.3,112.74,4.06,16.7,0.0
330590,롯데리츠,3885.0,12.5,1.1,112.26,2.24,17.19,0.0
000080,하이트진로,15500.0,26.63,0.96,108.71,-1.34,-1.27,0.0
437730,삼현,33850.0,103.2,8.12,107.33,-8.51,-19.98,0.0
003530,한화투자증권,4915.0,10.57,0.52,105.45,7.9,-8.64,0.0
006340,대원전선,13290.0,117.61,8.7,104.21,-11.1,35.61,0.0
496320,본시스템즈,1023000.0,12.5,1.1,103.93,0.0,0.0,0.0
166090,하나머티리얼즈,52400.0,27.01,2.18,103.64,-13.1,-7.58,0.0
003240,태광산업,912000.0,12.56,0.2,101.54,-3.39,10.95,0.0
006110,삼아알미늄,66900.0,12.5,4.52,101.18,25.28,6.19,0.0
036540,SFA반도체,6010.0,12.5,2.08,98.84,8.48,-6.09,0.0
032350,롯데관광개발,12350.0,34.69,2.64,98.46,-6.72,-26.97,0.0
003090,대웅,16930.0,5.62,0.6,98.43,-6.57,1.93,0.0
192400,쿠쿠홀딩스,27650.0,6.75,0.65,98.33,3.95,17.16,0.0
347700,스피어,19060.0,3812.0,12.84,98.26,-24.06,-34.61,0.0
006120,SK디스커버리,56400.0,8.61,0.36,98.21,7.22,30.86,0.0
051915,LG화학우,127400.0,12.5,1.1,97.96,-1.01,-12.26,0.0
232140,와이씨,11930.0,50.77,2.66,97.88,16.73,-8.93,0.0
003570,SNT다이내믹스,29100.0,15.71,0.79,96.77,-11.15,-27.25,0.0
115180,큐리언트,25750.0,12.5,28.48,96.65,-4.63,8.88,0.0
000370,한화손해보험,8270.0,4.28,0.48,96.54,37.15,47.94,0.0
077970,STX엔진,23850.0,12.89,2.79,95.75,-19.56,-20.76,0.0
030190,NICE평가정보,16320.0,12.56,2.06,95.09,5.97,20.89,0.0
293490,카카오게임즈,8900.0,12.5,0.67,95.0,6.46,0.68,0.0
285130,SK케미칼,54800.0,23.78,0.47,94.8,23.98,41.42,0.0
185750,종근당,68400.0,12.18,0.9,94.41,-3.12,-4.6,0.0
451800,한화리츠,5250.0,12.5,1.1,94.29,-1.13,30.27,0.0
086450,동국제약,20800.0,14.25,1.41,94.08,3.48,25.76,0.0
034230,파라다이스,10030.0,9.78,0.51,92.91,1.93,-32.23,0.0
005300,롯데칠성,98700.0,21.01,0.65,91.58,-3.61,-5.73,0.0
003470,유안타증권,4700.0,10.44,0.51,90.56,1.4,0.11,0.0
009240,한샘,38200.0,19.42,1.59,89.9,-7.28,33.8,0.0
079160,CJ CGV,5400.0,12.5,1.57,89.41,-3.05,25.44,0.0
009450,경동나비엔,61300.0,9.96,1.15,89.31,-14.62,-5.11,0.0
004490,세방전지,64300.0,6.38,0.53,89.12,14.82,28.99,0.0
101490,에스앤에스텍,41650.0,15.32,2.86,88.86,-5.77,-24.0,0.0
003160,디아이,31200.0,173.33,4.96,88.3,25.3,32.77,0.0
356860,티엘비,37150.0,41.79,6.28,88.05,28.99,-20.56,0.0
071055,한국금융지주우,149700.0,12.5,1.1,87.7,-0.6,-2.79,0.0
071320,지역난방공사,75700.0,2.59,0.38,87.65,5.14,15.4,0.0
445680,큐리옥스바이오시스템즈,50700.0,12.5,16.44,87.26,18.74,-35.82,0.0
036830,솔브레인홀딩스,42450.0,1.83,0.49,87.04,10.12,4.04,0.0
056190,SFA,24200.0,15.78,0.75,86.9,7.8,4.31,0.0
195870,해성디에스,50800.0,36.26,1.53,86.36,-9.77,-23.61,0.0
458870,씨어스,22450.0,52.82,21.57,86.09,-9.29,-19.1,0.0
491000,리브스메드,33750.0,12.5,4.61,85.24,-32.36,-13.35,0.0
065350,신성델타테크,30850.0,39.05,3.41,84.79,-5.8,-20.08,0.0
014620,성광벤드,31300.0,24.65,1.51,83.12,9.44,12.59,0.0
213420,덕산네오룩스,33350.0,15.57,1.81,82.81,-8.13,5.21,0.0
100090,SK오션플랜트,13190.0,21.1,1.01,82.41,-5.79,-8.08,0.0
122870,와이지엔터테인먼트,43600.0,22.09,1.57,81.49,-1.58,7.79,0.0
041830,인바디,60000.0,26.48,2.52,80.89,-14.29,59.36,0.0
100790,미래에셋벤처투자,15200.0,26.12,2.13,80.74,-7.03,-60.16,0.0
083450,GST,43750.0,17.81,2.6,80.63,-11.62,-6.72,0.0
