종목코드,종목명,업종,현재가,PER,PBR,ROE(%),PEG,배당률(%),시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
000150,두산,기타,1474000.0,415.68,16.87,4.06,102.38,0.0,2386.97,24.92,-0.27,-6.89
096770,SK이노베이션,기타,141300.0,-6.71,1.09,0.0,0.0,0.0,2388.72,27.07,43.6,6.24
010130,고려아연,기타,1116000.0,28.98,2.12,7.32,3.96,0.0,2329.42,-18.66,-0.8,-31.41
042700,한미반도체,기타,240500.0,107.7,33.04,30.68,3.51,0.0,2292.26,9.57,-6.78,-34.47
138040,메리츠금융지주,기타,128700.0,10.14,2.1,20.71,0.49,0.0,2153.76,9.07,23.63,11.62
011200,HMM,기타,21200.0,10.84,0.75,6.92,1.57,0.0,1999.66,-0.7,10.3,2.17
015760,한국전력,기타,30900.0,2.32,0.41,17.67,0.13,0.0,1983.67,-11.21,-19.22,-30.87
017670,SK텔레콤,기타,87200.0,45.87,1.44,3.14,14.61,0.0,1872.97,-12.45,-3.33,-9.92
033780,KT&G,기타,176300.0,19.65,1.97,10.03,1.96,0.0,1830.18,0.92,2.08,-0.96
010140,삼성중공업,기타,20700.0,33.39,4.26,12.76,2.62,0.0,1821.6,0.0,-15.34,-37.93
051910,LG화학,기타,256000.0,-11.01,0.61,0.0,0.0,0.0,1807.16,-2.85,-16.88,-35.03
006800,미래에셋증권,기타,32850.0,15.25,1.45,9.51,1.6,0.0,1783.82,-9.5,-24.57,-52.04
003550,LG,기타,116200.0,25.11,0.62,2.47,10.17,0.0,1756.85,1.57,15.28,18.33
018260,삼성에스디에스,기타,225000.0,22.92,1.76,7.68,2.98,0.0,1741.0,-1.32,13.24,30.43
196170,알테오젠,기타,249500.0,123.15,39.28,31.9,3.86,0.0,1737.9,-19.9,-13.07,-13.88
010950,S-Oil,기타,153200.0,100.92,2.01,1.99,50.71,0.0,1724.77,8.65,47.73,29.06
003670,포스코퓨처엠,기타,186100.0,482.12,4.07,0.84,573.95,0.0,1655.29,10.31,-0.8,-29.24
267250,HD현대,기타,208500.0,17.11,1.46,8.53,2.01,0.0,1647.01,-3.92,2.71,-25.67
024110,기업은행,기타,20050.0,5.9,0.44,7.46,0.79,0.0,1598.84,-1.47,-0.5,-10.89
079550,LIG디펜스앤에어로스페이스,기타,708000.0,61.48,10.81,17.58,3.5,0.0,1557.6,-0.28,-4.97,-24.12
086280,현대글로비스,기타,202500.0,8.76,1.47,16.78,0.52,0.0,1518.75,-0.98,7.03,-13.65
035720,카카오,기타,34250.0,30.86,1.34,4.34,7.11,0.0,1517.27,-5.78,-4.46,-29.89
272210,한화시스템,기타,77600.0,60.53,2.99,4.94,12.25,0.0,1466.01,5.72,0.13,-35.28
000720,현대건설,기타,131800.0,39.7,1.79,4.51,8.8,0.0,1467.67,1.07,13.52,-21.13
278470,에이피알,기타,362000.0,46.99,30.39,64.67,0.73,0.0,1355.26,-18.1,-6.22,-21.13
030200,KT,기타,53200.0,7.74,0.73,9.43,0.82,0.0,1340.76,-0.19,0.95,-12.64
011070,LG이노텍,기타,540000.0,37.45,2.22,5.93,6.32,0.0,1278.02,-7.38,-40.98,-6.41
064350,현대로템,기타,118100.0,16.74,4.19,25.03,0.67,0.0,1288.97,-13.42,-36.13,-51.7
047810,한국항공우주,기타,130100.0,68.22,6.93,10.16,6.71,0.0,1268.15,-1.51,-13.5,-22.56
005830,DB손해보험,기타,185100.0,7.33,1.03,14.05,0.52,0.0,1212.41,-0.86,36.4,6.69
003490,대한항공,기타,31650.0,14.99,1.07,7.14,2.1,0.0,1165.42,12.43,11.64,29.98
443060,HD현대마린솔루션,기타,242500.0,40.33,13.18,32.68,1.23,0.0,1087.21,9.98,8.74,-12.14
086520,에코프로,기타,80200.0,-72.71,5.49,0.0,0.0,0.0,1088.92,-7.82,-32.03,-50.34
307950,현대오토에버,기타,386000.0,58.01,5.73,9.88,5.87,0.0,1058.57,-6.88,-27.31,-19.25
071050,한국금융지주,기타,185800.0,5.66,0.9,15.9,0.36,0.0,1035.39,-2.82,-14.77,-28.12
078930,GS,기타,109600.0,13.0,0.71,5.46,2.38,0.0,1018.13,-14.17,62.85,42.71
247540,에코프로비엠,기타,104600.0,259.55,5.92,2.28,113.84,0.0,1023.31,-4.69,-31.21,-50.22
006260,LS,기타,326500.0,38.6,1.78,4.61,8.37,0.0,1018.68,11.24,-8.93,-18.88
028050,삼성E&A,기타,51300.0,16.29,2.12,13.01,1.25,0.0,1005.48,6.32,7.66,-8.88
047050,포스코인터내셔널,기타,57100.0,16.36,1.45,8.86,1.85,0.0,1004.52,8.76,11.09,-32.82
323410,카카오뱅크,기타,20200.0,0.0,0.0,0.0,0.0,0.0,963.78,-6.05,-4.49,-19.04
005940,NH투자증권,기타,26300.0,9.11,1.04,11.42,0.8,0.0,971.01,-1.31,-9.78,-24.96
180640,한진칼,기타,141400.0,61.4,2.85,4.64,13.23,0.0,944.02,9.78,20.75,23.28
000500,가온전선,기타,324000.0,181.31,19.94,11.0,16.48,0.0,964.79,91.49,69.99,168.69
036930,주성엔지니어링,기타,203500.0,269.54,15.75,5.84,46.15,0.0,945.89,17.36,15.23,55.94
003230,삼양식품,기타,1254000.0,24.26,7.52,31.0,0.78,0.0,944.64,-16.79,8.1,-2.41
259960,크래프톤,기타,202000.0,13.08,1.28,9.79,1.34,0.0,924.11,-11.4,-9.62,-28.75
277810,레인보우로보틱스,기타,442000.0,6054.79,64.07,1.06,5712.07,0.0,857.47,-1.89,-14.34,-33.83
090430,아모레퍼시픽,기타,141600.0,41.49,1.79,4.31,9.63,0.0,828.26,-1.32,27.0,-3.15
007660,이수페타시스,기타,113500.0,50.29,11.03,21.93,2.29,0.0,833.19,2.44,3.46,-24.63
016360,삼성증권,기타,90300.0,8.01,1.0,12.48,0.64,0.0,806.38,2.03,-17.68,-18.79
047040,대우건설,기타,18910.0,-8.62,2.32,0.0,0.0,0.0,777.03,-0.99,-4.54,-49.1
161390,한국타이어앤테크놀로지,기타,57900.0,6.58,0.58,8.81,0.75,0.0,717.24,-15.23,-11.06,-6.91
021240,코웨이,기타,99500.0,11.63,1.95,16.77,0.69,0.0,704.14,-0.5,8.98,16.37
000880,한화,기타,131600.0,33.41,0.99,2.96,11.29,0.0,701.81,10.68,5.31,-15.09
064400,LG씨엔에스,기타,71400.0,15.7,2.36,15.03,1.04,0.0,691.77,-3.64,-9.85,5.78
039490,키움증권,기타,262000.0,6.47,1.03,15.92,0.41,0.0,687.18,-5.92,-20.85,-41.19
352820,하이브,기타,157100.0,-27.69,2.05,0.0,0.0,0.0,677.21,-12.28,-19.56,-36.78
267270,HD건설기계,기타,139100.0,24.78,1.34,5.41,4.58,0.0,660.69,-0.5,16.69,-28.3
128940,한미약품,기타,504000.0,38.08,5.11,13.42,2.84,0.0,645.67,-4.91,17.76,2.54
240810,원익IPS,기타,130500.0,76.23,6.55,8.59,8.87,0.0,640.54,19.4,-17.92,7.76
062040,산일전기,기타,206500.0,42.22,10.72,25.39,1.66,0.0,632.77,16.73,-6.35,-6.98
001440,대한전선,기타,31900.0,70.58,3.7,5.24,13.47,0.0,625.22,13.12,-7.4,-30.5
032640,LG유플러스,기타,14560.0,12.05,0.7,5.81,2.07,0.0,617.97,-2.28,-0.07,-11.6
009830,한화솔루션,기타,27600.0,-8.17,0.58,0.0,0.0,0.0,620.7,-16.11,-21.81,-40.77
326030,SK바이오팜,기타,76700.0,22.5,7.39,32.84,0.69,0.0,600.66,-16.27,-15.81,-25.24
005387,현대차2우B,기타,176600.0,0.0,0.0,0.0,0.0,0.0,604.98,-12.14,-18.43,-32.08
039030,이오테크닉스,기타,476500.0,102.61,8.53,8.31,12.35,0.0,587.03,18.98,4.38,-7.12
175330,JB금융지주,기타,30650.0,8.31,0.97,11.67,0.71,0.0,571.69,10.25,23.34,12.27
058470,리노공업,기타,75500.0,0.0,0.0,0.0,0.0,0.0,575.4,13.7,-11.49,-32.23
222800,심텍,기타,148900.0,-30.05,9.66,0.0,0.0,0.0,573.03,32.12,19.79,72.14
000990,DB하이텍,기타,130300.0,22.53,2.48,11.01,2.05,0.0,566.86,42.4,-9.26,-15.77
241560,두산밥캣,기타,58300.0,13.99,0.78,5.58,2.51,0.0,558.84,-6.42,-7.46,-23.79
353200,대덕전자,기타,111700.0,120.89,6.41,5.3,22.81,0.0,551.99,4.39,-15.44,2.2
377300,카카오페이,기타,40950.0,122.24,2.91,2.38,51.36,0.0,554.06,-11.56,-1.09,-25.95
000100,유한양행,기타,74800.0,31.31,2.42,7.73,4.05,0.0,550.65,-13.73,1.36,-20.17
052690,한전기술,기타,137400.0,61.5,8.36,13.59,4.53,0.0,525.14,11.35,24.12,-28.4
029780,삼성카드,기타,42850.0,7.69,0.52,6.76,1.14,0.0,496.46,-8.34,-8.34,-20.06
088350,한화생명,기타,5610.0,7.6,0.3,3.95,1.92,0.0,487.25,0.54,23.57,12.76
036570,NC,기타,223500.0,13.95,1.29,9.25,1.51,0.0,481.51,-1.32,-13.71,-16.45
138930,BNK금융지주,기타,15600.0,6.07,0.45,7.41,0.82,0.0,478.67,4.84,-7.86,-17.29
004020,현대제철,기타,35600.0,-684.62,0.24,0.0,0.0,0.0,475.07,19.87,22.34,-19.27
088980,맥쿼리인프라,기타,9820.0,0.0,0.0,0.0,0.0,0.0,470.3,0.2,-6.21,-14.01
454910,두산로보틱스,기타,71500.0,-83.53,13.29,0.0,0.0,0.0,463.46,-0.42,-21.94,-28.57
403870,HPSP,기타,54100.0,0.0,0.0,0.0,0.0,0.0,445.24,11.55,0.74,0.74
051900,LG생활건강,기타,296000.0,-52.04,0.91,0.0,0.0,0.0,443.28,-4.82,25.42,16.08
066970,엘앤에프,기타,109300.0,-7.59,6.25,0.0,0.0,0.0,444.7,-10.56,-6.5,-46.68
095340,ISC,기타,207500.0,78.36,7.91,10.09,7.77,0.0,439.84,25.91,11.62,-12.63
108490,로보티즈,기타,302500.0,802.39,13.94,1.74,461.14,0.0,443.68,20.76,19.57,-7.35
011790,SKC,기타,88800.0,-4.58,3.64,0.0,0.0,0.0,440.43,0.57,-19.57,-28.62
271560,오리온,기타,110700.0,11.44,1.15,10.05,1.14,0.0,437.58,-14.19,-19.72,-21.6
034220,LG디스플레이,기타,8520.0,18.81,0.65,3.46,5.44,0.0,426.0,-10.22,-29.0,-33.18
028300,HLB,기타,31150.0,-18.57,9.86,0.0,0.0,0.0,414.91,-14.66,-38.92,-50.48
082740,한화엔진,기타,49400.0,23.73,7.41,31.23,0.76,0.0,412.23,3.13,-4.08,-39.09
001450,현대해상,기타,47450.0,4.16,0.72,17.31,0.24,0.0,404.5,-7.86,36.74,53.81
002380,KCC,기타,467500.0,2.7,0.44,16.3,0.17,0.0,401.72,-0.95,-4.69,-15.46
005385,현대차우,기타,175700.0,0.0,0.0,0.0,0.0,0.0,401.28,-13.23,-18.85,-32.81
000250,삼천당제약,기타,161800.0,722.32,13.63,1.89,382.18,0.0,379.54,-5.44,-32.16,-62.55
319660,피에스케이,기타,131900.0,48.64,7.09,14.58,3.34,0.0,382.07,1.85,-25.82,41.07
001040,CJ,기타,129100.0,32.12,0.83,2.58,12.45,0.0,376.68,-1.3,-19.46,-41.85
103590,일진전기,기타,77400.0,35.52,6.27,17.65,2.01,0.0,369.08,11.85,6.03,-30.65
440110,파두,기타,72300.0,-47.25,184.91,0.0,0.0,0.0,362.3,15.5,-15.64,-11.4
010060,OCI홀딩스,기타,188200.0,-39.44,0.89,0.0,0.0,0.0,351.37,-31.69,-12.67,-48.79
008930,한미사이언스,기타,50600.0,29.23,3.56,12.18,2.4,0.0,346.06,13.96,69.51,31.43
161890,한국콜마,기타,146000.0,27.55,3.79,13.76,2.0,0.0,344.63,-1.88,46.88,62.4
084370,유진테크,기타,150200.0,81.06,7.37,9.09,8.92,0.0,344.2,12.01,-8.86,5.77
031980,피에스케이홀딩스,기타,158200.0,37.21,6.74,18.11,2.05,0.0,341.12,32.72,17.45,19.13
018880,한온시스템,기타,3335.0,-12.98,0.91,0.0,0.0,0.0,342.25,-5.92,-13.94,-24.2
004170,신세계,기타,357500.0,248.26,0.7,0.28,886.64,0.0,337.67,-15.68,-50.96,-12.27
214450,파마리서치,기타,323500.0,22.77,5.43,23.85,0.95,0.0,336.11,-26.81,-7.31,-0.46
087010,펩트론,기타,143800.0,-143.8,21.95,0.0,0.0,0.0,335.3,-22.27,-28.03,-46.84
036460,한국가스공사,기타,35850.0,24.88,0.29,1.17,21.26,0.0,330.94,-3.37,9.63,-8.19
375500,DL이앤씨,기타,84900.0,9.84,0.67,6.81,1.44,0.0,328.51,15.83,29.62,-15.02
006360,GS건설,기타,37500.0,34.31,0.66,1.92,17.87,0.0,320.93,-0.79,48.51,-11.66
111770,영원무역,기타,71800.0,6.46,0.75,11.61,0.56,0.0,318.16,-5.4,-4.39,-14.63
012750,에스원,기타,83700.0,17.81,1.61,9.04,1.97,0.0,318.05,4.76,16.41,-2.33
023530,롯데쇼핑,기타,109000.0,59.82,0.2,0.33,181.27,0.0,308.35,3.81,-36.24,-17.72
336260,두산퓨얼셀,기타,47550.0,-29.3,10.59,0.0,0.0,0.0,311.42,4.51,-12.59,-9.6
131290,티에스이,기타,281000.0,81.31,7.94,9.77,8.32,0.0,310.83,11.73,25.45,60.76
028670,팬오션,기타,5780.0,10.25,0.54,5.27,1.94,0.0,308.98,3.03,19.79,3.58
022100,포스코DX,기타,20250.0,59.04,5.4,9.15,6.45,0.0,307.87,-2.17,-10.2,-44.67
035250,강원랜드,기타,14400.0,9.68,0.73,7.54,1.28,0.0,308.07,-1.64,-0.96,-16.86
192820,코스맥스,기타,270500.0,24.95,5.5,22.04,1.13,0.0,307.0,-6.08,70.02,22.4
064760,티씨케이,기타,273500.0,44.35,6.19,13.96,3.18,0.0,305.76,14.68,3.01,-13.45
067310,하나마이크론,기타,45950.0,79.91,7.65,9.57,8.35,0.0,305.53,24.69,-6.98,15.45
141080,리가켐바이오,기타,80100.0,-39.48,5.75,0.0,0.0,0.0,296.53,-18.51,-50.83,-60.64
011780,금호석유화학,기타,117500.0,11.94,0.48,4.02,2.97,0.0,295.6,-5.24,-2.08,-14.67
007340,DN오토모티브,기타,49450.0,10.28,1.28,12.45,0.83,0.0,289.34,4.32,31.87,20.61
017800,현대엘리베이터,기타,74300.0,11.08,1.98,17.87,0.62,0.0,290.46,-1.72,3.05,-25.25
251270,넷마블,기타,34800.0,13.29,0.53,3.99,3.33,0.0,289.39,-7.45,-8.18,-31.23
031210,서울보증보험,기타,41350.0,10.76,0.56,5.2,2.07,0.0,288.71,-3.84,0.36,-15.18
095610,테스,기타,148600.0,51.51,6.73,13.07,3.94,0.0,287.69,7.6,-17.31,71.59
139130,iM금융지주,기타,18060.0,6.7,0.47,7.01,0.96,0.0,286.0,2.5,9.65,-6.33
298380,에이비엘바이오,기타,51100.0,-73.74,18.2,0.0,0.0,0.0,286.1,-31.5,-52.06,-63.34
302440,SK바이오사이언스,기타,35750.0,-48.77,1.57,0.0,0.0,0.0,280.48,-6.17,-6.78,-17.63
004800,효성,기타,164900.0,8.37,1.13,13.5,0.62,0.0,276.05,2.81,-5.28,-27.36
010170,대한광통신,기타,17850.0,-73.76,36.35,0.0,0.0,0.0,277.54,32.22,31.83,18.29
310210,보로노이,기타,150000.0,-64.57,26.29,0.0,0.0,0.0,278.04,-9.77,-25.57,-50.05
011170,롯데케미칼,기타,62900.0,-1.32,0.21,0.0,0.0,0.0,269.06,10.35,-6.95,-33.44
085620,미래에셋생명,기타,19960.0,30.24,1.06,3.51,8.62,0.0,269.82,-31.41,-3.57,19.02
383220,F&F,기타,68200.0,6.56,1.36,20.73,0.32,0.0,261.25,6.9,-12.68,1.79
097950,CJ제일제당,기타,174500.0,-5.0,0.4,0.0,0.0,0.0,262.7,-7.77,-8.83,-25.11
357780,솔브레인,기타,338000.0,33.25,2.45,7.37,4.51,0.0,262.92,2.42,-1.31,-30.09
257720,실리콘투,기타,39950.0,15.31,5.73,37.43,0.41,0.0,261.98,-22.88,22.36,-10.53
080220,제주반도체,기타,76300.0,66.52,11.32,17.02,3.91,0.0,262.8,0.26,-21.26,38.98
003690,코리안리,기타,14670.0,8.87,0.7,7.89,1.12,0.0,259.25,1.1,15.97,16.24
026960,동서,기타,25400.0,17.48,1.46,8.35,2.09,0.0,253.24,-4.15,5.61,-4.33
450080,에코프로머티,기타,35300.0,-57.12,3.34,0.0,0.0,0.0,249.97,-5.11,-28.11,-58.76
004990,롯데지주,기타,24450.0,-3.99,0.31,0.0,0.0,0.0,243.68,1.45,1.66,-16.27
014680,한솔케미칼,기타,224500.0,17.28,2.26,13.08,1.32,0.0,242.33,10.86,-19.39,-24.03
005440,현대지에프홀딩스,기타,13240.0,5.01,0.52,10.38,0.48,0.0,242.82,8.35,-13.18,-12.84
140410,메지온,기타,78800.0,-67.93,139.22,0.0,0.0,0.0,241.3,18.85,29.82,-15.09
489790,한화비전,기타,47800.0,52.93,2.78,5.25,10.08,0.0,241.33,-8.78,-12.61,-44.74
009420,한올바이오파마,기타,46100.0,-434.91,14.48,0.0,0.0,0.0,240.83,-27.17,-33.19,-10.49
004370,농심,기타,390500.0,13.96,0.83,5.95,2.35,0.0,237.53,-14.92,13.68,2.9
145020,휴젤,기타,190300.0,16.77,2.16,12.88,1.3,0.0,238.16,-24.03,-30.67,-28.32
319400,현대무벡스,기타,21350.0,215.66,14.67,6.8,31.71,0.0,237.79,-8.76,-15.11,-31.9
000240,한국앤컴퍼니,기타,24550.0,6.71,0.49,7.3,0.92,0.0,233.07,0.2,5.36,-2.19
226950,올릭스,기타,102800.0,-132.82,15.26,0.0,0.0,0.0,233.88,3.52,-38.52,-44.52
032820,우리기술,기타,13430.0,2686.0,17.79,0.66,4069.7,0.0,232.05,8.83,7.18,-39.64
282330,BGF리테일,기타,134400.0,11.9,1.77,14.87,0.8,0.0,232.3,-9.31,13.8,2.28
001720,신영증권,기타,139100.0,15.33,0.55,3.59,4.27,0.0,228.68,-12.41,-15.9,-31.14
005850,에스엘,기타,49200.0,7.35,0.89,12.11,0.61,0.0,228.53,-7.17,-16.04,-25.45
483650,달바글로벌,기타,178500.0,27.05,11.14,41.18,0.66,0.0,223.61,-22.89,-23.39,-24.2
018670,SK가스,기타,239500.0,9.41,0.74,7.86,1.2,0.0,222.0,1.48,12.44,-10.13
103140,풍산,기타,78900.0,15.03,0.94,6.25,2.4,0.0,221.11,-4.25,16.37,-22.5
058610,에스피지,기타,99100.0,240.53,8.52,3.54,67.95,0.0,219.78,5.31,24.19,-26.65
005290,동진쎄미켐,기타,43150.0,22.39,2.05,9.16,2.44,0.0,219.94,1.89,-23.08,-26.62
279570,케이뱅크,기타,5360.0,0.0,0.0,0.0,0.0,0.0,217.45,-5.8,-4.96,-14.24
009970,영원무역홀딩스,기타,166000.0,6.12,0.64,10.46,0.59,0.0,215.03,-3.54,-5.95,-19.42
204320,HL만도,기타,46050.0,21.62,0.8,3.7,5.84,0.0,216.24,-8.63,-6.97,-20.05
263750,펄어비스,기타,33950.0,-259.16,2.61,0.0,0.0,0.0,213.36,4.62,-7.87,-43.98
069960,현대백화점,기타,99000.0,10.79,0.47,4.36,2.47,0.0,213.49,3.66,-48.89,-10.73
112610,씨에스윈드,기타,50200.0,61.0,1.8,2.95,20.68,0.0,211.7,0.4,16.47,-30.95
214370,케어젠,기타,39050.0,104.41,8.98,8.6,12.14,0.0,209.76,-26.32,-45.76,-63.5
051600,한전KPS,기타,46800.0,16.95,1.56,9.2,1.84,0.0,210.6,-1.68,1.96,-26.76
020150,롯데에너지머티리얼즈,기타,40350.0,-13.16,1.28,0.0,0.0,0.0,211.29,22.64,-10.43,-40.13
030530,원익홀딩스,기타,26350.0,74.23,2.01,2.71,27.39,0.0,203.52,36.95,23.42,-25.67
043260,성호전자,기타,27050.0,20.17,7.65,37.93,0.53,0.0,204.1,59.59,-4.92,-34.82
030000,제일기획,기타,17620.0,9.77,1.13,11.57,0.84,0.0,202.7,-8.42,-5.12,-10.56
178320,서진시스템,기타,31800.0,-17.67,2.42,0.0,0.0,0.0,202.64,-14.52,-39.77,-38.01
139480,이마트,기타,72700.0,14.77,0.18,1.22,12.11,0.0,200.62,-3.2,-13.76,-31.93
081660,미스토홀딩스,기타,37850.0,10.11,1.04,10.29,0.98,0.0,200.95,-9.99,-9.99,-7.23
002790,아모레퍼시픽홀딩스,기타,26150.0,19.68,0.67,3.4,5.79,0.0,199.94,-2.24,14.69,-11.51
214150,클래시스,기타,30700.0,15.24,3.62,23.75,0.64,0.0,200.27,-3.61,-37.79,-46.61
083650,비에이치아이,기타,64200.0,30.47,11.19,36.72,0.83,0.0,198.66,-0.93,15.26,-34.09
098460,고영,기타,28900.0,134.42,5.69,4.23,31.78,0.0,197.11,0.87,-7.96,-27.66
347850,디앤디파마텍,기타,43000.0,-78.61,23.55,0.0,0.0,0.0,197.78,-23.62,-53.51,-45.36
007070,GS리테일,기타,23200.0,44.7,0.59,1.32,33.86,0.0,193.97,-14.86,-0.22,-0.22
457190,이수스페셜티케미컬,기타,64400.0,2576.0,14.64,0.57,4519.3,0.0,194.61,1.58,-12.02,-47.85
073240,금호타이어,기타,6690.0,5.53,0.95,17.18,0.32,0.0,192.18,-5.51,25.75,9.31
000155,두산우,기타,484000.0,0.0,0.0,0.0,0.0,0.0,193.43,12.04,-4.72,-22.93
237690,에스티팜,기타,90200.0,33.33,3.15,9.45,3.53,0.0,188.31,-18.0,-33.19,-46.53
041510,에스엠,기타,82400.0,5.45,1.88,34.5,0.16,0.0,188.65,7.01,10.46,-14.26
181710,NHN,기타,57000.0,59.75,1.2,2.01,29.73,0.0,184.28,-12.71,61.02,38.35
229640,LS에코에너지,기타,60200.0,43.81,8.73,19.93,2.2,0.0,184.36,36.05,14.45,-17.19
462870,시프트업,기타,30900.0,9.48,1.95,20.57,0.46,0.0,181.51,-6.08,-5.79,-11.21
131970,두산테스나,기타,93200.0,48.98,4.1,8.37,5.85,0.0,180.13,16.79,-20.34,-28.2
089860,롯데렌탈,기타,49650.0,14.13,1.15,8.14,1.74,0.0,180.28,4.53,74.52,47.33
089030,테크윙,기타,47850.0,189.88,7.95,4.19,45.32,0.0,177.3,-2.74,-7.27,-20.65
140860,파크시스템스,기타,252500.0,51.21,7.8,15.23,3.36,0.0,176.81,-6.31,3.91,-10.93
439260,대한조선,기타,46050.0,6.3,1.62,25.71,0.25,0.0,175.4,-6.88,-14.56,-49.89
036540,SFA반도체,기타,10630.0,-91.64,3.69,0.0,0.0,0.0,174.82,87.15,74.55,20.39
060370,LS마린솔루션,기타,33050.0,167.77,2.68,1.6,104.86,0.0,172.65,-0.3,26.15,-6.37
020560,아시아나항공,기타,8330.0,-6.06,2.3,0.0,0.0,0.0,171.59,10.33,9.75,18.16
068760,셀트리온제약,기타,39050.0,0.0,0.0,0.0,0.0,0.0,173.39,-8.23,-9.4,-32.56
475150,SK이터닉스,기타,51000.0,56.04,6.3,11.24,4.99,0.0,173.74,-5.38,2.0,-7.27
023590,다우기술,기타,39450.0,3.5,0.49,14.0,0.25,0.0,170.77,1.81,8.53,-17.64
437730,삼현,기타,53700.0,163.72,12.88,7.87,20.8,0.0,170.27,63.47,50.21,-4.62
071970,HD현대마린엔진,기타,50200.0,10.31,3.48,33.75,0.31,0.0,170.29,-5.1,-14.77,-52.69
120110,코오롱인더,기타,55500.0,43.91,0.43,0.98,44.81,0.0,166.2,5.51,-9.17,-44.5
001430,세아베스틸지주,기타,45550.0,29.07,0.84,2.89,10.06,0.0,163.35,6.18,29.96,-37.69
000120,CJ대한통운,기타,71100.0,6.7,0.34,5.07,1.32,0.0,162.2,-4.69,-7.78,-29.74
395400,SK리츠,기타,5370.0,43.31,0.82,1.89,22.92,0.0,161.65,-5.12,-3.07,-23.18
001120,LX인터내셔널,기타,41400.0,11.31,0.54,4.77,2.37,0.0,160.47,7.53,17.11,-25.67
007390,네이처셀,기타,24850.0,-564.77,25.41,0.0,0.0,0.0,160.12,1.64,0.4,23.02
