종목명,종목코드,PER,PBR,ROE(%),DIV,시가총액(억)
에이프릴바이오,397030,0.0,6.58,0.0,0.0,6462.0
동원시스템즈,014820,10.99,0.74,6.73,2.7,6451.0
대상,001680,0.0,0.61,0.0,4.58,6427.0
신한알파리츠,293940,0.0,0.0,0.0,0.0,6410.0
넥센타이어,002350,3.94,0.32,8.12,3.05,6397.0
온코닉테라퓨틱스,476060,30.68,7.93,25.85,0.0,6380.0
현대그린푸드,453340,6.59,0.84,12.75,3.46,6348.0
한국단자,025540,5.57,0.53,9.52,5.1,6342.0
금양,001570,0.0,1.41,0.0,0.0,6333.0
태웅,044490,75.98,1.01,1.33,0.0,6202.0
롯데손해보험,000400,30.72,0.88,2.86,0.0,6197.0
지투지바이오,456160,0.0,4.47,0.0,0.0,6186.0
카프로,006380,0.0,8.8,0.0,0.0,6185.0
세진중공업,075580,11.92,2.7,22.65,2.07,6174.0
미원에스씨,268280,9.27,1.29,13.92,2.6,6155.0
코미팜,041960,0.0,8.45,0.0,0.0,6147.0
에이치브이엠,295310,38.73,6.32,16.32,0.0,6098.0
대한유화,006650,7.32,0.31,4.23,1.39,6090.0
넥슨게임즈,225570,0.0,2.43,0.0,0.0,6006.0
동아쏘시오홀딩스,000640,6.39,0.51,7.98,1.85,5992.0
쏠리드,050890,10.77,1.57,14.58,0.51,5972.0
E1,017940,5.29,0.24,4.54,5.23,5968.0
에스티큐브,052020,0.0,9.08,0.0,0.0,5955.0
필옵틱스,161580,0.0,5.57,0.0,0.0,5954.0
LX홀딩스,383800,5.88,0.3,5.1,3.73,5927.0
맵스리얼티,094800,0.0,0.0,0.0,0.0,5904.0
GKL,114090,12.75,1.35,10.59,4.36,5876.0
삼지전자,037460,3.02,0.85,28.15,1.53,5875.0
KG스틸,016380,4.38,0.27,6.16,5.12,5861.0
KG모빌리티,003620,8.26,0.39,4.72,0.0,5849.0
나노신소재,121600,78.89,2.22,2.81,0.52,5843.0
메디톡스,086900,30.0,1.48,4.93,1.5,5824.0
아이에스동서,010780,5.96,0.41,6.88,2.6,5805.0
JW중외제약,001060,8.67,1.58,18.22,2.61,5798.0
LX세미콘,108320,11.94,0.52,4.36,4.21,5790.0
부국증권,001270,18.54,0.61,3.29,4.31,5776.0
가비아,079940,33.26,3.11,9.35,0.23,5771.0
SNT에너지,100840,5.61,1.42,25.31,4.13,5760.0
CJ4우(전환),00104K,31.99,0.85,2.66,2.43,5727.0
한화3우B,00088K,6.33,0.21,3.32,3.93,5676.0
세미파이브,490470,0.0,2.46,0.0,0.0,5655.0
PI첨단소재,178920,16.02,1.58,9.86,1.83,5632.0
미원상사,002840,14.26,1.34,9.4,1.93,5598.0
앱클론,174900,0.0,9.86,0.0,0.0,5587.0
코스모로보틱스,439960,0.0,38.58,0.0,0.0,5559.0
위메이드,112040,21.6,1.43,6.62,1.8,5557.0
F&F홀딩스,007700,3.38,0.23,6.8,3.53,5546.0
지아이이노베이션,358570,0.0,5.1,0.0,0.0,5516.0
한일홀딩스,003300,15.86,0.33,2.08,5.64,5466.0
엔켐,348370,0.0,1.13,0.0,0.0,5445.0
자화전자,033240,6.98,1.05,15.04,0.0,5434.0
프로텍,053610,10.79,1.49,13.81,0.67,5391.0
풍산홀딩스,005810,5.88,0.43,7.31,4.3,5370.0
젬백스,082270,0.0,6.52,0.0,0.0,5299.0
아이센스,099190,0.0,1.58,0.0,0.54,5291.0
세아홀딩스,058650,7.11,0.22,3.09,3.45,5290.0
아이티센글로벌,124500,9.2,3.67,39.89,0.0,5267.0
한양이엔지,045100,9.21,0.75,8.14,0.0,5250.0
NHN KCP,060250,10.15,1.63,16.06,1.92,5233.0
미코,059090,78.34,3.07,3.92,0.0,5210.0
솔루스첨단소재,336370,0.0,0.95,0.0,0.14,5196.0
인카금융서비스,211050,6.77,2.34,34.56,3.51,5187.0
가온칩스,399720,0.0,9.42,0.0,0.0,5170.0
마키나락스,477850,0.0,35.64,0.0,0.0,5158.0
현대힘스,460930,22.83,2.01,8.8,0.9,5131.0
SK증권,001510,10.7,0.75,7.01,0.09,5123.0
동성화인텍,033500,7.97,1.93,24.22,2.35,5098.0
DI동일,001530,0.0,0.98,0.0,0.39,5096.0
하이젠알앤엠,160190,0.0,4.61,0.0,0.0,5087.0
삼성FN리츠,448730,0.0,0.0,0.0,0.0,5035.0
토모큐브,475960,0.0,13.05,0.0,0.0,4986.0
로킷헬스케어,376900,0.0,45.53,0.0,0.0,4937.0
바이오노트,377740,0.0,0.32,0.0,4.71,4936.0
에코프로에이치엔,383310,35.0,1.61,4.6,0.85,4919.0
현대차증권,001500,7.66,0.3,3.92,4.66,4910.0
아모레퍼시픽우,090435,13.76,0.59,4.29,2.68,4909.0
하나투어,039130,11.44,3.36,29.37,3.81,4879.0
대신증권우,003545,7.09,0.35,4.94,6.26,4867.0
동국제강,460860,40.5,0.26,0.64,4.08,4862.0
쿠쿠홈시스,284740,3.93,0.44,11.2,5.54,4858.0
녹십자홀딩스,005250,0.0,0.54,0.0,2.91,4849.0
일동제약,249420,13.4,1.95,14.55,1.3,4847.0
비에이치,090460,5.99,0.6,10.02,1.74,4844.0
태영건설,009410,4.67,0.79,16.92,0.0,4824.0
전진건설로봇,079900,15.42,3.13,20.3,4.22,4801.0
비나텍,126340,0.0,3.75,0.0,0.0,4789.0
유진로봇,056080,0.0,18.82,0.0,0.0,4764.0
NICE,034310,10.9,0.6,5.5,4.32,4764.0
브이티,018290,8.45,1.8,21.3,0.0,4745.0
세아제강지주,003030,36.94,0.22,0.6,1.57,4742.0
성우하이텍,015750,2.94,0.27,9.18,3.38,4736.0
월덱스,101160,10.12,1.3,12.85,0.35,4730.0
NH투자증권우,005945,6.98,0.94,13.47,5.42,4699.0
고려제강,002240,18.72,0.25,1.34,2.02,4671.0
아이쓰리시스템,214430,25.41,3.3,12.99,0.7,4669.0
디어유,376300,18.53,2.2,11.87,1.61,4667.0
삼양사,145990,0.0,0.26,0.0,3.87,4667.0
피노,033790,58.95,3.55,6.02,0.0,4666.0
한국기업평가,034950,18.1,4.51,24.92,7.85,4631.0
삼양홀딩스,000070,0.0,0.22,0.0,5.87,4627.0
원텍,336570,13.81,2.83,20.49,0.96,4625.0
뉴파워프라즈마,144960,27.06,1.43,5.28,0.47,4623.0
대덕,008060,25.15,0.79,3.14,7.85,4602.0
타이거일렉,219130,62.47,7.47,11.96,0.0,4572.0
광전자,017900,75.1,1.62,2.16,0.64,4525.0
현대차3우B,005389,5.94,0.42,7.07,5.21,4487.0
한컴,030520,13.31,1.21,9.09,2.16,4468.0
신풍제약,019170,44.53,1.54,3.46,0.0,4435.0
코람코더원리츠,417310,0.0,0.0,0.0,0.0,4432.0
예스티,122640,463.64,3.13,0.68,0.0,4407.0
엠앤씨솔루션,484870,10.03,2.47,24.63,5.19,4394.0
애경케미칼,161000,0.0,0.61,0.0,1.56,4378.0
슈프리마,236200,13.19,1.55,11.75,0.0,4373.0
삼천리,004690,3.91,0.23,5.88,2.5,4356.0
천보,278280,0.0,0.97,0.0,0.0,4338.0
성일하이텍,365340,0.0,3.88,0.0,0.0,4335.0
노타,486990,0.0,18.11,0.0,0.0,4332.0
에프에스티,036810,0.0,1.61,0.0,0.0,4328.0
카페24,042000,10.69,1.63,15.25,0.0,4280.0
부광약품,003000,28.27,1.28,4.53,2.89,4267.0
메가스터디교육,215200,5.04,0.88,17.46,7.29,4265.0
삼영무역,002810,7.02,0.66,9.4,4.34,4257.0
조광피혁,004700,36.0,0.39,1.08,0.0,4249.0
서희건설,035890,3.78,0.35,9.26,4.91,4224.0
농심홀딩스,072710,3.56,0.31,8.71,3.3,4211.0
덕산하이메탈,077360,0.0,1.97,0.0,0.0,4207.0
유니드,014830,6.17,0.35,5.67,3.24,4182.0
인벤티지랩,389470,139.33,4.8,3.45,0.0,4172.0
네오위즈,095660,7.15,0.7,9.79,1.57,4172.0
코람코라이프인프라리츠,357120,0.0,0.0,0.0,0.0,4156.0
국일제지,078130,0.0,3.46,0.0,0.0,4143.0
원익머트리얼즈,104830,8.12,0.77,9.48,1.52,4142.0
큐로셀,372320,0.0,16.55,0.0,0.0,4104.0
유진투자증권,001200,3.68,0.33,8.97,4.26,4093.0
동화기업,025900,0.0,0.45,0.0,0.0,4075.0
엠케이전자,033160,63.95,0.98,1.53,0.71,4070.0
신대양제지,016590,16.27,0.49,3.01,2.23,4058.0
흥아해운,003280,14.4,1.5,10.42,0.0,4051.0
감성코퍼레이션,036620,10.68,2.86,26.78,0.0,4030.0
에이디테크놀로지,200710,68.31,2.83,4.14,0.0,4018.0
쏘카,403550,0.0,2.26,0.0,0.87,4003.0
신도리코,029530,15.62,0.32,2.05,2.43,3993.0
파이버프로,368770,31.34,8.33,26.58,0.71,3985.0
KCC글라스,344820,0.0,0.29,0.0,6.41,3985.0
신세계인터내셔날,031430,28.88,0.47,1.63,3.52,3981.0
아세아,002030,12.8,0.26,2.03,2.9,3978.0
프레스티지바이오파마,950210,0.0,0.84,0.0,0.0,3966.0
코스모화학,005420,0.0,1.71,0.0,0.0,3960.0
BGF,027410,6.17,0.22,3.57,3.15,3944.0
제이에스코퍼레이션,194370,5.1,0.73,14.31,4.42,3938.0
한화갤러리아,452260,58.0,0.47,0.81,0.0,3935.0
하이록코리아,013030,7.41,0.85,11.47,4.06,3913.0
네오셈,253590,66.42,3.06,4.61,1.12,3904.0
한국피아이엠,448900,0.0,6.71,0.0,0.0,3900.0
DB증권,016610,4.31,0.34,7.89,6.02,3880.0
INVENI,015360,3.35,0.46,13.73,7.59,3878.0
일진하이솔루스,271940,0.0,1.23,0.0,0.0,3875.0
메디포스트,078160,0.0,1.6,0.0,0.0,3862.0
우리기술투자,041190,3.5,0.45,12.86,0.0,3847.0
아주IB투자,027360,27.76,1.43,5.15,2.21,3834.0
인텍플러스,064290,1552.63,8.05,0.52,0.0,3822.0
아난티,025980,0.0,0.52,0.0,0.0,3795.0
케이카,381970,8.07,1.71,21.19,15.48,3784.0
이수화학,005950,0.0,3.23,0.0,0.0,3760.0
엘티씨,170920,35.2,2.69,7.64,0.28,3756.0
티에프이,425420,18.71,2.92,15.61,0.0,3754.0
KISCO홀딩스,001940,0.0,0.28,0.0,6.99,3750.0
세아제강,306200,11.64,0.33,2.84,4.17,3744.0
HLB이노베이션,024850,0.0,1.67,0.0,0.0,3744.0
동아에스티,170900,0.0,0.56,0.0,1.74,3721.0
한전산업,130660,103.73,3.9,3.76,3.3,3720.0
한솔테크닉스,004710,0.0,0.79,0.0,1.27,3718.0
PS일렉트로닉스,332570,13.47,2.69,19.97,0.0,3714.0
글로벌텍스프리,204620,10.71,2.43,22.69,0.0,3697.0
KPX홀딩스,092230,3.2,0.31,9.69,6.0,3697.0
율촌화학,008730,0.0,1.28,0.0,1.68,3680.0
명신산업,009900,5.01,0.46,9.18,1.43,3678.0
메카로,241770,27.21,1.72,6.32,0.97,3669.0
한세실업,105630,8.32,0.5,6.01,6.54,3668.0
에이스침대,003800,5.95,0.47,7.9,6.97,3660.0
파인엠텍,441270,0.0,1.91,0.0,0.0,3658.0
금호건설,002990,4.95,1.48,29.9,2.05,3640.0
큐렉소,060280,168.85,3.69,2.19,0.0,3623.0
네패스,033640,51.17,2.93,5.73,0.0,3623.0
현대코퍼레이션,011760,4.86,0.45,9.26,2.57,3598.0
현대퓨처넷,126560,37.33,0.5,1.34,4.57,3587.0
덴티움,145720,21.42,0.6,2.8,1.45,3570.0
국도화학,007690,20.29,0.38,1.87,3.37,3570.0
제주항공,089590,0.0,1.22,0.0,0.0,3552.0
LS증권,078020,10.53,0.41,3.89,7.81,3551.0
HL홀딩스,060980,10.1,0.32,3.17,5.11,3550.0
시노펙스,025320,75.49,1.98,2.62,0.0,3548.0
켐트로닉스,089010,69.34,1.59,2.29,1.04,3547.0
풀무원,017810,13.36,1.04,7.78,1.11,3519.0
코세스,089890,28.2,3.91,13.87,0.0,3508.0
한섬,020000,6.6,0.24,3.64,4.62,3488.0
디케이티,290550,10.58,1.57,14.84,0.0,3480.0
제주은행,006220,22.6,0.54,2.39,1.09,3477.0
한국철강,104700,0.0,0.41,0.0,7.86,3477.0
삼립,005610,0.0,0.7,0.0,2.48,3473.0
케이씨,029460,9.46,0.37,3.91,1.37,3460.0
다날,064260,0.0,1.11,0.0,0.0,3434.0
엔젤로보틱스,455900,0.0,11.04,0.0,0.0,3402.0
툴젠,199800,0.0,6.37,0.0,0.0,3392.0
네오팜,092730,11.56,1.72,14.88,3.55,3390.0
빛과전자,069540,0.0,3.82,0.0,0.0,3386.0
아세아시멘트,183190,16.68,0.31,1.86,2.66,3378.0
삼성SDI우,006405,0.0,0.72,0.0,0.0,3357.0
콜마홀딩스,024720,6.56,0.53,8.08,2.78,3337.0
코오롱,002020,0.0,0.18,0.0,2.14,3324.0
싸이맥스,160980,24.86,1.71,6.88,1.32,3316.0
넥스트바이오메디컬,389650,0.0,6.71,0.0,0.0,3315.0
인화정공,101930,9.77,0.97,9.93,4.14,3313.0
엠씨넥스,097520,7.3,0.78,10.68,5.29,3291.0
오이솔루션,138080,0.0,4.12,0.0,0.0,3286.0
에스티아이,039440,19.04,1.11,5.83,0.71,3280.0
삼양바이오팜,0120G0,23.62,1.38,5.84,0.0,3268.0
티로보틱스,117730,0.0,5.59,0.0,0.0,3262.0
넥스틴,348210,0.0,2.19,0.0,1.64,3253.0
넥센,005720,3.33,0.22,6.61,2.83,3252.0
보성파워텍,006910,13.48,2.83,20.99,0.0,3252.0
서연이화,200880,3.56,0.26,7.3,2.09,3241.0
KG케미칼,001390,4.4,0.32,7.27,3.12,3231.0
자이에스앤디,317400,9.64,0.7,7.26,1.8,3227.0
광동제약,009290,15.49,0.5,3.23,1.55,3217.0
티엠씨,217590,0.0,2.85,0.0,0.38,3212.0
넥스틸,092790,17.04,0.68,3.99,9.39,3198.0
트리니티항공,091810,0.0,2.4,0.0,0.0,3196.0
유바이오로직스,206650,10.89,1.78,16.35,0.0,3194.0
휴온스,243070,10.38,0.84,8.09,3.46,3187.0
GRT,900290,4.15,0.29,6.99,1.5,3186.0
수산인더스트리,126720,5.1,0.56,10.98,4.04,3186.0
진성티이씨,036890,8.01,0.93,11.61,2.29,3170.0
애경산업,018250,13.31,0.74,5.56,1.67,3167.0
엑스게이트,356680,59.95,6.49,10.83,0.0,3165.0
지노믹트리,228760,0.0,2.53,0.0,0.0,3157.0
아세아제지,002310,12.84,0.35,2.73,3.12,3156.0
휴온스글로벌,084110,13.23,0.55,4.16,3.54,3146.0
RF머트리얼즈,327260,66.0,10.77,16.32,0.0,3135.0
일진홀딩스,015860,7.73,0.53,6.86,3.15,3129.0
SIMPAC,009160,19.41,0.4,2.06,6.28,3121.0
신라젠,215600,0.0,2.95,0.0,0.0,3117.0
스틱인베스트먼트,026890,14.44,1.12,7.76,0.0,3113.0
에이블씨엔씨,078520,16.78,3.76,22.41,3.66,3103.0
한중엔시에스,107640,54.64,3.21,5.87,0.0,3096.0
LX하우시스,108670,0.0,0.39,0.0,2.9,3089.0
한스바이오메드,042520,0.0,4.16,0.0,0.0,3088.0
신성이엔지,011930,0.0,1.35,0.0,0.0,3074.0
한라캐스트,125490,73.22,2.84,3.88,0.0,3073.0
삼성물산우B,02826K,13.98,0.55,3.93,1.37,3060.0
퍼시스,016800,8.12,0.4,4.93,3.77,3053.0
한양디지텍,078350,18.69,1.57,8.4,0.0,3049.0
HLB생명과학,067630,0.0,1.04,0.0,0.0,3048.0
HEM파마,376270,0.0,208.42,0.0,0.0,3039.0
드림텍,192650,0.0,0.83,0.0,4.91,3031.0
폰드그룹,472850,8.16,1.26,15.44,2.99,3028.0
한국정보통신,025770,8.22,0.85,10.34,3.6,3014.0
제이브이엠,054950,10.64,1.22,11.47,2.62,2998.0
휴메딕스,200670,5.83,0.95,16.3,3.45,2993.0
두산2우B,000157,78.04,2.71,3.47,1.2,2987.0
에이플러스에셋,244920,10.41,1.7,16.33,2.28,2980.0
한라IMS,092460,11.25,1.53,13.6,3.56,2979.0
노바렉스,194700,7.06,1.11,15.72,2.46,2970.0
네패스아크,330860,40.92,1.73,4.23,0.0,2967.0
광주신세계,037710,6.63,0.34,5.13,6.18,2963.0
AP시스템,265520,7.88,0.78,9.9,1.73,2959.0
인탑스,049070,14.1,0.42,2.98,1.12,2952.0
우진,105840,21.92,1.48,6.75,2.06,2949.0
한양증권,001750,4.78,0.4,8.37,8.2,2948.0
퍼스텍,010820,20.65,3.56,17.24,0.0,2941.0
DB,012030,5.1,0.56,10.98,0.0,2935.0
동국홀딩스,001230,14.58,0.13,0.89,1.06,2925.0
롯데이노베이트,286940,25.65,0.69,2.69,3.63,2918.0
이뮨온시아,424870,0.0,11.06,0.0,0.0,2916.0
한국알콜,017890,8.97,0.52,5.8,0.78,2913.0
유나이티드제약,033270,7.53,0.63,8.37,3.33,2912.0
사조대림,003960,0.0,0.42,0.0,0.79,2901.0
JW홀딩스,096760,4.2,1.0,23.81,5.49,2898.0
디아이티,110990,7.4,1.16,15.68,2.75,2890.0
하림,136480,7.37,0.89,12.08,1.47,2889.0
SAMG엔터,419530,9.17,3.29,35.88,0.0,2884.0
이지홀딩스,035810,10.46,0.46,4.4,30.48,2881.0
대한제강,084010,36.12,0.3,0.83,3.98,2880.0
송원산업,004430,18.49,0.37,2.0,2.5,2880.0
셀바스AI,108860,0.0,2.6,0.0,0.0,2874.0
남해화학,025860,22.36,0.51,2.28,1.56,2866.0
한국토지신탁,034830,12.73,0.24,1.89,6.18,2861.0
프로티나,468530,0.0,11.23,0.0,0.0,2858.0
삼양엔씨켐,482630,16.94,2.28,13.46,0.0,2852.0
한국자산신탁,123890,6.01,0.26,4.33,6.45,2845.0
바텍,043150,6.73,0.56,8.32,1.57,2845.0
한국공항,005430,6.32,0.66,10.44,1.11,2843.0
마녀공장,439090,22.78,2.2,9.66,0.0,2838.0
씨앤씨인터내셔널,352480,15.77,0.78,4.95,0.0,2821.0
파트론,091700,8.62,0.54,6.26,5.5,2820.0
골프존홀딩스,121440,16.41,0.34,2.07,3.8,2819.0
매커스,093520,15.44,1.71,11.08,5.07,2815.0
대상홀딩스,084690,0.0,0.45,0.0,3.86,2814.0
화신,010690,4.27,0.46,10.77,2.11,2811.0
진에어,272450,0.0,1.13,0.0,0.0,2808.0
CJ프레시웨이,051500,5.39,0.62,11.5,2.13,2784.0
KG에코솔루션,151860,2.96,0.17,5.74,2.57,2775.0
서울바이오시스,092190,49.19,3.03,6.16,0.0,2775.0
KG이니시스,035600,5.68,0.52,9.15,5.96,2775.0
한텍,098070,7.5,1.67,22.27,1.5,2775.0
HLB제약,047920,73.6,1.81,2.46,0.0,2752.0
스맥,099440,0.0,2.91,0.0,0.0,2750.0
서울가스,017390,10.18,0.19,1.87,4.96,2742.0
위메이드맥스,101730,0.0,0.6,0.0,0.0,2740.0
서흥,008490,5.54,0.53,9.57,2.11,2736.0
포스코스틸리온,058430,18.98,0.71,3.74,2.38,2733.0
아이엠바이오로직스,493280,213.02,2.12,1.0,0.0,2718.0
제우스,079370,0.0,0.81,0.0,0.57,2717.0
삼영전자,005680,67.51,0.47,0.7,2.21,2714.0
일성아이에스,003120,224.18,0.39,0.17,5.88,2713.0
한솔아이원스,114810,11.9,1.23,10.34,0.0,2713.0
오킨스전자,080580,23.14,4.28,18.5,0.0,2708.0
인투셀,287840,0.0,12.7,0.0,0.0,2704.0
DXVX,180400,0.0,3.03,0.0,0.0,2697.0
효성화학,298000,20.02,0.71,3.55,0.0,2696.0
티앤엘,340570,13.76,2.57,18.68,2.29,2690.0
아이티켐,309710,0.0,4.3,0.0,0.0,2684.0
아이마켓코리아,122900,9.21,0.67,7.27,5.63,2671.0
엔케이젠바이오텍코리아,182400,0.0,43.18,0.0,0.0,2655.0
TYM,002900,4.66,0.57,12.23,4.53,2650.0
케이프,064820,3.38,0.86,25.44,8.16,2648.0
매일유업,267980,4.14,0.39,9.42,3.76,2648.0
S-Oil우,010955,8.14,0.8,9.83,0.54,2646.0
사조산업,007160,0.0,0.49,0.0,0.38,2635.0
유진기업,023410,5.7,0.25,4.39,5.35,2602.0
에이유브랜즈,481070,24.04,3.5,14.56,0.0,2601.0
더블유씨피,393890,0.0,0.29,0.0,0.0,2599.0
TCC스틸,002710,0.0,1.06,0.0,0.71,2595.0
삼양컴텍,484590,11.21,1.63,14.54,0.0,2592.0
미창석유,003650,3.13,0.46,14.7,2.35,2592.0
데브시스터즈,194480,0.0,1.55,0.0,0.0,2590.0
비츠로넥스텍,488900,0.0,4.62,0.0,0.0,2585.0
비덴트,121800,0.0,0.42,0.0,0.0,2563.0
아스플로,159010,0.0,5.02,0.0,0.0,2563.0
나이스정보통신,036800,5.76,0.61,10.59,3.91,2562.0
대명에너지,389260,24.01,1.51,6.29,0.0,2555.0
큐에이드,377460,16.32,4.58,28.06,0.0,2532.0
세방,004360,5.28,0.24,4.55,2.28,2519.0
신한서부티엔디리츠,404990,0.0,0.0,0.0,0.0,2518.0
남양유업,003920,29.22,0.37,1.27,3.22,2516.0
KH바텍,060720,16.23,0.85,5.24,3.44,2510.0
에어부산,298690,0.0,1.24,0.0,0.0,2499.0
이지스밸류플러스리츠,334890,0.0,0.0,0.0,0.0,2486.0
오픈엣지테크놀로지,394280,0.0,25.54,0.0,0.0,2477.0
LG생활건강우,051905,0.0,0.36,0.0,1.74,2474.0
바이오다인,314930,168.98,5.51,3.26,0.0,2464.0
펨트론,168360,0.0,8.12,0.0,0.46,2461.0
선진,136490,2.18,0.41,18.81,1.93,2459.0
오로라,039830,9.68,1.21,12.5,2.63,2454.0
강원에너지,114190,0.0,7.3,0.0,0.0,2450.0
티엑스알로보틱스,484810,0.0,4.52,0.0,0.0,2438.0
삼진제약,005500,11.48,0.83,7.23,4.37,2438.0
헥토파이낸셜,234340,18.03,1.37,7.6,1.26,2431.0
네오티스,085910,44.83,4.06,9.06,1.14,2418.0
뉴로메카,348340,0.0,9.97,0.0,0.0,2411.0
리파인,377450,22.88,1.08,4.72,1.87,2411.0
이노스페이스,462350,0.0,5.1,0.0,0.0,2409.0
바디텍메드,206640,9.83,0.99,10.07,1.37,2408.0
경방,000050,3.79,0.28,7.39,1.82,2407.0
엘브이엠씨홀딩스,900140,14.82,0.44,2.97,0.0,2406.0
일신방직,003200,13.17,0.25,1.9,3.82,2404.0
동아지질,028100,11.95,0.96,8.03,3.35,2401.0
아이스크림미디어,461300,4.84,1.16,23.97,8.63,2398.0
한선엔지니어링,452280,107.41,2.62,2.44,0.0,2398.0
GS글로벌,001250,13.74,0.43,3.13,0.86,2393.0
에스바이오메딕스,304360,0.0,29.11,0.0,0.0,2390.0
세나테크놀로지,061090,15.26,1.33,8.72,0.0,2389.0
BYC,001460,15.55,0.55,3.54,1.05,2389.0
유니슨,018000,0.0,2.2,0.0,0.0,2382.0
삼영,003720,14.68,2.56,17.44,0.43,2380.0
LIG아큐버,073490,81.59,1.41,1.73,0.32,2376.0
