종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
271560,오리온,114000.0,11.78,1.18,450.63,-9.09,-14.93,0.0
454910,두산로보틱스,69800.0,12.5,12.98,452.44,-1.55,-32.04,0.0
051900,LG생활건강,296000.0,12.5,0.91,443.28,-5.43,24.89,0.0
082740,한화엔진,53800.0,25.84,8.07,448.95,22.0,-9.27,0.0
036570,NC,205000.0,12.79,1.18,441.65,-8.69,-20.7,0.0
403870,HPSP,54100.0,12.5,1.1,445.24,20.49,-8.92,0.0
011790,SKC,87300.0,12.5,3.57,432.99,4.68,-30.49,0.0
028300,HLB,31800.0,12.5,10.07,423.57,-17.72,-36.53,0.0
001450,현대해상,49250.0,4.32,0.75,419.85,-1.01,23.9,0.0
034220,LG디스플레이,8440.0,18.63,0.64,422.0,-11.16,-37.62,0.0
005385,현대차우,173700.0,12.5,1.1,405.43,-11.83,-28.07,0.0
095340,ISC,189700.0,71.64,7.23,402.11,22.94,-1.71,0.0
002380,KCC,464500.0,2.68,0.44,399.14,-4.03,-12.85,0.0
000250,삼천당제약,162500.0,725.45,13.69,381.18,-3.68,-38.21,0.0
001040,CJ,131000.0,32.6,0.84,382.22,8.0,-28.61,0.0
010060,OCI홀딩스,203000.0,12.5,0.96,379.01,-23.4,-25.23,0.0
319660,피에스케이,127200.0,46.9,6.84,368.46,4.09,-26.05,0.0
031980,피에스케이홀딩스,166900.0,39.25,7.11,359.88,55.26,38.51,0.0
008930,한미사이언스,50900.0,29.4,3.58,348.11,13.24,69.1,0.0
161890,한국콜마,148000.0,27.93,3.84,349.36,8.27,68.56,0.0
087010,펩트론,146000.0,12.5,22.29,340.43,-18.25,-32.56,0.0
214450,파마리서치,331000.0,23.3,5.55,343.9,-17.35,11.07,0.0
018880,한온시스템,3320.0,12.5,0.9,340.72,-2.35,-28.45,0.0
036460,한국가스공사,36250.0,25.16,0.29,334.63,1.68,4.32,0.0
103590,일진전기,70900.0,32.54,5.74,338.09,8.08,-19.43,0.0
004170,신세계,357000.0,247.92,0.7,337.19,-10.86,-51.1,0.0
336260,두산퓨얼셀,51000.0,12.5,11.36,334.02,37.84,-20.68,0.0
023530,롯데쇼핑,117200.0,64.32,0.22,331.54,21.2,-37.89,0.0
298380,에이비엘바이오,57600.0,12.5,20.52,322.49,-23.4,-43.14,0.0
375500,DL이앤씨,84600.0,9.81,0.67,327.35,24.05,6.82,0.0
022100,포스코DX,21300.0,62.1,5.68,323.83,9.17,-19.77,0.0
111770,영원무역,72900.0,6.56,0.76,323.03,-2.41,-6.42,0.0
012750,에스원,84800.0,18.05,1.63,322.23,10.42,19.1,0.0
440110,파두,63600.0,12.5,162.66,318.71,2.75,-38.85,0.0
028670,팬오션,5900.0,10.46,0.55,315.4,0.85,15.01,0.0
006360,GS건설,36650.0,33.53,0.65,313.66,10.23,32.31,0.0
035250,강원랜드,14650.0,9.85,0.74,313.42,2.38,-4.25,0.0
084370,유진테크,137100.0,73.99,6.73,314.18,6.69,-22.41,0.0
192820,코스맥스,275000.0,25.36,5.59,312.11,1.48,66.06,0.0
141080,리가켐바이오,82800.0,12.5,5.94,306.52,-17.2,-38.44,0.0
011780,금호석유화학,122000.0,12.39,0.5,306.92,4.1,-5.43,0.0
064760,티씨케이,273000.0,44.27,6.17,305.2,21.06,-0.73,0.0
031210,서울보증보험,42400.0,11.03,0.57,296.04,0.12,-4.93,0.0
145020,휴젤,232000.0,20.44,2.64,290.35,-5.31,-7.57,0.0
139130,iM금융지주,18460.0,6.85,0.48,292.34,7.45,6.71,0.0
017800,현대엘리베이터,74000.0,11.04,1.98,289.28,2.49,-6.21,0.0
302440,SK바이오사이언스,36550.0,12.5,1.6,286.76,0.14,-7.23,0.0
251270,넷마블,34300.0,13.1,0.52,285.23,-7.42,-14.99,0.0
007340,DN오토모티브,48200.0,10.02,1.24,282.02,9.05,12.88,0.0
257720,실리콘투,42300.0,16.21,6.06,277.39,-11.23,25.15,0.0
131290,티에스이,248500.0,71.9,7.02,274.88,11.94,-0.2,0.0
085620,미래에셋생명,20100.0,30.45,1.07,271.71,-17.79,-37.19,0.0
003690,코리안리,15140.0,9.16,0.73,267.56,4.13,10.11,0.0
011170,롯데케미칼,63000.0,12.5,0.21,269.49,16.02,-20.75,0.0
097950,CJ제일제당,177300.0,12.5,0.4,266.91,-3.64,-8.09,0.0
004800,효성,159100.0,8.07,1.09,266.34,2.05,-15.69,0.0
383220,F&F,68600.0,6.59,1.37,262.79,10.29,-14.68,0.0
095610,테스,136300.0,47.24,6.17,263.88,2.56,-22.6,0.0
310210,보로노이,140000.0,12.5,24.54,259.33,-7.96,-30.86,0.0
226950,올릭스,112800.0,12.5,16.74,256.63,14.98,-16.44,0.0
357780,솔브레인,331000.0,32.57,2.4,257.47,1.53,-17.87,0.0
026960,동서,25600.0,17.62,1.47,255.23,-0.39,3.85,0.0
009420,한올바이오파마,48250.0,12.5,15.15,252.06,-14.6,-12.11,0.0
010170,대한광통신,16250.0,12.5,33.1,252.66,34.08,-7.93,0.0
067310,하나마이크론,37950.0,66.0,6.32,252.33,8.43,-26.45,0.0
080220,제주반도체,72800.0,63.47,10.8,250.74,-0.95,-38.15,0.0
004990,롯데지주,24950.0,12.5,0.32,248.66,9.43,-5.85,0.0
282330,BGF리테일,143600.0,12.71,1.89,248.2,1.56,22.21,0.0
450080,에코프로머티,35300.0,12.5,3.34,249.97,3.07,-34.99,0.0
004370,농심,398000.0,14.23,0.85,242.09,-7.98,9.34,0.0
319400,현대무벡스,21900.0,221.21,15.05,243.91,-4.16,-35.01,0.0
005440,현대지에프홀딩스,13040.0,4.93,0.51,239.15,14.39,-4.26,0.0
005850,에스엘,50700.0,7.58,0.91,235.49,-3.24,-26.95,0.0
000240,한국앤컴퍼니,24550.0,6.71,0.49,233.07,5.59,-0.41,0.0
014680,한솔케미칼,216500.0,16.66,2.18,233.69,7.71,-27.23,0.0
001720,신영증권,141900.0,15.64,0.56,233.28,-10.64,-24.2,0.0
032820,우리기술,13460.0,2692.0,17.83,232.57,13.2,-8.93,0.0
140410,메지온,74100.0,12.5,130.92,226.91,17.99,16.88,0.0
204320,HL만도,48450.0,22.75,0.84,227.51,-5.92,-29.58,0.0
489790,한화비전,45200.0,50.06,2.63,228.21,-11.72,-35.43,0.0
018670,SK가스,241500.0,9.49,0.74,223.85,3.43,11.81,0.0
279570,케이뱅크,5510.0,12.5,1.1,223.54,-1.96,-19.91,0.0
214370,케어젠,40650.0,108.69,9.35,218.35,-21.68,-41.85,0.0
103140,풍산,78800.0,15.01,0.94,220.83,1.29,7.95,0.0
009970,영원무역홀딩스,169600.0,6.25,0.65,219.7,1.8,-3.69,0.0
058610,에스피지,99100.0,240.53,8.52,219.78,3.77,7.48,0.0
178320,서진시스템,34800.0,12.5,2.65,221.76,-4.0,-49.64,0.0
112610,씨에스윈드,51400.0,62.45,1.85,216.76,10.42,15.25,0.0
069960,현대백화점,101100.0,11.02,0.48,218.02,8.24,-50.44,0.0
483650,달바글로벌,173500.0,26.29,10.83,217.32,-19.86,-13.47,0.0
263750,펄어비스,34400.0,12.5,2.64,216.18,6.83,-11.79,0.0
051600,한전KPS,47700.0,17.28,1.59,214.65,8.9,-6.47,0.0
347850,디앤디파마텍,45650.0,12.5,25.0,209.25,-14.35,-57.85,0.0
005290,동진쎄미켐,41050.0,21.3,1.95,209.23,-0.12,-34.42,0.0
020150,롯데에너지머티리얼즈,39700.0,12.5,1.26,207.89,34.8,-22.31,0.0
081660,미스토홀딩스,39300.0,10.5,1.08,208.65,-5.99,-1.63,0.0
214150,클래시스,31800.0,15.79,3.75,207.45,-1.09,-30.79,0.0
002790,아모레퍼시픽홀딩스,26700.0,20.09,0.69,204.14,2.69,15.09,0.0
073240,금호타이어,7030.0,5.81,1.0,201.94,-3.03,47.07,0.0
139480,이마트,73500.0,14.94,0.18,202.83,2.23,-16.0,0.0
007070,GS리테일,24050.0,46.34,0.61,201.08,-6.78,4.34,0.0
030000,제일기획,17490.0,9.7,1.13,201.21,-7.46,-8.91,0.0
083650,비에이치아이,64600.0,30.66,11.26,199.9,14.34,-0.62,0.0
030530,원익홀딩스,25600.0,72.11,1.96,197.73,32.99,-3.21,0.0
457190,이수스페셜티케미컬,64800.0,2592.0,14.73,195.82,7.82,-20.1,0.0
098460,고영,28550.0,132.79,5.62,194.72,0.88,-17.6,0.0
237690,에스티팜,91400.0,33.78,3.19,190.81,-8.32,-28.03,0.0
041510,에스엠,82400.0,5.45,1.88,188.65,15.57,3.91,0.0
462870,시프트업,31450.0,9.64,1.98,184.74,-1.1,1.62,0.0
181710,NHN,56900.0,59.64,1.2,183.95,-24.34,39.98,0.0
140860,파크시스템스,258500.0,52.42,7.98,181.01,-0.39,3.82,0.0
439260,대한조선,47100.0,6.44,1.66,179.4,-3.98,-24.52,0.0
000155,두산우,449500.0,12.5,1.1,179.64,13.8,-20.16,0.0
089860,롯데렌탈,48450.0,13.79,1.12,175.92,5.56,61.23,0.0
071970,HD현대마린엔진,51700.0,10.62,3.59,175.37,4.02,-24.85,0.0
068760,셀트리온제약,39250.0,12.5,1.1,174.28,-5.54,-9.35,0.0
023590,다우기술,39900.0,3.54,0.5,172.72,2.57,7.4,0.0
089030,테크윙,46400.0,184.13,7.71,171.93,-4.13,-23.31,0.0
120110,코오롱인더,56100.0,44.38,0.43,168.0,12.99,-15.38,0.0
060370,LS마린솔루션,32450.0,164.72,2.63,169.52,4.85,9.26,0.0
475150,SK이터닉스,49500.0,54.4,6.11,168.63,-3.51,1.64,0.0
001430,세아베스틸지주,45950.0,29.32,0.85,164.79,16.77,6.37,0.0
043260,성호전자,22200.0,16.55,6.28,167.5,22.52,-44.5,0.0
000120,CJ대한통운,71600.0,6.75,0.34,163.34,-2.45,-12.04,0.0
229640,LS에코에너지,53900.0,39.23,7.81,165.07,26.38,-17.2,0.0
001120,LX인터내셔널,42100.0,11.51,0.55,163.18,11.08,10.79,0.0
020560,아시아나항공,7910.0,12.5,2.18,162.94,13.16,6.46,0.0
012630,HDC,27100.0,5.38,0.46,161.9,28.13,29.67,0.0
006040,동원산업,36350.0,4.13,0.45,160.45,-3.71,11.85,0.0
008770,호텔신라,40900.0,12.5,1.4,160.52,-3.31,-28.99,0.0
093370,후성,14630.0,292.6,4.69,156.91,22.53,-22.35,0.0
007390,네이처셀,24750.0,12.5,25.31,159.48,4.21,-19.25,0.0
096530,씨젠,33800.0,36.58,1.53,157.96,10.82,17.36,0.0
395400,SK리츠,5200.0,41.94,0.8,156.53,-8.45,-13.04,0.0
294870,IPARK현대산업개발,23400.0,9.75,0.46,154.22,8.33,15.84,0.0
437730,삼현,49850.0,151.98,11.96,158.06,50.38,6.06,0.0
131970,두산테스나,79800.0,41.93,3.51,154.23,3.77,-44.12,0.0
183300,코미코,29300.0,30.18,5.47,150.49,5.78,-31.73,0.0
011210,현대위아,55200.0,15.16,0.41,150.12,-7.07,-27.65,0.0
001800,오리온홀딩스,24600.0,12.74,0.6,147.99,-3.53,-3.72,0.0
006280,녹십자,123600.0,12.5,1.16,144.45,1.23,-5.36,0.0
039200,오스코텍,37100.0,27.12,7.83,141.94,1.09,-6.43,0.0
001820,삼화콘덴서,139300.0,115.51,5.22,144.8,53.75,-26.72,0.0
281820,케이씨텍,72800.0,28.24,2.71,144.13,14.11,-20.09,0.0
036540,SFA반도체,8710.0,12.5,3.02,143.24,56.65,20.97,0.0
218410,RFHIC,54000.0,49.91,4.04,143.51,14.53,-28.0,0.0
097230,HJ중공업,15690.0,25.93,2.12,141.67,-7.38,-32.22,0.0
009155,삼성전기우,488000.0,12.5,1.1,141.86,5.86,-32.78,0.0
298020,효성티앤씨,324000.0,129.65,0.89,140.22,3.85,0.31,0.0
241710,코스메카코리아,132600.0,31.16,5.6,141.62,-3.42,92.17,0.0
089970,브이엠,53500.0,52.55,7.84,140.85,-7.92,-42.78,0.0
323280,태성,45850.0,12.5,10.92,140.02,-5.37,-6.14,0.0
950160,코오롱티슈진,16350.0,12.5,8.91,138.93,-21.2,-84.66,0.0
035900,JYP Ent.,38800.0,8.59,2.07,137.87,0.0,-30.59,0.0
078600,대주전자재료,87300.0,65.39,5.21,137.1,5.31,-25.26,0.0
322000,HD현대에너지솔루션,121500.0,32.65,3.26,136.08,-3.11,-16.21,0.0
005070,코스모신소재,41000.0,75.51,2.69,136.18,9.33,-6.92,0.0
082920,비츠로셀,29400.0,23.41,4.0,132.71,-3.61,-32.49,0.0
361610,SK아이이테크놀로지,16220.0,12.5,0.51,132.66,16.27,-11.51,0.0
204270,제이앤티씨,22750.0,12.5,5.25,131.61,19.74,40.78,0.0
069620,대웅제약,110700.0,6.55,1.27,128.26,-7.36,-8.59,0.0
415640,KB발해인프라,10520.0,12.5,1.1,128.92,2.14,4.47,0.0
007310,오뚜기,323000.0,18.7,0.54,129.45,0.0,1.1,0.0
420770,기가비스,101000.0,82.85,6.07,128.03,-4.08,-28.01,0.0
001740,SK네트웍스,6340.0,28.18,0.61,127.18,-6.9,-40.69,0.0
003540,대신증권,26550.0,12.99,0.49,126.55,2.51,-10.61,0.0
290650,엘앤씨바이오,46500.0,12.5,5.72,125.41,-5.86,-40.14,0.0
000815,삼성화재우,417000.0,12.5,1.1,125.39,0.0,-2.34,0.0
003380,하림지주,11180.0,5.45,0.34,125.22,5.67,5.37,0.0
192080,더블유게임즈,58800.0,9.63,0.96,124.5,-1.01,-11.84,0.0
007810,코리아써키트,52300.0,30.3,3.25,125.43,-4.21,-61.54,0.0
347700,스피어,24100.0,4820.0,16.24,124.24,2.77,-11.23,0.0
300720,한일시멘트,16230.0,15.3,0.64,119.36,4.57,15.52,0.0
127120,제이에스링크,32250.0,12.5,15.02,119.53,-5.15,-8.38,0.0
280360,롯데웰푸드,130500.0,16.87,0.53,120.12,1.71,29.08,0.0
066575,LG전자우,68700.0,12.5,1.1,118.04,2.23,-10.78,0.0
475830,오름테라퓨틱,35500.0,12.5,5.76,77.1,-42.74,-44.62,0.0
004000,롯데정밀화학,44950.0,10.93,0.47,115.97,1.81,-8.45,0.0
330590,롯데리츠,3985.0,12.5,1.1,115.15,1.66,1.01,0.0
030610,교보증권,10000.0,7.97,0.53,113.96,-0.3,-7.15,0.0
000210,DL,54800.0,12.5,0.31,114.84,17.34,4.58,0.0
195940,HK이노엔,39450.0,18.15,0.89,111.76,-3.78,-4.59,0.0
017960,한국카본,21600.0,11.02,1.88,111.62,-4.21,-32.5,0.0
166090,하나머티리얼즈,54200.0,27.94,2.25,107.19,1.5,-21.45,0.0
000080,하이트진로,15090.0,25.93,0.94,105.83,-0.98,-3.45,0.0
496320,본시스템즈,1023000.0,12.5,1.1,103.93,0.0,0.0,0.0
293490,카카오게임즈,9610.0,12.5,0.72,102.58,12.93,7.86,0.0
003240,태광산업,915000.0,12.6,0.2,101.88,6.27,2.23,0.0
252990,샘씨엔에스,16820.0,12.5,1.1,101.29,30.59,18.53,0.0
006340,대원전선,12980.0,114.87,8.5,101.78,-2.04,12.58,0.0
006120,SK디스커버리,56200.0,8.58,0.35,97.87,9.77,29.05,0.0
003530,한화투자증권,4630.0,9.96,0.49,99.34,-4.93,-19.06,0.0
232140,와이씨,12070.0,51.36,2.69,99.03,21.06,-20.12,0.0
056190,SFA,27400.0,17.86,0.85,98.39,15.61,2.43,0.0
192400,쿠쿠홀딩스,27350.0,6.68,0.64,97.26,-1.97,7.25,0.0
000370,한화손해보험,8330.0,4.31,0.48,97.24,13.33,21.25,0.0
077970,STX엔진,24650.0,13.32,2.88,98.96,5.12,-28.34,0.0
451800,한화리츠,5320.0,12.5,1.1,95.55,-2.92,9.35,0.0
086450,동국제약,21050.0,14.42,1.43,95.21,18.46,11.91,0.0
003570,SNT다이내믹스,28500.0,15.39,0.78,94.77,-3.06,-30.99,0.0
032350,롯데관광개발,11720.0,32.92,2.51,93.44,-8.08,-31.06,0.0
195870,해성디에스,55200.0,39.4,1.66,93.84,5.95,-30.48,0.0
003090,대웅,15940.0,5.29,0.56,92.68,-2.15,-11.3,0.0
009240,한샘,38950.0,19.8,1.62,91.66,2.37,15.07,0.0
006110,삼아알미늄,60900.0,12.5,4.11,92.1,26.48,11.33,0.0
030190,NICE평가정보,15800.0,12.16,1.99,92.06,5.4,12.78,0.0
100790,미래에셋벤처투자,17140.0,29.45,2.41,91.05,18.21,-32.78,0.0
458870,씨어스,23550.0,55.41,22.62,90.3,12.68,-28.2,0.0
185750,종근당,65700.0,11.7,0.86,90.68,-1.79,-7.59,0.0
051915,LG화학우,117600.0,12.5,1.1,90.42,-0.59,-23.64,0.0
034230,파라다이스,9790.0,9.54,0.5,90.68,5.72,-33.31,0.0
285130,SK케미칼,52400.0,22.74,0.45,90.65,5.65,18.02,0.0
417200,LS머트리얼즈,13160.0,2193.33,4.81,89.03,21.18,-20.77,0.0
356860,티엘비,38050.0,42.8,6.43,90.18,22.35,-16.02,0.0
950260,인제니아테라퓨틱스(Reg.S),17520.0,12.5,39.46,86.63,11.1,-2.61,0.0
003470,유안타증권,4625.0,10.28,0.5,89.11,1.76,-7.68,0.0
003160,디아이,31600.0,175.56,5.03,89.43,35.33,8.78,0.0
005300,롯데칠성,95100.0,20.25,0.63,88.24,-1.55,-7.85,0.0
101490,에스앤에스텍,41200.0,15.16,2.83,87.9,1.35,-35.93,0.0
079160,CJ CGV,5300.0,12.5,1.54,87.76,3.92,15.59,0.0
071320,지역난방공사,74900.0,2.56,0.38,86.72,3.31,7.46,0.0
009450,경동나비엔,59300.0,9.63,1.11,86.39,-6.32,-15.53,0.0
083450,GST,46850.0,19.07,2.78,86.34,8.95,-18.52,0.0
099320,쎄트렉아이,79000.0,56.59,3.47,86.52,13.83,-29.15,0.0
014620,성광벤드,32400.0,25.51,1.57,86.05,41.18,3.68,0.0
071055,한국금융지주우,146600.0,12.5,1.1,85.88,-1.94,-7.57,0.0
000670,영풍,46500.0,12.5,0.24,85.61,24.66,1.09,0.0
065350,신성델타테크,30900.0,39.11,3.41,84.93,10.75,-23.42,0.0
119850,지엔씨에너지,51200.0,21.09,3.78,84.22,6.11,122.13,0.0
115180,큐리언트,22350.0,12.5,24.72,83.89,-9.88,-8.78,0.0
004490,세방전지,60600.0,6.01,0.5,83.99,11.19,-1.3,0.0
036830,솔브레인홀딩스,41100.0,1.77,0.48,84.27,8.3,-4.64,0.0
