종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
051910,LG화학,275500.0,-11.85,0.66,194482.0,5.0,10.0,15.0
010140,삼성중공업,22000.0,35.48,4.53,193600.0,5.0,10.0,15.0
079550,LIG디펜스앤에어로스페이스,837000.0,72.68,12.79,184140.0,5.0,10.0,15.0
018260,삼성에스디에스,237000.0,24.14,1.85,183385.0,5.0,10.0,15.0
267250,HD현대,229000.0,18.79,1.6,180894.0,5.0,10.0,15.0
033780,KT&G,173800.0,19.37,1.94,180423.0,5.0,10.0,15.0
035720,카카오,40100.0,36.13,1.56,177635.0,5.0,10.0,15.0
003550,LG,113700.0,24.57,0.61,171905.0,5.0,10.0,15.0
196170,알테오젠,317500.0,156.71,49.98,170137.0,5.0,10.0,15.0
064350,현대로템,147600.0,20.92,5.23,161094.0,5.0,10.0,15.0
024110,기업은행,20000.0,5.88,0.44,159485.0,5.0,10.0,15.0
010950,S-Oil,140900.0,92.82,1.85,158629.0,5.0,10.0,15.0
086280,현대글로비스,204500.0,8.85,1.48,153375.0,5.0,10.0,15.0
272210,한화시스템,79600.0,62.09,3.07,150380.0,5.0,10.0,15.0
278470,에이피알,399500.0,51.86,33.54,149565.0,5.0,10.0,15.0
003670,포스코퓨처엠,165900.0,429.79,3.63,147562.0,5.0,10.0,15.0
047810,한국항공우주,151200.0,79.29,8.05,147382.0,5.0,10.0,15.0
011070,LG이노텍,615000.0,42.65,2.53,145553.0,5.0,10.0,15.0
030200,KT,52500.0,7.64,0.72,132311.0,5.0,10.0,15.0
000720,현대건설,113700.0,34.25,1.55,126612.0,5.0,10.0,15.0
086520,에코프로,92100.0,-83.5,6.3,125050.0,5.0,10.0,15.0
307950,현대오토에버,449000.0,67.48,6.67,123134.0,5.0,10.0,15.0
247540,에코프로비엠,114500.0,284.12,6.48,112016.0,5.0,10.0,15.0
071050,한국금융지주,199700.0,6.09,0.97,111285.0,5.0,10.0,15.0
005830,DB손해보험,166600.0,6.59,0.93,109124.0,5.0,10.0,15.0
259960,크래프톤,234500.0,15.19,1.49,108193.0,5.0,10.0,15.0
323410,카카오뱅크,22150.0,0.0,0.0,105682.0,5.0,10.0,15.0
005940,NH투자증권,28350.0,9.82,1.13,104670.0,5.0,10.0,15.0
006260,LS,326000.0,38.54,1.78,101712.0,5.0,10.0,15.0
078930,GS,107400.0,12.73,0.69,99770.0,5.0,10.0,15.0
277810,레인보우로보틱스,497000.0,6808.22,72.04,96417.0,5.0,10.0,15.0
003490,대한항공,26100.0,12.36,0.88,96106.0,5.0,10.0,15.0
028050,삼성E&A,49000.0,15.56,2.03,96040.0,5.0,10.0,15.0
047050,포스코인터내셔널,54300.0,15.55,1.38,95526.0,5.0,10.0,15.0
003230,삼양식품,1219000.0,23.58,7.31,91827.0,5.0,10.0,15.0
443060,HD현대마린솔루션,200500.0,33.34,10.9,89891.0,5.0,10.0,15.0
161390,한국타이어앤테크놀로지,71500.0,8.13,0.72,88571.0,5.0,10.0,15.0
036930,주성엔지니어링,179300.0,237.48,13.88,83341.0,5.0,10.0,15.0
009830,한화솔루션,36550.0,-10.82,0.76,82198.0,5.0,10.0,15.0
180640,한진칼,119000.0,51.67,2.4,79447.0,5.0,10.0,15.0
090430,아모레퍼시픽,134500.0,39.41,1.7,78673.0,5.0,10.0,15.0
039490,키움증권,297000.0,7.33,1.17,77898.0,5.0,10.0,15.0
352820,하이브,176400.0,-31.09,2.3,76040.0,5.0,10.0,15.0
064400,LG씨엔에스,78400.0,17.24,2.59,75959.0,5.0,10.0,15.0
047040,대우건설,18400.0,-8.38,2.26,75607.0,5.0,10.0,15.0
007660,이수페타시스,96800.0,42.89,9.41,71060.0,5.0,10.0,15.0
005387,현대차2우B,201500.0,0.0,0.0,70452.0,5.0,10.0,15.0
021240,코웨이,97200.0,11.36,1.9,68786.0,5.0,10.0,15.0
326030,SK바이오팜,87600.0,25.7,8.44,68602.0,5.0,10.0,15.0
267270,HD건설기계,139500.0,24.85,1.34,66851.0,5.0,10.0,15.0
000100,유한양행,82500.0,34.53,2.67,65709.0,5.0,10.0,15.0
032640,LG유플러스,14700.0,12.17,0.71,62391.0,5.0,10.0,15.0
241560,두산밥캣,64900.0,15.57,0.86,62211.0,5.0,10.0,15.0
377300,카카오페이,44700.0,133.43,3.18,60467.0,5.0,10.0,15.0
000880,한화,83800.0,21.27,0.63,59086.0,5.0,10.0,15.0
001440,대한전선,30100.0,66.59,3.49,58994.0,5.0,10.0,15.0
240810,원익IPS,120000.0,70.09,6.02,58901.0,5.0,10.0,15.0
062040,산일전기,188000.0,38.44,9.76,57609.0,5.0,10.0,15.0
028300,HLB,42750.0,-25.49,13.53,56942.0,5.0,10.0,15.0
175330,JB금융지주,29350.0,7.96,0.92,54744.0,5.0,10.0,15.0
058470,리노공업,71300.0,0.0,0.0,54339.0,5.0,10.0,15.0
036570,NC,243500.0,15.2,1.4,52460.0,5.0,10.0,15.0
271560,오리온,131800.0,13.62,1.37,52099.0,5.0,10.0,15.0
010060,OCI홀딩스,278000.0,-58.26,1.32,51903.0,5.0,10.0,15.0
128940,한미약품,398500.0,30.11,4.04,51052.0,5.0,10.0,15.0
454910,두산로보틱스,78000.0,-91.12,14.5,50560.0,5.0,10.0,15.0
000500,가온전선,167000.0,93.45,10.28,49729.0,5.0,10.0,15.0
034220,LG디스플레이,9940.0,21.94,0.75,49700.0,5.0,10.0,15.0
298380,에이비엘바이오,86800.0,-125.25,30.92,48597.0,5.0,10.0,15.0
005385,현대차우,200500.0,0.0,0.0,46799.0,5.0,10.0,15.0
039030,이오테크닉스,378500.0,81.5,6.78,46629.0,5.0,10.0,15.0
138930,BNK금융지주,14850.0,5.78,0.43,46084.0,5.0,10.0,15.0
088980,맥쿼리인프라,9610.0,0.0,0.0,46024.0,5.0,10.0,15.0
087010,펩트론,196700.0,-196.7,30.03,45865.0,5.0,10.0,15.0
051900,LG생활건강,303500.0,-53.36,0.93,45451.0,5.0,10.0,15.0
000250,삼천당제약,189800.0,847.32,15.99,44522.0,5.0,10.0,15.0
214450,파마리서치,425500.0,29.95,7.14,44208.0,5.0,10.0,15.0
088350,한화생명,5030.0,6.82,0.27,43687.0,5.0,10.0,15.0
000990,DB하이텍,99700.0,17.24,1.89,43374.0,5.0,10.0,15.0
141080,리가켐바이오,114400.0,-56.38,8.21,42350.0,5.0,10.0,15.0
066970,엘앤에프,102600.0,-7.13,5.87,41741.0,5.0,10.0,15.0
082740,한화엔진,48250.0,23.17,7.24,40263.0,5.0,10.0,15.0
001040,CJ,137600.0,34.24,0.89,40148.0,5.0,10.0,15.0
222800,심텍,105800.0,-21.35,6.86,39637.0,5.0,10.0,15.0
004170,신세계,419500.0,291.32,0.83,39623.0,5.0,10.0,15.0
002380,KCC,456000.0,2.63,0.43,39184.0,5.0,10.0,15.0
018880,한온시스템,3805.0,-14.81,1.04,39049.0,5.0,10.0,15.0
319660,피에스케이,134600.0,49.63,7.23,38989.0,5.0,10.0,15.0
004020,현대제철,28800.0,-553.85,0.2,38432.0,5.0,10.0,15.0
108490,로보티즈,261000.0,692.31,12.02,38265.0,5.0,10.0,15.0
052690,한전기술,99800.0,44.67,6.07,38144.0,5.0,10.0,15.0
111770,영원무역,84700.0,7.62,0.88,37532.0,5.0,10.0,15.0
001450,현대해상,42950.0,3.77,0.65,36614.0,5.0,10.0,15.0
214370,케어젠,64000.0,171.12,14.72,34378.0,5.0,10.0,15.0
403870,HPSP,41200.0,0.0,0.0,33908.0,5.0,10.0,15.0
310210,보로노이,180700.0,-77.79,31.67,33327.0,5.0,10.0,15.0
022100,포스코DX,21800.0,63.56,5.81,33144.0,5.0,10.0,15.0
036460,한국가스공사,35900.0,24.91,0.29,33140.0,5.0,10.0,15.0
145020,휴젤,262500.0,23.13,2.98,32852.0,5.0,10.0,15.0
011780,금호석유화학,128900.0,13.1,0.53,32428.0,5.0,10.0,15.0
161890,한국콜마,135200.0,25.51,3.51,31914.0,5.0,10.0,15.0
251270,넷마블,38850.0,14.84,0.59,31832.0,5.0,10.0,15.0
440110,파두,63000.0,-41.18,161.13,31570.0,5.0,10.0,15.0
009420,한올바이오파마,60400.0,-569.81,18.97,31553.0,5.0,10.0,15.0
084370,유진테크,135000.0,72.85,6.63,30937.0,5.0,10.0,15.0
035250,강원랜드,14340.0,9.64,0.72,30679.0,5.0,10.0,15.0
006360,GS건설,35700.0,32.66,0.63,30553.0,5.0,10.0,15.0
031210,서울보증보험,43700.0,11.37,0.59,30512.0,5.0,10.0,15.0
080220,제주반도체,88300.0,76.98,13.1,30413.0,5.0,10.0,15.0
008930,한미사이언스,44350.0,25.62,3.12,30332.0,5.0,10.0,15.0
012750,에스원,78100.0,16.62,1.5,29677.0,5.0,10.0,15.0
483650,달바글로벌,236000.0,35.76,14.73,29486.0,5.0,10.0,15.0
007340,DN오토모티브,49450.0,10.28,1.28,28934.0,5.0,10.0,15.0
302440,SK바이오사이언스,36850.0,-50.27,1.62,28911.0,5.0,10.0,15.0
131290,티에스이,259000.0,74.94,7.32,28649.0,5.0,10.0,15.0
347850,디앤디파마텍,61700.0,-112.8,33.79,28282.0,5.0,10.0,15.0
192820,코스맥스,249000.0,22.96,5.06,28260.0,5.0,10.0,15.0
319400,현대무벡스,25300.0,255.56,17.39,28178.0,5.0,10.0,15.0
023530,롯데쇼핑,99500.0,54.61,0.19,28147.0,5.0,10.0,15.0
017800,현대엘리베이터,71900.0,10.73,1.92,28107.0,5.0,10.0,15.0
095610,테스,145000.0,50.26,6.56,28072.0,5.0,10.0,15.0
450080,에코프로머티,39350.0,-63.67,3.72,27865.0,5.0,10.0,15.0
004800,효성,164900.0,8.37,1.13,27605.0,5.0,10.0,15.0
097950,CJ제일제당,182500.0,-5.23,0.41,27474.0,5.0,10.0,15.0
005850,에스엘,59000.0,8.82,1.06,27405.0,5.0,10.0,15.0
489790,한화비전,54200.0,60.02,3.15,27365.0,5.0,10.0,15.0
139130,iM금융지주,16970.0,6.29,0.44,26874.0,5.0,10.0,15.0
257720,실리콘투,40800.0,15.64,5.85,26755.0,5.0,10.0,15.0
383220,F&F,68800.0,6.61,1.37,26355.0,5.0,10.0,15.0
001720,신영증권,159400.0,17.57,0.63,26205.0,5.0,10.0,15.0
085620,미래에셋생명,19350.0,29.32,1.03,26157.0,5.0,10.0,15.0
026960,동서,26200.0,18.03,1.5,26121.0,5.0,10.0,15.0
204320,HL만도,55500.0,26.06,0.96,26061.0,5.0,10.0,15.0
003690,코리안리,14670.0,8.87,0.7,25925.0,5.0,10.0,15.0
214150,클래시스,39700.0,19.71,4.68,25899.0,5.0,10.0,15.0
357780,솔브레인,328000.0,32.27,2.38,25514.0,5.0,10.0,15.0
064760,티씨케이,227000.0,36.81,5.13,25377.0,5.0,10.0,15.0
014680,한솔케미칼,232500.0,17.89,2.34,25096.0,5.0,10.0,15.0
336260,두산퓨얼셀,38100.0,-23.48,8.48,24953.0,5.0,10.0,15.0
000240,한국앤컴퍼니,26000.0,7.11,0.52,24683.0,5.0,10.0,15.0
282330,BGF리테일,142700.0,12.63,1.88,24664.0,5.0,10.0,15.0
009970,영원무역홀딩스,190300.0,7.01,0.73,24651.0,5.0,10.0,15.0
011170,롯데케미칼,57400.0,-1.21,0.19,24553.0,5.0,10.0,15.0
067310,하나마이크론,36650.0,63.74,6.1,24369.0,5.0,10.0,15.0
226950,올릭스,112500.0,-145.35,16.7,23696.0,5.0,10.0,15.0
004370,농심,389500.0,13.93,0.8,23692.0,5.0,10.0,15.0
103140,풍산,84000.0,16.0,1.0,23540.0,5.0,10.0,15.0
178320,서진시스템,36950.0,-20.53,2.81,23519.0,5.0,10.0,15.0
004990,롯데지주,23500.0,-3.84,0.3,23421.0,5.0,10.0,15.0
073240,금호타이어,8140.0,6.73,1.15,23383.0,5.0,10.0,15.0
279570,케이뱅크,5710.0,0.0,0.0,23165.0,5.0,10.0,15.0
081660,미스토홀딩스,42900.0,11.46,1.18,22776.0,5.0,10.0,15.0
031980,피에스케이홀딩스,105200.0,24.74,4.48,22684.0,5.0,10.0,15.0
237690,에스티팜,107600.0,39.76,3.75,22463.0,5.0,10.0,15.0
007070,GS리테일,26750.0,51.54,0.68,22365.0,5.0,10.0,15.0
005290,동진쎄미켐,43200.0,22.42,2.05,22019.0,5.0,10.0,15.0
181710,NHN,66700.0,69.92,1.41,21846.0,5.0,10.0,15.0
098460,고영,31900.0,148.37,6.28,21757.0,5.0,10.0,15.0
950160,코오롱티슈진,25600.0,-58.99,13.96,21752.0,5.0,10.0,15.0
139480,이마트,78100.0,15.87,0.19,21552.0,5.0,10.0,15.0
030000,제일기획,18710.0,10.37,1.21,21524.0,5.0,10.0,15.0
069960,현대백화점,99700.0,10.86,0.47,21500.0,5.0,10.0,15.0
005440,현대지에프홀딩스,11650.0,4.41,0.45,21366.0,5.0,10.0,15.0
018670,SK가스,228000.0,8.96,0.7,21134.0,5.0,10.0,15.0
051600,한전KPS,46200.0,16.73,1.54,20790.0,5.0,10.0,15.0
140410,메지온,67800.0,-58.45,119.79,20751.0,5.0,10.0,15.0
032820,우리기술,11760.0,2352.0,15.58,20319.0,5.0,10.0,15.0
457190,이수스페셜티케미컬,66700.0,2668.0,15.17,20156.0,5.0,10.0,15.0
068760,셀트리온제약,44650.0,0.0,0.0,19826.0,5.0,10.0,15.0
263750,펄어비스,31500.0,-240.46,2.42,19796.0,5.0,10.0,15.0
140860,파크시스템스,282500.0,57.29,8.72,19782.0,5.0,10.0,15.0
112610,씨에스윈드,46900.0,56.99,1.69,19778.0,5.0,10.0,15.0
439260,대한조선,51800.0,7.09,1.83,19730.0,5.0,10.0,15.0
475150,SK이터닉스,57100.0,62.75,7.05,19452.0,5.0,10.0,15.0
089030,테크윙,49350.0,195.83,8.2,18286.0,5.0,10.0,15.0
462870,시프트업,31000.0,9.51,1.95,18210.0,5.0,10.0,15.0
020150,롯데에너지머티리얼즈,34650.0,-11.31,1.1,18145.0,5.0,10.0,15.0
089970,브이엠,68500.0,67.29,10.04,18034.0,5.0,10.0,15.0
060370,LS마린솔루션,34100.0,173.1,2.76,17813.0,5.0,10.0,15.0
083650,비에이치아이,56500.0,26.82,9.84,17484.0,5.0,10.0,15.0
000155,두산우,436000.0,0.0,0.0,17425.0,5.0,10.0,15.0
395400,SK리츠,5720.0,89.38,0.89,17218.0,5.0,10.0,15.0
008770,호텔신라,43400.0,-10.04,1.49,17034.0,5.0,10.0,15.0
023590,다우기술,39200.0,3.48,0.49,16969.0,5.0,10.0,15.0
000120,CJ대한통운,74000.0,6.97,0.36,16881.0,5.0,10.0,15.0
120110,코오롱인더,55700.0,44.07,0.43,16680.0,5.0,10.0,15.0
096530,씨젠,31900.0,34.52,1.45,16660.0,5.0,10.0,15.0
041510,에스엠,71900.0,4.75,1.64,16461.0,5.0,10.0,15.0
006040,동원산업,36900.0,4.2,0.46,16288.0,5.0,10.0,15.0
131970,두산테스나,84000.0,44.14,3.69,16235.0,5.0,10.0,15.0
001740,SK네트웍스,8080.0,35.91,0.77,16208.0,5.0,10.0,15.0
097230,HJ중공업,17910.0,29.6,2.42,16172.0,5.0,10.0,15.0
030530,원익홀딩스,20800.0,58.59,1.59,16066.0,5.0,10.0,15.0
007810,코리아써키트,66400.0,38.47,4.13,15924.0,5.0,10.0,15.0
001800,오리온홀딩스,26350.0,13.65,0.64,15851.0,5.0,10.0,15.0
001430,세아베스틸지주,43550.0,27.79,0.8,15618.0,5.0,10.0,15.0
323280,태성,51000.0,-600.0,12.15,15574.0,5.0,10.0,15.0
089860,롯데렌탈,42500.0,12.09,0.99,15431.0,5.0,10.0,15.0
007390,네이처셀,23600.0,-536.36,24.13,15207.0,5.0,10.0,15.0
043260,성호전자,21000.0,15.66,5.94,15066.0,5.0,10.0,15.0
420770,기가비스,117900.0,96.72,7.08,14945.0,5.0,10.0,15.0
082920,비츠로셀,33000.0,26.27,4.49,14896.0,5.0,10.0,15.0
078600,대주전자재료,94800.0,71.01,5.66,14888.0,5.0,10.0,15.0
009155,삼성전기우,508000.0,0.0,0.0,14767.0,5.0,10.0,15.0
290650,엘앤씨바이오,54700.0,-9.46,6.73,14752.0,5.0,10.0,15.0
229640,LS에코에너지,48150.0,35.04,6.98,14746.0,5.0,10.0,15.0
039200,오스코텍,38300.0,28.0,8.08,14653.0,5.0,10.0,15.0
001120,LX인터내셔널,37600.0,10.28,0.49,14574.0,5.0,10.0,15.0
475830,오름테라퓨틱,66900.0,-33.18,10.85,14530.0,5.0,10.0,15.0
020560,아시아나항공,7050.0,-5.13,1.95,14522.0,5.0,10.0,15.0
035900,JYP Ent.,40850.0,9.04,2.18,14515.0,5.0,10.0,15.0
218410,RFHIC,54300.0,50.18,4.06,14430.0,5.0,10.0,15.0
127120,제이에스링크,41500.0,-69.05,19.33,14422.0,5.0,10.0,15.0
294870,IPARK현대산업개발,21800.0,9.08,0.43,14368.0,5.0,10.0,15.0
069620,대웅제약,123300.0,7.29,1.41,14286.0,5.0,10.0,15.0
281820,케이씨텍,71900.0,27.89,2.68,14235.0,5.0,10.0,15.0
298020,효성티앤씨,323000.0,129.25,0.89,13978.0,5.0,10.0,15.0
322000,HD현대에너지솔루션,124200.0,33.38,3.33,13910.0,5.0,10.0,15.0
005070,코스모신소재,40600.0,74.77,2.66,13485.0,5.0,10.0,15.0
347700,스피어,25950.0,5190.0,17.49,13378.0,5.0,10.0,15.0
012630,HDC,22300.0,4.43,0.38,13322.0,5.0,10.0,15.0
241710,코스메카코리아,124500.0,29.26,5.26,13297.0,5.0,10.0,15.0
007310,오뚜기,326500.0,18.9,0.54,13086.0,5.0,10.0,15.0
192080,더블유게임즈,61700.0,10.1,1.0,13064.0,5.0,10.0,15.0
082640,동양생명,8250.0,10.69,0.83,12875.0,5.0,10.0,15.0
003540,대신증권,26950.0,13.18,0.5,12846.0,5.0,10.0,15.0
415640,KB발해인프라,10470.0,0.0,0.0,12831.0,5.0,10.0,15.0
093370,후성,11960.0,239.2,3.84,12828.0,5.0,10.0,15.0
017960,한국카본,24300.0,12.4,2.11,12557.0,5.0,10.0,15.0
003380,하림지주,11200.0,5.46,0.34,12545.0,5.0,10.0,15.0
066575,LG전자우,72400.0,0.0,0.0,12439.0,5.0,10.0,15.0
437730,삼현,38400.0,117.07,9.21,12176.0,5.0,10.0,15.0
491000,리브스메드,47400.0,-46.24,6.47,11971.0,5.0,10.0,15.0
004000,롯데정밀화학,46300.0,11.26,0.48,11945.0,5.0,10.0,15.0
000815,삼성화재우,397000.0,0.0,0.0,11938.0,5.0,10.0,15.0
166090,하나머티리얼즈,60000.0,30.93,2.5,11867.0,5.0,10.0,15.0
006340,대원전선,15110.0,133.72,9.9,11848.0,5.0,10.0,15.0
030610,교보증권,10260.0,8.18,0.55,11693.0,5.0,10.0,15.0
195940,HK이노엔,41150.0,18.93,0.93,11658.0,5.0,10.0,15.0
077970,STX엔진,28550.0,15.43,3.34,11462.0,5.0,10.0,15.0
330590,롯데리츠,3870.0,0.0,0.0,11183.0,5.0,10.0,15.0
183300,코미코,54400.0,22.41,4.06,11177.0,5.0,10.0,15.0
280360,롯데웰푸드,119200.0,15.41,0.48,10972.0,5.0,10.0,15.0
000080,하이트진로,15370.0,26.41,0.96,10780.0,5.0,10.0,15.0
001820,삼화콘덴서,103300.0,85.66,3.87,10738.0,5.0,10.0,15.0
