종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
071050,한국금융지주,190000.0,5.79,0.92,1058.79,3.77,-24.75,0.0
247540,에코프로비엠,107000.0,265.51,6.05,1046.79,-0.99,-39.44,0.0
443060,HD현대마린솔루션,233000.0,38.75,12.67,1044.62,11.22,-8.81,0.0
307950,현대오토에버,371500.0,55.83,5.52,1018.8,-14.89,-48.11,0.0
323410,카카오뱅크,21250.0,12.5,1.1,1013.88,-1.16,-12.01,0.0
028050,삼성E&A,51100.0,16.22,2.11,1001.56,5.36,-9.88,0.0
047050,포스코인터내셔널,55100.0,15.78,1.4,969.33,8.68,-15.62,0.0
259960,크래프톤,209500.0,13.57,1.33,958.42,-5.42,-11.6,0.0
003230,삼양식품,1275000.0,24.66,7.65,960.46,-2.22,11.55,0.0
005940,NH투자증권,25950.0,8.99,1.03,958.09,-0.38,-21.0,0.0
006260,LS,305500.0,36.12,1.67,953.16,-8.26,-27.95,0.0
180640,한진칼,138200.0,60.01,2.78,922.65,18.83,8.05,0.0
036930,주성엔지니어링,197100.0,261.06,15.25,916.14,14.86,-12.98,0.0
090430,아모레퍼시픽,144100.0,42.22,1.82,842.88,8.26,30.53,0.0
277810,레인보우로보틱스,438000.0,6000.0,63.49,849.71,-5.3,-28.9,0.0
047040,대우건설,19320.0,12.5,2.37,793.87,12.33,-29.62,0.0
016360,삼성증권,86500.0,7.67,0.96,772.45,1.76,-30.58,0.0
007660,이수페타시스,105600.0,46.79,10.26,775.2,1.15,-14.15,0.0
352820,하이브,173600.0,12.5,2.27,748.33,0.81,-22.15,0.0
000880,한화,138400.0,35.14,1.04,738.07,37.57,-7.99,0.0
161390,한국타이어앤테크놀로지,59000.0,6.71,0.59,730.86,-13.36,-16.9,0.0
021240,코웨이,100900.0,11.79,1.98,714.04,7.91,10.64,0.0
000500,가온전선,246000.0,137.66,15.14,732.53,55.89,68.65,0.0
039490,키움증권,269000.0,6.64,1.06,705.54,1.32,-31.03,0.0
064400,LG씨엔에스,71300.0,15.68,2.36,690.8,0.42,-23.25,0.0
009830,한화솔루션,28750.0,12.5,0.6,646.57,-17.03,-31.87,0.0
267270,HD건설기계,134000.0,23.87,1.29,636.46,3.72,-13.32,0.0
128940,한미약품,495500.0,37.44,5.03,634.78,27.54,16.45,0.0
032640,LG유플러스,14840.0,12.28,0.71,629.85,0.75,-8.73,0.0
377300,카카오페이,45800.0,136.72,3.26,619.68,11.03,-1.51,0.0
326030,SK바이오팜,78300.0,22.97,7.54,613.19,-8.21,-11.72,0.0
005387,현대차2우B,174800.0,12.5,1.1,611.17,-11.98,-30.91,0.0
175330,JB금융지주,32000.0,8.68,1.01,596.87,17.65,13.27,0.0
000100,유한양행,79500.0,33.28,2.58,585.25,-0.13,1.53,0.0
241560,두산밥캣,60100.0,14.42,0.8,576.09,-2.75,-13.02,0.0
062040,산일전기,189600.0,38.77,9.84,580.99,7.91,-25.35,0.0
039030,이오테크닉스,451000.0,97.11,8.08,555.61,8.67,-8.89,0.0
052690,한전기술,148200.0,66.34,9.02,566.42,58.5,10.1,0.0
001440,대한전선,28250.0,62.5,3.28,553.68,0.89,-30.59,0.0
240810,원익IPS,110300.0,64.43,5.53,541.4,0.91,-29.34,0.0
029780,삼성카드,45200.0,8.11,0.54,523.68,-3.32,-15.2,0.0
088350,한화생명,5960.0,8.08,0.32,517.64,11.61,7.39,0.0
000990,DB하이텍,119800.0,20.72,2.28,521.18,27.99,-24.18,0.0
138930,BNK금융지주,16020.0,6.23,0.46,491.56,9.28,-13.26,0.0
058470,리노공업,65300.0,12.5,1.1,497.66,-3.83,-31.05,0.0
353200,대덕전자,98600.0,106.71,5.66,487.25,-13.66,-41.97,0.0
222800,심텍,126800.0,12.5,8.22,481.51,14.54,0.16,0.0
108490,로보티즈,329500.0,874.01,15.18,483.28,23.41,4.94,0.0
004020,현대제철,35550.0,12.5,0.24,474.4,26.74,-0.84,0.0
088980,맥쿼리인프라,9780.0,12.5,1.1,468.39,3.71,-10.28,0.0
066970,엘앤에프,115500.0,12.5,6.61,469.91,10.0,-18.49,0.0
271560,오리온,115200.0,11.9,1.2,455.37,-7.17,-14.03,0.0
051900,LG생활건강,302500.0,12.5,0.93,453.01,0.17,22.72,0.0
454910,두산로보틱스,70200.0,12.5,13.05,455.04,-1.82,-35.6,0.0
036570,NC,203500.0,12.7,1.17,438.42,-7.29,-22.03,0.0
011790,SKC,87300.0,12.5,3.57,432.99,4.68,-39.63,0.0
028300,HLB,32500.0,12.5,10.29,432.89,-22.8,-32.78,0.0
034220,LG디스플레이,8680.0,19.16,0.66,434.0,-9.49,-37.69,0.0
403870,HPSP,53000.0,12.5,1.1,436.19,15.97,-20.06,0.0
001450,현대해상,49000.0,4.3,0.74,417.72,-2.0,18.79,0.0
005385,현대차우,176300.0,12.5,1.1,411.5,-10.73,-30.32,0.0
002380,KCC,470000.0,2.71,0.44,403.87,7.43,-16.07,0.0
082740,한화엔진,48150.0,23.13,7.22,401.8,3.88,-18.8,0.0
095340,ISC,183700.0,69.37,7.01,389.39,3.61,-7.92,0.0
001040,CJ,131200.0,32.64,0.84,382.8,6.84,-29.76,0.0
010060,OCI홀딩스,204000.0,12.5,0.97,380.87,-26.49,-35.85,0.0
000250,삼천당제약,158700.0,708.48,13.37,372.27,-11.64,-40.11,0.0
031980,피에스케이홀딩스,167000.0,39.28,7.11,360.09,48.84,35.55,0.0
008930,한미사이언스,51100.0,29.52,3.6,349.48,13.18,65.37,0.0
087010,펩트론,149300.0,12.5,22.79,348.13,-19.69,-35.78,0.0
214450,파마리서치,339000.0,23.86,5.69,352.21,-13.3,14.92,0.0
004170,신세계,370000.0,256.94,0.73,349.47,-7.62,-51.76,0.0
375500,DL이앤씨,88500.0,10.26,0.7,342.44,23.26,-1.01,0.0
018880,한온시스템,3400.0,12.5,0.93,348.93,-2.58,-34.49,0.0
319660,피에스케이,119700.0,44.14,6.43,346.73,-7.28,-26.16,0.0
161890,한국콜마,144700.0,27.31,3.75,341.57,13.22,68.84,0.0
036460,한국가스공사,36600.0,25.4,0.3,337.87,0.97,0.69,0.0
336260,두산퓨얼셀,51900.0,12.5,11.56,339.91,30.4,-33.55,0.0
298380,에이비엘바이오,59700.0,12.5,21.27,334.25,-25.09,-39.51,0.0
022100,포스코DX,21750.0,63.41,5.8,330.68,9.41,-22.6,0.0
023530,롯데쇼핑,116200.0,63.78,0.22,328.72,19.67,-41.31,0.0
103590,일진전기,69100.0,31.71,5.6,329.51,-2.81,-21.83,0.0
006360,GS건설,38150.0,34.9,0.68,326.49,9.16,19.78,0.0
012750,에스원,83200.0,17.71,1.6,316.15,8.05,1.96,0.0
111770,영원무역,72100.0,6.49,0.75,319.49,-6.49,-10.99,0.0
035250,강원랜드,14740.0,9.91,0.74,315.35,3.15,-8.84,0.0
141080,리가켐바이오,83700.0,12.5,6.01,309.85,-19.83,-40.09,0.0
192820,코스맥스,274000.0,25.27,5.57,310.98,11.38,64.07,0.0
011780,금호석유화학,122500.0,12.45,0.5,308.18,-0.89,-7.13,0.0
440110,파두,61500.0,12.5,157.29,308.18,-3.76,-39.05,0.0
028670,팬오션,5710.0,10.12,0.53,305.24,-4.99,6.93,0.0
031210,서울보증보험,43200.0,11.24,0.58,301.63,-0.46,-4.11,0.0
084370,유진테크,130200.0,70.26,6.39,298.37,0.08,-26.32,0.0
145020,휴젤,236500.0,20.84,2.69,295.98,-4.25,-1.25,0.0
251270,넷마블,35050.0,13.39,0.53,291.47,-6.16,-16.15,0.0
064760,티씨케이,264500.0,42.89,5.98,295.7,14.25,-3.64,0.0
139130,iM금융지주,18310.0,6.79,0.47,289.96,5.47,1.1,0.0
302440,SK바이오사이언스,37100.0,12.5,1.63,291.07,3.63,-7.25,0.0
257720,실리콘투,43650.0,16.73,6.26,286.24,-3.64,24.54,0.0
017800,현대엘리베이터,73400.0,10.95,1.96,286.94,-1.08,-11.14,0.0
011170,롯데케미칼,64900.0,12.5,0.22,277.61,20.86,-19.68,0.0
097950,CJ제일제당,178500.0,12.5,0.41,268.72,-0.89,-10.97,0.0
131290,티에스이,241500.0,69.88,6.83,267.13,-5.66,-3.78,0.0
007340,DN오토모티브,45500.0,9.46,1.17,266.22,-15.9,1.9,0.0
003690,코리안리,15110.0,9.14,0.72,267.03,1.21,7.93,0.0
310210,보로노이,141600.0,12.5,24.82,262.29,-19.73,-29.16,0.0
085620,미래에셋생명,19380.0,29.36,1.03,261.98,-15.92,-39.91,0.0
383220,F&F,66800.0,6.42,1.33,255.89,6.2,-16.6,0.0
004800,효성,155000.0,7.87,1.06,259.48,-4.67,-21.24,0.0
450080,에코프로머티,35900.0,12.5,3.39,254.22,-2.71,-38.95,0.0
009420,한올바이오파마,48500.0,12.5,15.23,253.37,-18.07,-6.91,0.0
026960,동서,25450.0,17.52,1.46,253.74,-0.97,-1.36,0.0
357780,솔브레인,327000.0,32.17,2.37,254.36,-1.06,-13.61,0.0
095610,테스,129700.0,44.96,5.87,251.1,-9.93,-23.35,0.0
005440,현대지에프홀딩스,13620.0,5.15,0.53,249.79,21.82,-5.09,0.0
004990,롯데지주,25050.0,12.5,0.32,249.66,10.6,-6.7,0.0
004370,농심,409000.0,14.62,0.87,248.78,-5.43,9.95,0.0
226950,올릭스,108600.0,12.5,16.12,247.07,4.02,-16.01,0.0
282330,BGF리테일,140700.0,12.45,1.85,243.18,-1.47,9.75,0.0
001720,신영증권,145800.0,16.07,0.58,239.7,-6.9,-24.5,0.0
319400,현대무벡스,21750.0,219.7,14.95,242.24,-9.0,-39.67,0.0
080220,제주반도체,70600.0,61.55,10.47,243.17,-4.08,-30.24,0.0
005850,에스엘,50700.0,7.58,0.91,235.49,-7.48,-33.46,0.0
000240,한국앤컴퍼니,24200.0,6.62,0.48,229.74,0.21,-13.57,0.0
032820,우리기술,13500.0,2700.0,17.88,233.26,16.78,-13.24,0.0
204320,HL만도,49050.0,23.03,0.85,230.32,-5.67,-36.22,0.0
279570,케이뱅크,5590.0,12.5,1.1,226.78,1.08,-18.75,0.0
058610,에스피지,106500.0,258.5,9.15,236.19,4.93,8.9,0.0
178320,서진시스템,35600.0,12.5,2.71,226.86,-6.93,-52.09,0.0
489790,한화비전,44700.0,49.5,2.6,225.68,-14.53,-37.48,0.0
263750,펄어비스,35500.0,12.5,2.73,223.1,15.64,-11.58,0.0
140410,메지온,73100.0,12.5,129.15,223.84,13.69,14.04,0.0
112610,씨에스윈드,53000.0,64.4,1.9,223.51,15.34,-6.69,0.0
067310,하나마이크론,34050.0,59.22,5.67,226.4,-6.97,-32.04,0.0
018670,SK가스,240000.0,9.43,0.74,222.46,0.21,3.9,0.0
214370,케어젠,41250.0,110.29,9.49,221.57,-23.61,-44.85,0.0
010170,대한광통신,14320.0,12.5,29.16,222.66,12.76,-26.19,0.0
014680,한솔케미칼,203000.0,15.62,2.04,219.12,0.25,-32.11,0.0
009970,영원무역홀딩스,167400.0,6.17,0.64,216.85,-4.07,-11.1,0.0
030000,제일기획,18860.0,10.45,1.21,216.97,0.59,-10.62,0.0
051600,한전KPS,47750.0,17.29,1.6,214.88,5.41,-8.7,0.0
347850,디앤디파마텍,46650.0,12.5,25.55,213.83,-19.71,-49.07,0.0
103140,풍산,76400.0,14.55,0.91,214.11,-3.54,-2.18,0.0
069960,현대백화점,98300.0,10.71,0.47,211.98,3.69,-50.45,0.0
020150,롯데에너지머티리얼즈,40000.0,12.5,1.26,209.46,26.58,-30.68,0.0
081660,미스토홀딩스,39200.0,10.47,1.08,208.12,-8.94,-7.0,0.0
214150,클래시스,31700.0,15.74,3.74,206.8,-5.09,-28.92,0.0
139480,이마트,74300.0,15.1,0.18,205.04,2.48,-18.35,0.0
007070,GS리테일,24500.0,47.21,0.62,204.84,-8.92,-4.3,0.0
483650,달바글로벌,163400.0,24.76,10.2,204.67,-25.05,-15.77,0.0
073240,금호타이어,7100.0,5.87,1.0,203.95,-6.58,39.49,0.0
005290,동진쎄미켐,40000.0,20.76,1.9,203.88,-5.21,-33.67,0.0
083650,비에이치아이,65800.0,31.23,11.47,203.61,8.58,-3.24,0.0
002790,아모레퍼시픽홀딩스,26250.0,19.75,0.68,200.7,4.37,6.28,0.0
041510,에스엠,87700.0,5.8,2.0,200.79,20.47,5.92,0.0
457190,이수스페셜티케미컬,65100.0,2604.0,14.8,196.72,3.01,-25.68,0.0
030530,원익홀딩스,25950.0,73.1,1.98,200.43,32.47,-4.42,0.0
462870,시프트업,31950.0,9.8,2.01,187.68,0.31,-0.78,0.0
098460,고영,27750.0,129.07,5.46,189.27,-5.13,-22.38,0.0
237690,에스티팜,89800.0,33.19,3.13,187.47,-9.57,-27.64,0.0
181710,NHN,55200.0,57.86,1.16,180.8,-25.91,42.64,0.0
140860,파크시스템스,253500.0,51.41,7.83,177.51,-6.8,1.6,0.0
089860,롯데렌탈,48400.0,13.77,1.12,175.74,3.31,53.16,0.0
439260,대한조선,46300.0,6.33,1.63,176.35,-7.58,-28.44,0.0
068760,셀트리온제약,39400.0,12.5,1.1,174.95,-4.25,-10.66,0.0
023590,다우기술,40250.0,3.57,0.5,174.23,6.76,-1.47,0.0
000155,두산우,426000.0,12.5,1.1,170.25,4.93,-26.68,0.0
475150,SK이터닉스,50400.0,55.38,6.23,171.7,-12.8,-9.68,0.0
060370,LS마린솔루션,32500.0,164.97,2.63,169.78,2.52,2.85,0.0
071970,HD현대마린엔진,50000.0,10.27,3.47,169.61,-7.58,-30.56,0.0
437730,삼현,52700.0,160.67,12.64,167.1,44.58,1.35,0.0
012630,HDC,27650.0,5.49,0.47,165.19,27.71,23.16,0.0
000120,CJ대한통운,72000.0,6.78,0.35,164.25,-1.37,-17.53,0.0
089030,테크윙,44750.0,177.58,7.44,165.82,-8.39,-25.29,0.0
020560,아시아나항공,7880.0,12.5,2.17,162.32,14.7,0.51,0.0
006040,동원산업,36750.0,4.18,0.46,162.22,-0.14,6.99,0.0
294870,IPARK현대산업개발,24500.0,10.21,0.48,161.47,11.11,18.07,0.0
120110,코오롱인더,53800.0,42.56,0.41,161.11,-1.28,-26.2,0.0
008770,호텔신라,41000.0,12.5,1.4,160.92,-3.19,-31.44,0.0
007390,네이처셀,24950.0,12.5,25.51,160.77,10.64,-18.33,0.0
395400,SK리츠,5270.0,42.5,0.81,158.64,-7.22,-9.61,0.0
093370,후성,14640.0,292.8,4.7,157.02,17.03,-23.75,0.0
001430,세아베스틸지주,43850.0,27.98,0.81,157.26,2.69,-11.41,0.0
001120,LX인터내셔널,39700.0,10.85,0.52,153.88,3.25,-6.59,0.0
229640,LS에코에너지,50500.0,36.75,7.32,154.66,8.37,-24.06,0.0
011210,현대위아,56000.0,15.38,0.41,152.29,-8.63,-34.84,0.0
096530,씨젠,32000.0,34.63,1.45,149.55,6.67,12.28,0.0
001820,삼화콘덴서,144000.0,119.4,5.39,149.69,53.19,-2.64,0.0
001800,오리온홀딩스,24500.0,12.69,0.6,147.38,-3.54,-10.26,0.0
006280,녹십자,125600.0,12.5,1.18,146.78,3.8,-3.38,0.0
131970,두산테스나,75600.0,39.73,3.32,146.11,-0.92,-49.7,0.0
036540,SFA반도체,8650.0,12.5,3.0,142.26,51.22,20.14,0.0
298020,효성티앤씨,326000.0,130.45,0.89,141.08,1.24,-8.04,0.0
009155,삼성전기우,482000.0,12.5,1.1,140.12,-0.82,-23.25,0.0
035900,JYP Ent.,39350.0,8.71,2.1,139.82,-1.5,-29.35,0.0
322000,HD현대에너지솔루션,124300.0,33.4,3.33,139.22,-3.94,-24.89,0.0
005070,코스모신소재,41150.0,75.78,2.7,136.68,5.92,-11.6,0.0
097230,HJ중공업,15280.0,25.26,2.06,137.97,-10.17,-33.42,0.0
950160,코오롱티슈진,16180.0,12.5,8.82,137.48,-37.53,-84.61,0.0
281820,케이씨텍,69400.0,26.92,2.58,137.4,4.2,-22.97,0.0
078600,대주전자재료,86700.0,64.94,5.17,136.15,-0.57,-33.46,0.0
323280,태성,45300.0,12.5,10.79,138.34,-12.72,-11.52,0.0
361610,SK아이이테크놀로지,16440.0,12.5,0.52,134.46,13.93,-17.76,0.0
241710,코스메카코리아,126600.0,29.75,5.35,135.21,2.43,86.73,0.0
183300,코미코,26450.0,27.24,4.93,135.86,21.33,-39.05,0.0
039200,오스코텍,34550.0,25.26,7.29,132.18,-9.32,-11.07,0.0
218410,RFHIC,49950.0,46.16,3.73,132.74,0.81,-39.67,0.0
415640,KB발해인프라,10700.0,12.5,1.1,131.12,6.47,6.89,0.0
007310,오뚜기,324500.0,18.79,0.54,130.05,1.41,-2.7,0.0
089970,브이엠,49650.0,48.77,7.28,130.71,-21.32,-46.32,0.0
003540,대신증권,26900.0,13.16,0.5,128.22,5.91,-13.92,0.0
069620,대웅제약,110000.0,6.51,1.26,127.45,-7.02,-10.35,0.0
290650,엘앤씨바이오,47700.0,12.5,5.87,128.65,-4.92,-37.02,0.0
001740,SK네트웍스,6310.0,28.04,0.6,126.57,-10.62,-47.42,0.0
003380,하림지주,11270.0,5.49,0.35,126.23,5.62,1.44,0.0
280360,롯데웰푸드,135800.0,17.56,0.55,125.0,10.05,27.75,0.0
420770,기가비스,100500.0,82.44,6.04,127.39,-21.91,-29.18,0.0
000815,삼성화재우,414000.0,12.5,1.1,124.49,3.11,-2.93,0.0
043260,성호전자,16950.0,12.64,4.79,124.47,-13.92,-58.25,0.0
204270,제이앤티씨,21700.0,12.5,5.01,125.53,15.0,26.02,0.0
192080,더블유게임즈,57900.0,9.48,0.94,122.59,0.35,-15.35,0.0
082920,비츠로셀,27000.0,21.5,3.67,121.88,-22.3,-44.27,0.0
300720,한일시멘트,16420.0,15.48,0.65,120.76,8.1,8.38,0.0
007810,코리아써키트,50100.0,29.03,3.12,120.15,-17.46,-62.02,0.0
066575,LG전자우,69100.0,12.5,1.1,118.72,-1.29,-15.73,0.0
030610,교보증권,10240.0,8.17,0.55,116.7,3.75,-11.03,0.0
004000,롯데정밀화학,45450.0,11.05,0.48,117.26,0.22,-10.18,0.0
330590,롯데리츠,3990.0,12.5,1.1,115.3,2.84,0.88,0.0
127120,제이에스링크,30250.0,12.5,14.09,112.12,-17.57,-16.2,0.0
000210,DL,53200.0,12.5,0.3,111.49,6.19,-2.92,0.0
195940,HK이노엔,39500.0,18.17,0.89,111.9,-4.24,-6.51,0.0
475830,오름테라퓨틱,50200.0,12.5,8.14,109.03,-28.59,-21.19,0.0
017960,한국카본,21200.0,10.82,1.84,109.55,-10.36,-40.53,0.0
000080,하이트진로,15160.0,26.05,0.94,106.32,0.33,-5.31,0.0
293490,카카오게임즈,9880.0,12.5,0.74,105.46,11.64,8.45,0.0
496320,본시스템즈,1023000.0,12.5,1.1,103.93,0.0,0.0,0.0
166090,하나머티리얼즈,52700.0,27.16,2.19,104.23,-4.87,-25.04,0.0
056190,SFA,28800.0,18.77,0.9,103.42,18.28,3.97,0.0
347700,스피어,20150.0,4030.0,13.58,103.88,-19.72,-38.75,0.0
003530,한화투자증권,4750.0,10.22,0.5,101.91,8.08,-19.9,0.0
003240,태광산업,906000.0,12.48,0.19,100.87,2.37,-3.21,0.0
006340,대원전선,12870.0,113.89,8.43,100.92,-8.98,15.43,0.0
006120,SK디스커버리,56800.0,8.67,0.36,98.91,9.02,19.96,0.0
252990,샘씨엔에스,16360.0,12.5,1.1,98.52,14.01,11.9,0.0
000370,한화손해보험,8270.0,4.28,0.48,96.54,13.29,15.66,0.0
192400,쿠쿠홀딩스,27100.0,6.62,0.64,96.37,0.0,4.03,0.0
232140,와이씨,11890.0,50.6,2.65,97.55,16.23,-22.54,0.0
451800,한화리츠,5220.0,12.5,1.1,93.75,-7.45,9.32,0.0
285130,SK케미칼,54100.0,23.48,0.46,93.59,12.71,15.85,0.0
030190,NICE평가정보,16080.0,12.38,2.03,93.7,7.2,9.54,0.0
003090,대웅,16010.0,5.32,0.56,93.09,-3.32,-13.74,0.0
032350,롯데관광개발,11690.0,32.84,2.5,93.2,-10.83,-35.09,0.0
000670,영풍,49650.0,12.5,0.25,91.41,32.75,1.74,0.0
077970,STX엔진,23350.0,12.62,2.73,93.75,-6.22,-34.41,0.0
051915,LG화학우,121000.0,12.5,1.1,93.03,-0.17,-26.35,0.0
079160,CJ CGV,5600.0,12.5,1.63,92.73,10.24,18.39,0.0
086450,동국제약,20500.0,14.04,1.39,92.72,13.89,5.13,0.0
009240,한샘,38900.0,19.78,1.62,91.55,-1.39,11.3,0.0
003570,SNT다이내믹스,27650.0,14.93,0.75,91.94,-17.83,-40.6,0.0
034230,파라다이스,9930.0,9.68,0.5,91.98,4.97,-35.77,0.0
003470,유안타증권,4740.0,10.53,0.51,91.33,6.76,-10.4,0.0
185750,종근당,66100.0,11.77,0.87,91.24,-1.64,-10.55,0.0
458870,씨어스,23600.0,55.53,22.67,90.5,4.42,-26.48,0.0
005300,롯데칠성,96200.0,20.48,0.64,89.26,-0.41,-10.43,0.0
014620,성광벤드,33700.0,26.54,1.63,89.5,41.0,2.9,0.0
006110,삼아알미늄,59200.0,12.5,4.0,89.53,9.23,8.82,0.0
356860,티엘비,37700.0,42.41,6.37,89.35,11.37,-21.66,0.0
009450,경동나비엔,59600.0,9.68,1.12,86.83,-8.02,-17.91,0.0
071055,한국금융지주우,148500.0,12.5,1.1,87.0,-0.47,-12.13,0.0
071320,지역난방공사,75100.0,2.57,0.38,86.96,2.88,2.74,0.0
065350,신성델타테크,31000.0,39.24,3.42,85.2,5.44,-25.93,0.0
036830,솔브레인홀딩스,41450.0,1.78,0.48,84.99,7.38,-7.37,0.0
100790,미래에셋벤처투자,16130.0,27.71,2.26,85.68,4.47,-45.87,0.0
445680,큐리옥스바이오시스템즈,48800.0,12.5,15.82,83.99,12.57,-21.29,0.0
101490,에스앤에스텍,40050.0,14.74,2.75,85.45,-4.76,-36.93,0.0
083450,GST,45400.0,18.48,2.7,83.67,-1.2,-24.08,0.0
004490,세방전지,61000.0,6.05,0.5,84.55,9.52,-2.24,0.0
003160,디아이,30250.0,168.06,4.81,85.61,19.57,4.85,0.0
122870,와이지엔터테인먼트,44750.0,22.67,1.62,83.64,13.43,-3.35,0.0
035760,CJ ENM,37800.0,28.1,0.28,82.89,18.12,0.0,0.0
417200,LS머트리얼즈,12410.0,2068.33,4.54,83.96,8.1,-30.9,0.0
115180,큐리언트,21800.0,12.5,24.12,81.82,-13.66,-16.79,0.0
