종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
003550,LG,120000.0,12.5,1.1,181430.4048,24.48,2.56,0.0
079550,LIG디펜스앤에어로스페이스,815000.0,12.5,1.1,179300.0,22.56,-7.18,0.0
035720,카카오,40000.0,12.5,1.1,177192.428,18.17,-12.95,0.0
196170,알테오젠,314000.0,12.5,1.1,168261.11702,46.01,6.0,0.0
010950,S-Oil,147600.0,12.5,1.1,166172.200992,12.33,28.35,0.0
024110,기업은행,20400.0,12.5,1.1,162674.877276,-3.32,-4.23,0.0
064350,현대로템,146900.0,12.5,1.1,160330.028417,-11.19,-30.87,0.0
086280,현대글로비스,211000.0,12.5,1.1,158250.0,16.13,-19.77,0.0
011070,LG이노텍,654000.0,12.5,1.1,154782.87978,2.03,-13.95,0.0
272210,한화시스템,80300.0,12.5,1.1,151702.269367,28.27,-30.84,0.0
003670,포스코퓨처엠,170500.0,12.5,1.1,151653.3051,18.16,-31.94,0.0
278470,에이피알,390500.0,12.5,1.1,146195.995275,4.13,-8.12,0.0
047810,한국항공우주,146400.0,12.5,1.1,142703.556648,3.76,-14.98,0.0
030200,KT,53400.0,12.5,1.1,134579.57979,3.49,-13.31,0.0
307950,현대오토에버,489500.0,12.5,1.1,134240.39189,20.12,-28.96,0.0
000720,현대건설,115800.0,12.5,1.1,128949.97587,18.16,-31.6,0.0
086520,에코프로,93600.0,12.5,1.1,127086.478272,18.33,-34.22,0.0
005830,DB손해보험,176800.0,12.5,1.1,115804.617032,9.81,2.2,0.0
247540,에코프로비엠,116700.0,12.5,1.1,114168.116478,3.64,-44.16,0.0
071050,한국금융지주,204000.0,12.5,1.1,113681.02368,-5.77,-20.93,0.0
259960,크래프톤,238000.0,12.5,1.1,109808.04254,3.48,-18.91,0.0
078930,GS,117000.0,12.5,1.1,108687.72915,48.1,56.63,0.0
005940,NH투자증권,28750.0,12.5,1.1,106146.7551875,-3.52,-17.86,0.0
323410,카카오뱅크,22200.0,12.5,1.1,105920.737014,-3.9,-5.93,0.0
006260,LS,323500.0,12.5,1.1,100932.0,10.6,-35.94,0.0
028050,삼성E&A,49800.0,12.5,1.1,97608.0,24.03,-8.96,0.0
277810,레인보우로보틱스,501000.0,12.5,1.1,97193.28858,25.09,-40.43,0.0
003490,대한항공,26300.0,12.5,1.1,96842.033843,-0.75,-3.66,0.0
003230,삼양식품,1270000.0,12.5,1.1,95669.2905,18.47,-11.74,0.0
047050,포스코인터내셔널,53300.0,12.5,1.1,93766.846004,3.9,-28.55,0.0
161390,한국타이어앤테크놀로지,71600.0,12.5,1.1,88694.549404,4.53,15.86,0.0
443060,HD현대마린솔루션,196800.0,12.5,1.1,88232.24928,1.71,-11.35,0.0
016360,삼성증권,93000.0,12.5,1.1,83049.0,-8.73,-28.46,0.0
036930,주성엔지니어링,177800.0,12.5,1.1,82643.433138,-7.68,5.83,0.0
180640,한진칼,120000.0,12.5,1.1,80114.7348,7.72,-2.52,0.0
009830,한화솔루션,35400.0,12.5,1.1,79611.957744,18.59,-21.49,0.0
090430,아모레퍼시픽,135700.0,12.5,1.1,79374.673963,13.08,4.22,0.0
039490,키움증권,300500.0,12.5,1.1,78816.08958,-2.44,-28.45,0.0
064400,LG씨엔에스,79900.0,12.5,1.1,77411.872452,21.06,-7.2,0.0
352820,하이브,179400.0,12.5,1.1,77333.663784,-12.91,-27.37,0.0
005387,현대차2우B,213000.0,12.5,1.1,74473.1709,6.61,-25.52,0.0
047040,대우건설,18010.0,12.5,1.1,74004.4656038,13.77,-44.75,0.0
007660,이수페타시스,95600.0,12.5,1.1,70179.213364,-2.35,-27.85,0.0
021240,코웨이,98200.0,12.5,1.1,69493.612332,4.25,2.08,0.0
326030,SK바이오팜,87300.0,12.5,1.1,68367.46725,17.02,-14.75,0.0
000100,유한양행,83700.0,12.5,1.1,66665.042037,25.49,-6.38,0.0
267270,HD건설기계,138600.0,12.5,1.1,66419.749242,12.87,-19.37,0.0
032640,LG유플러스,15060.0,12.5,1.1,63918.8164392,5.68,-9.28,0.0
241560,두산밥캣,66100.0,12.5,1.1,63360.858965,4.59,-7.55,0.0
377300,카카오페이,45150.0,12.5,1.1,61075.6172775,18.97,-21.89,0.0
000880,한화,83800.0,12.5,1.1,59085.636122,-5.2,-42.29,0.0
353200,대덕전자,119100.0,12.5,1.1,58855.557675,1.45,-17.63,0.0
001440,대한전선,29950.0,12.5,1.1,58699.782502,6.96,-54.27,0.0
028300,HLB,43150.0,12.5,1.1,57475.0332245,61.61,-18.89,0.0
240810,원익IPS,116600.0,12.5,1.1,57231.828566,-8.26,-8.48,0.0
029780,삼성카드,48550.0,12.5,1.1,56249.4915805,1.46,-4.8,0.0
062040,산일전기,182500.0,12.5,1.1,55923.20125,8.24,-37.82,0.0
058470,리노공업,70800.0,12.5,1.1,53957.9898,-3.15,-38.0,0.0
036570,NC,247500.0,12.5,1.1,53321.45445,8.79,-11.29,0.0
271560,오리온,134000.0,12.5,1.1,52968.57592,4.36,-6.42,0.0
175330,JB금융지주,28000.0,12.5,1.1,52226.11072,3.9,9.16,0.0
010060,OCI홀딩스,279000.0,12.5,1.1,52089.94728,51.63,-23.46,0.0
034220,LG디스플레이,10270.0,12.5,1.1,51350.0,-0.77,-33.05,0.0
454910,두산로보틱스,79200.0,12.5,1.1,51337.42416,18.74,-25.84,0.0
128940,한미약품,398500.0,12.5,1.1,51051.799135,11.78,-11.35,0.0
039030,이오테크닉스,404000.0,12.5,1.1,49770.982,13.17,-15.66,0.0
000500,가온전선,167100.0,12.5,1.1,49758.381297,-22.28,-24.63,0.0
005385,현대차우,211000.0,12.5,1.1,49249.4256,7.54,-25.7,0.0
088350,한화생명,5630.0,12.5,1.1,48898.239,30.78,2.55,0.0
298380,에이비엘바이오,84100.0,12.5,1.1,47085.456383,13.04,-33.04,0.0
138930,BNK금융지주,15130.0,12.5,1.1,46952.4800929,-16.04,-13.54,0.0
088980,맥쿼리인프라,9690.0,12.5,1.1,46407.5411217,-4.15,-13.87,0.0
051900,LG생활건강,307500.0,12.5,1.1,46049.733225,27.86,8.66,0.0
087010,펩트론,194000.0,12.5,1.1,45235.659,76.36,-27.2,0.0
000990,DB하이텍,102800.0,12.5,1.1,44722.716464,-9.43,-43.76,0.0
066970,엘앤에프,109700.0,12.5,1.1,44629.53622,20.81,-36.11,0.0
011790,SKC,89800.0,12.5,1.1,44539.271604,6.52,-38.58,0.0
000250,삼천당제약,189000.0,12.5,1.1,44334.62208,5.0,-53.33,0.0
141080,리가켐바이오,113900.0,12.5,1.1,42165.117102,9.2,-41.86,0.0
214450,파마리서치,398000.0,12.5,1.1,41350.79904,24.96,13.39,0.0
108490,로보티즈,280000.0,12.5,1.1,41050.8784,43.22,-17.89,0.0
082740,한화엔진,49050.0,12.5,1.1,40930.823151,12.76,-36.63,0.0
222800,심텍,108700.0,12.5,1.1,40723.292997,0.65,-1.0,0.0
004170,신세계,427000.0,12.5,1.1,40330.92287,-23.89,-20.19,0.0
001040,CJ,138100.0,12.5,1.1,40293.434238,2.68,-35.16,0.0
002380,KCC,465500.0,12.5,1.1,39999.93088,11.23,-19.32,0.0
004020,현대제철,29900.0,12.5,1.1,39900.289715,13.9,-34.93,0.0
018880,한온시스템,3820.0,12.5,1.1,39203.2294864,12.35,-23.6,0.0
319660,피에스케이,134100.0,12.5,1.1,38844.363474,-34.1,22.13,0.0
001450,현대해상,45350.0,12.5,1.1,38660.081375,21.91,38.47,0.0
052690,한전기술,101000.0,12.5,1.1,38602.2,7.33,-34.8,0.0
111770,영원무역,85900.0,12.5,1.1,38063.551012,2.14,6.97,0.0
103590,일진전기,74300.0,12.5,1.1,35430.24477,18.88,-44.26,0.0
007340,DN오토모티브,58900.0,12.5,1.1,34462.899485,60.49,21.95,0.0
095340,ISC,161300.0,12.5,1.1,34190.854554,7.53,-34.83,0.0
036460,한국가스공사,36600.0,12.5,1.1,33786.558,13.14,-3.05,0.0
214370,케어젠,61900.0,12.5,1.1,33249.585,-1.28,-39.19,0.0
403870,HPSP,40400.0,12.5,1.1,33249.2,-3.81,-26.14,0.0
310210,보로노이,179700.0,12.5,1.1,33142.238121,24.02,-32.7,0.0
022100,포스코DX,21750.0,12.5,1.1,33067.5535575,13.16,-38.99,0.0
011780,금호석유화학,130600.0,12.5,1.1,32855.46645,12.49,-12.47,0.0
440110,파두,65500.0,12.5,1.1,32822.722685,-8.13,-36.71,0.0
161890,한국콜마,136700.0,12.5,1.1,32268.140259,28.6,35.62,0.0
145020,휴젤,256000.0,12.5,1.1,32038.84288,12.78,-10.33,0.0
251270,넷마블,39100.0,12.5,1.1,32036.417261,5.96,-11.24,0.0
031210,서울보증보험,44900.0,12.5,1.1,31349.897502,7.29,-3.23,0.0
035250,강원랜드,14590.0,12.5,1.1,31213.91895,0.48,-10.05,0.0
009420,한올바이오파마,59700.0,12.5,1.1,31187.660886,18.69,28.39,0.0
319400,현대무벡스,28000.0,12.5,1.1,31185.29092,35.92,-36.15,0.0
028670,팬오션,5790.0,12.5,1.1,30951.5747448,13.31,-5.39,0.0
008930,한미사이언스,44300.0,12.5,1.1,30297.45665,38.22,25.32,0.0
006360,GS건설,35350.0,12.5,1.1,30253.056715,26.25,1.43,0.0
084370,유진테크,131100.0,12.5,1.1,30042.931062,-10.82,-9.71,0.0
302440,SK바이오사이언스,37650.0,12.5,1.1,29538.8922045,7.57,-12.85,0.0
012750,에스원,77700.0,12.5,1.1,29525.361306,6.29,2.24,0.0
023530,롯데쇼핑,102900.0,12.5,1.1,29109.128895,-29.52,-41.43,0.0
131290,티에스이,260000.0,12.5,1.1,28759.7154,-6.14,36.77,0.0
005850,에스엘,61600.0,12.5,1.1,28612.28832,16.45,-9.28,0.0
095610,테스,147500.0,12.5,1.1,28556.0,-32.18,19.05,0.0
375500,DL이앤씨,73800.0,12.5,1.1,28555.893774,24.03,-13.18,0.0
483650,달바글로벌,228500.0,12.5,1.1,28548.595775,15.46,-12.12,0.0
004800,효성,169700.0,12.5,1.1,28408.470679,18.51,-31.02,0.0
017800,현대엘리베이터,72500.0,12.5,1.1,28341.979125,5.69,-22.13,0.0
450080,에코프로머티,39900.0,12.5,1.1,28254.73413,13.68,-42.17,0.0
085620,미래에셋생명,20850.0,12.5,1.1,28185.03,29.26,40.5,0.0
347850,디앤디파마텍,61400.0,12.5,1.1,28144.291926,-14.25,-11.91,0.0
257720,실리콘투,42850.0,12.5,1.1,28099.423982,17.4,4.13,0.0
192820,코스맥스,247500.0,12.5,1.1,28090.034775,41.59,27.64,0.0
080220,제주반도체,81500.0,12.5,1.1,28070.908895,10.58,7.8,0.0
097950,CJ제일제당,185400.0,12.5,1.1,27910.460844,-0.32,-19.57,0.0
139130,iM금융지주,17470.0,12.5,1.1,27666.0873776,-3.85,-9.39,0.0
001720,신영증권,166100.0,12.5,1.1,27306.84,10.96,-12.02,0.0
064760,티씨케이,244000.0,12.5,1.1,27277.77504,3.17,-29.99,0.0
003690,코리안리,15290.0,12.5,1.1,27020.6456399,11.2,25.33,0.0
489790,한화비전,53300.0,12.5,1.1,26910.31187,27.06,-31.84,0.0
204320,HL만도,57100.0,12.5,1.1,26812.51552,27.31,-9.22,0.0
004370,농심,437500.0,12.5,1.1,26611.55875,24.82,12.32,0.0
058610,에스피지,118600.0,12.5,1.1,26302.34896,79.15,-9.26,0.0
026960,동서,26300.0,12.5,1.1,26221.1,4.16,1.54,0.0
383220,F&F,67000.0,12.5,1.1,25665.74025,-13.32,-19.86,0.0
282330,BGF리테일,145200.0,12.5,1.1,25096.231512,18.82,-0.55,0.0
357780,솔브레인,322000.0,12.5,1.1,25046.98252,5.75,-33.13,0.0
000240,한국앤컴퍼니,26250.0,12.5,1.1,24920.5005,7.58,7.58,0.0
336260,두산퓨얼셀,37850.0,12.5,1.1,24789.375291,-12.18,-58.86,0.0
009970,영원무역홀딩스,189400.0,12.5,1.1,24534.529398,1.94,-8.28,0.0
011170,롯데케미칼,57200.0,12.5,1.1,24467.539668,-4.35,-37.55,0.0
181710,NHN,74700.0,12.5,1.1,24466.594833,97.36,96.32,0.0
214150,클래시스,37500.0,12.5,1.1,24463.372125,-17.67,-31.82,0.0
067310,하나마이크론,36600.0,12.5,1.1,24335.658054,-4.31,-17.94,0.0
950160,코오롱티슈진,28550.0,12.5,1.1,24258.98068,-60.84,-75.02,0.0
004990,롯데지주,24300.0,12.5,1.1,24218.297568,5.42,-17.21,0.0
031980,피에스케이홀딩스,111200.0,12.5,1.1,23977.38324,-21.13,-15.05,0.0
226950,올릭스,112000.0,12.5,1.1,23590.392,-9.46,-30.22,0.0
014680,한솔케미칼,218500.0,12.5,1.1,23584.96866,-8.77,-34.97,0.0
178320,서진시스템,36950.0,12.5,1.1,23518.9473215,-1.99,-44.6,0.0
073240,금호타이어,8140.0,12.5,1.1,23382.9873618,24.46,57.75,0.0
279570,케이뱅크,5720.0,12.5,1.1,23205.7626372,3.06,3.06,0.0
007070,GS리테일,27700.0,12.5,1.1,23159.253955,8.63,-3.82,0.0
103140,풍산,82000.0,12.5,1.1,22979.90796,35.09,-11.64,0.0
018670,SK가스,244000.0,12.5,1.1,22616.95536,15.37,-13.17,0.0
081660,미스토홀딩스,42500.0,12.5,1.1,22564.032,-5.45,11.84,0.0
237690,에스티팜,106400.0,12.5,1.1,22212.742832,-16.94,-25.33,0.0
005290,동진쎄미켐,43450.0,12.5,1.1,22146.519747,-0.69,-25.09,0.0
098460,고영,32350.0,12.5,1.1,22064.0629055,28.12,-19.43,0.0
069960,현대백화점,102200.0,12.5,1.1,22039.340064,-33.51,-18.24,0.0
005440,현대지에프홀딩스,11920.0,12.5,1.1,21860.9461208,-12.09,-21.94,0.0
030000,제일기획,18980.0,12.5,1.1,21834.824505,1.33,-2.22,0.0
139480,이마트,78900.0,12.5,1.1,21773.101191,-1.74,-33.53,0.0
140410,메지온,68700.0,12.5,1.1,21026.317878,33.4,-9.49,0.0
051600,한전KPS,46350.0,12.5,1.1,20857.5,7.29,-18.54,0.0
439260,대한조선,54700.0,12.5,1.1,20834.53531,23.62,-25.07,0.0
010170,대한광통신,13370.0,12.5,1.1,20788.432742,21.0,-45.98,0.0
032820,우리기술,11950.0,12.5,1.1,20647.761134,15.57,-34.34,0.0
457190,이수스페셜티케미컬,68200.0,12.5,1.1,20609.270704,15.99,-37.32,0.0
002790,아모레퍼시픽홀딩스,26350.0,12.5,1.1,20146.73043,10.71,-0.57,0.0
475150,SK이터닉스,58300.0,12.5,1.1,19861.063332,19.47,13.42,0.0
112610,씨에스윈드,46850.0,12.5,1.1,19757.3023055,18.76,-15.28,0.0
071970,HD현대마린엔진,58200.0,12.5,1.1,19742.31009,5.05,-30.88,0.0
263750,펄어비스,31250.0,12.5,1.1,19638.721875,-8.49,-38.24,0.0
140860,파크시스템스,279500.0,12.5,1.1,19571.900855,12.47,-3.12,0.0
068760,셀트리온제약,43950.0,12.5,1.1,19514.824914,10.71,-16.29,0.0
083650,비에이치아이,61300.0,12.5,1.1,18968.901875,37.91,-24.32,0.0
462870,시프트업,31700.0,12.5,1.1,18621.17913,-1.86,2.26,0.0
011210,현대위아,67800.0,12.5,1.1,18438.266274,17.71,-30.1,0.0
089030,테크윙,49250.0,12.5,1.1,18248.9201625,1.65,-10.29,0.0
020150,롯데에너지머티리얼즈,34450.0,12.5,1.1,18039.9020035,9.54,-48.51,0.0
089970,브이엠,68200.0,12.5,1.1,17954.85373,-40.54,14.43,0.0
008770,호텔신라,45400.0,12.5,1.1,17818.646934,-3.81,-31.21,0.0
395400,SK리츠,5880.0,12.5,1.1,17699.836056,4.81,1.73,0.0
000120,CJ대한통운,77200.0,12.5,1.1,17611.129568,7.67,-18.57,0.0
000155,두산우,439500.0,12.5,1.1,17564.45049,7.46,-34.79,0.0
023590,다우기술,40250.0,12.5,1.1,17423.14308,15.16,-9.24,0.0
060370,LS마린솔루션,32500.0,12.5,1.1,16977.62755,23.57,-16.67,0.0
041510,에스엠,73400.0,12.5,1.1,16804.70246,1.52,-21.5,0.0
096530,씨젠,32150.0,12.5,1.1,16790.657071,16.27,0.47,0.0
006040,동원산업,37550.0,12.5,1.1,16574.8775345,13.27,-4.33,0.0
120110,코오롱인더,55300.0,12.5,1.1,16560.155696,6.96,-36.87,0.0
323280,태성,54000.0,12.5,1.1,16490.5092,56.07,-24.9,0.0
089860,롯데렌탈,45000.0,12.5,1.1,16339.2246,30.06,36.78,0.0
131970,두산테스나,84000.0,12.5,1.1,16234.87992,-4.44,-55.81,0.0
030530,원익홀딩스,21000.0,12.5,1.1,16219.97601,24.33,-30.58,0.0
097230,HJ중공업,17900.0,12.5,1.1,16162.866576,16.46,-27.53,0.0
001430,세아베스틸지주,45000.0,12.5,1.1,16137.95355,48.27,-37.93,0.0
001800,오리온홀딩스,26800.0,12.5,1.1,16121.982736,3.08,8.06,0.0
009155,삼성전기우,554000.0,12.5,1.1,16104.69136,23.25,41.33,0.0
001740,SK네트웍스,7590.0,12.5,1.1,15225.0761751,-4.89,-3.92,0.0
420770,기가비스,120100.0,12.5,1.1,15223.585358,-23.26,-4.68,0.0
007810,코리아써키트,63100.0,12.5,1.1,15133.03322,-7.07,-35.61,0.0
006280,녹십자,129200.0,12.5,1.1,15099.007096,8.21,-10.77,0.0
007390,네이처셀,23400.0,12.5,1.1,15077.803104,-6.4,28.15,0.0
078600,대주전자재료,95600.0,12.5,1.1,15013.155928,25.29,-38.52,0.0
020560,아시아나항공,7190.0,12.5,1.1,14810.7321209,1.99,-8.64,0.0
229640,LS에코에너지,48300.0,12.5,1.1,14791.816557,10.78,-47.21,0.0
475830,오름테라퓨틱,68100.0,12.5,1.1,14791.04079,51.67,-14.88,0.0
290650,엘앤씨바이오,54700.0,12.5,1.1,14752.428088,-20.61,-17.0,0.0
001120,LX인터내셔널,37800.0,12.5,1.1,14651.28,3.14,-18.45,0.0
043260,성호전자,20400.0,12.5,1.1,14635.321692,10.75,-52.34,0.0
035900,JYP Ent.,41050.0,12.5,1.1,14586.087966,-14.03,-30.42,0.0
294870,IPARK현대산업개발,22100.0,12.5,1.1,14565.51993,27.38,-5.76,0.0
069620,대웅제약,124600.0,12.5,1.1,14436.87245,1.71,-14.01,0.0
082920,비츠로셀,31700.0,12.5,1.1,14309.214209,14.23,-47.43,0.0
039200,오스코텍,37400.0,12.5,1.1,14308.557824,33.57,-21.59,0.0
298020,효성티앤씨,330500.0,12.5,1.1,14302.98901,21.51,-28.92,0.0
281820,케이씨텍,71900.0,12.5,1.1,14235.237259,-23.51,-12.1,0.0
218410,RFHIC,53200.0,12.5,1.1,14138.135144,18.88,-51.1,0.0
127120,제이에스링크,40500.0,12.5,1.1,14074.86699,9.61,0.0,0.0
005070,코스모신소재,42200.0,12.5,1.1,14016.548962,11.79,-25.18,0.0
322000,HD현대에너지솔루션,123300.0,12.5,1.1,13809.6,12.4,-49.47,0.0
347700,스피어,26450.0,12.5,1.1,13635.335249,32.25,-39.2,0.0
241710,코스메카코리아,127200.0,12.5,1.1,13584.96,54.93,46.71,0.0
007310,오뚜기,337000.0,12.5,1.1,13506.3871,9.95,-7.42,0.0
012630,HDC,22300.0,12.5,1.1,13322.403783,13.03,-8.23,0.0
093370,후성,12400.0,12.5,1.1,13299.66092,4.47,-8.96,0.0
192080,더블유게임즈,61600.0,12.5,1.1,13042.856288,2.67,3.18,0.0
017960,한국카본,25150.0,12.5,1.1,12996.636229,9.83,-38.58,0.0
003540,대신증권,27200.0,12.5,1.1,12965.186272,6.04,-23.92,0.0
082640,동양생명,8250.0,12.5,1.1,12875.1629325,7.7,3.64,0.0
066575,LG전자우,74800.0,12.5,1.1,12851.611652,12.65,-10.2,0.0
361610,SK아이이테크놀로지,15550.0,12.5,1.1,12717.89405,9.97,-34.39,0.0
437730,삼현,40100.0,12.5,1.1,12714.734367,33.44,-27.22,0.0
415640,KB발해인프라,10300.0,12.5,1.1,12622.191444,-2.18,3.94,0.0
003380,하림지주,11230.0,12.5,1.1,12578.2312383,16.01,-16.19,0.0
004000,롯데정밀화학,47100.0,12.5,1.1,12151.8,4.9,-19.76,0.0
000815,삼성화재우,404000.0,12.5,1.1,12148.3608,3.59,5.76,0.0
030610,교보증권,10530.0,12.5,1.1,12000.2997933,11.43,-24.52,0.0
280360,롯데웰푸드,129300.0,12.5,1.1,11901.514182,26.15,6.42,0.0
195940,HK이노엔,41650.0,12.5,1.1,11799.3996015,11.36,-17.69,0.0
491000,리브스메드,45900.0,12.5,1.1,11592.169389,26.45,-31.49,0.0
006340,대원전선,14710.0,12.5,1.1,11534.7605936,15.37,-5.64,0.0
166090,하나머티리얼즈,58300.0,12.5,1.1,11530.383942,10.21,-26.3,0.0
330590,롯데리츠,3965.0,12.5,1.1,11457.6162506,14.93,-1.86,0.0
077970,STX엔진,28400.0,12.5,1.1,11402.049892,18.83,-40.52,0.0
183300,코미코,54400.0,12.5,1.1,11176.64864,-25.78,-40.33,0.0
000080,하이트진로,15850.0,12.5,1.1,11116.1773435,7.31,-8.33,0.0
032350,롯데관광개발,13760.0,12.5,1.1,10970.2230208,-0.43,-30.65,0.0
