종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
267270,HD건설기계,140000.0,24.94,1.35,670.91,0.0,0.0,0.0
005387,현대차2우B,184800.0,12.5,1.1,646.13,0.0,0.0,0.0
377300,카카오페이,47300.0,141.19,3.36,639.84,0.0,0.0,0.0
000500,가온전선,212000.0,118.63,13.05,631.29,0.0,0.0,0.0
032640,LG유플러스,14760.0,12.22,0.71,626.46,0.0,0.0,0.0
128940,한미약품,473500.0,35.78,4.8,606.6,0.0,0.0,0.0
241560,두산밥캣,62800.0,15.07,0.84,601.98,0.0,0.0,0.0
000100,유한양행,81400.0,34.07,2.64,599.23,0.0,0.0,0.0
062040,산일전기,191700.0,39.19,9.95,587.42,0.0,0.0,0.0
175330,JB금융지주,31000.0,8.41,0.98,578.22,0.0,0.0,0.0
240810,원익IPS,114800.0,67.06,5.76,563.48,0.0,0.0,0.0
039030,이오테크닉스,443000.0,95.39,7.93,545.76,0.0,0.0,0.0
001440,대한전선,27400.0,60.62,3.18,537.02,0.0,0.0,0.0
029780,삼성카드,46150.0,8.28,0.56,534.69,0.0,0.0,0.0
058470,리노공업,66600.0,12.5,1.1,507.57,0.0,0.0,0.0
271560,오리온,126300.0,13.05,1.31,499.25,0.0,0.0,0.0
088350,한화생명,5740.0,7.78,0.31,498.54,0.0,0.0,0.0
066970,엘앤에프,121300.0,12.5,6.94,493.5,0.0,0.0,0.0
353200,대덕전자,99500.0,107.68,5.71,491.7,0.0,0.0,0.0
036570,NC,222000.0,13.86,1.28,478.28,0.0,0.0,0.0
088980,맥쿼리인프라,9920.0,12.5,1.1,475.09,0.0,0.0,0.0
138930,BNK금융지주,15390.0,5.99,0.44,472.23,0.0,0.0,0.0
034220,LG디스플레이,9130.0,20.15,0.69,456.5,0.0,0.0,0.0
028300,HLB,33750.0,12.5,10.68,449.54,0.0,0.0,0.0
222800,심텍,117900.0,12.5,7.65,447.72,0.0,0.0,0.0
108490,로보티즈,304500.0,807.69,14.03,446.61,0.0,0.0,0.0
454910,두산로보틱스,68400.0,12.5,12.72,443.37,0.0,0.0,0.0
051900,LG생활건강,294000.0,12.5,0.9,440.28,0.0,0.0,0.0
001450,현대해상,51100.0,4.48,0.78,435.62,0.0,0.0,0.0
005385,현대차우,185600.0,12.5,1.1,433.21,0.0,0.0,0.0
010060,OCI홀딩스,227500.0,12.5,1.08,424.75,0.0,0.0,0.0
004020,현대제철,31500.0,12.5,0.21,420.35,0.0,0.0,0.0
011790,SKC,84300.0,12.5,3.45,418.11,0.0,0.0,0.0
403870,HPSP,50800.0,12.5,1.1,418.08,0.0,0.0,0.0
002380,KCC,482000.0,2.78,0.45,414.18,0.0,0.0,0.0
052690,한전기술,107600.0,48.16,6.55,411.25,0.0,0.0,0.0
214450,파마리서치,386500.0,27.2,6.48,401.56,0.0,0.0,0.0
298380,에이비엘바이오,71400.0,12.5,25.44,399.75,0.0,0.0,0.0
000990,DB하이텍,89900.0,15.55,1.71,391.11,0.0,0.0,0.0
095340,ISC,182000.0,68.73,6.94,385.79,0.0,0.0,0.0
001040,CJ,131400.0,32.69,0.85,383.39,0.0,0.0,0.0
082740,한화엔진,45600.0,21.9,6.84,380.52,0.0,0.0,0.0
000250,삼천당제약,157000.0,700.89,13.23,368.28,0.0,0.0,0.0
087010,펩트론,157300.0,12.5,24.02,366.78,0.0,0.0,0.0
319660,피에스케이,126500.0,46.64,6.8,366.43,0.0,0.0,0.0
018880,한온시스템,3525.0,12.5,0.96,361.76,0.0,0.0,0.0
004170,신세계,382500.0,265.62,0.75,361.28,0.0,0.0,0.0
008930,한미사이언스,52800.0,30.5,3.72,361.11,0.0,0.0,0.0
161890,한국콜마,145800.0,27.51,3.78,344.16,0.0,0.0,0.0
141080,리가켐바이오,92000.0,12.5,6.6,340.58,0.0,0.0,0.0
440110,파두,67300.0,12.5,172.12,337.25,0.0,0.0,0.0
111770,영원무역,75000.0,6.75,0.78,332.34,0.0,0.0,0.0
022100,포스코DX,21650.0,63.12,5.77,329.16,0.0,0.0,0.0
103590,일진전기,68300.0,31.34,5.53,325.69,0.0,0.0,0.0
036460,한국가스공사,35100.0,24.36,0.28,324.02,0.0,0.0,0.0
028670,팬오션,5960.0,10.57,0.56,318.6,0.0,0.0,0.0
011780,금호석유화학,125900.0,12.79,0.52,316.73,0.0,0.0,0.0
035250,강원랜드,14750.0,9.92,0.74,315.56,0.0,0.0,0.0
257720,실리콘투,48000.0,18.4,6.88,314.77,0.0,0.0,0.0
084370,유진테크,136500.0,73.66,6.7,312.8,0.0,0.0,0.0
192820,코스맥스,275500.0,25.41,5.6,312.68,0.0,0.0,0.0
031980,피에스케이홀딩스,144000.0,33.87,6.13,310.5,0.0,0.0,0.0
145020,휴젤,244000.0,21.5,2.77,305.37,0.0,0.0,0.0
031210,서울보증보험,43650.0,11.36,0.59,304.77,0.0,0.0,0.0
023530,롯데쇼핑,107500.0,59.0,0.2,304.1,0.0,0.0,0.0
251270,넷마블,36300.0,13.87,0.55,301.87,0.0,0.0,0.0
012750,에스원,79200.0,16.85,1.52,300.95,0.0,0.0,0.0
302440,SK바이오사이언스,37900.0,12.5,1.66,297.35,0.0,0.0,0.0
006360,GS건설,34250.0,31.34,0.61,293.12,0.0,0.0,0.0
017800,현대엘리베이터,74900.0,11.17,2.0,292.8,0.0,0.0,0.0
336260,두산퓨얼셀,43850.0,12.5,9.76,287.19,0.0,0.0,0.0
139130,iM금융지주,18120.0,6.72,0.47,286.95,0.0,0.0,0.0
009420,한올바이오파마,54700.0,12.5,17.18,285.76,0.0,0.0,0.0
095610,테스,146800.0,50.88,6.65,284.2,0.0,0.0,0.0
375500,DL이앤씨,73400.0,8.51,0.58,284.01,0.0,0.0,0.0
310210,보로노이,153000.0,12.5,26.82,283.41,0.0,0.0,0.0
064760,티씨케이,252000.0,40.86,5.7,281.72,0.0,0.0,0.0
097950,CJ제일제당,183400.0,12.5,0.42,276.09,0.0,0.0,0.0
085620,미래에셋생명,19920.0,30.18,1.06,269.28,0.0,0.0,0.0
004800,효성,159000.0,8.07,1.09,266.17,0.0,0.0,0.0
007340,DN오토모티브,45100.0,9.38,1.16,263.88,0.0,0.0,0.0
131290,티에스이,236500.0,68.43,6.69,261.6,0.0,0.0,0.0
004370,농심,430000.0,15.37,0.89,261.55,0.0,0.0,0.0
011170,롯데케미칼,60000.0,12.5,0.2,256.65,0.0,0.0,0.0
383220,F&F,66900.0,6.43,1.33,256.27,0.0,0.0,0.0
003690,코리안리,14500.0,8.77,0.7,256.25,0.0,0.0,0.0
282330,BGF리테일,147600.0,13.07,1.94,255.11,0.0,0.0,0.0
450080,에코프로머티,35850.0,12.5,3.39,253.87,0.0,0.0,0.0
026960,동서,25450.0,17.52,1.46,253.74,0.0,0.0,0.0
357780,솔브레인,325000.0,31.98,2.36,252.8,0.0,0.0,0.0
489790,한화비전,49400.0,54.71,2.87,249.41,0.0,0.0,0.0
080220,제주반도체,71800.0,62.6,10.65,247.3,0.0,0.0,0.0
004990,롯데지주,24750.0,12.5,0.31,246.67,0.0,0.0,0.0
319400,현대무벡스,22050.0,222.73,15.15,245.58,0.0,0.0,0.0
001720,신영증권,148000.0,16.31,0.58,243.31,0.0,0.0,0.0
214370,케어젠,44500.0,118.98,10.23,239.03,0.0,0.0,0.0
005850,에스엘,51400.0,7.68,0.93,238.75,0.0,0.0,0.0
483650,달바글로벌,190600.0,28.88,11.9,238.74,0.0,0.0,0.0
181710,NHN,71500.0,74.95,1.51,234.18,0.0,0.0,0.0
000240,한국앤컴퍼니,24550.0,6.71,0.49,233.07,0.0,0.0,0.0
067310,하나마이크론,34850.0,60.61,5.8,231.72,0.0,0.0,0.0
204320,HL만도,48500.0,22.77,0.84,227.74,0.0,0.0,0.0
279570,케이뱅크,5600.0,12.5,1.1,227.19,0.0,0.0,0.0
347850,디앤디파마텍,49200.0,12.5,26.94,225.52,0.0,0.0,0.0
009970,영원무역홀딩스,170900.0,6.3,0.66,221.38,0.0,0.0,0.0
018670,SK가스,238500.0,9.37,0.73,221.07,0.0,0.0,0.0
081660,미스토홀딩스,41400.0,11.06,1.14,219.8,0.0,0.0,0.0
103140,풍산,78400.0,14.93,0.93,219.71,0.0,0.0,0.0
005440,현대지에프홀딩스,11910.0,4.51,0.46,218.43,0.0,0.0,0.0
030000,제일기획,18930.0,10.49,1.22,217.77,0.0,0.0,0.0
263750,펄어비스,34500.0,12.5,2.65,216.81,0.0,0.0,0.0
178320,서진시스템,33650.0,12.5,2.56,214.18,0.0,0.0,0.0
007070,GS리테일,25400.0,48.94,0.65,212.36,0.0,0.0,0.0
237690,에스티팜,101200.0,37.4,3.53,211.27,0.0,0.0,0.0
058610,에스피지,94200.0,228.64,8.1,208.91,0.0,0.0,0.0
014680,한솔케미칼,193100.0,14.86,1.94,208.43,0.0,0.0,0.0
069960,현대백화점,96200.0,10.48,0.46,207.45,0.0,0.0,0.0
214150,클래시스,31800.0,15.79,3.75,207.45,0.0,0.0,0.0
073240,금호타이어,7180.0,5.94,1.02,206.25,0.0,0.0,0.0
051600,한전KPS,45800.0,16.59,1.53,206.1,0.0,0.0,0.0
005290,동진쎄미켐,40250.0,20.89,1.91,205.15,0.0,0.0,0.0
139480,이마트,73500.0,14.94,0.18,202.83,0.0,0.0,0.0
010170,대한광통신,13010.0,12.5,26.5,202.29,0.0,0.0,0.0
226950,올릭스,95900.0,12.5,14.23,201.99,0.0,0.0,0.0
002790,아모레퍼시픽홀딩스,26400.0,19.86,0.68,201.85,0.0,0.0,0.0
140410,메지온,65000.0,12.5,114.84,199.04,0.0,0.0,0.0
112610,씨에스윈드,46950.0,57.05,1.69,197.99,0.0,0.0,0.0
020150,롯데에너지머티리얼즈,36850.0,12.5,1.17,192.97,0.0,0.0,0.0
457190,이수스페셜티케미컬,63300.0,2532.0,14.39,191.29,0.0,0.0,0.0
098460,고영,27900.0,129.77,5.49,190.29,0.0,0.0,0.0
462870,시프트업,31850.0,9.77,2.01,187.09,0.0,0.0,0.0
083650,비에이치아이,60000.0,28.48,10.45,185.67,0.0,0.0,0.0
089860,롯데렌탈,50900.0,14.48,1.18,184.81,0.0,0.0,0.0
140860,파크시스템스,262500.0,53.23,8.11,183.81,0.0,0.0,0.0
032820,우리기술,10630.0,2126.0,14.08,183.67,0.0,0.0,0.0
068760,셀트리온제약,40850.0,12.5,1.1,181.38,0.0,0.0,0.0
041510,에스엠,79000.0,5.22,1.8,180.87,0.0,0.0,0.0
439260,대한조선,46950.0,6.42,1.66,178.83,0.0,0.0,0.0
475150,SK이터닉스,52000.0,57.14,6.42,177.15,0.0,0.0,0.0
089030,테크윙,47100.0,186.9,7.83,174.52,0.0,0.0,0.0
030530,원익홀딩스,22500.0,63.38,1.72,173.79,0.0,0.0,0.0
071970,HD현대마린엔진,50200.0,10.31,3.48,170.29,0.0,0.0,0.0
006040,동원산업,38100.0,4.33,0.48,168.18,0.0,0.0,0.0
000120,CJ대한통운,73400.0,6.92,0.35,167.44,0.0,0.0,0.0
120110,코오롱인더,55800.0,44.15,0.43,167.1,0.0,0.0,0.0
096530,씨젠,31900.0,34.52,1.45,166.6,0.0,0.0,0.0
020560,아시아나항공,8080.0,12.5,2.23,166.44,0.0,0.0,0.0
023590,다우기술,38300.0,3.4,0.48,165.79,0.0,0.0,0.0
008770,호텔신라,42200.0,12.5,1.44,165.63,0.0,0.0,0.0
395400,SK리츠,5380.0,84.06,0.83,161.95,0.0,0.0,0.0
060370,LS마린솔루션,30900.0,156.85,2.5,161.42,0.0,0.0,0.0
000155,두산우,401500.0,12.5,1.1,160.46,0.0,0.0,0.0
011210,현대위아,57600.0,15.82,0.42,156.64,0.0,0.0,0.0
001120,LX인터내셔널,40300.0,11.01,0.52,156.2,0.0,0.0,0.0
322000,HD현대에너지솔루션,138900.0,37.33,3.72,155.57,0.0,0.0,0.0
007390,네이처셀,23950.0,12.5,24.49,154.32,0.0,0.0,0.0
001800,오리온홀딩스,25550.0,13.23,0.62,153.7,0.0,0.0,0.0
294870,IPARK현대산업개발,23300.0,9.71,0.46,153.56,0.0,0.0,0.0
001430,세아베스틸지주,42350.0,27.03,0.78,151.88,0.0,0.0,0.0
298020,효성티앤씨,347000.0,138.86,0.95,150.17,0.0,0.0,0.0
006280,녹십자,127600.0,12.5,1.2,149.12,0.0,0.0,0.0
009155,삼성전기우,501000.0,12.5,1.1,145.64,0.0,0.0,0.0
097230,HJ중공업,16110.0,26.63,2.17,145.47,0.0,0.0,0.0
950160,코오롱티슈진,17100.0,12.5,9.32,145.3,0.0,0.0,0.0
241710,코스메카코리아,134500.0,31.61,5.68,143.65,0.0,0.0,0.0
131970,두산테스나,74300.0,39.04,3.27,143.6,0.0,0.0,0.0
039200,오스코텍,36600.0,26.75,7.72,140.02,0.0,0.0,0.0
229640,LS에코에너지,45600.0,33.19,6.61,139.65,0.0,0.0,0.0
035900,JYP Ent.,39300.0,8.7,2.1,139.64,0.0,0.0,0.0
089970,브이엠,52800.0,51.87,7.74,139.01,0.0,0.0,0.0
323280,태성,44850.0,12.5,10.68,136.96,0.0,0.0,0.0
012630,HDC,22650.0,4.5,0.38,135.31,0.0,0.0,0.0
281820,케이씨텍,68100.0,26.42,2.53,134.83,0.0,0.0,0.0
069620,대웅제약,116100.0,6.87,1.33,134.52,0.0,0.0,0.0
082920,비츠로셀,29800.0,23.73,4.05,134.52,0.0,0.0,0.0
093370,후성,12500.0,250.0,4.01,134.07,0.0,0.0,0.0
280360,롯데웰푸드,145500.0,18.81,0.59,133.93,0.0,0.0,0.0
007310,오뚜기,334000.0,19.34,0.55,133.86,0.0,0.0,0.0
361610,SK아이이테크놀로지,16280.0,12.5,0.51,133.15,0.0,0.0,0.0
078600,대주전자재료,84600.0,63.37,5.05,132.86,0.0,0.0,0.0
415640,KB발해인프라,10600.0,12.5,1.1,129.9,0.0,0.0,0.0
005070,코스모신소재,39000.0,71.82,2.56,129.54,0.0,0.0,0.0
000815,삼성화재우,430500.0,12.5,1.1,129.45,0.0,0.0,0.0
290650,엘앤씨바이오,47900.0,12.5,5.89,129.18,0.0,0.0,0.0
183300,코미코,25100.0,25.85,4.68,128.92,0.0,0.0,0.0
066575,LG전자우,74800.0,12.5,1.1,128.52,0.0,0.0,0.0
001740,SK네트웍스,6400.0,28.44,0.61,128.38,0.0,0.0,0.0
218410,RFHIC,48300.0,44.64,3.61,128.36,0.0,0.0,0.0
420770,기가비스,101200.0,83.02,6.08,128.28,0.0,0.0,0.0
003540,대신증권,26500.0,12.96,0.49,126.32,0.0,0.0,0.0
003380,하림지주,11020.0,5.37,0.34,123.43,0.0,0.0,0.0
127120,제이에스링크,33600.0,12.5,15.65,123.1,0.0,0.0,0.0
300720,한일시멘트,16670.0,15.71,0.66,122.6,0.0,0.0,0.0
007810,코리아써키트,51000.0,29.55,3.17,122.31,0.0,0.0,0.0
475830,오름테라퓨틱,55900.0,12.5,9.07,121.41,0.0,0.0,0.0
192080,더블유게임즈,57200.0,9.37,0.93,121.11,0.0,0.0,0.0
195940,HK이노엔,42050.0,19.34,0.95,119.13,0.0,0.0,0.0
004000,롯데정밀화학,45700.0,11.11,0.48,117.91,0.0,0.0,0.0
017960,한국카본,22550.0,11.51,1.96,116.53,0.0,0.0,0.0
046070,코다코,82300.0,12.5,92.99,116.04,0.0,0.0,0.0
030610,교보증권,10100.0,8.05,0.54,115.1,0.0,0.0,0.0
043260,성호전자,15670.0,11.69,4.43,115.07,0.0,0.0,0.0
001820,삼화콘덴서,109800.0,91.04,4.11,114.14,0.0,0.0,0.0
330590,롯데리츠,3925.0,12.5,1.1,113.42,0.0,0.0,0.0
000210,DL,53600.0,12.5,0.3,112.32,0.0,0.0,0.0
204270,제이앤티씨,19130.0,12.5,4.41,110.66,0.0,0.0,0.0
003530,한화투자증권,5100.0,10.97,0.54,109.42,0.0,0.0,0.0
000080,하이트진로,15540.0,26.7,0.97,108.99,0.0,0.0,0.0
496320,본시스템즈,1023000.0,12.5,1.1,103.93,0.0,0.0,0.0
006110,삼아알미늄,68700.0,12.5,4.64,103.9,0.0,0.0,0.0
437730,삼현,32550.0,99.24,7.81,103.21,0.0,0.0,0.0
006340,대원전선,12930.0,114.42,8.47,101.39,0.0,0.0,0.0
347700,스피어,19520.0,3904.0,13.15,100.63,0.0,0.0,0.0
003240,태광산업,901000.0,12.41,0.19,100.32,0.0,0.0,0.0
032350,롯데관광개발,12530.0,35.2,2.68,99.9,0.0,0.0,0.0
192400,쿠쿠홀딩스,27850.0,6.8,0.65,99.04,0.0,0.0,0.0
051915,LG화학우,128800.0,12.5,1.1,99.03,0.0,0.0,0.0
166090,하나머티리얼즈,49900.0,25.72,2.08,98.69,0.0,0.0,0.0
000370,한화손해보험,8420.0,4.36,0.48,98.29,0.0,0.0,0.0
003090,대웅,16860.0,5.6,0.59,98.03,0.0,0.0,0.0
086450,동국제약,21600.0,14.79,1.47,97.7,0.0,0.0,0.0
293490,카카오게임즈,9030.0,12.5,0.68,96.39,0.0,0.0,0.0
232140,와이씨,11730.0,49.91,2.61,96.24,0.0,0.0,0.0
285130,SK케미칼,55200.0,23.96,0.47,95.49,0.0,0.0,0.0
451800,한화리츠,5310.0,12.5,1.1,95.37,0.0,0.0,0.0
030190,NICE평가정보,16250.0,12.51,2.05,94.69,0.0,0.0,0.0
077970,STX엔진,23550.0,12.73,2.76,94.55,0.0,0.0,0.0
185750,종근당,68000.0,12.11,0.89,93.86,0.0,0.0,0.0
003570,SNT다이내믹스,28200.0,15.23,0.77,93.77,0.0,0.0,0.0
034230,파라다이스,10090.0,9.83,0.51,93.46,0.0,0.0,0.0
036540,SFA반도체,5610.0,12.5,1.95,92.26,0.0,0.0,0.0
006120,SK디스커버리,52900.0,8.08,0.33,92.12,0.0,0.0,0.0
003470,유안타증권,4745.0,10.54,0.51,91.43,0.0,0.0,0.0
005300,롯데칠성,98300.0,20.93,0.65,91.21,0.0,0.0,0.0
079160,CJ CGV,5400.0,12.5,1.57,89.41,0.0,0.0,0.0
004490,세방전지,64400.0,6.39,0.53,89.26,0.0,0.0,0.0
009450,경동나비엔,61000.0,9.91,1.14,88.87,0.0,0.0,0.0
003160,디아이,31250.0,173.61,4.97,88.44,0.0,0.0,0.0
036830,솔브레인홀딩스,43100.0,1.85,0.5,88.37,0.0,0.0,0.0
356860,티엘비,37150.0,41.79,6.28,88.05,0.0,0.0,0.0
009240,한샘,37400.0,19.01,1.55,88.02,0.0,0.0,0.0
071320,지역난방공사,75600.0,2.58,0.38,87.54,0.0,0.0,0.0
491000,리브스메드,34500.0,12.5,4.71,87.13,0.0,0.0,0.0
100090,SK오션플랜트,13860.0,22.18,1.06,86.59,0.0,0.0,0.0
115180,큐리언트,23050.0,12.5,25.5,86.52,0.0,0.0,0.0
071055,한국금융지주우,146400.0,12.5,1.1,85.76,0.0,0.0,0.0
101490,에스앤에스텍,40050.0,14.74,2.75,85.45,0.0,0.0,0.0
056190,SFA,23700.0,15.45,0.74,85.1,0.0,0.0,0.0
033790,피노,10200.0,12.5,4.14,84.99,0.0,0.0,0.0
065350,신성델타테크,30900.0,39.11,3.41,84.93,0.0,0.0,0.0
499790,GS피앤엘,42800.0,43.81,0.99,84.88,0.0,0.0,0.0
195870,해성디에스,49900.0,35.62,1.5,84.83,0.0,0.0,0.0
005180,빙그레,90300.0,15.69,1.07,83.7,0.0,0.0,0.0
124500,아이티센글로벌,35650.0,17.74,6.6,82.72,0.0,0.0,0.0
041830,인바디,61100.0,26.96,2.56,82.37,0.0,0.0,0.0
252990,샘씨엔에스,13660.0,12.5,1.1,82.26,0.0,0.0,0.0
445680,큐리옥스바이오시스템즈,47650.0,12.5,15.45,82.01,0.0,0.0,0.0
014620,성광벤드,30850.0,24.29,1.49,81.93,0.0,0.0,0.0
458870,씨어스,21350.0,50.24,20.51,81.87,0.0,0.0,0.0
005090,SGC에너지,56100.0,12.5,1.15,80.84,0.0,0.0,0.0
213420,덕산네오룩스,32250.0,15.06,1.75,80.08,0.0,0.0,0.0
031330,에스에이엠티,7970.0,10.51,1.6,79.7,0.0,0.0,0.0
100790,미래에셋벤처투자,14980.0,25.74,2.1,79.57,0.0,0.0,0.0
083450,GST,43000.0,17.5,2.55,79.25,0.0,0.0,0.0
476830,알지노믹스,28200.0,12.5,1.1,79.12,0.0,0.0,0.0
122870,와이지엔터테인먼트,41950.0,21.25,1.52,78.41,0.0,0.0,0.0
038500,삼표시멘트,7210.0,19.07,0.98,77.81,0.0,0.0,0.0
