종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
000150,두산,1356000.0,382.4,15.52,2195.88,6.27,-28.48,0.0
138040,메리츠금융지주,128400.0,10.11,2.09,2148.74,10.03,17.91,0.0
015760,한국전력,33100.0,2.49,0.44,2124.9,-0.45,-12.08,0.0
011200,HMM,20850.0,10.66,0.74,1966.65,-1.88,3.99,0.0
267250,HD현대,247500.0,20.31,1.73,1955.08,5.1,1.43,0.0
017670,SK텔레콤,90900.0,47.82,1.51,1952.44,-9.55,-11.75,0.0
051910,LG화학,273000.0,12.5,0.65,1927.17,-2.67,-20.87,0.0
010140,삼성중공업,21400.0,34.52,4.41,1883.2,-4.04,-20.45,0.0
196170,알테오젠,268000.0,132.28,42.19,1866.76,-14.65,3.35,0.0
006800,미래에셋증권,33450.0,15.53,1.47,1816.41,-11.16,-36.04,0.0
033780,KT&G,171800.0,19.15,1.92,1783.46,-2.39,-8.52,0.0
018260,삼성에스디에스,222500.0,22.67,1.74,1721.66,-8.62,-6.12,0.0
003550,LG,112500.0,24.31,0.6,1700.91,-6.25,5.63,0.0
010950,S-Oil,150000.0,98.81,1.96,1688.74,1.63,34.65,0.0
024110,기업은행,20850.0,6.13,0.46,1662.63,2.21,-4.36,0.0
003670,포스코퓨처엠,185300.0,480.05,4.05,1648.17,8.68,-7.07,0.0
086280,현대글로비스,208500.0,9.02,1.51,1563.75,-1.18,0.0,0.0
035720,카카오,34500.0,31.08,1.35,1528.35,-13.75,-16.87,0.0
000720,현대건설,134900.0,40.63,1.83,1502.19,16.49,-14.35,0.0
079550,LIG디펜스앤에어로스페이스,678000.0,58.87,10.36,1491.6,-16.81,-12.18,0.0
278470,에이피알,372000.0,48.29,31.23,1392.7,-4.74,-5.58,0.0
064350,현대로템,124100.0,17.59,4.4,1354.46,-15.52,-40.48,0.0
272210,한화시스템,70900.0,55.3,2.73,1339.44,-11.71,-26.15,0.0
030200,KT,52700.0,7.67,0.72,1328.15,-1.31,-3.83,0.0
011070,LG이노텍,543000.0,37.66,2.23,1285.12,-16.97,-47.59,0.0
047810,한국항공우주,130500.0,68.43,6.95,1272.05,-10.86,-7.38,0.0
005830,DB손해보험,191700.0,7.59,1.07,1255.64,8.43,29.35,0.0
086520,에코프로,84400.0,12.5,5.78,1145.95,-9.83,-27.05,0.0
443060,HD현대마린솔루션,247000.0,41.08,13.43,1107.39,25.51,-0.2,0.0
078930,GS,119000.0,14.11,0.77,1105.46,1.71,64.14,0.0
247540,에코프로비엠,110300.0,273.7,6.24,1079.07,-3.97,-34.08,0.0
071050,한국금융지주,193600.0,5.9,0.94,1078.86,-5.1,-19.5,0.0
307950,현대오토에버,390000.0,58.61,5.79,1069.54,-20.33,-42.98,0.0
003490,대한항공,28950.0,13.71,0.98,1066.0,10.08,8.83,0.0
323410,카카오뱅크,21350.0,12.5,1.1,1018.65,-3.83,-10.11,0.0
047050,포스코인터내셔널,57700.0,16.53,1.47,1015.07,8.26,-2.86,0.0
028050,삼성E&A,51000.0,16.19,2.11,999.6,2.41,7.14,0.0
006260,LS,319500.0,37.77,1.75,996.84,-1.24,-17.34,0.0
259960,크래프톤,212500.0,13.76,1.35,972.14,-10.71,-10.34,0.0
036930,주성엔지니어링,209000.0,276.82,16.17,971.46,17.55,-9.52,0.0
005940,NH투자증권,26300.0,9.11,1.04,971.01,-8.52,-17.17,0.0
003230,삼양식품,1278000.0,24.72,7.67,962.72,0.63,11.62,0.0
180640,한진칼,139500.0,60.57,2.81,931.33,16.25,16.35,0.0
277810,레인보우로보틱스,436000.0,5972.6,63.2,845.83,-12.97,-30.13,0.0
090430,아모레퍼시픽,140500.0,41.17,1.78,821.82,3.54,25.45,0.0
047040,대우건설,19890.0,12.5,2.44,817.3,10.44,-8.97,0.0
007660,이수페타시스,109900.0,48.69,10.68,806.77,14.96,-10.21,0.0
016360,삼성증권,87400.0,7.75,0.97,780.48,-6.02,-26.43,0.0
161390,한국타이어앤테크놀로지,62300.0,7.08,0.63,771.74,-12.99,-13.47,0.0
000500,가온전선,254000.0,142.14,15.63,756.35,52.0,81.39,0.0
352820,하이브,173000.0,12.5,2.26,745.75,-3.57,-23.11,0.0
000880,한화,137300.0,34.86,1.03,732.21,36.48,-1.66,0.0
039490,키움증권,278000.0,6.86,1.09,729.15,-7.49,-23.52,0.0
064400,LG씨엔에스,71900.0,15.81,2.38,696.61,-10.01,-22.52,0.0
267270,HD건설기계,142500.0,25.39,1.37,682.89,2.81,-0.07,0.0
021240,코웨이,95200.0,11.12,1.86,673.71,-3.05,6.97,0.0
009830,한화솔루션,29800.0,12.5,0.62,670.18,-15.82,-14.61,0.0
032640,LG유플러스,14890.0,12.33,0.71,631.97,-1.13,-6.65,0.0
005387,현대차2우B,180500.0,12.5,1.1,631.1,-15.26,-25.1,0.0
377300,카카오페이,46250.0,138.06,3.29,625.77,2.44,3.58,0.0
326030,SK바이오팜,79400.0,23.29,7.65,621.81,-9.05,-9.67,0.0
062040,산일전기,198600.0,40.61,10.31,608.57,8.82,-14.21,0.0
128940,한미약품,464000.0,35.06,4.71,594.43,16.44,12.9,0.0
175330,JB금융지주,31750.0,8.61,1.0,592.21,13.39,18.91,0.0
241560,두산밥캣,61600.0,14.78,0.82,590.47,-6.81,-4.79,0.0
000100,유한양행,79400.0,33.24,2.57,584.51,-5.14,2.85,0.0
052690,한전기술,152000.0,68.04,9.25,580.94,50.5,0.46,0.0
001440,대한전선,29500.0,65.27,3.42,578.18,-1.5,-22.06,0.0
039030,이오테크닉스,445500.0,95.93,7.98,548.84,10.27,-27.21,0.0
240810,원익IPS,110300.0,64.43,5.53,541.4,-5.4,-39.83,0.0
029780,삼성카드,45500.0,8.16,0.55,527.16,-6.28,-11.65,0.0
088350,한화생명,5990.0,8.12,0.32,520.25,6.39,20.52,0.0
058470,리노공업,66400.0,12.5,1.1,506.05,-6.21,-36.46,0.0
222800,심텍,131200.0,12.5,8.51,498.22,20.7,0.85,0.0
353200,대덕전자,100000.0,108.23,5.74,494.17,-16.04,-39.47,0.0
138930,BNK금융지주,15930.0,6.2,0.46,488.8,5.29,-9.85,0.0
066970,엘앤에프,120000.0,12.5,6.86,488.22,9.39,-10.45,0.0
108490,로보티즈,323500.0,858.09,14.9,474.48,15.54,-1.97,0.0
271560,오리온,119300.0,12.32,1.24,471.58,-10.97,-11.96,0.0
088980,맥쿼리인프라,9790.0,12.5,1.1,468.86,1.03,-11.56,0.0
454910,두산로보틱스,71500.0,12.5,13.29,463.46,-9.72,-35.24,0.0
000990,DB하이텍,105800.0,18.3,2.01,460.28,2.92,-39.3,0.0
004020,현대제철,33600.0,12.5,0.23,448.38,12.37,-3.86,0.0
034220,LG디스플레이,8900.0,19.65,0.67,445.0,-13.34,-35.97,0.0
011790,SKC,89600.0,12.5,3.67,444.4,-0.22,-36.14,0.0
036570,NC,205500.0,12.83,1.18,442.73,-16.97,-21.86,0.0
403870,HPSP,53300.0,12.5,1.1,438.66,31.93,-25.45,0.0
001450,현대해상,51300.0,4.5,0.78,437.32,13.12,30.7,0.0
051900,LG생활건강,291000.0,12.5,0.89,435.79,-5.37,20.25,0.0
005385,현대차우,182000.0,12.5,1.1,424.81,-13.74,-24.64,0.0
082740,한화엔진,50300.0,24.16,7.55,419.74,2.55,-6.68,0.0
028300,HLB,31450.0,12.5,9.96,418.91,-27.11,-31.78,0.0
002380,KCC,485500.0,2.8,0.46,417.19,4.3,-3.67,0.0
010060,OCI홀딩스,218500.0,12.5,1.04,407.94,-21.68,-27.17,0.0
095340,ISC,190200.0,71.83,7.25,403.17,17.92,-17.3,0.0
000250,삼천당제약,160700.0,717.41,13.54,376.96,-14.97,-38.55,0.0
001040,CJ,128300.0,31.92,0.83,374.34,-7.1,-26.48,0.0
298380,에이비엘바이오,66100.0,12.5,23.55,370.08,-21.4,-27.44,0.0
018880,한온시스템,3520.0,12.5,0.96,361.24,-7.85,-25.11,0.0
004170,신세계,381000.0,264.58,0.75,359.86,-10.77,-45.18,0.0
319660,피에스케이,123000.0,45.35,6.61,356.29,-8.28,-27.6,0.0
214450,파마리서치,342000.0,24.07,5.74,355.33,-14.07,18.34,0.0
008930,한미사이언스,50300.0,29.06,3.54,344.01,13.54,67.11,0.0
440110,파두,68500.0,12.5,175.19,343.26,4.58,-32.18,0.0
036460,한국가스공사,37000.0,25.68,0.3,341.56,1.09,2.21,0.0
087010,펩트론,146000.0,12.5,22.29,340.43,-24.74,-36.52,0.0
103590,일진전기,71000.0,32.58,5.75,338.57,-4.44,-13.2,0.0
031980,피에스케이홀딩스,157000.0,36.92,6.69,338.53,41.19,3.09,0.0
022100,포스코DX,22150.0,64.58,5.9,336.76,1.84,-20.75,0.0
161890,한국콜마,141300.0,26.67,3.66,333.54,3.37,63.54,0.0
375500,DL이앤씨,85800.0,9.95,0.68,331.99,16.26,16.1,0.0
006360,GS건설,38500.0,35.22,0.68,329.49,8.91,33.68,0.0
111770,영원무역,72900.0,6.56,0.76,323.03,-15.13,-12.06,0.0
028670,팬오션,6030.0,10.69,0.56,322.35,4.15,16.18,0.0
336260,두산퓨얼셀,48800.0,12.5,10.87,319.61,28.93,-33.24,0.0
023530,롯데쇼핑,112000.0,61.47,0.21,316.83,8.84,-42.74,0.0
035250,강원랜드,14800.0,9.95,0.75,316.63,1.44,-5.73,0.0
141080,리가켐바이오,85200.0,12.5,6.12,315.41,-25.2,-34.06,0.0
011780,금호석유화학,124900.0,12.69,0.51,314.21,-4.36,1.38,0.0
012750,에스원,81400.0,17.32,1.57,309.31,4.76,-8.23,0.0
192820,코스맥스,270500.0,24.95,5.5,307.0,9.29,60.44,0.0
031210,서울보증보험,43450.0,11.3,0.58,303.37,-3.23,-6.36,0.0
084370,유진테크,131500.0,70.97,6.46,301.35,0.31,-32.94,0.0
251270,넷마블,35200.0,13.45,0.53,292.72,-9.97,-17.08,0.0
302440,SK바이오사이언스,37250.0,12.5,1.63,292.25,-1.06,-4.97,0.0
139130,iM금융지주,18450.0,6.84,0.48,292.18,5.61,4.24,0.0
017800,현대엘리베이터,74300.0,11.08,1.98,290.46,2.48,-7.01,0.0
145020,휴젤,231000.0,20.36,2.63,289.1,-9.77,-5.52,0.0
064760,티씨케이,258000.0,41.84,5.83,288.43,5.74,-11.03,0.0
131290,티에스이,260500.0,75.38,7.36,288.15,0.19,-3.7,0.0
257720,실리콘투,43500.0,16.67,6.24,285.26,1.52,25.54,0.0
011170,롯데케미칼,65500.0,12.5,0.22,280.18,14.51,-14.38,0.0
095610,테스,143500.0,49.74,6.5,277.82,-2.71,-21.24,0.0
007340,DN오토모티브,46800.0,9.73,1.21,273.83,-20.54,16.13,0.0
097950,CJ제일제당,179700.0,12.5,0.41,270.52,-3.07,-9.56,0.0
310210,보로노이,145100.0,12.5,25.43,268.78,-19.25,-25.01,0.0
004800,효성,160300.0,8.13,1.1,268.35,-5.54,-11.53,0.0
085620,미래에셋생명,19840.0,30.06,1.06,268.2,-4.84,-29.89,0.0
003690,코리안리,14900.0,9.01,0.71,263.31,-2.55,9.72,0.0
009420,한올바이오파마,50100.0,12.5,15.73,261.73,-16.08,-2.72,0.0
080220,제주반도체,75200.0,65.56,11.15,259.01,-7.73,-26.63,0.0
026960,동서,25900.0,17.83,1.48,258.22,-1.52,1.57,0.0
450080,에코프로머티,36300.0,12.5,3.43,257.05,-9.02,-35.18,0.0
357780,솔브레인,330000.0,32.47,2.39,256.69,2.48,-25.25,0.0
004370,농심,414500.0,14.82,0.89,252.13,-5.26,9.8,0.0
282330,BGF리테일,145000.0,12.84,1.91,250.62,-0.14,12.14,0.0
004990,롯데지주,25050.0,12.5,0.32,249.66,3.09,-5.65,0.0
383220,F&F,64800.0,6.23,1.29,248.23,-3.28,-24.56,0.0
005440,현대지에프홀딩스,13400.0,5.07,0.52,245.75,12.42,-2.76,0.0
001720,신영증권,148300.0,16.35,0.59,243.81,-10.72,-20.7,0.0
032820,우리기술,14050.0,2810.0,18.61,242.76,17.57,-20.03,0.0
005850,에스엘,52200.0,7.8,0.94,242.46,-15.26,-22.9,0.0
319400,현대무벡스,21650.0,218.69,14.88,241.13,-22.68,-44.7,0.0
489790,한화비전,47200.0,52.27,2.75,238.31,-11.44,-37.32,0.0
204320,HL만도,49750.0,23.36,0.86,233.61,-12.87,-23.46,0.0
000240,한국앤컴퍼니,24500.0,6.7,0.49,232.59,-6.67,-10.26,0.0
279570,케이뱅크,5690.0,12.5,1.1,230.84,-0.52,-13.39,0.0
226950,올릭스,109300.0,12.5,16.22,230.22,-2.41,-5.12,0.0
067310,하나마이크론,34400.0,59.83,5.73,228.73,-6.01,-29.72,0.0
018670,SK가스,246500.0,9.68,0.76,228.49,1.02,11.04,0.0
178320,서진시스템,35750.0,12.5,2.72,227.81,-3.25,-52.4,0.0
214370,케어젠,41700.0,111.5,9.59,223.99,-32.63,-44.25,0.0
112610,씨에스윈드,52800.0,64.16,1.9,222.67,12.7,27.23,0.0
051600,한전KPS,49300.0,17.86,1.65,221.85,6.36,-22.85,0.0
263750,펄어비스,35300.0,12.5,2.71,221.84,12.96,-14.22,0.0
009970,영원무역홀딩스,171000.0,6.3,0.66,221.51,-9.71,-8.31,0.0
020150,롯데에너지머티리얼즈,42200.0,12.5,1.33,220.98,22.5,-25.31,0.0
140410,메지온,72100.0,12.5,127.39,220.78,4.95,11.44,0.0
010170,대한광통신,14150.0,12.5,28.82,220.01,5.83,-25.68,0.0
347850,디앤디파마텍,47550.0,12.5,26.04,217.96,-22.56,-45.66,0.0
030000,제일기획,18910.0,10.48,1.22,217.54,-0.37,-7.53,0.0
103140,풍산,77500.0,14.76,0.92,217.19,-5.49,4.87,0.0
014680,한솔케미칼,200000.0,15.39,2.01,215.88,-8.47,-29.2,0.0
058610,에스피지,96800.0,234.95,8.32,214.68,-18.38,2.22,0.0
069960,현대백화점,99000.0,10.79,0.47,213.49,-3.13,-44.16,0.0
081660,미스토홀딩스,39950.0,10.67,1.1,212.1,-6.0,-6.55,0.0
073240,금호타이어,7370.0,6.1,1.04,211.71,-9.46,53.86,0.0
083650,비에이치아이,68400.0,32.46,11.92,211.66,11.58,-15.14,0.0
483650,달바글로벌,167600.0,25.4,10.46,209.93,-26.65,-13.47,0.0
007070,GS리테일,25050.0,48.27,0.64,209.44,-9.57,2.04,0.0
214150,클래시스,32050.0,15.91,3.78,209.08,-14.53,-27.08,0.0
005290,동진쎄미켐,40800.0,21.17,1.93,207.96,-6.1,-30.85,0.0
139480,이마트,73700.0,14.98,0.18,203.38,-6.59,-16.82,0.0
002790,아모레퍼시픽홀딩스,25800.0,19.41,0.66,197.26,-2.09,4.67,0.0
457190,이수스페셜티케미컬,64100.0,2564.0,14.57,193.7,-6.01,-23.05,0.0
041510,에스엠,84000.0,5.55,1.92,192.32,14.44,0.48,0.0
098460,고영,27650.0,128.6,5.44,188.58,-14.53,-29.37,0.0
237690,에스티팜,90000.0,33.26,3.14,187.89,-15.41,-26.23,0.0
181710,NHN,56400.0,59.12,1.19,184.73,-24.5,41.71,0.0
462870,시프트업,31400.0,9.63,1.98,184.45,-0.95,-2.33,0.0
439260,대한조선,47300.0,6.47,1.67,180.16,-13.53,-23.59,0.0
000155,두산우,448000.0,12.5,1.1,179.04,1.93,-20.14,0.0
089860,롯데렌탈,49300.0,14.03,1.14,179.01,9.56,60.06,0.0
071970,HD현대마린엔진,52500.0,10.79,3.64,178.09,-9.79,-20.45,0.0
475150,SK이터닉스,51900.0,57.03,6.41,176.81,-10.98,20.7,0.0
140860,파크시스템스,252000.0,51.11,7.78,176.46,-9.84,-25.77,0.0
023590,다우기술,40700.0,3.61,0.51,176.18,1.12,3.56,0.0
068760,셀트리온제약,39400.0,12.5,1.1,174.95,-10.35,-8.16,0.0
030530,원익홀딩스,22350.0,62.96,1.71,172.63,6.43,-27.9,0.0
120110,코오롱인더,57400.0,45.41,0.44,171.89,3.8,-22.22,0.0
089030,테크윙,46350.0,183.93,7.7,171.74,-5.89,-29.02,0.0
012630,HDC,28450.0,5.65,0.48,169.97,27.58,34.52,0.0
060370,LS마린솔루션,32300.0,163.96,2.62,168.73,-0.62,6.6,0.0
006040,동원산업,38200.0,4.34,0.48,168.62,1.73,13.19,0.0
000120,CJ대한통운,72200.0,6.8,0.35,164.71,-6.48,-12.7,0.0
294870,IPARK현대산업개발,24850.0,10.35,0.49,163.78,12.44,24.75,0.0
131970,두산테스나,83800.0,44.04,3.68,161.96,-0.24,-52.11,0.0
007390,네이처셀,25100.0,12.5,25.66,161.73,7.26,-21.56,0.0
008770,호텔신라,41100.0,12.5,1.41,161.31,-9.47,-25.95,0.0
395400,SK리츠,5340.0,83.44,0.83,160.74,-9.18,-1.29,0.0
020560,아시아나항공,7700.0,12.5,2.13,158.61,7.09,8.91,0.0
001120,LX인터내셔널,40900.0,11.18,0.53,158.53,8.2,2.12,0.0
011210,현대위아,57400.0,15.76,0.42,156.1,-15.34,-25.36,0.0
001800,오리온홀딩스,25450.0,13.18,0.62,153.1,-5.04,-1.74,0.0
006280,녹십자,128300.0,12.5,1.2,149.94,-0.7,1.5,0.0
322000,HD현대에너지솔루션,133800.0,35.96,3.59,149.86,8.52,-11.1,0.0
229640,LS에코에너지,48650.0,35.41,7.05,148.99,0.72,-21.02,0.0
001430,세아베스틸지주,41450.0,26.45,0.76,148.65,-7.89,-13.28,0.0
298020,효성티앤씨,341000.0,136.45,0.94,147.57,3.18,1.34,0.0
096530,씨젠,31550.0,34.15,1.43,147.45,-1.87,12.48,0.0
097230,HJ중공업,15990.0,26.43,2.16,144.38,-10.67,-25.97,0.0
009155,삼성전기우,494000.0,12.5,1.1,143.61,-10.83,-11.47,0.0
950160,코오롱티슈진,16850.0,12.5,9.19,143.17,-40.98,-83.58,0.0
001820,삼화콘덴서,137400.0,113.93,5.15,142.83,33.4,7.18,0.0
093370,후성,13310.0,266.2,4.27,142.76,7.34,-29.98,0.0
323280,태성,46650.0,12.5,11.11,142.46,-13.61,-12.97,0.0
183300,코미코,27300.0,28.12,5.09,140.22,25.23,-45.46,0.0
035900,JYP Ent.,39350.0,8.71,2.1,139.82,-4.14,-29.61,0.0
361610,SK아이이테크놀로지,16690.0,12.5,0.52,136.5,7.33,-10.32,0.0
281820,케이씨텍,67900.0,26.34,2.53,134.43,-5.56,-22.04,0.0
241710,코스메카코리아,125700.0,29.54,5.31,134.25,-1.18,82.7,0.0
437730,삼현,42300.0,128.96,10.15,134.12,5.49,-21.23,0.0
005070,코스모신소재,40200.0,74.03,2.64,133.52,-4.74,-10.77,0.0
039200,오스코텍,34900.0,25.51,7.36,133.52,-6.68,-10.74,0.0
078600,대주전자재료,85000.0,63.67,5.07,133.49,-11.09,-29.64,0.0
007310,오뚜기,332500.0,19.25,0.55,133.26,-1.34,0.91,0.0
204270,제이앤티씨,22950.0,12.5,5.3,132.76,23.19,39.77,0.0
280360,롯데웰푸드,142900.0,18.48,0.58,131.53,10.52,31.95,0.0
415640,KB발해인프라,10600.0,12.5,1.1,129.9,2.91,8.05,0.0
218410,RFHIC,48800.0,45.1,3.65,129.69,-8.27,-36.62,0.0
069620,대웅제약,111900.0,6.62,1.28,129.65,-10.19,-6.83,0.0
003540,대신증권,27200.0,13.31,0.5,129.65,0.0,-8.11,0.0
043260,성호전자,17480.0,13.04,4.94,128.36,-14.31,-62.53,0.0
003380,하림지주,11460.0,5.59,0.35,128.36,2.05,10.09,0.0
001740,SK네트웍스,6390.0,28.4,0.61,128.18,-15.81,-50.85,0.0
089970,브이엠,48650.0,47.79,7.13,128.08,-28.67,-49.85,0.0
290650,엘앤씨바이오,47450.0,12.5,5.84,127.97,-10.43,-36.29,0.0
000815,삼성화재우,422500.0,12.5,1.1,127.05,4.58,3.05,0.0
082920,비츠로셀,27800.0,22.13,3.78,125.49,-12.3,-40.72,0.0
192080,더블유게임즈,58100.0,9.52,0.94,123.02,-5.68,-18.17,0.0
007810,코리아써키트,51100.0,29.61,3.18,122.55,-19.02,-61.98,0.0
066575,LG전자우,71100.0,12.5,1.1,122.16,-4.95,-9.77,0.0
300720,한일시멘트,16600.0,15.65,0.65,122.09,11.41,14.48,0.0
004000,롯데정밀화학,46150.0,11.22,0.48,119.07,-2.02,-4.15,0.0
420770,기가비스,93800.0,76.95,5.63,118.9,-21.9,-35.75,0.0
030610,교보증권,10380.0,8.28,0.55,118.29,-1.42,-5.12,0.0
127120,제이에스링크,31450.0,12.5,14.65,116.57,-22.35,-4.55,0.0
036540,SFA반도체,7040.0,12.5,2.44,115.78,16.56,-3.03,0.0
195940,HK이노엔,40700.0,18.72,0.92,115.3,-2.28,-2.4,0.0
000210,DL,55000.0,12.5,0.31,115.26,5.97,1.85,0.0
330590,롯데리츠,3935.0,12.5,1.1,113.71,-0.76,4.1,0.0
017960,한국카본,21700.0,11.07,1.88,112.14,-13.72,-31.65,0.0
475830,오름테라퓨틱,51000.0,12.5,8.27,110.77,-25.11,-24.89,0.0
000080,하이트진로,15320.0,26.32,0.95,107.44,-3.34,-6.24,0.0
496320,본시스템즈,1023000.0,12.5,1.1,103.93,0.0,0.0,0.0
006340,대원전선,13190.0,116.73,8.64,103.43,-10.33,25.98,0.0
347700,스피어,20050.0,4010.0,13.51,103.36,-24.2,-45.37,0.0
166090,하나머티리얼즈,52200.0,26.91,2.17,103.24,-10.46,-28.59,0.0
003530,한화투자증권,4785.0,10.29,0.5,102.66,0.1,-18.21,0.0
003240,태광산업,908000.0,12.51,0.19,101.1,-2.37,-4.02,0.0
006120,SK디스커버리,57400.0,8.76,0.36,99.95,8.92,23.71,0.0
077970,STX엔진,24800.0,13.41,2.9,99.57,-12.68,-23.22,0.0
192400,쿠쿠홀딩스,27800.0,6.79,0.65,98.86,5.5,7.54,0.0
293490,카카오게임즈,9230.0,12.5,0.69,98.53,2.67,3.24,0.0
000370,한화손해보험,8420.0,4.36,0.48,98.29,20.46,29.54,0.0
003090,대웅,16590.0,5.51,0.58,96.46,-8.39,-8.29,0.0
451800,한화리츠,5370.0,12.5,1.1,96.45,-3.42,19.33,0.0
032350,롯데관광개발,12050.0,33.85,2.58,96.07,-12.43,-32.38,0.0
003570,SNT다이내믹스,28750.0,15.52,0.78,95.6,-11.81,-29.71,0.0
252990,샘씨엔에스,15780.0,12.5,1.1,95.02,-1.07,-3.31,0.0
232140,와이씨,11550.0,49.15,2.57,94.76,4.05,-27.72,0.0
051915,LG화학우,122200.0,12.5,1.1,93.96,-3.25,-22.07,0.0
030190,NICE평가정보,16080.0,12.38,2.03,93.7,1.32,9.91,0.0
285130,SK케미칼,54100.0,23.48,0.46,93.59,8.2,22.81,0.0
009240,한샘,39350.0,20.01,1.63,92.61,-2.84,18.52,0.0
185750,종근당,66800.0,11.9,0.88,92.2,-2.2,-5.65,0.0
003470,유안타증권,4780.0,10.62,0.52,92.1,0.53,-4.11,0.0
458870,씨어스,24000.0,56.47,23.05,92.03,0.21,-18.64,0.0
034230,파라다이스,9930.0,9.68,0.5,91.98,0.4,-33.8,0.0
014620,성광벤드,34300.0,27.01,1.66,91.09,31.67,14.14,0.0
005300,롯데칠성,97600.0,20.78,0.64,90.56,-4.03,-7.58,0.0
006110,삼아알미늄,59800.0,12.5,4.04,90.44,13.04,0.17,0.0
079160,CJ CGV,5450.0,12.5,1.58,90.24,0.18,20.98,0.0
356860,티엘비,37900.0,42.63,6.4,89.83,20.7,-24.78,0.0
086450,동국제약,19850.0,13.6,1.35,89.78,0.66,3.49,0.0
056190,SFA,24700.0,16.1,0.77,88.69,-3.33,-7.49,0.0
101490,에스앤에스텍,41400.0,15.23,2.85,88.33,-6.97,-35.21,0.0
009450,경동나비엔,60600.0,9.84,1.14,88.29,-11.01,-11.01,0.0
005090,SGC에너지,61200.0,12.5,1.26,88.19,-4.23,4.79,0.0
071055,한국금융지주우,150000.0,12.5,1.1,87.87,-4.03,-8.54,0.0
071320,지역난방공사,74700.0,2.55,0.38,86.49,-2.23,4.48,0.0
036830,솔브레인홀딩스,42150.0,1.81,0.49,86.42,5.51,-12.91,0.0
004490,세방전지,61600.0,6.11,0.51,85.38,6.21,15.57,0.0
195870,해성디에스,50100.0,35.76,1.51,85.17,-14.94,-36.18,0.0
100790,미래에셋벤처투자,15960.0,27.42,2.24,84.78,-8.8,-58.87,0.0
003160,디아이,29950.0,166.39,4.76,84.76,16.09,5.46,0.0
065350,신성델타테크,30600.0,38.73,3.38,84.1,-7.55,-25.64,0.0
083450,GST,45600.0,18.56,2.71,84.04,-7.51,-29.74,0.0
119850,지엔씨에너지,50600.0,20.84,3.74,83.23,-7.83,130.0,0.0
445680,큐리옥스바이오시스템즈,48000.0,12.5,15.56,82.62,-5.14,-30.33,0.0
005180,빙그레,88800.0,15.42,1.06,82.31,7.77,29.82,0.0
