종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
010130,고려아연,1196000.0,12.5,1.1,249640.70924,16.23,-16.13,-25.81
316140,우리금융지주,33700.0,12.5,1.1,245366.222834,6.98,7.84,3.37
042700,한미반도체,229000.0,12.5,1.1,218264.938,-5.57,-37.94,-23.92
096770,SK이노베이션,128700.0,12.5,1.1,217570.938156,6.01,4.21,16.05
017670,SK텔레콤,100500.0,12.5,1.1,215864.003265,12.04,-0.79,26.1
015760,한국전력,33250.0,12.5,1.1,213453.0556025,-2.35,-14.19,-31.02
006800,미래에셋증권,37650.0,12.5,1.1,210676.93032,-5.99,-46.14,-45.51
000150,두산,1276000.0,12.5,1.1,206633.3346,6.16,-20.94,14.95
011200,HMM,21250.0,12.5,1.1,200438.068625,5.99,6.84,1.92
051910,LG화학,280500.0,12.5,1.1,198011.522115,7.68,-25.0,-8.78
010140,삼성중공업,22300.0,12.5,1.1,196240.0,0.0,-23.89,-23.5
138040,메리츠금융지주,116700.0,12.5,1.1,195294.267591,-1.35,10.3,4.95
018260,삼성에스디에스,243500.0,12.5,1.1,188414.943,22.18,28.84,49.2
267250,HD현대,235500.0,12.5,1.1,186028.715175,15.16,-12.62,-12.29
033780,KT&G,176000.0,12.5,1.1,182706.40256,-2.17,-2.11,13.18
003550,LG,120000.0,12.5,1.1,181430.4048,21.46,-4.76,31.87
079550,LIG디펜스앤에어로스페이스,815000.0,12.5,1.1,179300.0,8.81,-2.28,15.6
035720,카카오,40000.0,12.5,1.1,177192.428,11.42,-9.09,-22.03
196170,알테오젠,314000.0,12.5,1.1,168261.11702,47.59,10.59,15.12
010950,S-Oil,147600.0,12.5,1.1,166172.200992,1.86,31.67,38.59
024110,기업은행,20400.0,12.5,1.1,162674.877276,-5.56,-2.39,-12.07
064350,현대로템,146900.0,12.5,1.1,160330.028417,-7.61,-27.1,-23.85
086280,현대글로비스,211000.0,12.5,1.1,158250.0,11.88,-12.81,-7.86
011070,LG이노텍,654000.0,12.5,1.1,154782.87978,-2.1,-10.66,155.97
272210,한화시스템,80300.0,12.5,1.1,151702.269367,22.6,-23.01,-42.19
003670,포스코퓨처엠,170500.0,12.5,1.1,151653.3051,15.51,-27.6,-11.7
278470,에이피알,390500.0,12.5,1.1,146195.995275,-0.64,-3.34,11.89
047810,한국항공우주,146400.0,12.5,1.1,142703.556648,-1.88,-9.12,-27.52
030200,KT,53400.0,12.5,1.1,134579.57979,1.91,-9.03,-11.0
307950,현대오토에버,489500.0,12.5,1.1,134240.39189,24.55,-24.46,15.86
000720,현대건설,115800.0,12.5,1.1,128949.97587,16.97,-25.29,-28.07
086520,에코프로,93600.0,12.5,1.1,127086.478272,17.0,-27.55,-37.31
005830,DB손해보험,176800.0,12.5,1.1,115804.617032,8.47,7.48,-1.28
247540,에코프로비엠,116700.0,12.5,1.1,114168.116478,3.83,-38.74,-39.69
071050,한국금융지주,204000.0,12.5,1.1,113681.02368,-10.92,-20.93,-12.63
259960,크래프톤,238000.0,12.5,1.1,109808.04254,-1.04,-14.7,2.37
078930,GS,117000.0,12.5,1.1,108687.72915,41.3,51.36,82.24
005940,NH투자증권,28750.0,12.5,1.1,106146.7551875,-7.26,-11.67,-11.27
323410,카카오뱅크,22200.0,12.5,1.1,105920.737014,-3.48,-1.11,-7.31
006260,LS,323500.0,12.5,1.1,100932.0,12.33,-31.53,23.0
028050,삼성E&A,49800.0,12.5,1.1,97608.0,21.91,-1.58,57.35
277810,레인보우로보틱스,501000.0,12.5,1.1,97193.28858,26.2,-38.15,-30.51
003490,대한항공,26300.0,12.5,1.1,96842.033843,-0.75,0.96,5.84
003230,삼양식품,1270000.0,12.5,1.1,95669.2905,18.8,-12.05,17.38
047050,포스코인터내셔널,53300.0,12.5,1.1,93766.846004,4.72,-25.87,-25.97
161390,한국타이어앤테크놀로지,71600.0,12.5,1.1,88694.549404,-2.72,15.11,27.18
443060,HD현대마린솔루션,196800.0,12.5,1.1,88232.24928,-2.09,-8.68,11.25
016360,삼성증권,93000.0,12.5,1.1,83049.0,-13.65,-24.51,-4.52
036930,주성엔지니어링,177800.0,12.5,1.1,82643.433138,-5.38,26.82,191.0
180640,한진칼,120000.0,12.5,1.1,80114.7348,5.73,0.67,2.21
009830,한화솔루션,35400.0,12.5,1.1,79611.957744,28.26,-7.56,-24.1
090430,아모레퍼시픽,135700.0,12.5,1.1,79374.673963,9.08,11.23,2.26
039490,키움증권,300500.0,12.5,1.1,78816.08958,-6.68,-24.12,-32.32
064400,LG씨엔에스,79900.0,12.5,1.1,77411.872452,22.92,-7.74,19.97
352820,하이브,179400.0,12.5,1.1,77333.663784,-13.96,-26.48,-50.85
005387,현대차2우B,213000.0,12.5,1.1,74473.1709,7.58,-23.79,-20.37
047040,대우건설,18010.0,12.5,1.1,74004.4656038,18.88,-36.81,48.72
007660,이수페타시스,95600.0,12.5,1.1,70179.213364,3.91,-25.31,-16.36
021240,코웨이,98200.0,12.5,1.1,69493.612332,1.55,3.7,31.28
326030,SK바이오팜,87300.0,12.5,1.1,68367.46725,9.95,-9.63,-11.73
000100,유한양행,83700.0,12.5,1.1,66665.042037,18.22,-2.67,-15.88
267270,HD건설기계,138600.0,12.5,1.1,66419.749242,6.37,-14.66,10.17
032640,LG유플러스,15060.0,12.5,1.1,63918.8164392,3.01,-7.09,-4.68
241560,두산밥캣,66100.0,12.5,1.1,63360.858965,2.8,-5.16,12.03
377300,카카오페이,45150.0,12.5,1.1,61075.6172775,10.39,-11.64,-24.88
000880,한화,83800.0,12.5,1.1,59085.636122,-10.09,-40.74,-31.48
353200,대덕전자,119100.0,12.5,1.1,58855.557675,-13.7,-12.3,77.23
001440,대한전선,29950.0,12.5,1.1,58699.782502,8.12,-50.08,1.35
028300,HLB,43150.0,12.5,1.1,57475.0332245,22.24,-16.86,-14.89
240810,원익IPS,116600.0,12.5,1.1,57231.828566,-17.13,1.66,-1.69
029780,삼성카드,48550.0,12.5,1.1,56249.4915805,3.19,-4.43,-17.15
062040,산일전기,182500.0,12.5,1.1,55923.20125,7.35,-32.03,30.54
058470,리노공업,70800.0,12.5,1.1,53957.9898,-2.07,-29.9,-35.64
036570,NC,247500.0,12.5,1.1,53321.45445,10.99,-8.84,10.24
271560,오리온,134000.0,12.5,1.1,52968.57592,4.36,-4.96,2.21
175330,JB금융지주,28000.0,12.5,1.1,52226.11072,2.19,12.22,-4.92
010060,OCI홀딩스,279000.0,12.5,1.1,52089.94728,43.59,-4.12,69.09
034220,LG디스플레이,10270.0,12.5,1.1,51350.0,-1.34,-27.16,-11.31
454910,두산로보틱스,79200.0,12.5,1.1,51337.42416,18.21,-37.83,-11.21
128940,한미약품,398500.0,12.5,1.1,51051.799135,3.24,-15.66,-23.37
039030,이오테크닉스,404000.0,12.5,1.1,49770.982,17.44,-8.6,2.41
000500,가온전선,167100.0,12.5,1.1,49758.381297,-15.05,-11.16,194.82
005385,현대차우,211000.0,12.5,1.1,49249.4256,8.43,-24.64,-21.12
088350,한화생명,5630.0,12.5,1.1,48898.239,24.01,4.45,17.54
298380,에이비엘바이오,84100.0,12.5,1.1,47085.456383,11.24,-29.51,-55.97
138930,BNK금융지주,15130.0,12.5,1.1,46952.4800929,-17.46,-12.64,-18.13
088980,맥쿼리인프라,9690.0,12.5,1.1,46407.5411217,-4.91,-13.33,-14.55
051900,LG생활건강,307500.0,12.5,1.1,46049.733225,24.75,14.74,26.54
087010,펩트론,194000.0,12.5,1.1,45235.659,62.75,-25.24,-37.62
000990,DB하이텍,102800.0,12.5,1.1,44722.716464,-6.2,-37.13,19.95
066970,엘앤에프,109700.0,12.5,1.1,44629.53622,19.24,-31.52,-0.36
011790,SKC,89800.0,12.5,1.1,44539.271604,5.4,-32.73,-3.5
000250,삼천당제약,189000.0,12.5,1.1,44334.62208,2.66,-51.29,-74.42
141080,리가켐바이오,113900.0,12.5,1.1,42165.117102,9.84,-40.49,-45.76
214450,파마리서치,398000.0,12.5,1.1,41350.79904,18.28,21.34,24.38
108490,로보티즈,280000.0,12.5,1.1,41050.8784,40.07,-14.76,11.11
082740,한화엔진,49050.0,12.5,1.1,40930.823151,4.58,-31.49,-0.41
222800,심텍,108700.0,12.5,1.1,40723.292997,1.21,8.37,92.39
004170,신세계,427000.0,12.5,1.1,40330.92287,-27.5,-21.07,23.95
001040,CJ,138100.0,12.5,1.1,40293.434238,1.77,-36.36,-28.45
002380,KCC,465500.0,12.5,1.1,39999.93088,10.83,-12.83,-12.17
004020,현대제철,29900.0,12.5,1.1,39900.289715,12.62,-35.21,-15.89
018880,한온시스템,3820.0,12.5,1.1,39203.2294864,9.46,-24.36,-6.72
319660,피에스케이,134100.0,12.5,1.1,38844.363474,-31.37,32.25,84.2
001450,현대해상,45350.0,12.5,1.1,38660.081375,18.41,35.98,50.66
052690,한전기술,101000.0,12.5,1.1,38602.2,8.95,-31.25,-40.8
111770,영원무역,85900.0,12.5,1.1,38063.551012,-1.15,-4.13,0.0
103590,일진전기,74300.0,12.5,1.1,35430.24477,24.87,-37.62,-4.99
007340,DN오토모티브,58900.0,12.5,1.1,34462.899485,44.36,15.72,64.53
095340,ISC,161300.0,12.5,1.1,34190.854554,11.24,-28.15,-23.55
036460,한국가스공사,36600.0,12.5,1.1,33786.558,12.96,-3.3,5.17
214370,케어젠,61900.0,12.5,1.1,33249.585,0.32,-36.64,-43.0
403870,HPSP,40400.0,12.5,1.1,33249.2,-4.94,-18.38,-8.29
310210,보로노이,179700.0,12.5,1.1,33142.238121,23.42,-32.44,-48.21
022100,포스코DX,21750.0,12.5,1.1,33067.5535575,16.75,-35.46,-30.51
011780,금호석유화학,130600.0,12.5,1.1,32855.46645,5.75,-9.74,6.27
440110,파두,65500.0,12.5,1.1,32822.722685,-6.96,-34.57,4.47
161890,한국콜마,136700.0,12.5,1.1,32268.140259,27.04,40.78,94.73
145020,휴젤,256000.0,12.5,1.1,32038.84288,6.89,-9.38,2.4
251270,넷마블,39100.0,12.5,1.1,32036.417261,7.71,-9.49,-28.65
031210,서울보증보험,44900.0,12.5,1.1,31349.897502,4.18,-1.64,-20.81
035250,강원랜드,14590.0,12.5,1.1,31213.91895,1.25,-10.49,-19.39
009420,한올바이오파마,59700.0,12.5,1.1,31187.660886,13.07,28.8,6.23
319400,현대무벡스,28000.0,12.5,1.1,31185.29092,45.68,-31.87,-8.05
028670,팬오션,5790.0,12.5,1.1,30951.5747448,12.21,-3.98,12.87
008930,한미사이언스,44300.0,12.5,1.1,30297.45665,35.47,26.57,16.12
006360,GS건설,35350.0,12.5,1.1,30253.056715,29.49,10.47,60.68
084370,유진테크,131100.0,12.5,1.1,30042.931062,-10.69,11.67,7.99
302440,SK바이오사이언스,37650.0,12.5,1.1,29538.8922045,6.21,-8.84,-13.84
012750,에스원,77700.0,12.5,1.1,29525.361306,7.77,3.46,-8.8
023530,롯데쇼핑,102900.0,12.5,1.1,29109.128895,-26.92,-39.4,-0.58
131290,티에스이,260000.0,12.5,1.1,28759.7154,-7.96,43.25,126.09
005850,에스엘,61600.0,12.5,1.1,28612.28832,13.24,-14.33,-6.24
095610,테스,147500.0,12.5,1.1,28556.0,-24.09,24.89,126.23
375500,DL이앤씨,73800.0,12.5,1.1,28555.893774,22.59,-8.09,56.19
483650,달바글로벌,228500.0,12.5,1.1,28548.595775,9.59,-3.38,48.86
004800,효성,169700.0,12.5,1.1,28408.470679,18.59,-24.91,26.74
017800,현대엘리베이터,72500.0,12.5,1.1,28341.979125,5.22,-19.53,-16.76
450080,에코프로머티,39900.0,12.5,1.1,28254.73413,9.32,-38.14,-35.54
085620,미래에셋생명,20850.0,12.5,1.1,28185.03,24.4,41.16,19.14
347850,디앤디파마텍,61400.0,12.5,1.1,28144.291926,-10.63,-10.76,-26.47
257720,실리콘투,42850.0,12.5,1.1,28099.423982,18.86,11.01,12.76
192820,코스맥스,247500.0,12.5,1.1,28090.034775,36.66,33.28,40.87
080220,제주반도체,81500.0,12.5,1.1,28070.908895,-0.49,-0.97,90.42
097950,CJ제일제당,185400.0,12.5,1.1,27910.460844,0.32,-18.86,-8.67
139130,iM금융지주,17470.0,12.5,1.1,27666.0873776,-5.11,-3.75,5.37
001720,신영증권,166100.0,12.5,1.1,27306.84,11.18,-8.03,-16.78
064760,티씨케이,244000.0,12.5,1.1,27277.77504,13.49,-20.0,5.86
003690,코리안리,15290.0,12.5,1.1,27020.6456399,11.93,16.45,16.27
489790,한화비전,53300.0,12.5,1.1,26910.31187,16.38,-24.5,-30.69
204320,HL만도,57100.0,12.5,1.1,26812.51552,27.46,-7.46,8.76
004370,농심,437500.0,12.5,1.1,26611.55875,25.18,9.65,17.45
058610,에스피지,118600.0,12.5,1.1,26302.34896,79.7,-6.32,-5.12
026960,동서,26300.0,12.5,1.1,26221.1,3.14,3.75,3.14
383220,F&F,67000.0,12.5,1.1,25665.74025,-15.19,-20.43,7.72
282330,BGF리테일,145200.0,12.5,1.1,25096.231512,14.87,3.2,19.31
357780,솔브레인,322000.0,12.5,1.1,25046.98252,10.46,-21.46,-23.7
000240,한국앤컴퍼니,26250.0,12.5,1.1,24920.5005,3.96,3.14,0.38
336260,두산퓨얼셀,37850.0,12.5,1.1,24789.375291,-15.04,-55.21,-10.94
009970,영원무역홀딩스,189400.0,12.5,1.1,24534.529398,-0.94,-7.61,-15.82
011170,롯데케미칼,57200.0,12.5,1.1,24467.539668,-6.23,-33.87,-18.52
181710,NHN,74700.0,12.5,1.1,24466.594833,99.73,96.06,89.11
214150,클래시스,37500.0,12.5,1.1,24463.372125,-14.97,-25.74,-28.3
067310,하나마이크론,36600.0,12.5,1.1,24335.658054,2.38,-30.81,17.12
950160,코오롱티슈진,28550.0,12.5,1.1,24258.98068,-54.03,-74.42,-72.01
004990,롯데지주,24300.0,12.5,1.1,24218.297568,6.58,-14.44,-20.33
031980,피에스케이홀딩스,111200.0,12.5,1.1,23977.38324,-22.45,-8.1,7.23
226950,올릭스,112000.0,12.5,1.1,23590.392,-18.01,-32.85,-39.98
014680,한솔케미칼,218500.0,12.5,1.1,23584.96866,-10.63,-32.98,-23.47
178320,서진시스템,36950.0,12.5,1.1,23518.9473215,-5.98,-44.85,-19.06
073240,금호타이어,8140.0,12.5,1.1,23382.9873618,39.15,60.87,40.59
279570,케이뱅크,5720.0,12.5,1.1,23205.7626372,-10.49,5.34,-18.75
007070,GS리테일,27700.0,12.5,1.1,23159.253955,4.92,-5.94,41.62
103140,풍산,82000.0,12.5,1.1,22979.90796,32.05,-6.5,-20.0
018670,SK가스,244000.0,12.5,1.1,22616.95536,9.91,-15.86,6.09
081660,미스토홀딩스,42500.0,12.5,1.1,22564.032,-9.48,8.42,-12.82
237690,에스티팜,106400.0,12.5,1.1,22212.742832,-14.4,-19.03,-30.64
005290,동진쎄미켐,43450.0,12.5,1.1,22146.519747,-0.34,-17.86,-11.78
098460,고영,32350.0,12.5,1.1,22064.0629055,22.54,-11.13,10.98
069960,현대백화점,102200.0,12.5,1.1,22039.340064,-35.07,-13.9,17.34
005440,현대지에프홀딩스,11920.0,12.5,1.1,21860.9461208,-14.55,-19.57,-22.65
030000,제일기획,18980.0,12.5,1.1,21834.824505,1.99,-3.11,-8.75
139480,이마트,78900.0,12.5,1.1,21773.101191,-1.0,-23.02,-17.12
140410,메지온,68700.0,12.5,1.1,21026.317878,29.87,-7.04,-22.98
051600,한전KPS,46350.0,12.5,1.1,20857.5,6.43,-17.82,-21.84
439260,대한조선,54700.0,12.5,1.1,20834.53531,19.56,-21.18,-43.72
010170,대한광통신,13370.0,12.5,1.1,20788.432742,29.81,-41.87,85.18
032820,우리기술,11950.0,12.5,1.1,20647.761134,21.32,-30.24,-50.41
457190,이수스페셜티케미컬,68200.0,12.5,1.1,20609.270704,16.58,-32.87,-25.14
002790,아모레퍼시픽홀딩스,26350.0,12.5,1.1,20146.73043,5.4,2.93,-2.59
475150,SK이터닉스,58300.0,12.5,1.1,19861.063332,12.12,31.16,43.42
112610,씨에스윈드,46850.0,12.5,1.1,19757.3023055,17.57,-11.27,-19.36
071970,HD현대마린엔진,58200.0,12.5,1.1,19742.31009,1.04,-26.52,-27.43
263750,펄어비스,31250.0,12.5,1.1,19638.721875,-8.49,-33.79,-50.86
140860,파크시스템스,279500.0,12.5,1.1,19571.900855,8.33,5.67,5.87
068760,셀트리온제약,43950.0,12.5,1.1,19514.824914,10.43,-13.65,-28.19
083650,비에이치아이,61300.0,12.5,1.1,18968.901875,43.73,-26.06,-41.67
462870,시프트업,31700.0,12.5,1.1,18621.17913,-2.31,4.97,5.14
011210,현대위아,67800.0,12.5,1.1,18438.266274,17.71,-26.54,-21.44
089030,테크윙,49250.0,12.5,1.1,18248.9201625,0.1,-2.28,-19.13
020150,롯데에너지머티리얼즈,34450.0,12.5,1.1,18039.9020035,6.82,-43.71,-6.39
089970,브이엠,68200.0,12.5,1.1,17954.85373,-37.03,25.83,66.14
008770,호텔신라,45400.0,12.5,1.1,17818.646934,-5.02,-27.36,5.95
395400,SK리츠,5880.0,12.5,1.1,17699.836056,4.07,1.55,-3.76
000120,CJ대한통운,77200.0,12.5,1.1,17611.129568,6.48,-16.45,-32.52
000155,두산우,439500.0,12.5,1.1,17564.45049,5.78,-33.41,-12.62
023590,다우기술,40250.0,12.5,1.1,17423.14308,12.9,-7.68,-17.86
060370,LS마린솔루션,32500.0,12.5,1.1,16977.62755,21.27,-9.6,5.35
041510,에스엠,73400.0,12.5,1.1,16804.70246,6.22,-19.96,-26.23
096530,씨젠,32150.0,12.5,1.1,16790.657071,12.61,3.54,43.21
006040,동원산업,37550.0,12.5,1.1,16574.8775345,12.59,-1.44,-6.36
120110,코오롱인더,55300.0,12.5,1.1,16560.155696,3.17,-30.79,-21.11
323280,태성,54000.0,12.5,1.1,16490.5092,46.14,-15.89,-22.75
089860,롯데렌탈,45000.0,12.5,1.1,16339.2246,22.45,40.85,39.75
131970,두산테스나,84000.0,12.5,1.1,16234.87992,-3.34,-52.76,1.57
030530,원익홀딩스,21000.0,12.5,1.1,16219.97601,25.07,-25.53,-38.42
097230,HJ중공업,17900.0,12.5,1.1,16162.866576,15.04,-25.26,-31.55
001430,세아베스틸지주,45000.0,12.5,1.1,16137.95355,38.46,-35.81,-34.02
001800,오리온홀딩스,26800.0,12.5,1.1,16121.982736,2.88,-5.3,8.5
009155,삼성전기우,554000.0,12.5,1.1,16104.69136,18.5,35.78,209.67
001740,SK네트웍스,7590.0,12.5,1.1,15225.0761751,-5.01,-12.96,41.08
420770,기가비스,120100.0,12.5,1.1,15223.585358,-26.23,0.25,70.6
007810,코리아써키트,63100.0,12.5,1.1,15133.03322,-10.24,-30.66,20.19
006280,녹십자,129200.0,12.5,1.1,15099.007096,5.21,-6.85,-12.88
007390,네이처셀,23400.0,12.5,1.1,15077.803104,-6.4,30.0,28.93
078600,대주전자재료,95600.0,12.5,1.1,15013.155928,25.29,-36.05,-15.62
020560,아시아나항공,7190.0,12.5,1.1,14810.7321209,1.55,-2.44,2.28
229640,LS에코에너지,48300.0,12.5,1.1,14791.816557,12.2,-40.52,8.78
475830,오름테라퓨틱,68100.0,12.5,1.1,14791.04079,50.0,-10.39,-43.95
290650,엘앤씨바이오,54700.0,12.5,1.1,14752.428088,-22.96,-14.26,-31.19
001120,LX인터내셔널,37800.0,12.5,1.1,14651.28,2.72,-16.83,-16.0
043260,성호전자,20400.0,12.5,1.1,14635.321692,14.41,-49.82,-51.77
035900,JYP Ent.,41050.0,12.5,1.1,14586.087966,-12.0,-35.35,-38.18
294870,IPARK현대산업개발,22100.0,12.5,1.1,14565.51993,22.57,-3.49,6.0
069620,대웅제약,124600.0,12.5,1.1,14436.87245,2.21,-12.25,-24.48
082920,비츠로셀,31700.0,12.5,1.1,14309.214209,9.69,-40.19,25.79
039200,오스코텍,37400.0,12.5,1.1,14308.557824,24.05,-20.76,-31.88
298020,효성티앤씨,330500.0,12.5,1.1,14302.98901,18.88,-24.89,-5.03
281820,케이씨텍,71900.0,12.5,1.1,14235.237259,-28.67,0.84,52.82
218410,RFHIC,53200.0,12.5,1.1,14138.135144,15.03,-45.21,-31.71
127120,제이에스링크,40500.0,12.5,1.1,14074.86699,16.55,13.76,1.12
005070,코스모신소재,42200.0,12.5,1.1,14016.548962,12.53,-18.85,-13.17
322000,HD현대에너지솔루션,123300.0,12.5,1.1,13809.6,11.99,-37.35,-2.14
347700,스피어,26450.0,12.5,1.1,13635.335249,40.02,-37.02,-47.52
241710,코스메카코리아,127200.0,12.5,1.1,13584.96,50.0,49.12,73.53
007310,오뚜기,337000.0,12.5,1.1,13506.3871,7.67,-6.39,-8.92
012630,HDC,22300.0,12.5,1.1,13322.403783,9.31,-7.66,-8.79
093370,후성,12400.0,12.5,1.1,13299.66092,6.07,4.91,72.94
192080,더블유게임즈,61600.0,12.5,1.1,13042.856288,0.0,4.23,21.98
017960,한국카본,25150.0,12.5,1.1,12996.636229,7.25,-35.1,-48.3
003540,대신증권,27200.0,12.5,1.1,12965.186272,5.22,-19.76,-31.49
082640,동양생명,8250.0,12.5,1.1,12875.1629325,7.56,6.73,-2.83
066575,LG전자우,74800.0,12.5,1.1,12851.611652,13.51,-11.06,42.21
361610,SK아이이테크놀로지,15550.0,12.5,1.1,12717.89405,9.05,-27.34,-29.64
437730,삼현,40100.0,12.5,1.1,12714.734367,38.28,-23.91,-26.69
415640,KB발해인프라,10300.0,12.5,1.1,12622.191444,-5.85,3.94,3.21
003380,하림지주,11230.0,12.5,1.1,12578.2312383,15.06,-11.37,-27.45
004000,롯데정밀화학,47100.0,12.5,1.1,12151.8,3.18,-14.67,-7.83
000815,삼성화재우,404000.0,12.5,1.1,12148.3608,-0.86,5.76,2.93
030610,교보증권,10530.0,12.5,1.1,12000.2997933,8.11,-21.71,-17.09
280360,롯데웰푸드,129300.0,12.5,1.1,11901.514182,28.02,6.51,14.93
195940,HK이노엔,41650.0,12.5,1.1,11799.3996015,7.35,-14.91,-17.03
491000,리브스메드,45900.0,12.5,1.1,11592.169389,21.27,-27.14,-45.23
006340,대원전선,14710.0,12.5,1.1,11534.7605936,20.28,3.74,159.44
166090,하나머티리얼즈,58300.0,12.5,1.1,11530.383942,6.78,-17.66,-2.02
330590,롯데리츠,3965.0,12.5,1.1,11457.6162506,15.43,-3.17,-15.46
077970,STX엔진,28400.0,12.5,1.1,11402.049892,13.6,-38.06,-16.96
183300,코미코,54400.0,12.5,1.1,11176.64864,-24.34,-31.58,-8.71
000080,하이트진로,15850.0,12.5,1.1,11116.1773435,6.3,-6.54,-5.65
032350,롯데관광개발,13760.0,12.5,1.1,10970.2230208,19.03,-29.69,-36.3
