종목코드,종목명,업종,현재가,PER,PBR,ROE(%),PEG,배당률(%),시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
086520,에코프로,기타,80100.0,-72.62,5.48,0.0,0.0,0.0,1087.57,-12.93,-24.86,-49.91
443060,HD현대마린솔루션,기타,240000.0,39.91,13.05,32.7,1.22,0.0,1076.0,8.6,6.9,-10.61
071050,한국금융지주,기타,186600.0,5.69,0.91,15.99,0.36,0.0,1039.85,-2.51,-15.57,-25.06
307950,현대오토에버,기타,380500.0,57.18,5.65,9.88,5.79,0.0,1043.48,-7.98,-28.21,-19.73
078930,GS,기타,110600.0,13.11,0.71,5.42,2.42,0.0,1027.42,-10.23,66.82,34.71
247540,에코프로비엠,기타,105500.0,261.79,5.97,2.28,114.82,0.0,1032.11,-9.16,-24.78,-49.56
006260,LS,기타,322500.0,38.13,1.76,4.62,8.25,0.0,1006.2,3.04,-11.76,-22.94
036930,주성엔지니어링,기타,209500.0,277.48,16.21,5.84,47.51,0.0,973.78,16.97,4.23,66.4
047050,포스코인터내셔널,기타,55500.0,15.9,1.41,8.87,1.79,0.0,976.37,5.71,12.92,-34.63
028050,삼성E&A,기타,49600.0,15.75,2.05,13.02,1.21,0.0,972.16,-1.0,4.2,-8.66
005940,NH투자증권,기타,26100.0,9.04,1.04,11.5,0.79,0.0,963.63,-1.88,-11.22,-24.57
323410,카카오뱅크,기타,20000.0,0.0,0.0,0.0,0.0,0.0,954.24,-7.41,-4.31,-18.53
000500,가온전선,기타,318000.0,177.95,19.57,11.0,16.18,0.0,946.93,50.35,36.19,163.72
180640,한진칼,기타,140500.0,61.01,2.83,4.64,13.15,0.0,938.01,10.98,19.07,24.01
003230,삼양식품,기타,1218000.0,23.56,7.31,31.03,0.76,0.0,917.52,-17.7,8.85,-7.31
259960,크래프톤,기타,198500.0,12.86,1.26,9.8,1.31,0.0,911.44,-9.57,-15.89,-28.47
007660,이수페타시스,기타,119200.0,52.81,11.58,21.93,2.41,0.0,875.04,5.67,3.29,-18.36
277810,레인보우로보틱스,기타,435500.0,5965.75,63.13,1.06,5628.07,0.0,844.86,-7.54,-16.09,-34.41
090430,아모레퍼시픽,기타,142200.0,41.66,1.8,4.32,9.64,0.0,831.77,-0.14,34.53,0.57
016360,삼성증권,기타,91300.0,8.09,1.01,12.48,0.65,0.0,815.31,3.4,-15.85,-16.01
047040,대우건설,기타,17700.0,-8.06,2.17,0.0,0.0,0.0,727.31,-11.5,-6.05,-52.03
161390,한국타이어앤테크놀로지,기타,57300.0,6.52,0.58,8.9,0.73,0.0,709.8,-12.65,-7.43,-6.37
021240,코웨이,기타,99700.0,11.65,1.95,16.74,0.7,0.0,705.55,1.42,10.41,14.07
039490,키움증권,기타,265000.0,6.54,1.04,15.9,0.41,0.0,695.05,-5.19,-22.74,-37.43
000880,한화,기타,130100.0,33.03,0.98,2.97,11.12,0.0,693.81,-0.08,8.7,-18.21
352820,하이브,기타,157700.0,-27.8,2.06,0.0,0.0,0.0,679.79,-11.65,-17.91,-37.54
064400,LG씨엔에스,기타,70000.0,15.39,2.31,15.01,1.03,0.0,678.2,-5.91,-11.17,4.95
128940,한미약품,기타,519000.0,39.21,5.27,13.44,2.92,0.0,664.89,2.98,30.57,7.45
009830,한화솔루션,기타,29400.0,-8.71,0.61,0.0,0.0,0.0,661.18,-11.98,-13.4,-35.0
240810,원익IPS,기타,132400.0,77.34,6.64,8.59,9.0,0.0,649.87,17.48,-21.24,9.6
062040,산일전기,기타,205000.0,41.91,10.64,25.39,1.65,0.0,628.18,1.74,-14.05,-7.24
032640,LG유플러스,기타,14630.0,12.11,0.7,5.78,2.1,0.0,620.94,-0.75,4.5,-8.85
267270,HD건설기계,기타,130900.0,23.32,1.26,5.4,4.32,0.0,621.74,-6.9,4.89,-33.21
005387,현대차2우B,기타,177600.0,0.0,0.0,0.0,0.0,0.0,608.41,-10.62,-17.59,-31.3
001440,대한전선,기타,31350.0,69.36,3.64,5.25,13.21,0.0,614.44,5.2,-7.52,-38.77
326030,SK바이오팜,기타,76200.0,22.35,7.34,32.84,0.68,0.0,596.75,-13.41,-12.01,-25.15
039030,이오테크닉스,기타,479500.0,103.25,8.59,8.32,12.41,0.0,590.72,17.96,0.74,-7.07
353200,대덕전자,기타,119200.0,129.0,6.84,5.3,24.34,0.0,589.05,7.1,-22.4,3.29
222800,심텍,기타,149400.0,-30.15,9.69,0.0,0.0,0.0,574.96,17.73,0.47,67.3
000990,DB하이텍,기타,131700.0,22.77,2.5,10.98,2.07,0.0,572.96,38.05,-8.67,-13.7
058470,리노공업,기타,74600.0,0.0,0.0,0.0,0.0,0.0,568.54,11.84,-11.19,-33.45
175330,JB금융지주,기타,30250.0,8.2,0.95,11.59,0.71,0.0,564.23,8.04,21.98,11.62
241560,두산밥캣,기타,57900.0,13.89,0.77,5.54,2.51,0.0,555.01,-6.46,-6.16,-22.28
377300,카카오페이,기타,40450.0,120.75,2.88,2.39,50.52,0.0,547.29,-13.75,-1.46,-28.53
000100,유한양행,기타,74000.0,30.98,2.4,7.75,4.0,0.0,544.76,-10.52,5.41,-20.6
052690,한전기술,기타,131000.0,58.64,7.97,13.59,4.31,0.0,500.68,3.72,21.41,-32.23
029780,삼성카드,기타,42750.0,7.67,0.51,6.65,1.15,0.0,495.3,-7.77,-10.84,-19.34
138930,BNK금융지주,기타,15890.0,6.18,0.46,7.44,0.83,0.0,487.57,6.15,-6.8,-15.75
088350,한화생명,기타,5680.0,7.7,0.31,4.03,1.91,0.0,493.33,3.65,25.11,11.81
088980,맥쿼리인프라,기타,9830.0,0.0,0.0,0.0,0.0,0.0,470.78,-0.2,-3.44,-13.54
454910,두산로보틱스,기타,71400.0,-83.41,13.28,0.0,0.0,0.0,462.81,-2.33,-20.93,-30.14
403870,HPSP,기타,55600.0,0.0,0.0,0.0,0.0,0.0,457.59,10.1,2.96,4.12
036570,NC,기타,213500.0,13.32,1.23,9.23,1.44,0.0,459.96,-4.26,-17.09,-23.06
095340,ISC,기타,212500.0,80.25,8.1,10.09,7.95,0.0,450.44,24.12,17.08,-12.91
066970,엘앤에프,기타,109500.0,-7.61,6.26,0.0,0.0,0.0,445.51,-15.64,-1.79,-47.61
011790,SKC,기타,89100.0,-4.59,3.65,0.0,0.0,0.0,441.92,-1.11,-16.42,-27.56
108490,로보티즈,기타,301500.0,799.73,13.89,1.74,459.61,0.0,442.21,18.24,15.96,-8.22
051900,LG생활건강,기타,293500.0,-51.6,0.9,0.0,0.0,0.0,439.53,-1.68,27.89,15.32
271560,오리온,기타,110200.0,11.38,1.14,10.02,1.14,0.0,435.61,-12.68,-16.45,-24.52
004020,현대제철,기타,32000.0,-615.38,0.22,0.0,0.0,0.0,427.03,1.75,13.88,-30.05
034220,LG디스플레이,기타,8500.0,18.76,0.64,3.41,5.5,0.0,425.0,-11.37,-26.28,-31.62
319660,피에스케이,기타,144200.0,53.17,7.75,14.58,3.65,0.0,417.7,8.1,-26.47,54.56
002380,KCC,기타,476500.0,2.75,0.45,16.36,0.17,0.0,409.45,1.49,-2.06,-17.27
440110,파두,기타,81400.0,-53.2,208.18,0.0,0.0,0.0,407.9,26.2,-6.97,-0.12
028300,HLB,기타,31050.0,-18.52,9.83,0.0,0.0,0.0,413.58,-12.41,-40.29,-50.71
001450,현대해상,기타,47350.0,4.15,0.72,17.35,0.24,0.0,403.65,-3.27,35.87,50.56
005385,현대차우,기타,177000.0,0.0,0.0,0.0,0.0,0.0,404.25,-11.46,-18.43,-31.79
082740,한화엔진,기타,48100.0,23.1,7.22,31.26,0.74,0.0,401.38,-0.41,-5.69,-45.15
103590,일진전기,기타,81800.0,37.54,6.63,17.66,2.13,0.0,390.07,8.92,7.21,-31.61
000250,삼천당제약,기타,166600.0,743.75,14.04,1.89,393.52,0.0,390.8,-3.59,-26.28,-62.39
010060,OCI홀딩스,기타,206500.0,-43.27,0.98,0.0,0.0,0.0,385.54,-25.18,-3.73,-44.41
001040,CJ,기타,130000.0,32.35,0.84,2.6,12.44,0.0,379.3,2.69,-15.97,-42.86
084370,유진테크,기타,161800.0,87.32,7.94,9.09,9.61,0.0,370.78,17.25,-12.87,15.57
008930,한미사이언스,기타,52500.0,30.33,3.7,12.2,2.49,0.0,359.06,24.7,74.13,38.16
031980,피에스케이홀딩스,기타,163200.0,38.38,6.95,18.11,2.12,0.0,351.9,28.5,2.0,25.15
161890,한국콜마,기타,146700.0,27.68,3.8,13.73,2.02,0.0,346.29,0.62,47.44,63.91
087010,펩트론,기타,145200.0,-145.2,22.17,0.0,0.0,0.0,338.57,-22.85,-21.22,-46.22
214450,파마리서치,기타,323500.0,22.77,5.43,23.85,0.95,0.0,336.11,-25.2,-10.88,0.47
018880,한온시스템,기타,3245.0,-12.63,0.88,0.0,0.0,0.0,333.02,-6.75,-15.38,-25.49
036460,한국가스공사,기타,35450.0,24.6,0.29,1.18,20.85,0.0,327.25,-3.93,10.95,-9.57
004170,신세계,기타,349000.0,242.36,0.69,0.28,865.57,0.0,329.64,-17.88,-53.77,-14.15
064760,티씨케이,기타,283000.0,45.89,6.4,13.95,3.29,0.0,316.38,16.7,3.85,-10.44
131290,티에스이,기타,289000.0,83.62,8.17,9.77,8.56,0.0,319.68,14.23,18.2,71.21
012750,에스원,기타,82400.0,17.54,1.59,9.06,1.94,0.0,313.11,-3.63,15.57,-4.85
095610,테스,기타,161900.0,56.12,7.33,13.06,4.3,0.0,313.44,10.89,-22.16,86.95
375500,DL이앤씨,기타,81100.0,9.4,0.64,6.81,1.38,0.0,313.81,9.15,26.52,-19.78
336260,두산퓨얼셀,기타,47300.0,-29.14,10.53,0.0,0.0,0.0,309.79,4.65,-15.54,-19.28
192820,코스맥스,기타,270500.0,24.95,5.5,22.04,1.13,0.0,307.0,-4.42,74.63,21.85
067310,하나마이크론,기타,46200.0,80.35,7.69,9.57,8.4,0.0,307.19,19.23,-7.32,15.07
111770,영원무역,기타,69700.0,6.27,0.72,11.48,0.55,0.0,308.85,-5.04,-3.99,-17.22
035250,강원랜드,기타,14380.0,9.67,0.72,7.45,1.3,0.0,307.65,-1.1,0.56,-16.4
022100,포스코DX,기타,20050.0,58.45,5.34,9.14,6.39,0.0,304.83,-5.2,-7.39,-44.84
028670,팬오션,기타,5610.0,9.95,0.52,5.23,1.9,0.0,299.89,-0.18,18.48,1.08
141080,리가켐바이오,기타,80700.0,-39.77,5.79,0.0,0.0,0.0,298.75,-18.98,-46.16,-58.51
006360,GS건설,기타,34750.0,31.79,0.62,1.95,16.3,0.0,297.4,-5.83,38.45,-16.67
011780,금호석유화학,기타,117400.0,11.93,0.48,4.02,2.97,0.0,295.35,-5.02,3.62,-21.84
023530,롯데쇼핑,기타,104700.0,57.46,0.19,0.33,174.12,0.0,296.18,0.58,-38.3,-22.04
031210,서울보증보험,기타,41350.0,10.76,0.56,5.2,2.07,0.0,288.71,-3.16,-0.36,-14.03
017800,현대엘리베이터,기타,74000.0,11.04,1.98,17.93,0.62,0.0,289.28,-1.99,4.08,-25.25
357780,솔브레인,기타,368000.0,36.21,2.67,7.37,4.91,0.0,286.25,7.92,0.68,-23.17
251270,넷마블,기타,34600.0,13.22,0.52,3.93,3.36,0.0,287.73,-4.68,-7.36,-32.55
298380,에이비엘바이오,기타,50700.0,-73.16,18.06,0.0,0.0,0.0,283.86,-33.29,-49.05,-64.3
139130,iM금융지주,기타,17910.0,6.64,0.46,6.93,0.96,0.0,283.63,1.13,6.54,-5.74
302440,SK바이오사이언스,기타,35600.0,-48.57,1.56,0.0,0.0,0.0,279.31,-7.41,-0.42,-18.44
007340,DN오토모티브,기타,47700.0,9.92,1.23,12.4,0.8,0.0,279.1,2.8,24.87,11.45
010170,대한광통신,기타,17720.0,-73.22,36.09,0.0,0.0,0.0,275.52,19.25,34.24,17.58
004800,효성,기타,163900.0,8.32,1.12,13.46,0.62,0.0,274.38,-1.86,-6.5,-26.99
310210,보로노이,기타,145700.0,-62.72,25.54,0.0,0.0,0.0,270.07,-12.75,-21.96,-50.78
080220,제주반도체,기타,78000.0,68.0,11.57,17.01,4.0,0.0,268.65,0.39,-24.93,45.52
097950,CJ제일제당,기타,176300.0,-5.05,0.4,0.0,0.0,0.0,265.41,-5.37,-4.75,-27.6
085620,미래에셋생명,기타,19470.0,29.5,1.04,3.53,8.36,0.0,263.2,-24.97,-7.29,16.59
383220,F&F,기타,67500.0,6.49,1.35,20.8,0.31,0.0,258.57,6.97,-12.56,-0.15
003690,코리안리,기타,14630.0,8.85,0.7,7.91,1.12,0.0,258.54,0.9,10.17,16.67
011170,롯데케미칼,기타,60800.0,-1.28,0.2,0.0,0.0,0.0,260.07,5.92,-5.0,-48.47
014680,한솔케미칼,기타,238000.0,18.32,2.39,13.05,1.4,0.0,256.9,15.53,-18.21,-19.32
257720,실리콘투,기타,38900.0,14.91,5.58,37.42,0.4,0.0,255.09,-20.85,22.91,-13.56
026960,동서,기타,25450.0,17.52,1.46,8.33,2.1,0.0,253.74,-1.55,7.84,-4.14
140410,메지온,기타,82200.0,-70.86,145.23,0.0,0.0,0.0,251.71,23.8,35.42,-14.37
450080,에코프로머티,기타,35050.0,-56.72,3.31,0.0,0.0,0.0,248.2,-9.31,-21.76,-58.12
009420,한올바이오파마,기타,46750.0,-441.04,14.68,0.0,0.0,0.0,244.22,-27.29,-25.08,-5.56
004990,롯데지주,기타,24400.0,-3.98,0.31,0.0,0.0,0.0,243.18,2.52,6.32,-22.04
489790,한화비전,기타,48100.0,53.27,2.8,5.26,10.13,0.0,242.85,-6.78,-11.25,-41.13
005440,현대지에프홀딩스,기타,13080.0,4.95,0.51,10.3,0.48,0.0,239.88,8.82,-17.32,-12.39
005290,동진쎄미켐,기타,46850.0,24.31,2.22,9.13,2.66,0.0,238.8,9.21,-19.64,-19.78
004370,농심,기타,391500.0,14.0,0.84,6.0,2.33,0.0,238.14,-8.31,16.69,1.69
145020,휴젤,기타,186800.0,16.46,2.12,12.88,1.28,0.0,233.78,-23.91,-29.24,-28.97
000240,한국앤컴퍼니,기타,24650.0,6.74,0.49,7.27,0.93,0.0,234.02,2.07,4.01,-1.99
226950,올릭스,기타,102300.0,-132.17,15.18,0.0,0.0,0.0,232.74,-2.39,-34.25,-44.58
319400,현대무벡스,기타,21100.0,213.13,14.5,6.8,31.34,0.0,235.0,-12.63,-20.38,-33.65
282330,BGF리테일,기타,133100.0,11.78,1.75,14.86,0.79,0.0,230.05,-4.72,14.94,0.08
483650,달바글로벌,기타,183100.0,27.75,11.43,41.19,0.67,0.0,229.37,-17.71,-20.91,-23.23
001720,신영증권,기타,137900.0,15.2,0.54,3.55,4.28,0.0,226.71,-11.15,-14.77,-31.39
005850,에스엘,기타,48550.0,7.25,0.88,12.14,0.6,0.0,225.51,-7.7,-14.37,-26.99
032820,우리기술,기타,12980.0,2596.0,17.19,0.66,3933.33,0.0,224.27,6.05,6.39,-41.79
058610,에스피지,기타,100900.0,244.9,8.67,3.54,69.18,0.0,223.77,7.11,25.65,-22.44
018670,SK가스,기타,239000.0,9.39,0.73,7.77,1.21,0.0,221.53,3.69,14.35,-15.99
030530,원익홀딩스,기타,28000.0,78.87,2.14,2.71,29.1,0.0,216.27,38.27,33.65,-18.84
279570,케이뱅크,기타,5340.0,0.0,0.0,0.0,0.0,0.0,216.64,-5.32,-5.99,-14.97
214370,케어젠,기타,40050.0,107.09,9.21,8.6,12.45,0.0,215.13,-24.72,-41.87,-62.22
103140,풍산,기타,77500.0,14.76,0.92,6.23,2.37,0.0,217.19,-6.63,20.34,-24.02
204320,HL만도,기타,45500.0,21.36,0.79,3.7,5.77,0.0,213.65,-9.72,-7.14,-21.42
263750,펄어비스,기타,33700.0,-257.25,2.59,0.0,0.0,0.0,211.78,6.81,-6.91,-43.74
009970,영원무역홀딩스,기타,165900.0,6.11,0.64,10.47,0.58,0.0,214.9,-1.31,1.72,-21.75
112610,씨에스윈드,기타,50100.0,60.87,1.8,2.96,20.56,0.0,211.28,0.5,17.74,-30.9
020150,롯데에너지머티리얼즈,기타,40100.0,-13.08,1.27,0.0,0.0,0.0,209.99,13.92,-9.79,-41.29
069960,현대백화점,기타,96900.0,10.56,0.46,4.36,2.42,0.0,208.96,1.79,-49.97,-13.4
051600,한전KPS,기타,46100.0,16.7,1.54,9.22,1.81,0.0,207.45,-1.71,4.06,-27.29
178320,서진시스템,기타,32050.0,-17.81,2.44,0.0,0.0,0.0,204.23,-22.49,-38.95,-43.47
347850,디앤디파마텍,기타,44650.0,-81.63,24.45,0.0,0.0,0.0,205.37,-20.69,-48.97,-42.39
030000,제일기획,기타,17740.0,9.83,1.14,11.6,0.85,0.0,204.08,-6.63,-2.53,-10.4
002790,아모레퍼시픽홀딩스,기타,26400.0,19.86,0.68,3.42,5.81,0.0,201.85,0.38,21.1,-8.17
081660,미스토홀딩스,기타,37950.0,10.14,1.04,10.26,0.99,0.0,201.48,-6.99,-8.44,-8.33
214150,클래시스,기타,30750.0,15.27,3.62,23.71,0.64,0.0,200.6,-4.8,-34.01,-46.52
098460,고영,기타,29150.0,135.58,5.74,4.23,32.05,0.0,198.82,0.0,-8.76,-30.51
043260,성호전자,기타,26750.0,19.95,7.57,37.94,0.53,0.0,201.83,61.92,-9.78,-38.93
139480,이마트,기타,71800.0,14.59,0.17,1.17,12.47,0.0,198.14,-2.97,-12.86,-33.58
000155,두산우,기타,492000.0,0.0,0.0,0.0,0.0,0.0,196.63,13.76,-2.77,-21.78
229640,LS에코에너지,기타,64000.0,46.58,9.28,19.92,2.34,0.0,196.0,32.23,21.9,-29.59
457190,이수스페셜티케미컬,기타,64200.0,2568.0,14.6,0.57,4505.26,0.0,194.01,-3.75,-10.21,-49.01
007070,GS리테일,기타,22800.0,43.93,0.58,1.32,33.28,0.0,190.62,-11.46,-2.98,-3.18
237690,에스티팜,기타,90800.0,33.56,3.17,9.45,3.55,0.0,189.56,-18.12,-31.32,-44.43
041510,에스엠,기타,82800.0,5.47,1.89,34.55,0.16,0.0,189.57,10.99,16.95,-15.08
073240,금호타이어,기타,6540.0,5.41,0.93,17.19,0.31,0.0,187.87,-8.02,34.02,7.57
083650,비에이치아이,기타,60500.0,28.71,10.54,36.71,0.78,0.0,187.21,-5.47,10.81,-39.44
462870,시프트업,기타,31300.0,9.6,1.97,20.52,0.47,0.0,183.86,-4.28,-4.86,-8.88
140860,파크시스템스,기타,265000.0,53.74,8.18,15.22,3.53,0.0,185.57,-2.39,6.64,-7.67
089030,테크윙,기타,49150.0,195.04,8.17,4.19,46.55,0.0,182.12,-1.11,-8.3,-17.26
131970,두산테스나,기타,94200.0,49.5,4.14,8.36,5.92,0.0,182.06,13.36,-19.0,-28.58
181710,NHN,기타,56100.0,58.81,1.18,2.01,29.26,0.0,181.37,-19.97,59.38,33.25
089860,롯데렌탈,기타,49600.0,14.11,1.15,8.15,1.73,0.0,180.09,4.97,76.51,48.28
060370,LS마린솔루션,기타,33500.0,170.05,2.71,1.59,106.95,0.0,175.0,-2.76,23.39,-11.38
036540,SFA반도체,기타,10570.0,-91.12,3.67,0.0,0.0,0.0,173.83,82.87,78.85,22.62
068760,셀트리온제약,기타,39100.0,0.0,0.0,0.0,0.0,0.0,173.61,-6.9,-4.4,-32.24
439260,대한조선,기타,45550.0,6.23,1.61,25.84,0.24,0.0,173.49,-7.7,-12.4,-49.5
475150,SK이터닉스,기타,50800.0,55.82,6.28,11.25,4.96,0.0,173.06,-8.96,-1.74,-13.9
020560,아시아나항공,기타,8390.0,-6.11,2.32,0.0,0.0,0.0,172.83,11.42,14.15,18.84
281820,케이씨텍,기타,87400.0,33.9,3.25,9.59,3.53,0.0,173.04,27.22,-24.07,40.29
023590,다우기술,기타,39150.0,3.48,0.49,14.08,0.25,0.0,169.47,1.82,9.97,-17.23
071970,HD현대마린엔진,기타,49100.0,10.09,3.41,33.8,0.3,0.0,166.55,-8.4,-16.21,-55.24
437730,삼현,기타,51700.0,157.62,12.4,7.87,20.03,0.0,163.93,56.67,48.99,-6.68
089970,브이엠,기타,62800.0,61.69,9.2,14.91,4.14,0.0,165.33,3.8,-42.54,9.41
183300,코미코,기타,31500.0,32.44,5.88,18.13,1.79,0.0,161.79,23.77,-16.38,8.39
120110,코오롱인더,기타,54400.0,43.04,0.42,0.98,43.92,0.0,162.91,2.64,-9.63,-46.09
395400,SK리츠,기타,5370.0,43.31,0.82,1.89,22.92,0.0,161.65,-2.54,-0.74,-18.26
000120,CJ대한통운,기타,70100.0,6.61,0.34,5.14,1.29,0.0,159.91,-4.37,-5.4,-31.14
