종목코드,종목명,업종,현재가,PER,PBR,ROE(%),PEG,배당률(%),시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
443060,HD현대마린솔루션,기타,233500.0,38.83,12.69,32.68,1.19,0.0,1046.86,12.26,7.85,-16.76
071050,한국금융지주,기타,184000.0,5.61,0.89,15.86,0.35,0.0,1025.36,-3.92,-8.0,-29.37
028050,삼성E&A,기타,52000.0,16.51,2.15,13.02,1.27,0.0,1019.2,13.2,25.21,-4.42
047050,포스코인터내셔널,기타,57900.0,16.59,1.47,8.86,1.87,0.0,1018.59,7.42,26.83,-28.78
247540,에코프로비엠,기타,103400.0,256.58,5.85,2.28,112.54,0.0,1011.57,-6.62,-21.43,-49.37
006260,LS,기타,322500.0,38.13,1.76,4.62,8.25,0.0,1006.2,9.51,-3.44,-24.3
307950,현대오토에버,기타,362500.0,54.48,5.38,9.88,5.51,0.0,994.12,-20.5,-28.5,-17.8
003230,삼양식품,기타,1281000.0,24.78,7.69,31.03,0.8,0.0,964.98,-10.42,15.3,-1.54
323410,카카오뱅크,기타,20200.0,0.0,0.0,0.0,0.0,0.0,963.78,-6.48,2.28,-19.04
036930,주성엔지니어링,기타,206500.0,273.51,15.98,5.84,46.83,0.0,959.84,15.49,24.7,63.89
005940,NH투자증권,기타,26250.0,9.09,1.04,11.44,0.79,0.0,969.17,-1.32,-5.23,-25.53
000500,가온전선,기타,317500.0,177.67,19.54,11.0,16.15,0.0,945.44,96.9,73.94,159.53
180640,한진칼,기타,138600.0,60.18,2.79,4.64,12.97,0.0,925.33,13.33,20.31,20.63
259960,크래프톤,기타,200000.0,12.96,1.27,9.8,1.32,0.0,914.96,-10.31,-1.96,-27.54
090430,아모레퍼시픽,기타,144700.0,42.4,1.83,4.32,9.81,0.0,846.39,0.98,49.18,-4.05
277810,레인보우로보틱스,기타,438000.0,6000.0,63.49,1.06,5660.38,0.0,849.71,-3.63,-8.75,-34.53
007660,이수페타시스,기타,109500.0,48.52,10.64,21.93,2.21,0.0,803.83,2.43,1.58,-29.58
016360,삼성증권,기타,88100.0,7.81,0.98,12.55,0.62,0.0,786.73,-0.34,-15.13,-21.83
047040,대우건설,기타,18400.0,-8.38,2.26,0.0,0.0,0.0,756.07,4.43,1.15,-44.58
161390,한국타이어앤테크놀로지,기타,58900.0,6.7,0.59,8.81,0.76,0.0,729.62,-11.96,-5.0,-5.31
352820,하이브,기타,162600.0,-28.66,2.12,0.0,0.0,0.0,700.92,-5.52,-8.49,-34.92
021240,코웨이,기타,99500.0,11.63,1.95,16.77,0.69,0.0,704.14,0.81,16.1,15.56
000880,한화,기타,131800.0,33.46,0.99,2.96,11.3,0.0,702.87,11.6,8.81,-16.7
039490,키움증권,기타,263500.0,6.51,1.04,15.98,0.41,0.0,691.12,-4.53,-14.03,-41.83
064400,LG씨엔에스,기타,69400.0,15.26,2.29,15.01,1.02,0.0,672.39,-4.93,-7.59,3.74
267270,HD건설기계,기타,136800.0,24.37,1.32,5.42,4.5,0.0,649.76,1.48,24.14,-30.94
128940,한미약품,기타,506000.0,38.23,5.13,13.42,2.85,0.0,648.24,1.0,38.25,2.33
240810,원익IPS,기타,129000.0,75.35,6.47,8.59,8.77,0.0,633.18,14.78,-21.31,6.09
062040,산일전기,기타,205000.0,41.91,10.64,25.39,1.65,0.0,628.18,21.09,-4.65,-11.45
009830,한화솔루션,기타,27600.0,-8.17,0.58,0.0,0.0,0.0,620.7,-14.84,-10.11,-41.82
032640,LG유플러스,기타,14500.0,12.0,0.7,5.83,2.06,0.0,615.42,-2.75,1.97,-11.75
326030,SK바이오팜,기타,77700.0,22.79,7.48,32.82,0.69,0.0,608.49,-7.82,-6.15,-24.02
005387,현대차2우B,기타,173800.0,0.0,0.0,0.0,0.0,0.0,607.67,-13.96,-17.63,-30.48
001440,대한전선,기타,29950.0,66.26,3.47,5.24,12.65,0.0,587.0,9.09,-3.23,-31.11
039030,이오테크닉스,기타,482500.0,103.9,8.64,8.32,12.49,0.0,594.42,20.17,-0.52,-4.46
175330,JB금융지주,기타,31150.0,8.45,0.98,11.6,0.73,0.0,581.02,13.27,36.32,13.27
241560,두산밥캣,기타,58500.0,14.04,0.78,5.56,2.53,0.0,560.76,-4.26,-2.66,-23.53
000100,유한양행,기타,75700.0,31.69,2.45,7.73,4.1,0.0,557.27,-9.12,14.01,-19.55
000990,DB하이텍,기타,131600.0,22.76,2.5,10.98,2.07,0.0,572.52,41.86,-16.93,-17.3
377300,카카오페이,기타,39900.0,119.1,2.84,2.38,50.04,0.0,539.85,-13.45,4.86,-27.32
058470,리노공업,기타,69700.0,0.0,0.0,0.0,0.0,0.0,531.2,3.41,-17.32,-36.52
088350,한화생명,기타,5790.0,7.85,0.31,3.95,1.99,0.0,502.88,7.45,30.54,17.4
052690,한전기술,기타,130100.0,58.24,7.92,13.6,4.28,0.0,497.24,19.8,30.23,-32.27
029780,삼성카드,기타,43350.0,7.78,0.52,6.68,1.16,0.0,502.25,-6.07,-5.86,-18.21
353200,대덕전자,기타,102000.0,110.39,5.86,5.31,20.79,0.0,504.05,-7.94,-23.42,-6.25
222800,심텍,기타,130500.0,-26.34,8.46,0.0,0.0,0.0,502.22,11.72,4.65,51.86
138930,BNK금융지주,기타,15700.0,6.11,0.45,7.36,0.83,0.0,481.74,5.8,-1.13,-16.22
004020,현대제철,기타,35150.0,-675.96,0.24,0.0,0.0,0.0,469.06,16.78,32.89,-19.29
088980,맥쿼리인프라,기타,9800.0,0.0,0.0,0.0,0.0,0.0,469.34,-1.61,-7.46,-13.81
454910,두산로보틱스,기타,70100.0,-81.89,13.03,0.0,0.0,0.0,454.39,-0.28,-17.65,-30.9
108490,로보티즈,기타,306000.0,811.67,14.1,1.74,466.48,0.0,448.81,20.0,31.9,-12.07
051900,LG생활건강,기타,298500.0,-52.48,0.92,0.0,0.0,0.0,447.02,-5.54,38.84,17.52
403870,HPSP,기타,54700.0,0.0,0.0,0.0,0.0,0.0,450.18,12.78,3.8,-0.18
036570,NC,기타,206500.0,12.89,1.19,9.23,1.4,0.0,444.88,-8.22,-13.24,-21.03
271560,오리온,기타,111400.0,11.51,1.16,10.08,1.14,0.0,440.35,-12.08,-11.87,-21.22
011790,SKC,기타,88000.0,-4.54,3.6,0.0,0.0,0.0,436.47,2.44,-15.38,-29.43
066970,엘앤에프,기타,108000.0,-7.5,6.18,0.0,0.0,0.0,439.41,-10.3,9.2,-47.06
034220,LG디스플레이,기타,8530.0,18.83,0.65,3.45,5.46,0.0,426.5,-10.68,-24.98,-32.57
028300,HLB,기타,31850.0,-18.99,10.08,0.0,0.0,0.0,424.24,-16.84,-33.23,-48.55
082740,한화엔진,기타,50100.0,24.06,7.52,31.26,0.77,0.0,418.07,5.58,7.4,-43.39
095340,ISC,기타,198600.0,75.0,7.57,10.09,7.43,0.0,420.97,20.15,7.93,-17.42
001450,현대해상,기타,48800.0,4.28,0.74,17.29,0.25,0.0,416.01,-3.94,41.86,60.0
005385,현대차우,기타,174000.0,0.0,0.0,0.0,0.0,0.0,406.13,-14.07,-18.69,-31.09
002380,KCC,기타,463500.0,2.68,0.44,16.42,0.16,0.0,398.28,2.09,-6.27,-16.03
319660,피에스케이,기타,136900.0,50.48,7.36,14.58,3.46,0.0,396.55,5.23,-27.36,48.59
000250,삼천당제약,기타,161700.0,721.88,13.62,1.89,381.95,0.0,379.31,-4.66,-23.18,-63.66
001040,CJ,기타,128300.0,31.92,0.83,2.6,12.28,0.0,374.34,0.08,-14.47,-41.55
087010,펩트론,기타,160700.0,-160.7,24.53,0.0,0.0,0.0,374.71,-12.28,-3.77,-43.22
010060,OCI홀딩스,기타,192200.0,-40.28,0.91,0.0,0.0,0.0,358.84,-30.11,-0.93,-49.02
031980,피에스케이홀딩스,기타,170000.0,39.98,7.24,18.11,2.21,0.0,366.56,40.85,25.55,44.93
103590,일진전기,기타,73500.0,33.73,5.95,17.64,1.91,0.0,350.49,10.86,11.53,-33.12
008930,한미사이언스,기타,50600.0,29.23,3.56,12.18,2.4,0.0,346.06,9.29,93.87,30.58
161890,한국콜마,기타,145500.0,27.46,3.77,13.73,2.0,0.0,343.45,-3.0,60.42,59.89
018880,한온시스템,기타,3355.0,-13.05,0.91,0.0,0.0,0.0,344.31,-4.82,-5.76,-21.24
004170,신세계,기타,358500.0,248.96,0.71,0.29,858.48,0.0,338.61,-9.24,-51.55,-10.82
214450,파마리서치,기타,325000.0,22.87,5.45,23.83,0.96,0.0,337.66,-21.59,0.31,-2.11
375500,DL이앤씨,기타,85000.0,9.86,0.67,6.8,1.45,0.0,328.9,20.91,42.14,-13.53
036460,한국가스공사,기타,35550.0,24.67,0.29,1.18,20.91,0.0,328.17,-3.4,11.44,-7.18
111770,영원무역,기타,71900.0,6.47,0.75,11.59,0.56,0.0,318.6,-4.89,2.13,-14.1
084370,유진테크,기타,141000.0,76.09,6.92,9.09,8.37,0.0,323.12,1.95,-18.37,3.6
012750,에스원,기타,84000.0,17.88,1.62,9.06,1.97,0.0,319.19,5.26,22.63,-2.89
440110,파두,기타,65500.0,-42.81,167.52,0.0,0.0,0.0,328.23,1.87,-21.08,-19.43
006360,GS건설,기타,36750.0,33.62,0.65,1.93,17.42,0.0,314.51,5.14,57.94,-9.69
192820,코스맥스,기타,274000.0,25.27,5.57,22.04,1.15,0.0,310.98,-5.19,89.1,21.51
336260,두산퓨얼셀,기타,48350.0,-29.79,10.77,0.0,0.0,0.0,316.66,14.05,-6.76,-4.92
023530,롯데쇼핑,기타,109900.0,60.32,0.2,0.33,182.79,0.0,310.89,11.12,-37.09,-17.55
022100,포스코DX,기타,20350.0,59.33,5.42,9.14,6.49,0.0,309.39,-2.63,0.74,-42.84
028670,팬오션,기타,5780.0,10.25,0.54,5.27,1.94,0.0,308.98,-9.4,26.2,3.96
035250,강원랜드,기타,14370.0,9.66,0.72,7.45,1.3,0.0,307.43,-0.62,1.7,-16.26
141080,리가켐바이오,기타,81300.0,-40.07,5.84,0.0,0.0,0.0,300.97,-18.46,-43.11,-60.53
298380,에이비엘바이오,기타,53600.0,-77.34,19.1,0.0,0.0,0.0,300.09,-28.28,-39.68,-69.02
011780,금호석유화학,기타,119600.0,12.15,0.49,4.03,3.01,0.0,300.88,-0.5,5.0,-9.53
064760,티씨케이,기타,268000.0,43.46,6.06,13.94,3.12,0.0,299.61,10.97,6.56,-11.84
067310,하나마이크론,기타,44850.0,78.0,7.47,9.58,8.14,0.0,298.21,19.15,-7.82,10.07
031210,서울보증보험,기타,41750.0,10.86,0.56,5.16,2.1,0.0,291.51,-1.3,4.11,-14.01
017800,현대엘리베이터,기타,74000.0,11.04,1.98,17.93,0.62,0.0,289.28,-0.67,7.09,-24.95
251270,넷마블,기타,34400.0,13.14,0.52,3.96,3.32,0.0,286.06,-7.28,-2.13,-31.2
139130,iM금융지주,기타,18230.0,6.76,0.47,6.95,0.97,0.0,288.7,3.87,15.16,-4.15
131290,티에스이,기타,269500.0,77.98,7.62,9.77,7.98,0.0,298.11,8.23,20.58,61.38
095610,테스,기타,149600.0,51.85,6.77,13.06,3.97,0.0,289.63,7.63,-18.39,69.04
310210,보로노이,기타,153300.0,-65.99,26.87,0.0,0.0,0.0,284.16,-8.8,-10.25,-49.9
302440,SK바이오사이언스,기타,35600.0,-48.57,1.56,0.0,0.0,0.0,279.31,-5.19,1.86,-18.72
007340,DN오토모티브,기타,49050.0,10.2,1.26,12.35,0.83,0.0,287.0,1.03,33.47,18.77
010170,대한광통신,기타,17780.0,-73.47,36.21,0.0,0.0,0.0,276.45,31.78,36.01,11.05
004800,효성,기타,162900.0,8.27,1.11,13.42,0.62,0.0,272.7,3.36,-2.46,-20.34
011170,롯데케미칼,기타,64000.0,-1.34,0.21,0.0,0.0,0.0,273.76,16.58,1.75,-30.59
257720,실리콘투,기타,40950.0,15.7,5.87,37.39,0.42,0.0,268.53,-21.1,34.7,-9.3
097950,CJ제일제당,기타,174900.0,-5.01,0.4,0.0,0.0,0.0,263.3,-6.52,-1.46,-25.26
003690,코리안리,기타,14950.0,9.04,0.72,7.96,1.14,0.0,264.2,3.53,18.37,21.64
085620,미래에셋생명,기타,19360.0,29.33,1.03,3.51,8.36,0.0,261.71,-33.58,-6.47,11.91
145020,휴젤,기타,206000.0,18.15,2.34,12.89,1.41,0.0,257.81,-17.1,-18.42,-23.13
383220,F&F,기타,68600.0,6.59,1.37,20.79,0.32,0.0,262.79,9.24,-6.67,3.0
357780,솔브레인,기타,342500.0,33.7,2.48,7.36,4.58,0.0,266.42,2.54,2.85,-29.38
080220,제주반도체,기타,74800.0,65.21,11.09,17.01,3.83,0.0,257.63,-2.47,-24.4,28.42
026960,동서,기타,25450.0,17.52,1.46,8.33,2.1,0.0,253.74,-1.93,10.89,-3.96
226950,올릭스,기타,106000.0,-136.95,15.73,0.0,0.0,0.0,241.16,5.58,-21.25,-46.06
009420,한올바이오파마,기타,46750.0,-441.04,14.68,0.0,0.0,0.0,244.22,-22.98,-19.12,-9.75
450080,에코프로머티,기타,34400.0,-55.66,3.25,0.0,0.0,0.0,243.6,-4.58,-18.87,-60.19
004990,롯데지주,기타,24350.0,-3.98,0.31,0.0,0.0,0.0,242.68,4.51,6.1,-16.03
319400,현대무벡스,기타,21650.0,218.69,14.88,6.8,32.16,0.0,241.13,-7.87,-5.46,-31.05
140410,메지온,기타,79300.0,-68.36,140.11,0.0,0.0,0.0,242.83,22.19,42.63,-13.71
282330,BGF리테일,기타,138100.0,12.22,1.82,14.89,0.82,0.0,238.69,-4.96,19.36,-0.07
004370,농심,기타,395000.0,14.12,0.84,5.95,2.37,0.0,240.26,-12.42,19.88,3.67
005440,현대지에프홀딩스,기타,13180.0,4.99,0.51,10.22,0.49,0.0,241.72,12.84,-12.6,-14.97
032820,우리기술,기타,13510.0,2702.0,17.89,0.66,4093.94,0.0,233.43,9.84,20.95,-41.64
489790,한화비전,기타,46700.0,51.72,2.72,5.26,9.83,0.0,235.78,-10.88,-11.39,-47.41
014680,한솔케미칼,기타,216000.0,16.62,2.17,13.06,1.27,0.0,233.15,5.37,-16.92,-28.71
000240,한국앤컴퍼니,기타,24500.0,6.7,0.49,7.31,0.92,0.0,232.59,1.87,8.17,-1.41
001720,신영증권,기타,140200.0,15.45,0.55,3.56,4.34,0.0,230.49,-10.13,-11.04,-31.44
005850,에스엘,기타,49300.0,7.37,0.89,12.08,0.61,0.0,228.99,-7.85,-10.04,-23.09
483650,달바글로벌,기타,182900.0,27.72,11.42,41.2,0.67,0.0,229.1,-21.46,-22.95,-21.96
018670,SK가스,기타,243500.0,9.57,0.75,7.84,1.22,0.0,225.71,3.18,19.95,-5.25
204320,HL만도,기타,47250.0,22.18,0.82,3.7,5.99,0.0,221.87,-8.07,3.39,-16.67
058610,에스피지,기타,99800.0,242.23,8.58,3.54,68.43,0.0,221.33,3.32,37.71,-24.98
103140,풍산,기타,78200.0,14.89,0.93,6.25,2.38,0.0,219.15,-10.73,23.73,-22.27
020150,롯데에너지머티리얼즈,기타,41600.0,-13.57,1.32,0.0,0.0,0.0,217.84,30.2,-1.19,-38.0
263750,펄어비스,기타,34700.0,-264.89,2.67,0.0,0.0,0.0,218.07,4.68,1.61,-42.36
279570,케이뱅크,기타,5370.0,0.0,0.0,0.0,0.0,0.0,217.86,-3.76,-4.28,-15.7
214370,케어젠,기타,40150.0,107.35,9.23,8.6,12.48,0.0,215.67,-25.92,-37.85,-63.33
009970,영원무역홀딩스,기타,165900.0,6.11,0.64,10.47,0.58,0.0,214.9,-2.75,0.79,-20.62
069960,현대백화점,기타,99700.0,10.86,0.47,4.33,2.51,0.0,215.0,7.09,-50.27,-12.0
005290,동진쎄미켐,기타,42550.0,22.08,2.02,9.15,2.41,0.0,216.88,-2.52,-22.64,-30.02
112610,씨에스윈드,기타,50200.0,61.0,1.8,2.95,20.68,0.0,211.7,4.47,30.39,-32.07
178320,서진시스템,기타,32650.0,-18.14,2.49,0.0,0.0,0.0,208.06,-14.97,-33.16,-35.09
051600,한전KPS,기타,46250.0,16.75,1.55,9.25,1.81,0.0,208.13,0.0,5.23,-28.29
030530,원익홀딩스,기타,26850.0,75.63,2.05,2.71,27.91,0.0,207.38,36.04,33.33,-23.65
347850,디앤디파마텍,기타,44500.0,-81.35,24.37,0.0,0.0,0.0,204.68,-20.82,-42.73,-45.6
081660,미스토홀딩스,기타,38500.0,10.29,1.06,10.3,1.0,0.0,204.4,-7.89,-0.77,-6.55
002790,아모레퍼시픽홀딩스,기타,26500.0,19.94,0.68,3.41,5.85,0.0,202.61,-1.3,29.58,-13.54
139480,이마트,기타,73100.0,14.85,0.18,1.21,12.27,0.0,201.73,0.41,-8.05,-31.1
214150,클래시스,기타,30900.0,15.34,3.64,23.73,0.65,0.0,201.58,-4.92,-31.64,-49.01
043260,성호전자,기타,27050.0,20.17,7.65,37.93,0.53,0.0,204.1,53.19,-6.23,-36.9
030000,제일기획,기타,17430.0,9.66,1.12,11.59,0.83,0.0,200.52,-8.89,-3.06,-11.75
073240,금호타이어,기타,6810.0,5.63,0.96,17.05,0.33,0.0,195.62,-2.71,36.47,11.46
007070,GS리테일,기타,23200.0,44.7,0.59,1.32,33.86,0.0,193.97,-12.78,8.16,-3.33
457190,이수스페셜티케미컬,기타,64200.0,2568.0,14.6,0.57,4505.26,0.0,194.01,0.47,0.78,-47.29
083650,비에이치아이,기타,61700.0,29.28,10.75,36.71,0.8,0.0,190.93,-2.83,25.92,-37.36
041510,에스엠,기타,83600.0,5.53,1.91,34.54,0.16,0.0,191.4,15.95,25.71,-9.82
098460,고영,기타,28500.0,132.56,5.61,4.23,31.34,0.0,194.38,-3.23,-3.55,-34.48
237690,에스티팜,기타,91000.0,33.63,3.17,9.43,3.57,0.0,189.98,-14.71,-22.49,-45.67
000155,두산우,기타,476000.0,0.0,0.0,0.0,0.0,0.0,190.23,16.67,-3.35,-24.08
437730,삼현,기타,55800.0,170.12,13.39,7.87,21.62,0.0,176.93,63.1,71.12,-2.96
229640,LS에코에너지,기타,60000.0,43.67,8.7,19.92,2.19,0.0,183.75,34.08,25.52,-12.15
462870,시프트업,기타,30800.0,9.44,1.94,20.55,0.46,0.0,180.93,-3.9,-0.65,-11.62
181710,NHN,기타,56000.0,58.7,1.18,2.01,29.2,0.0,181.04,-15.15,73.37,35.27
089860,롯데렌탈,기타,49100.0,13.97,1.14,8.16,1.71,0.0,178.28,3.48,79.85,45.48
140860,파크시스템스,기타,252000.0,51.11,7.78,15.22,3.36,0.0,176.46,-5.97,4.35,-12.2
036540,SFA반도체,기타,10420.0,-89.83,3.61,0.0,0.0,0.0,171.37,79.17,81.04,4.52
089030,테크윙,기타,47900.0,190.08,7.96,4.19,45.37,0.0,177.49,-5.34,-7.53,-22.87
439260,대한조선,기타,46350.0,6.34,1.63,25.71,0.25,0.0,176.54,-6.08,-6.93,-49.78
068760,셀트리온제약,기타,39300.0,0.0,0.0,0.0,0.0,0.0,174.5,-6.43,-0.13,-32.12
071970,HD현대마린엔진,기타,51100.0,10.5,3.55,33.81,0.31,0.0,173.34,-1.92,-7.76,-55.76
131970,두산테스나,기타,94900.0,49.87,4.17,8.36,5.97,0.0,183.42,18.95,-18.06,-22.61
120110,코오롱인더,기타,57000.0,45.09,0.44,0.98,46.01,0.0,170.69,3.26,0.53,-36.67
475150,SK이터닉스,기타,50100.0,55.05,6.19,11.24,4.9,0.0,170.68,-9.06,16.2,-7.55
060370,LS마린솔루션,기타,32700.0,165.99,2.65,1.6,103.74,0.0,170.82,2.03,41.87,-16.48
023590,다우기술,기타,39400.0,3.5,0.49,14.0,0.25,0.0,170.55,2.47,16.57,-17.83
001120,LX인터내셔널,기타,41950.0,11.46,0.54,4.71,2.43,0.0,162.6,9.53,23.38,-23.59
000120,CJ대한통운,기타,70500.0,6.64,0.34,5.12,1.3,0.0,160.83,-4.08,-1.81,-31.55
020560,아시아나항공,기타,7710.0,-5.61,2.13,0.0,0.0,0.0,158.82,8.59,2.66,8.74
218410,RFHIC,기타,60200.0,55.64,4.5,8.09,6.88,0.0,159.98,28.22,-0.66,-35.34
096530,씨젠,기타,34000.0,36.8,1.54,4.18,8.8,0.0,158.9,8.11,21.43,36.27
395400,SK리츠,기타,5230.0,42.18,0.8,1.9,22.2,0.0,157.43,-6.27,-7.92,-26.23
007390,네이처셀,기타,25000.0,-568.18,25.56,0.0,0.0,0.0,161.09,0.6,5.04,24.38
