종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
079550,LIG디펜스앤에어로스페이스,837000.0,12.5,1.1,184140.0,15.45,-4.12,15.77
018260,삼성에스디에스,237000.0,12.5,1.1,183385.386,24.61,32.18,47.3
267250,HD현대,229000.0,12.5,1.1,180894.16465,15.66,-23.28,-12.76
033780,KT&G,173800.0,12.5,1.1,180422.572528,-0.29,-2.36,13.59
035720,카카오,40100.0,12.5,1.1,177635.40907,15.4,-6.64,-20.75
003550,LG,113700.0,12.5,1.1,171905.308548,14.5,4.6,26.33
196170,알테오젠,317500.0,12.5,1.1,170136.639025,30.37,16.56,14.14
064350,현대로템,147600.0,12.5,1.1,161094.024468,-13.18,-31.35,-25.64
024110,기업은행,20000.0,12.5,1.1,159485.1738,-5.44,-3.85,-13.42
010950,S-Oil,140900.0,12.5,1.1,158629.153928,1.0,22.2,30.46
086280,현대글로비스,204500.0,12.5,1.1,153375.0,8.89,-27.99,-8.3
272210,한화시스템,79600.0,12.5,1.1,150379.833644,19.7,-27.37,-44.88
278470,에이피알,399500.0,12.5,1.1,149565.429225,5.13,-0.62,16.64
003670,포스코퓨처엠,165900.0,12.5,1.1,147561.77898,10.09,-34.04,-13.1
047810,한국항공우주,151200.0,12.5,1.1,147382.361784,5.37,-7.52,-17.24
011070,LG이노텍,615000.0,12.5,1.1,145552.70805,-6.96,-18.33,146.0
030200,KT,52500.0,12.5,1.1,132311.384625,-0.38,-11.47,-11.91
000720,현대건설,113700.0,12.5,1.1,126611.504805,12.02,-29.25,-30.84
086520,에코프로,92100.0,12.5,1.1,125049.835992,10.17,-31.78,-38.8
307950,현대오토에버,449000.0,12.5,1.1,123133.67918,2.51,-35.77,8.85
247540,에코프로비엠,114500.0,12.5,1.1,112015.84693,-4.42,-41.91,-40.15
071050,한국금융지주,199700.0,12.5,1.1,111284.806024,-15.74,-20.6,-9.02
005830,DB손해보험,166600.0,12.5,1.1,109123.581434,4.71,3.61,-6.03
259960,크래프톤,234500.0,12.5,1.1,108193.218385,-1.47,-16.55,-4.09
323410,카카오뱅크,22150.0,12.5,1.1,105682.1767955,-4.94,0.45,-7.13
005940,NH투자증권,28350.0,12.5,1.1,104669.9307675,-8.99,-15.5,-10.57
006260,LS,326000.0,12.5,1.1,101712.0,7.41,-36.94,30.4
078930,GS,107400.0,12.5,1.1,99769.76163,35.09,49.37,68.34
277810,레인보우로보틱스,497000.0,12.5,1.1,96417.29426,19.76,-43.39,-33.82
003490,대한항공,26100.0,12.5,1.1,96105.592521,0.97,1.36,7.41
028050,삼성E&A,49000.0,12.5,1.1,96040.0,19.22,-7.55,49.39
047050,포스코인터내셔널,54300.0,12.5,1.1,95526.073884,7.31,-25.1,-26.32
003230,삼양식품,1219000.0,12.5,1.1,91827.45285,9.82,-5.87,12.25
443060,HD현대마린솔루션,200500.0,12.5,1.1,89891.0873,3.56,-13.58,15.83
161390,한국타이어앤테크놀로지,71500.0,12.5,1.1,88570.674335,2.58,20.98,29.29
036930,주성엔지니어링,179300.0,12.5,1.1,83340.649953,-1.75,6.73,171.26
016360,삼성증권,92500.0,12.5,1.1,82602.5,-14.98,-27.68,-2.94
009830,한화솔루션,36550.0,12.5,1.1,82198.221908,14.22,-10.2,-20.43
180640,한진칼,119000.0,12.5,1.1,79447.11201,-9.57,6.06,2.94
090430,아모레퍼시픽,134500.0,12.5,1.1,78672.760855,10.61,11.62,2.67
039490,키움증권,297000.0,12.5,1.1,77898.09852,-8.19,-27.65,-30.77
352820,하이브,176400.0,12.5,1.1,76040.458704,-17.18,-23.47,-51.2
064400,LG씨엔에스,78400.0,12.5,1.1,75958.583232,14.96,6.67,15.46
047040,대우건설,18400.0,12.5,1.1,75607.005392,14.93,-36.44,49.35
007660,이수페타시스,96800.0,12.5,1.1,71060.123992,-2.81,-27.27,-9.62
005387,현대차2우B,201500.0,12.5,1.1,70452.31895,0.75,-28.67,-23.53
021240,코웨이,97200.0,12.5,1.1,68785.938072,6.0,2.75,32.07
326030,SK바이오팜,87600.0,12.5,1.1,68602.407,10.47,-11.69,-10.43
267270,HD건설기계,139500.0,12.5,1.1,66851.046315,9.84,-22.24,5.84
000100,유한양행,82500.0,12.5,1.1,65709.270825,21.15,-2.6,-16.92
032640,LG유플러스,14700.0,12.5,1.1,62390.876604,1.17,-5.1,-1.67
241560,두산밥캣,64900.0,12.5,1.1,62210.586185,5.36,-7.68,7.45
377300,카카오페이,44700.0,12.5,1.1,60466.890195,12.45,-12.52,-23.2
000880,한화,83800.0,12.5,1.1,59085.636122,-9.21,-40.44,-31.37
001440,대한전선,30100.0,12.5,1.1,58993.771396,6.36,-53.98,0.5
240810,원익IPS,120000.0,12.5,1.1,58900.6812,-3.85,-8.54,0.84
062040,산일전기,188000.0,12.5,1.1,57608.558,10.72,-37.85,33.71
028300,HLB,42750.0,12.5,1.1,56942.2403325,66.67,-20.09,-11.49
353200,대덕전자,113000.0,12.5,1.1,55841.12525,-0.7,-20.92,78.52
175330,JB금융지주,29350.0,12.5,1.1,54744.155344,4.82,18.59,-3.77
058470,리노공업,71300.0,12.5,1.1,54339.04905,-1.38,-36.51,-37.18
029780,삼성카드,46900.0,12.5,1.1,54337.819879,-1.88,-3.99,-20.64
036570,NC,243500.0,12.5,1.1,52459.69357,1.25,-7.41,6.56
271560,오리온,131800.0,12.5,1.1,52098.942584,-1.42,-4.35,1.93
010060,OCI홀딩스,278000.0,12.5,1.1,51903.24496,35.94,-16.64,67.47
128940,한미약품,398500.0,12.5,1.1,51051.799135,4.46,-10.45,-19.74
454910,두산로보틱스,78000.0,12.5,1.1,50559.5844,11.27,-23.98,-12.85
000500,가온전선,167000.0,12.5,1.1,49728.60369,-32.53,-40.49,204.8
034220,LG디스플레이,9940.0,12.5,1.1,49700.0,-4.05,-29.85,-12.5
298380,에이비엘바이오,86800.0,12.5,1.1,48597.117884,9.73,-29.94,-53.83
005385,현대차우,200500.0,12.5,1.1,46798.6248,0.35,-28.52,-24.34
039030,이오테크닉스,378500.0,12.5,1.1,46629.49675,5.29,-21.06,-7.8
138930,BNK금융지주,14850.0,12.5,1.1,46083.5644005,-18.23,-13.61,-18.72
088980,맥쿼리인프라,9610.0,12.5,1.1,46024.4035273,-4.57,-14.04,-15.7
087010,펩트론,196700.0,12.5,1.1,45865.22745,81.79,-26.19,-33.99
051900,LG생활건강,303500.0,12.5,1.1,45450.712305,22.13,18.32,21.64
000250,삼천당제약,189800.0,12.5,1.1,44522.281856,2.65,-52.43,-75.41
011790,SKC,89200.0,12.5,1.1,44241.681816,1.36,-38.1,-4.53
214450,파마리서치,425500.0,12.5,1.1,44207.95224,28.74,35.51,33.81
088350,한화생명,5030.0,12.5,1.1,43687.059,15.5,1.0,5.45
000990,DB하이텍,99700.0,12.5,1.1,43374.074236,-9.94,-46.28,15.26
141080,리가켐바이오,114400.0,12.5,1.1,42350.214192,0.97,-42.13,-43.08
066970,엘앤에프,102600.0,12.5,1.1,41741.02476,1.28,-39.29,-3.93
082740,한화엔진,48250.0,12.5,1.1,40263.246015,4.44,-38.77,-2.82
001040,CJ,137600.0,12.5,1.1,40147.549248,-3.51,-32.05,-22.0
222800,심텍,105800.0,12.5,1.1,39636.838998,-2.13,-7.36,103.85
004170,신세계,419500.0,12.5,1.1,39622.534295,-29.02,-13.06,28.68
002380,KCC,456000.0,12.5,1.1,39183.60576,5.07,-20.28,-11.11
018880,한온시스템,3805.0,12.5,1.1,39049.2901036,10.61,-24.5,-6.17
319660,피에스케이,134600.0,12.5,1.1,38989.197044,-27.09,20.72,109.98
004020,현대제철,28800.0,12.5,1.1,38432.38608,7.46,-33.72,-22.16
108490,로보티즈,261000.0,12.5,1.1,38265.28308,26.7,-26.58,0.97
052690,한전기술,99800.0,12.5,1.1,38143.56,2.25,-36.03,-43.84
111770,영원무역,84700.0,12.5,1.1,37531.813396,0.12,8.45,-5.26
001450,현대해상,42950.0,12.5,1.1,36614.123375,11.41,41.98,44.13
103590,일진전기,72400.0,12.5,1.1,34524.22236,18.69,-48.25,-8.01
214370,케어젠,64000.0,12.5,1.1,34377.6,0.63,-34.16,-46.22
403870,HPSP,41200.0,12.5,1.1,33907.6,-1.67,-25.5,-3.4
095340,ISC,159800.0,12.5,1.1,33872.898684,4.1,-34.51,-13.81
310210,보로노이,180700.0,12.5,1.1,33326.669051,21.19,-32.07,-50.29
022100,포스코DX,21800.0,12.5,1.1,33143.570922,16.33,-35.02,-29.22
036460,한국가스공사,35900.0,12.5,1.1,33140.367,9.79,-3.75,1.27
145020,휴젤,262500.0,12.5,1.1,32852.329125,7.14,-5.58,9.6
011780,금호석유화학,128900.0,12.5,1.1,32427.791925,9.8,-8.13,10.83
161890,한국콜마,135200.0,12.5,1.1,31914.064104,16.75,38.81,88.56
251270,넷마블,38850.0,12.5,1.1,31831.5808335,1.83,-7.5,-29.11
440110,파두,63000.0,12.5,1.1,31569.94701,-10.76,-37.0,-4.83
009420,한올바이오파마,60400.0,12.5,1.1,31553.345352,9.42,37.12,7.28
084370,유진테크,135000.0,12.5,1.1,30936.6567,-11.82,1.05,11.11
035250,강원랜드,14340.0,12.5,1.1,30679.0677,-2.32,-8.37,-20.95
006360,GS건설,35700.0,12.5,1.1,30552.59193,21.22,7.53,55.22
031210,서울보증보험,43700.0,12.5,1.1,30512.038326,3.55,-0.46,-22.24
080220,제주반도체,88300.0,12.5,1.1,30413.021539,14.23,49.92,101.83
008930,한미사이언스,44350.0,12.5,1.1,30331.652425,33.99,28.18,19.38
028670,팬오션,5630.0,12.5,1.1,30096.2635256,7.44,-8.01,11.49
012750,에스원,78100.0,12.5,1.1,29677.358018,8.93,9.69,-6.02
483650,달바글로벌,236000.0,12.5,1.1,29485.6394,18.3,-5.79,56.81
007340,DN오토모티브,49450.0,12.5,1.1,28933.6227425,30.47,5.21,79.17
302440,SK바이오사이언스,36850.0,12.5,1.1,28911.2397805,1.52,-10.45,-15.68
131290,티에스이,259000.0,12.5,1.1,28649.10111,3.39,36.68,143.65
375500,DL이앤씨,73500.0,12.5,1.1,28439.812905,21.89,-11.66,49.85
347850,디앤디파마텍,61700.0,12.5,1.1,28281.804753,-19.87,-9.53,-33.15
192820,코스맥스,249000.0,12.5,1.1,28260.27741,35.11,33.08,40.52
319400,현대무벡스,25300.0,12.5,1.1,28178.137867,18.5,-42.04,-18.39
023530,롯데쇼핑,99500.0,12.5,1.1,28147.311225,-35.52,-37.85,3.65
017800,현대엘리베이터,71900.0,12.5,1.1,28107.424815,4.66,-21.33,-18.2
095610,테스,145000.0,12.5,1.1,28072.0,-22.21,18.37,122.05
450080,에코프로머티,39350.0,12.5,1.1,27865.257845,5.92,-41.96,-38.03
004800,효성,164900.0,12.5,1.1,27604.931143,12.25,-33.91,24.55
097950,CJ제일제당,182500.0,12.5,1.1,27473.88945,-4.9,-12.47,-8.66
005850,에스엘,59000.0,12.5,1.1,27404.6268,8.86,-14.12,-9.65
489790,한화비전,54200.0,12.5,1.1,27364.70738,24.6,-33.09,-29.34
139130,iM금융지주,16970.0,12.5,1.1,26874.2703376,-6.86,-6.86,1.86
257720,실리콘투,40800.0,12.5,1.1,26755.110816,6.39,0.37,11.78
383220,F&F,68800.0,12.5,1.1,26355.2676,-13.89,-16.2,9.03
001720,신영증권,159400.0,12.5,1.1,26205.36,5.21,-13.37,-23.0
085620,미래에셋생명,19350.0,12.5,1.1,26157.33,16.22,36.85,46.59
026960,동서,26200.0,12.5,1.1,26121.4,2.54,7.82,2.54
204320,HL만도,55500.0,12.5,1.1,26061.2016,16.6,-12.32,6.73
003690,코리안리,14670.0,12.5,1.1,25924.9752477,5.31,27.23,11.47
214150,클래시스,39700.0,12.5,1.1,25898.556623,-16.33,-22.16,-26.35
357780,솔브레인,328000.0,12.5,1.1,25513.69648,6.32,-31.09,-23.99
064760,티씨케이,227000.0,12.5,1.1,25377.27432,-1.09,-32.24,-2.37
014680,한솔케미칼,232500.0,12.5,1.1,25096.1337,-10.58,-30.8,-15.45
336260,두산퓨얼셀,38100.0,12.5,1.1,24953.109606,-14.96,-59.29,-17.26
058610,에스피지,112200.0,12.5,1.1,24882.99792,62.84,-15.19,-13.89
000240,한국앤컴퍼니,26000.0,12.5,1.1,24683.1624,5.48,10.87,2.97
282330,BGF리테일,142700.0,12.5,1.1,24664.133862,11.66,6.73,21.34
009970,영원무역홀딩스,190300.0,12.5,1.1,24651.113751,-1.45,-2.11,-14.66
011170,롯데케미칼,57400.0,12.5,1.1,24553.090506,-5.28,-33.49,-18.93
067310,하나마이크론,36650.0,12.5,1.1,24368.9034885,-4.06,-16.23,15.8
226950,올릭스,112500.0,12.5,1.1,23695.70625,-11.76,-27.84,-42.6
004370,농심,389500.0,12.5,1.1,23691.89059,9.41,7.15,5.56
103140,풍산,84000.0,12.5,1.1,23540.39352,33.76,-7.49,-18.05
178320,서진시스템,36950.0,12.5,1.1,23518.9473215,-5.86,-44.02,-19.5
004990,롯데지주,23500.0,12.5,1.1,23420.98736,1.95,-15.62,-21.93
073240,금호타이어,8140.0,12.5,1.1,23382.9873618,13.69,65.62,42.06
279570,케이뱅크,5710.0,12.5,1.1,23165.1931221,1.06,2.15,-19.69
081660,미스토홀딩스,42900.0,12.5,1.1,22776.39936,-4.98,18.84,-9.78
031980,피에스케이홀딩스,105200.0,12.5,1.1,22683.63954,-24.91,-21.96,2.33
237690,에스티팜,107600.0,12.5,1.1,22463.262488,-14.54,-24.54,-33.04
007070,GS리테일,26750.0,12.5,1.1,22364.9835125,0.56,1.33,41.09
005290,동진쎄미켐,43200.0,12.5,1.1,22019.094432,-3.57,-25.13,-13.77
181710,NHN,66700.0,12.5,1.1,21846.343713,74.38,81.25,70.59
098460,고영,31900.0,12.5,1.1,21757.143947,23.4,-24.85,10.0
950160,코오롱티슈진,25600.0,12.5,1.1,21752.36096,-66.58,-79.15,-75.19
139480,이마트,78100.0,12.5,1.1,21552.334639,-5.1,-26.32,-16.65
030000,제일기획,18710.0,12.5,1.1,21524.2131975,-0.27,-0.48,-9.61
069960,현대백화점,99700.0,12.5,1.1,21500.217264,-36.86,-12.31,17.99
005440,현대지에프홀딩스,11650.0,12.5,1.1,21365.7736835,-14.84,-20.86,-20.21
018670,SK가스,228000.0,12.5,1.1,21133.87632,3.87,-15.71,-2.56
051600,한전KPS,46200.0,12.5,1.1,20790.0,4.88,-17.5,-23.26
140410,메지온,67800.0,12.5,1.1,20750.863932,23.72,-12.06,-45.63
010170,대한광통신,13240.0,12.5,1.1,20586.301384,21.36,-46.51,78.92
032820,우리기술,11760.0,12.5,1.1,20319.4703712,10.01,-35.17,-51.9
457190,이수스페셜티케미컬,66700.0,12.5,1.1,20155.987624,9.34,-37.37,-28.2
002790,아모레퍼시픽홀딩스,26200.0,12.5,1.1,20032.04316,9.17,5.01,-2.06
068760,셀트리온제약,44650.0,12.5,1.1,19825.641238,10.93,-12.96,-27.4
263750,펄어비스,31500.0,12.5,1.1,19795.83165,-10.26,-39.31,-52.13
140860,파크시스템스,282500.0,12.5,1.1,19781.974925,11.22,-2.59,6.2
112610,씨에스윈드,46900.0,12.5,1.1,19778.388007,13.29,-14.42,-15.34
439260,대한조선,51800.0,12.5,1.1,19729.96214,11.52,-29.52,-49.02
071970,HD현대마린엔진,58000.0,12.5,1.1,19674.4671,-2.68,-33.26,-28.75
475150,SK이터닉스,57100.0,12.5,1.1,19452.259284,18.83,16.53,45.11
089030,테크윙,49350.0,12.5,1.1,18285.9738075,12.54,-13.87,-22.04
462870,시프트업,31000.0,12.5,1.1,18209.9859,-9.22,4.03,0.16
020150,롯데에너지머티리얼즈,34650.0,12.5,1.1,18144.6329295,2.36,-48.74,-6.98
089970,브이엠,68500.0,12.5,1.1,18033.834025,-28.94,17.9,77.0
011210,현대위아,66200.0,12.5,1.1,18003.144946,10.52,-32.1,-20.72
060370,LS마린솔루션,34100.0,12.5,1.1,17813.449214,27.24,-12.68,3.33
083650,비에이치아이,56500.0,12.5,1.1,17483.571875,21.9,-32.17,-45.46
000155,두산우,436000.0,12.5,1.1,17424.57432,2.83,-36.26,-14.84
395400,SK리츠,5720.0,12.5,1.1,17218.207864,0.7,-1.89,-4.35
008770,호텔신라,43400.0,12.5,1.1,17033.684514,-12.76,-28.97,2.6
023590,다우기술,39200.0,12.5,1.1,16968.626304,9.96,-9.36,-19.26
000120,CJ대한통운,74000.0,12.5,1.1,16881.13456,0.54,-22.43,-33.87
120110,코오롱인더,55700.0,12.5,1.1,16679.939824,4.31,-35.01,-25.73
096530,씨젠,31900.0,12.5,1.1,16660.092086,12.13,14.34,43.37
041510,에스엠,71900.0,12.5,1.1,16461.28211,-4.01,-15.51,-29.3
006040,동원산업,36900.0,12.5,1.1,16287.962211,6.96,0.27,-4.03
131970,두산테스나,84000.0,12.5,1.1,16234.87992,-9.19,-53.85,22.45
001740,SK네트웍스,8080.0,12.5,1.1,16207.9862312,-0.86,32.89,52.45
097230,HJ중공업,17910.0,12.5,1.1,16171.8961104,12.01,-27.05,-33.42
030530,원익홀딩스,20800.0,12.5,1.1,16065.500048,18.18,-33.55,-33.55
007810,코리아써키트,66400.0,12.5,1.1,15924.45968,-4.87,-36.09,29.18
001800,오리온홀딩스,26350.0,12.5,1.1,15851.277802,-1.68,13.82,9.34
001430,세아베스틸지주,43550.0,12.5,1.1,15617.9528245,43.97,-39.85,-38.23
323280,태성,51000.0,12.5,1.1,15574.3698,45.92,-27.97,-31.64
089860,롯데렌탈,42500.0,12.5,1.1,15431.4899,24.27,34.49,31.17
007390,네이처셀,23600.0,12.5,1.1,15206.673216,0.85,30.1,16.54
006280,녹십자,129500.0,12.5,1.1,15134.06671,7.47,-6.3,-14.91
043260,성호전자,21000.0,12.5,1.1,15065.77233,10.82,-52.81,-58.33
420770,기가비스,117900.0,12.5,1.1,14944.718682,-27.22,-7.24,63.07
082920,비츠로셀,33000.0,12.5,1.1,14896.02741,13.99,-46.52,26.44
078600,대주전자재료,94800.0,12.5,1.1,14887.522824,17.04,-33.47,-13.58
009155,삼성전기우,508000.0,12.5,1.1,14767.47872,8.09,27.96,207.32
290650,엘앤씨바이오,54700.0,12.5,1.1,14752.428088,-21.29,-9.74,-31.28
229640,LS에코에너지,48150.0,12.5,1.1,14745.8792385,12.37,-48.45,0.73
039200,오스코텍,38300.0,12.5,1.1,14652.881408,29.83,-19.62,-31.73
001120,LX인터내셔널,37600.0,12.5,1.1,14573.76,1.08,-16.91,-13.16
475830,오름테라퓨틱,66900.0,12.5,1.1,14530.40571,47.36,-12.66,-52.04
020560,아시아나항공,7050.0,12.5,1.1,14522.3451255,1.73,4.75,0.71
035900,JYP Ent.,40850.0,12.5,1.1,14515.022982,-17.72,-27.83,-38.76
218410,RFHIC,54300.0,12.5,1.1,14430.465006,15.16,-48.43,-35.97
127120,제이에스링크,41500.0,12.5,1.1,14422.39457,12.31,2.72,-0.95
294870,IPARK현대산업개발,21800.0,12.5,1.1,14367.79794,21.92,-3.75,-0.91
069620,대웅제약,123300.0,12.5,1.1,14286.246975,-6.94,-10.65,-26.26
281820,케이씨텍,71900.0,12.5,1.1,14235.237259,-20.11,-3.23,60.49
298020,효성티앤씨,323000.0,12.5,1.1,13978.41286,18.75,-27.98,-6.51
322000,HD현대에너지솔루션,124200.0,12.5,1.1,13910.4,3.5,-41.42,1.72
005070,코스모신소재,40600.0,12.5,1.1,13485.115826,5.32,-26.71,-15.42
347700,스피어,25950.0,12.5,1.1,13377.578439,30.47,-38.94,-50.48
012630,HDC,22300.0,12.5,1.1,13322.403783,10.67,-7.66,-8.79
241710,코스메카코리아,124500.0,12.5,1.1,13296.6,40.36,44.94,71.02
007310,오뚜기,326500.0,12.5,1.1,13085.56495,4.48,-5.22,-10.67
192080,더블유게임즈,61700.0,12.5,1.1,13064.029756,0.98,8.06,22.18
361610,SK아이이테크놀로지,15880.0,12.5,1.1,12987.79148,9.82,-27.98,-27.65
082640,동양생명,8250.0,12.5,1.1,12875.1629325,6.87,6.45,2.74
003540,대신증권,26950.0,12.5,1.1,12846.020957,2.67,-24.62,-32.37
415640,KB발해인프라,10470.0,12.5,1.1,12830.5188756,-1.04,5.12,4.39
093370,후성,11960.0,12.5,1.1,12827.737468,-3.08,-0.58,71.59
017960,한국카본,24300.0,12.5,1.1,12557.386098,-1.22,-43.82,-47.8
003380,하림지주,11200.0,12.5,1.1,12544.629552,9.91,-9.02,-27.27
066575,LG전자우,72400.0,12.5,1.1,12439.260476,8.55,-0.55,37.9
437730,삼현,38400.0,12.5,1.1,12175.705728,22.68,-29.02,-23.96
491000,리브스메드,47400.0,12.5,1.1,11970.998454,17.47,-29.15,-46.56
004000,롯데정밀화학,46300.0,12.5,1.1,11945.4,0.65,-19.48,-9.92
000815,삼성화재우,397000.0,12.5,1.1,11937.8694,0.38,6.15,2.19
166090,하나머티리얼즈,60000.0,12.5,1.1,11866.6044,9.89,-24.05,2.74
006340,대원전선,15110.0,12.5,1.1,11848.4182576,39.65,3.28,152.68
030610,교보증권,10260.0,12.5,1.1,11692.5997986,6.88,-25.44,-17.85
195940,HK이노엔,41150.0,12.5,1.1,11657.7501465,5.11,-18.19,-18.51
077970,STX엔진,28550.0,12.5,1.1,11462.2719865,11.96,-41.97,-16.76
330590,롯데리츠,3870.0,12.5,1.1,11183.0958108,11.05,-0.26,-19.29
183300,코미코,54400.0,12.5,1.1,11176.64864,-31.66,-42.88,-3.08
280360,롯데웰푸드,119200.0,12.5,1.1,10971.852208,10.58,2.49,5.58
000080,하이트진로,15370.0,12.5,1.1,10779.5360107,2.74,-5.71,-8.4
001820,삼화콘덴서,103300.0,12.5,1.1,10738.035,12.77,61.41,104.15
